crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2025-02-12,11.915946583094982,11.129601211426252,10.140768409323057,10.020333101814348,9.73145769806032,10.475569064796819,11.546142990292315,10.933206,10.998201423619177,4.075067085738675,18.82551188907013
cabbage,2025-02-13,12.202697268402726,11.915946583094982,8.05947707095386,10.273929983781766,10.017889021302622,11.978855451036415,11.876137701396491,10.422433,10.682341650699117,4.07506708575319,16.55206828667383
cabbage,2025-02-14,11.765953778069168,12.202697268402726,9.758759363908071,10.86581858341732,10.196653111902815,12.691964710924443,13.222639717031539,12.790465,12.563184741276602,4.07506708567591,15.468425090792593
cabbage,2025-02-15,12.88494428158564,11.765953778069168,10.044562383687232,11.152560642583191,10.240536903276666,11.197942377167362,12.248183050247912,12.048664,12.291008017095486,4.075067085635702,19.55520896812668
cabbage,2025-02-16,11.847058341543228,12.88494428158564,11.62013984138514,11.558329485140105,10.38353025925,12.440646397822679,12.99479259792494,12.623284,12.443505723309729,4.0750670855948385,17.083932240156656
cabbage,2025-02-17,10.180119613586625,11.847058341543228,9.38902343201682,11.590746413734118,10.657194426856735,12.380544509497451,12.280339839389216,11.316405,11.467447643210903,4.07506708576223,20.322891012495205
cabbage,2025-02-18,10.227612076709214,10.180119613586625,11.129601211426252,11.703760153958374,10.706378955869448,10.381749038905816,10.084142600231882,10.720594,10.686572985817872,4.075067085657646,18.859542466131856
cabbage,2025-02-19,8.601115395160265,10.227612076709214,11.915946583094982,11.57490456328451,10.79761883254943,10.339658563564964,9.686793255756655,9.928778,9.959966171610056,4.0750670856547995,18.08777326811999
cabbage,2025-02-20,7.568612722620648,8.601115395160265,12.202697268402726,11.10135725072241,10.687643617252087,8.880173945443802,8.48984594131105,8.467424,8.2634113252499,4.075067085667468,16.823163644770602
cabbage,2025-02-21,6.427611272623853,7.568612722620648,11.765953778069168,10.439345172753542,10.65258187808543,7.8196775076013605,8.256725621454722,7.958685,7.664616259652157,4.075067085600022,18.61787631121936
cabbage,2025-02-22,6.384222957350008,6.427611272623853,12.88494428158564,9.67672481483278,10.414642728707989,6.696386941150465,6.727847898851338,6.9984994,7.182756688611473,4.075067085564931,18.322288223045604
cabbage,2025-02-23,7.503325267970001,6.384222957350008,11.847058341543228,8.748050339941978,10.15318991254104,6.7917822116365585,7.244760591701652,6.5171614,6.374378360516231,4.075067085529268,18.88205120476921
cabbage,2025-02-24,5.64610102265615,7.503325267970001,10.180119613586625,8.12751704371723,9.859131728725671,7.811313931098965,7.843432067008502,7.106254,7.002135911565993,4.075067085675357,19.792199914768773
cabbage,2025-02-25,8.044260118984774,5.64610102265615,10.227612076709214,7.479800102155733,9.591780128057056,5.65201810869846,6.60866455974942,6.490662,6.237819691613997,4.075067085584083,21.763110950219783
cabbage,2025-02-26,7.659126269026832,8.044260118984774,8.601115395160265,7.16789267962367,9.371398621454093,7.12753049799635,7.95968626470705,7.653708,7.822205920930893,4.0750670855815985,20.85424172952296
cabbage,2025-02-27,7.083018900589338,7.659126269026832,7.568612722620648,7.033322804461753,9.06734002759208,6.558446768749738,7.013851089761603,7.380479,7.7642731090143595,4.0750670855926545,19.636270907356923
cabbage,2025-02-28,6.531132514688972,7.083018900589338,6.427611272623853,6.96395225845728,8.70164871560541,6.511255892199227,6.828317656095449,6.840689,7.159464406790768,4.075067085533792,19.30889232417044
cabbage,2025-03-01,6.315457973138511,6.531132514688972,6.384222957350008,6.978741007323725,8.327732911078252,6.33279755105789,6.602465973723324,6.2562237,6.568665767845492,4.075067085503167,18.89807966174865
cabbage,2025-03-02,6.59996898501292,6.315457973138511,7.503325267970001,6.968917438150655,7.858483889046314,6.850286949823822,6.874611866658125,6.0863633,6.132260749916983,4.0750670854720425,17.392385647877227
cabbage,2025-03-03,5.703854360408887,6.59996898501292,5.64610102265615,6.839866540585357,7.483691792151292,7.32971693403031,5.927604873956161,6.012419,5.737975803476794,4.075067085599541,19.61167493248073
cabbage,2025-03-04,6.405271949275229,5.703854360408887,8.044260118984774,6.848117017407176,7.163958559781454,5.858466583216405,6.40948306984496,6.318512,6.487595977430791,4.075067085519882,20.810072217002336
cabbage,2025-03-05,6.20989939565441,6.405271949275229,7.659126269026832,6.613975850305812,6.890934264964742,6.304886709421016,6.362997007955403,6.1852627,6.638615310348694,4.075067085517714,21.415301539909585
cabbage,2025-03-06,5.928102851644376,6.20989939565441,7.083018900589338,6.406943439824039,6.720133122142896,6.885429945673316,6.417231529110314,5.7319174,5.376396363117144,4.075067085527363,13.924744940535682
cabbage,2025-03-07,6.95611909455965,5.928102851644376,6.531132514688972,6.241955432831901,6.60295384564459,5.818152087297802,6.0290991342007825,6.0411363,6.007534631078118,4.075067085475991,20.59402239343823
cabbage,2025-03-08,6.37146709995428,6.95611909455965,6.315457973138511,6.302667801384855,6.64070440435429,6.4138769968207505,7.018656085246594,6.533137,6.733511711341255,4.075067085449263,19.30170409780778
cabbage,2025-03-09,6.267151056610864,6.37146709995428,6.59996898501292,6.31066910521568,6.639793271683167,6.022436328045712,6.681490701345326,5.9231477,6.0756016347153095,4.0750670854221,16.977330848689384
cabbage,2025-03-10,5.735998328447879,6.267151056610864,5.703854360408887,6.263123686872527,6.551495113728943,7.173064838028548,5.932443503737822,5.134861,4.892774122261136,4.075067085533372,19.511179708046164
cabbage,2025-03-11,6.06214495277874,5.735998328447879,6.405271949275229,6.26771568230667,6.557916349856924,5.551198965648478,6.27934142496055,6.217328,6.252270155322614,4.075067085463851,21.14596883576485
cabbage,2025-03-12,5.629409901386261,6.06214495277874,6.20989939565441,6.218697539950028,6.416336695127919,5.829256202026421,5.798358933704368,5.8862906,5.953818564147145,4.075067085461958,20.72260377531628
cabbage,2025-03-13,5.413218867572013,5.629409901386261,5.928102851644376,6.135770469340293,6.271356954582166,5.452280474999492,5.607916189796581,5.6398907,5.856439277204711,4.075067085470379,19.657209626238533
cabbage,2025-03-14,5.275577674953483,5.413218867572013,6.95611909455965,6.062215614472813,6.1520855236523575,5.602214633664261,5.505562940722978,5.381278,5.686088895024755,4.075067085425545,18.82565470218472
cabbage,2025-03-15,5.651551010599086,5.275577674953483,6.37146709995428,5.822138268814789,6.0624030350998215,5.394833445305126,5.392711264522637,5.3780584,5.2922396689005184,4.075067085402218,20.30055243300758
cabbage,2025-03-16,5.1535184017824935,5.651551010599086,6.267151056610864,5.719293113192618,6.014981109204149,5.688233559483361,5.936087281935862,5.5244746,5.585152653918984,4.075067085378512,18.06230178943865
cabbage,2025-03-17,5.38060731254504,5.1535184017824935,5.735998328447879,5.560202733931421,5.911663210401975,6.167870968181205,5.318267560837439,5.097851,4.766050316533796,4.075067085475624,19.756620247192203
cabbage,2025-03-18,5.967891158785172,5.38060731254504,6.06214495277874,5.509432588802445,5.888574135554557,5.269684029588785,5.832906837456327,5.7556367,5.771482486326368,4.0750670854149496,20.715839129764237
cabbage,2025-03-19,6.251454306525739,5.967891158785172,5.629409901386261,5.495967761089077,5.857332650519553,5.434635574782822,5.7448149541058084,5.6195483,5.82069867458986,4.0750670854132975,20.737971254894177
cabbage,2025-03-20,6.0774249596937,6.251454306525739,5.413218867572013,5.584831247537574,5.860300858438935,5.86929691301993,5.948602880385781,5.811575,5.633897870123163,4.075067085420647,20.12417482358209
cabbage,2025-03-21,6.306467402864215,6.0774249596937,5.275577674953483,5.679717832126387,5.870966723299601,5.572875729647514,5.823101363753006,5.6509266,5.740332343968715,4.0750670853815185,19.89674989691342
cabbage,2025-03-22,5.918534161842957,6.306467402864215,5.651551010599086,5.826987793256492,5.82456303103564,5.844302519916809,6.220812138461188,5.85596,6.101680750496512,4.075067085361161,20.53203265983997
cabbage,2025-03-23,5.485613237133816,5.918534161842957,5.1535184017824935,5.865128243434188,5.792210678313403,5.881230841707444,5.991701030968097,5.6242843,5.598641219596122,4.0750670853404705,17.580499189831883
cabbage,2025-03-24,5.706197851596535,5.485613237133816,5.38060731254504,5.912570362770092,5.736386548350756,6.5905533982121725,5.614797887517484,5.2844186,5.1183053659403965,4.075067085425224,20.067506753735287
cabbage,2025-03-25,6.012154589467861,5.706197851596535,5.967891158785172,5.959083296920305,5.734257942861376,5.523610053998777,6.091522782425904,6.037021,6.192123717524753,4.075067085372272,22.877226868156484
cabbage,2025-03-26,5.778870259557985,6.012154589467861,6.251454306525739,5.965406644160689,5.730687202624883,5.613325572578663,5.763253432714474,5.716491,5.846597215728654,4.07506708537083,21.785248205405537
cabbage,2025-03-27,5.785341415768203,5.778870259557985,6.0774249596937,5.897894637451009,5.741362942494292,5.609969059526165,5.855238452327315,5.6520424,5.750049438009338,4.075067085377245,22.596996675925723
cabbage,2025-03-28,6.061511072413158,5.785341415768203,6.306467402864215,5.856168416890225,5.767943124508306,5.767326780220053,5.907297101302247,5.7696047,5.901804628590101,4.075067085343096,23.478034554339345
cabbage,2025-03-29,6.264860837237176,6.061511072413158,5.918534161842957,5.821174655397217,5.824081224326855,6.219114154427565,5.842053821624716,5.7172527,5.772476693416178,4.075067085325329,18.829947482907897
cabbage,2025-03-30,6.608580616522813,6.264860837237176,5.485613237133816,5.870649894739249,5.867889069086718,6.477612454570414,6.523986041756484,5.808449,6.025625019315337,4.075067085307272,18.928438151566358
cabbage,2025-03-31,5.697946384986712,6.608580616522813,5.706197851596535,6.031073806080533,5.9718220844253125,7.50499116389622,5.699339268623051,5.5990505,5.3051692730061255,4.07506708538124,20.94636159785121
cabbage,2025-04-01,6.53728159518956,5.697946384986712,6.012154589467861,6.029895025136272,5.994489161028289,5.846962408915459,6.155429085805892,6.2478976,6.495679024113927,4.075067085335026,20.5981957866148
cabbage,2025-04-02,5.89176967428709,6.53728159518956,5.778870259557985,6.104913168810802,6.035159906485744,6.443626981288638,6.273454023214946,6.127388,6.247497018902288,4.075067085333768,20.11854779877144
cabbage,2025-04-03,6.262157161173847,5.89176967428709,5.785341415768203,6.121041656629244,6.009468147040126,5.9718306173661055,5.710474362696904,5.87419,6.044142449760397,4.0750670853393665,19.054172728979275
cabbage,2025-04-04,6.22708466039078,6.262157161173847,6.061511072413158,6.189158191687193,6.0226633042887086,8.350318132833,6.217311972177617,6.0776386,5.870077020542986,4.075067085309564,20.62514431714174
cabbage,2025-04-05,5.340334801191556,6.22708466039078,6.264860837237176,6.212811561398283,6.01699310839775,7.5843820087729,5.759898105858924,5.704273,5.858026490044496,4.075067085294058,15.494687198456496
cabbage,2025-04-06,6.4813588441936565,5.340334801191556,6.608580616522813,6.080736413391766,5.975693154065508,5.543845253938146,6.102270822835961,6.1373634,5.934372672355666,4.075067085278299,17.734692341887488
cabbage,2025-04-07,5.47986864552714,6.4813588441936565,5.697946384986712,6.0625618744876,6.046817840284068,7.5111183173784415,5.6856521382810845,4.999289,5.084967857994826,4.0750670853428534,21.12800287943123
cabbage,2025-04-08,5.995286627030309,5.47986864552714,6.53728159518956,6.031407911707661,6.030651468421966,5.423728330771068,6.13748756803962,6.1858153,6.364047735663003,4.075067085302521,20.32868086205017
cabbage,2025-04-09,5.614943009097615,5.995286627030309,5.89176967428709,5.953980059113483,6.029446613962142,6.12892596988457,5.7170233932529655,5.901991,5.926657977728444,4.0750670853014235,18.142057200494413
cabbage,2025-04-10,5.816576667061767,5.614943009097615,6.262157161173847,5.914433392657843,6.017737524643543,6.513532190313281,5.95123662647322,5.7835884,5.335054264333513,4.0750670853063085,14.50704067256624
cabbage,2025-04-11,5.7833435864171046,5.816576667061767,6.22708466039078,5.850779036356117,6.019968614021656,5.952503055376756,5.908086864735554,5.946019,6.089129780097703,4.075067085280298,18.60729140384371
cabbage,2025-04-12,5.559644244674824,5.7833435864171046,5.340334801191556,5.7873874543598784,6.000099507879081,5.878907552575164,5.752587128394309,5.801367,5.872436193947244,4.075067085266765,17.644591426322556
cabbage,2025-04-13,5.058701154655593,5.559644244674824,6.4813588441936565,5.818717374857488,5.949726894124628,5.978289455454384,5.852868574673797,5.715547,5.713754464205298,4.0750670852530115,18.90411532424789
cabbage,2025-04-14,5.058701154655593,5.058701154655593,5.47986864552714,5.615480562066336,5.839021218276969,6.1509550033985825,5.472498442574971,5.427315,5.742103316884125,4.0750670853093505,26.0238960126997
cabbage,2025-04-15,5.058701154655593,5.058701154655593,5.995286627030309,5.5553137776561154,5.79336084468189,6.275179147584799,5.702420882187786,5.867635,6.564358434446073,4.07506708527415,21.038775376962786
cabbage,2025-04-16,5.058701154655593,5.058701154655593,5.614943009097615,5.421515853031155,5.68774795607232,6.113890300539374,5.751843172337455,5.7837825,6.286255051445579,4.075067085273192,20.26214489216784
cabbage,2025-04-17,5.058701154655593,5.058701154655593,5.816576667061767,5.3420527309680095,5.628243061812926,6.179415470178117,5.5793651310259635,5.7116637,6.219595773736912,4.075067085277455,20.01156725119499
cabbage,2025-04-18,5.058701154655593,5.058701154655593,5.7833435864171046,5.233784800624271,5.542281918490194,6.190131913228512,5.5936173233995055,6.0189457,5.856208974605629,4.075067085254755,20.11181937452551
cabbage,2025-04-19,5.058701154655593,5.058701154655593,5.559644244674824,5.13026445322977,5.458825953794824,6.1356124065005595,5.576366626913161,6.083221,6.1194623179056835,4.075067085242944,20.03125316872581
cabbage,2025-04-20,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.4387092647565405,6.242597114250703,5.468879621075924,6.147879,5.734709753497251,4.075067085230941,18.492958680236956
cabbage,2025-04-21,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.337090858360965,6.205356868891041,5.4366468440155105,6.010737,5.7395042319086,4.075067085280111,25.906858949168992
cabbage,2025-04-22,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.307007466155854,6.247896769738004,5.432543867805589,5.9527483,5.920608956105934,4.07506708524939,20.953792887926227
cabbage,2025-04-23,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.240108503843374,6.234218522904261,5.44869900483623,5.90263,5.904913138118709,4.075067085248554,20.216761204861868
cabbage,2025-04-24,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.200376942811801,6.256008995251275,5.447146806848113,5.958236,5.936292890834259,4.075067085252275,20.01273676611605
cabbage,2025-04-25,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.146242977639932,6.264603607109034,5.4717056311181835,5.8613114,5.765241313157921,4.0750670852324635,20.165812526197257
cabbage,2025-04-26,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.0944828039426815,6.257927086652744,5.481081974771953,6.165163,6.139489525788107,4.075067085222156,20.1435796973652
cabbage,2025-04-27,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.265473481676446,5.405158922698559,6.0943007,5.734709753497251,4.075067085211681,18.668308961212105
cabbage,2025-04-28,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.2589947699833335,5.387379092298737,5.9571586,5.7395042319086,4.075067085254593,26.14906354040808
cabbage,2025-04-29,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.252516058290221,5.390228723567321,5.89917,5.920608956105934,4.075067085227783,21.265799987203707
cabbage,2025-04-30,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.246037346597108,5.407149962742091,5.90263,5.904913138118709,4.075067085227053,20.60063127293455
cabbage,2025-05-01,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.437125948280679,5.424170149618339,5.962305,5.958228087332414,4.0750670852303,20.46965317819496
cabbage,2025-05-02,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,6.430647236587566,5.441002642719937,5.8653803,5.787176509656077,4.07506708521301,20.69610677437678
cabbage,2025-05-03,6.721363310063357,5.058701154655593,5.058701154655593,5.058701154655593,5.058701154655593,5.5745125030835805,5.472596222411847,5.4018035,5.151272494593537,4.075067085204014,21.352547245465352
cabbage,2025-05-04,6.479252535943993,6.721363310063357,5.058701154655593,5.296224319713845,5.177462737184719,6.943327537823844,6.839962544820603,5.3873787,5.915359092166237,4.075067085194872,19.824702041672644
cabbage,2025-05-05,7.065909857448668,6.479252535943993,5.058701154655593,5.499160231326473,5.278930692991034,7.551851382855338,5.28664116184087,5.415231,5.780507787923509,4.075067085232323,22.828038478886505
cabbage,2025-05-06,7.152151308833014,7.065909857448668,5.058701154655593,5.785904331725484,5.42230274319054,7.148360596709129,6.995347109587839,6.420459,6.6898023663487844,4.075067085208924,22.969200112413823
cabbage,2025-05-07,7.1497747132530565,7.152151308833014,5.058701154655593,6.084968639465116,5.571834897060355,7.107837058315475,6.984859518997714,6.194137,6.10007241901201,4.075067085208287,21.905189115689573
cabbage,2025-05-08,7.043311905535193,7.1497747132530565,5.058701154655593,6.3836934335504685,5.72119729410303,7.9701165544249974,6.928394686984289,6.371864,6.828087819628094,4.0750670852111215,17.35163917055143
cabbage,2025-05-09,7.366382603721203,7.043311905535193,5.058701154655593,6.667209255104696,5.862955204880144,7.1884392981253775,7.159222240118648,6.910703,7.333277395338246,4.075067085196031,23.189970535262
cabbage,2025-05-10,7.199064328470217,7.366382603721203,6.721363310063357,6.996878033542641,6.027789594099117,7.719172332657724,7.717063956732457,7.0944843,7.184739916315649,4.075067085188181,23.495245663967744
cabbage,2025-05-11,7.277380555854586,7.199064328470217,6.479252535943993,7.065121036172193,6.180672677943018,7.8220610997194395,7.666996915042592,7.2776403,7.390959534392069,4.075067085180201,24.148521268986165
cabbage,2025-05-12,7.02890806550248,7.277380555854586,7.065909857448668,7.179139324730848,6.339149778028662,8.892295447794826,7.726459872228875,6.866972,6.509222173365582,4.075067085212886,23.47731350364071
cabbage,2025-05-13,7.231702726473174,7.02890806550248,7.152151308833014,7.173853354452821,6.4798788430891525,7.583310383260747,7.597387245113076,7.630751,7.924848743590859,4.075067085192465,25.53410590362963
cabbage,2025-05-14,6.726141794828114,7.231702726473174,7.1497747132530565,7.18521784268713,6.635093241076122,7.545678693406941,7.267399135110328,6.971427,6.876804376378773,4.075067085191909,24.56877113599662
cabbage,2025-05-15,6.304080803630536,6.726141794828114,7.043311905535193,7.124698854340709,6.754196143945589,7.301168955619964,6.534663303149308,6.597936,6.656422949615533,4.075067085194383,23.81475886073148
cabbage,2025-05-16,6.585389689235309,6.304080803630536,7.366382603721203,7.019094411211474,6.8431518331580845,7.013820366327263,6.331006939395044,6.4763026,6.689064171918324,4.075067085181213,23.632281557795476
cabbage,2025-05-17,6.735597097621827,6.585389689235309,7.199064328470217,6.907523994856345,6.952201014199494,7.187334340877488,6.368026135181841,6.4159837,6.531977917849926,4.075067085174361,23.22487078365475
cabbage,2025-05-18,7.670134041425614,6.735597097621827,7.277380555854586,6.841314390449432,6.953217713310813,7.610815293349944,7.230239186779801,7.289669,7.3801490002052015,4.075067085167397,24.31346958303709
cabbage,2025-05-19,7.217947576756827,7.670134041425614,7.02890806550248,6.897422031245293,7.03828067798807,8.783601380957435,7.999779736938152,7.279676,6.994207220687463,4.075067085195923,24.311700445680884
cabbage,2025-05-20,7.601775582821956,7.217947576756827,7.231702726473174,6.9244276757102,7.04914051508151,7.572955300028816,7.541497437009397,7.466542,7.679945245082052,4.075067085178101,25.095021309428745
cabbage,2025-05-21,7.458839568475589,7.601775582821956,6.726141794828114,6.97729522661717,7.08125653465215,8.017996515292264,8.151137368525466,7.557918,7.903273245388988,4.075067085177616,24.925244359840438
cabbage,2025-05-22,7.851367166241392,7.458839568475589,6.304080803630536,7.081966337138238,7.103332595739474,8.12917269803015,8.131321174679886,8.180665,8.18794967593935,4.075067085179775,25.912662145357203
cabbage,2025-05-23,8.615025550744635,7.851367166241392,6.585389689235309,7.303007246082645,7.161050828647058,8.159168798277676,8.563225866821725,8.257394,8.593492666679817,4.075067085168281,27.328330295895128
cabbage,2025-05-24,9.738544054336366,8.615025550744635,6.735597097621827,7.592955226298263,7.250239610577303,8.761679069372198,8.686500914661076,8.34833,8.50998719170272,4.075067085162301,25.9736600110804
cabbage,2025-05-25,10.038220271135303,9.738544054336366,7.670134041425614,8.021947648686055,7.431631019567741,10.09192385229137,10.212704116768478,10.12475,10.10859426828122,4.075067085156223,24.855052366437832
cabbage,2025-05-26,10.5714639165113,10.038220271135303,7.217947576756827,8.360245681501723,7.628833856373509,10.788360565149702,9.441320059497142,9.26029,9.157847315352486,4.075067085181119,26.18106978242784
cabbage,2025-05-27,11.295542851579158,10.5714639165113,7.601775582821956,8.83931944432379,7.881873560016996,10.374342445444451,11.551084430156903,10.751694,11.734814753670234,4.075067085165564,28.579379036567403
cabbage,2025-05-28,11.17233221937611,11.295542851579158,7.458839568475589,9.36700048271768,8.172147854667424,10.874315599129723,11.771675707160696,11.21194,11.176932969610835,4.0750670851651405,28.356156805929885
cabbage,2025-05-29,11.755472094957742,11.17233221937611,7.851367166241392,9.897499432846322,8.48973288499228,11.022556555565057,11.935911212899077,11.719689,11.812443657594867,4.075067085167024,29.43729589947931
cabbage,2025-05-30,13.727385825500347,11.755472094957742,8.615025550744635,10.45522870837723,8.879117977229937,11.665188929473828,12.64114261603541,12.025305,11.839348123364253,4.075067085156993,28.917840381263343
cabbage,2025-05-31,16.209496896083575,13.727385825500347,9.738544054336366,11.18556589048519,9.389260558391726,13.44454813741743,14.171102677516998,14.26663,14.245052096666235,4.075067085151774,27.70601747536796
cabbage,2025-06-01,13.2,16.209496896083575,10.038220271135303,12.109987725020506,10.06596768685328,18.964211590676275,16.336195937772562,16.607597,16.365534538149667,4.07506708514647,40.5408734922317
cabbage,2025-06-02,17.49558154899979,13.2,10.5714639165113,12.561670543429749,10.460958112465734,14.488490282161099,14.587278880455552,14.6039915,14.29908688943173,4.075067085168198,29.026979435689363
cabbage,2025-06-03,15.05370891475366,17.49558154899979,11.295542851579158,13.55083020521382,11.195074824768804,16.56060751349002,17.7563987873907,17.675749,17.812926452008483,4.075067085154623,30.26823491120934
cabbage,2025-06-04,13.645352317513767,15.05370891475366,11.17233221937611,14.087711071381603,11.72735577704964,14.332376758410364,14.452131733663347,14.580903,14.43484060180356,4.075067085154253,29.120731690519627
cabbage,2025-06-05,12.65320860188063,13.645352317513767,11.755472094957742,14.440999656829842,12.169249544838085,14.006657210844024,13.953620659820206,13.354071,13.168999940963978,4.075067085155897,31.230172151337943
cabbage,2025-06-06,12.42798441783181,12.65320860188063,13.727385825500347,14.569247729247396,12.512238218812314,13.684382305648732,12.864078433215335,12.986878,12.770766371139418,4.075067085147142,28.31490699547296
cabbage,2025-06-07,13.125653972203272,12.42798441783181,16.209496896083575,14.38361895672332,12.784592423604256,13.464714657094525,12.40558393364296,12.680709,12.152295291822599,4.075067085142588,29.762769636074346
cabbage,2025-06-08,12.209110588376408,13.125653972203272,13.2,13.943069967597562,13.026528846309038,13.458754347620989,13.696825380941275,13.425481,13.036145628885057,4.075067085137959,27.30669413152496
cabbage,2025-06-09,16.301572744200087,12.209110588376408,17.49558154899979,13.80151433736562,13.181592440397685,14.0995916219536,12.7493451493815,12.578176,13.163763218694926,4.075067085156921,28.19550077393105
cabbage,2025-06-10,13.873309864877164,16.301572744200087,15.05370891475366,13.630941650965662,13.590885928089742,15.51361634085151,16.40039575681184,16.374563,16.168438721467812,4.075067085145074,30.910458154884587
cabbage,2025-06-11,13.6320122959916,13.873309864877164,13.645352317513767,13.46231321526902,13.775012143325313,13.426536485289718,13.743352774900485,13.9009905,13.501715212277883,4.0750670851447515,30.80838548121401
cabbage,2025-06-12,13.566379203617094,13.6320122959916,12.65320860188063,13.46040749790871,13.950703577369277,14.113931142722315,13.853917698345688,13.58005,13.245918389629038,4.075067085146187,28.924458707402277
cabbage,2025-06-13,14.058065774082046,13.566379203617094,12.42798441783181,13.590860441013918,14.08005408513066,13.640788462356937,13.72812517160253,13.70847,13.712159557933521,4.075067085138547,30.41067520494128
cabbage,2025-06-14,14.31094323162128,14.058065774082046,13.125653972203272,13.823729206192525,14.10367408145792,14.455677794403073,14.441725362836909,14.220988,14.150275847804721,4.075067085134571,29.799400960659877
cabbage,2025-06-15,16.391521849726065,14.31094323162128,12.209110588376408,13.99305624325224,13.9680631054249,14.729754727439708,15.199919836585744,15.479489,16.125396312366686,4.075067085130531,28.14352631892455
cabbage,2025-06-16,18.384883271607887,16.391521849726065,16.301572744200087,14.59054356630219,14.196028951833906,17.766140755829337,16.472472249106133,16.358929,15.63212184686622,4.07506708514708,29.081370751699588
cabbage,2025-06-17,18.09581033079929,18.384883271607887,13.873309864877164,14.888159355931876,14.25955050344877,17.73599671176937,17.60275653567253,17.178709,16.961782744429957,4.075067085136741,27.57442087428453
cabbage,2025-06-18,20.55712520276783,18.09581033079929,13.6320122959916,15.491373708206469,14.476843461737742,17.55585618733766,17.244192108221316,17.088676,17.103259846056364,4.075067085136459,28.730598555752096
cabbage,2025-06-19,18.36358830831361,20.55712520276783,13.566379203617094,16.48067555203164,14.970541524970177,20.350522038473592,22.132838383697155,20.409935,20.762024794875288,4.075067085137712,24.649883349241406
cabbage,2025-06-20,19.56062779111313,18.36358830831361,14.058065774082046,17.16599113841686,15.378425789715388,17.810167875885554,17.135967175629148,17.415516,17.346551848480125,4.075067085131044,29.59058666805771
cabbage,2025-06-21,16.156820655534275,19.56062779111313,14.31094323162128,17.952071426564157,15.88790031637834,19.159649389084937,18.432676942570737,17.147213,16.954863500738377,4.075067085127575,28.780273146530877
cabbage,2025-06-22,13.09756776732019,16.156820655534275,16.391521849726065,18.21576820140887,16.104412222330552,17.073101178366127,16.049710840526217,15.331537,15.169242328230753,4.075067085124049,27.780138822513138
cabbage,2025-06-23,20.303766733952852,13.09756776732019,18.384883271607887,17.745203332493745,16.167873449397966,16.280577768829225,14.662189871678539,15.046059,15.182828032734854,4.075067085138492,29.07385625273551
cabbage,2025-06-24,17.423049264408526,20.303766733952852,18.09581033079929,18.019329541400168,16.45374444866602,19.68521507023274,19.356228068486725,19.380789,19.687557549337917,4.075067085129468,30.3790853621054
cabbage,2025-06-25,17.49701081800794,17.423049264408526,20.55712520276783,17.92322081763006,16.707297262918264,17.36623487280223,17.356536878984834,16.920769,17.268979108622887,4.075067085129222,29.83157772377608
cabbage,2025-06-26,16.067396997362547,17.49701081800794,18.36358830831361,17.48606161980722,16.98336858591943,18.16274710338468,17.155470822728525,16.834965,16.55670825861055,4.075067085130315,27.93999825452478
cabbage,2025-06-27,15.317800089652756,16.067396997362547,19.56062779111313,17.158034289671352,17.162012714044103,16.58948130615641,15.959756527929391,15.862143,16.031535349260963,4.075067085124496,29.649071821615763
cabbage,2025-06-28,15.718103778558552,15.317800089652756,16.156820655534275,16.551916046605584,17.251993736584872,15.343162741139112,15.283642126160718,14.996753,15.06610261622994,4.075067085121468,31.076413612364973
cabbage,2025-06-29,14.881373340785498,15.718103778558552,13.09756776732019,16.489242207037627,17.352505204223245,15.501865717885819,15.763775663144495,15.528551,14.771056744463284,4.075067085118391,29.17944003371953
cabbage,2025-06-30,19.949128351935663,14.881373340785498,20.303766733952852,16.744071574675527,17.244637453584634,16.788616272455158,16.661756890196305,16.392023,17.67218555640668,4.075067085130996,30.07882589649398
cabbage,2025-07-01,16.49280784560205,19.949128351935663,17.423049264408526,16.69340894867307,17.356369245036618,19.22284957462794,17.82148531489368,18.405518,18.27652701155654,4.075067085123121,30.271581192379628
cabbage,2025-07-02,15.68404534758159,16.49280784560205,17.49701081800794,16.560517317414998,17.24186906752253,16.808885920278943,16.011826015110614,15.936399,15.866375891875334,4.075067085122907,30.878575685975814
cabbage,2025-07-03,15.686197825252304,15.68404534758159,16.067396997362547,16.301522250211235,16.893791935009226,16.886436237786047,15.426089477128894,15.163648,15.344180626836131,4.075067085123861,31.80374106502518
