crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2025-05-02,28.981213213286583,28.981213213286583,28.981213213286583,28.981213213286587,28.98121321328659,24.487536653099482,31.62445316585248,29.58791,36.678938461035195,32.16185454271873,26.576089257967624
cauliflower,2025-05-03,31.84372917822492,28.981213213286583,28.981213213286583,28.981213213286587,28.98121321328659,28.4605042520226,30.166576563723666,21.597996,28.32179990138453,32.16185454271873,32.14599040546176
cauliflower,2025-05-04,31.196747515159096,31.84372917822492,28.981213213286583,29.390144065420632,29.18567863935361,30.51801908620897,32.776750570473986,26.720358,31.293437080198018,32.16185454271873,32.48784071678003
cauliflower,2025-05-05,27.895170355231667,31.196747515159096,28.981213213286583,29.70664896568813,29.343931089487363,26.736619427600175,30.83773511740268,24.393305,26.654608198609896,32.16185454271873,33.84350173200929
cauliflower,2025-05-06,26.44294328729661,27.895170355231667,28.981213213286583,29.551499985966,29.26635659962629,25.14145546120968,29.832701900123904,26.39899,27.222171517263593,32.16185454271873,22.753623817556477
cauliflower,2025-05-07,26.679193908300277,26.44294328729661,28.981213213286583,29.18888999653887,29.085051604912724,24.241382153626283,26.909068778848056,25.29748,24.763458437467662,32.16185454271873,26.001063548991453
cauliflower,2025-05-08,28.437734319053035,26.679193908300277,28.981213213286583,28.860030095826534,28.920621654556555,23.757375778223206,26.85950370293514,27.861782,28.491267307123287,32.16185454271873,28.08747448115116
cauliflower,2025-05-09,24.77547298797704,28.437734319053035,28.981213213286583,28.78239025379317,28.881801733539877,26.283899009629756,28.84228365687388,27.633602,27.095674766481082,32.16185454271873,23.431476253632358
cauliflower,2025-05-10,24.30626961004034,24.77547298797704,31.84372917822492,28.181570221606087,28.581391717446333,24.467029144692653,25.262920303722193,25.314722,24.399653353294852,32.16185454271873,28.30148509177215
cauliflower,2025-05-11,22.011202263580607,24.30626961004034,31.196747515159096,27.104790283294005,28.24746717435732,25.82210918663611,25.809765053551292,25.893873,25.257751010871576,32.16185454271873,27.262801043563684
cauliflower,2025-05-12,25.78020189534404,22.011202263580607,27.895170355231667,25.79256953306851,27.74960924937832,20.31481292134475,21.66803826844133,22.074121,22.515687394660855,32.16185454271873,29.902503304307714
cauliflower,2025-05-13,24.639222821571916,25.78020189534404,26.44294328729661,25.490431181655996,27.520965583810995,25.83348875729941,27.69590962985742,26.66943,26.511146223758566,32.16185454271873,30.854473243563035
cauliflower,2025-05-14,22.46160439132972,24.639222821571916,26.679193908300277,25.23275682940961,27.21082341297424,21.615002211522842,24.801276838260172,24.320036,23.541726077209997,32.16185454271873,18.7379384471389
cauliflower,2025-05-15,26.20860624062315,22.46160439132972,28.437734319053035,24.63024404127096,26.745137068548747,23.585557242760775,22.613422439494503,22.965431,22.715666736380623,32.16185454271873,30.601526248826417
cauliflower,2025-05-16,30.757246570476497,26.20860624062315,24.77547298797704,24.31179717292383,26.5470937133585,26.690952946308542,27.382177366540244,27.649399,27.20079979445182,32.16185454271873,32.54121526246999
cauliflower,2025-05-17,31.716038308391436,30.757246570476497,24.30626961004034,25.16633625613804,26.673953238872063,29.030933458761247,31.15638543874502,30.061327,30.255565756965527,32.16185454271873,31.144464041205737
cauliflower,2025-05-18,34.39397228433565,31.716038308391436,22.011202263580607,26.224874641616765,26.664832462455387,31.92141639877014,33.29142907126181,32.18651,31.520568751805566,32.16185454271873,34.556095565420065
cauliflower,2025-05-19,33.164655255467416,34.39397228433565,25.78020189534404,27.99384178743892,26.89320566025372,30.47516629167114,31.03410869162247,32.093006,33.92595854945849,32.16185454271873,34.16969855772061
cauliflower,2025-05-20,30.846854394613437,33.164655255467416,24.639222821571916,29.04876369602797,27.26959743884198,30.91854591988192,34.83553484497195,33.12011,32.12978559875341,32.16185454271873,28.63218948760644
cauliflower,2025-05-21,33.23040134145008,30.846854394613437,22.46160439132972,29.935568206462477,27.58416251793604,30.610636066780145,31.25120342351741,31.026367,31.38546803090051,32.16185454271873,33.018675550312565
cauliflower,2025-05-22,29.401242122951967,33.23040134145008,26.20860624062315,31.47396777076538,28.05210590601817,32.862055527444184,32.108073025947476,33.037,32.14302920130535,32.16185454271873,31.559293600511808
cauliflower,2025-05-23,34.21183392777054,29.401242122951967,30.757246570476497,31.93005861109807,28.120927892010947,31.457032871608824,29.97967230549972,30.870752,31.167754230977756,32.16185454271873,35.03284757485517
cauliflower,2025-05-24,33.73143202700168,34.21183392777054,31.716038308391436,32.423571090711505,28.79495367342477,34.80421250624781,33.419215967369375,34.238876,34.43984854573168,32.16185454271873,34.907744033315225
cauliflower,2025-05-25,23.605010193789305,33.73143202700168,34.39397228433565,32.7114844790844,29.46817956035058,33.22456855468498,35.396502907547166,33.119,32.750509451338274,32.16185454271873,27.793753104914884
cauliflower,2025-05-26,41.25024055354344,23.605010193789305,33.164655255467416,31.17020418043492,29.58202298393692,26.621063723266882,23.911767307392193,27.179037,27.204592578021213,32.16185454271873,41.681181940928894
cauliflower,2025-05-27,32.54536728067637,41.25024055354344,30.846854394613437,32.32528779444578,30.68702574523688,37.472714453050045,41.56271857663074,39.896706,37.88461014712044,32.16185454271873,32.29243155183022
cauliflower,2025-05-28,38.94833083743374,32.54536728067637,33.23040134145008,32.56793249245477,31.251750349458625,32.05758506657406,32.54601657590313,33.36973,33.32987594206821,32.16185454271873,36.33612902299223
cauliflower,2025-05-29,44.37914166815594,38.94833083743374,29.401242122951967,33.38477956330958,32.42937366703748,37.43951266084324,39.09672230150091,38.67308,38.75981066052355,32.16185454271873,35.682484482791324
cauliflower,2025-05-30,38.27760347151451,44.37914166815594,34.21183392777054,35.524479498338714,33.7272690547184,39.70988586572399,43.356485392649766,41.80824,41.34877923914697,32.16185454271873,30.75243813719541
cauliflower,2025-05-31,38.48801206216656,38.27760347151451,33.73143202700168,36.10530371887357,34.26443740479254,37.15017339398985,38.58062674516073,38.351192,38.01506529272026,32.16185454271873,35.252292284895304
cauliflower,2025-06-01,33.2,38.48801206216656,23.605010193789305,36.78481515246855,34.74814981577647,45.090535792880985,38.915259212516496,40.431625,42.608531546803604,32.16185454271873,71.24549353146833
cauliflower,2025-06-02,32.54011238271987,33.2,41.25024055354344,38.15552798192722,34.66286608118107,31.685790861181225,31.42108209511515,23.46153,25.41072577922685,32.16185454271873,28.42076043630792
cauliflower,2025-06-03,26.418474042018936,32.54011238271987,32.54536728067637,36.91122395752386,34.618255875984815,28.725670530506722,33.15352858483376,31.361448,30.56922646388919,32.16185454271873,18.001192599710322
cauliflower,2025-06-04,30.118540242194577,26.418474042018936,38.94833083743374,36.03595349485851,34.301942993656645,27.376505287859967,26.82754630102244,25.959843,25.43297719863986,32.16185454271873,26.595291112418096
cauliflower,2025-06-05,26.193736914270787,30.118540242194577,44.37914166815594,34.77455483839577,34.07966720085268,29.993862862608054,28.624791063381107,28.500494,27.637136585015245,32.16185454271873,23.277851691220093
cauliflower,2025-06-06,26.36976245842287,26.193736914270787,38.27760347151451,32.17663987355503,33.85055968594688,25.361725538938625,26.211366877133468,25.51349,24.78450615956676,32.16185454271873,20.66046404956816
cauliflower,2025-06-07,31.024920083729533,26.36976245842287,38.48801206216656,30.47551972882766,33.29041172385062,27.84386513801571,26.658617895729037,27.033653,26.30107652989258,32.16185454271873,30.362934853634613
cauliflower,2025-06-08,23.456732101159616,31.024920083729533,33.2,29.409363731908087,33.09708944218831,25.94476548665805,31.576938269860626,29.913641,29.083870358923992,32.16185454271873,13.979200847683812
cauliflower,2025-06-09,32.92152007337061,23.456732101159616,32.54011238271987,28.017468317788023,33.086498149857626,22.164890579032523,23.3144765090989,21.864182,21.88293078983794,32.16185454271873,31.040026882037893
cauliflower,2025-06-10,29.776910446994798,32.92152007337061,26.418474042018936,28.07195513073813,32.491589544131,29.756768645765284,34.53541201103016,32.887966,32.15805887349499,32.16185454271873,28.33728544360545
cauliflower,2025-06-11,33.33883656152893,29.776910446994798,30.118540242194577,28.5517317600204,32.29384262743945,28.63701007912921,30.447656277923073,29.209536,29.14912506610142,32.16185454271873,29.8398361243149
cauliflower,2025-06-12,34.55299311232951,33.33883656152893,26.193736914270787,29.01177409135388,31.893164464874825,33.10459109340697,33.487545774205735,33.470142,32.98267058798344,32.16185454271873,32.68058845759029
cauliflower,2025-06-13,37.78415689996699,34.55299311232951,26.36976245842287,30.20595354821941,31.191296710887222,33.74151702031344,35.62408088116778,34.923763,36.0370898930576,32.16185454271873,35.25761941168236
cauliflower,2025-06-14,37.43189066543766,37.78415689996699,31.024920083729533,31.83658132558285,31.156050527205256,36.52875503355903,37.9964091589331,38.006886,37.064254287160125,32.16185454271873,32.748280930810125
cauliflower,2025-06-15,34.84447976199797,37.43189066543766,23.456732101159616,32.751862837255445,31.08061328458177,35.78036099571427,37.85677272403931,37.013943,37.637297389384386,32.16185454271873,32.635472016128205
cauliflower,2025-06-16,37.92752689557431,34.84447976199797,32.92152007337061,34.37868393166092,31.198076124724476,32.29518044395977,31.645236909450098,33.33927,33.5112486837339,32.16185454271873,33.55893697373895
cauliflower,2025-06-17,33.91459222003929,37.92752689557431,29.776910446994798,35.09382776340431,31.582891447071223,35.60007560749328,37.59647088935178,37.674194,36.017760888126055,32.16185454271873,32.933058947656946
cauliflower,2025-06-18,38.4971462314795,33.91459222003929,33.33883656152893,35.68492515955352,32.11832845978696,34.55253274031326,34.15598176739704,34.59226,34.79403440894723,32.16185454271873,37.144748185886414
cauliflower,2025-06-19,41.909196953210014,38.4971462314795,34.55299311232951,36.42182654097503,32.71680031616446,35.56484286817962,37.45941115389794,39.58557,38.98757327810868,32.16185454271873,35.03870261794043
cauliflower,2025-06-20,30.691202321838773,41.909196953210014,37.78415689996699,37.47271280395796,33.83933317608869,37.93454279670766,40.89093262408136,38.91138,37.90991343955428,32.16185454271873,28.51465991716998
cauliflower,2025-06-21,39.43264034574348,30.691202321838773,37.43189066543766,36.459433578511074,34.14800745204697,33.260891372413376,30.254005396305754,31.14862,31.631765972424255,32.16185454271873,38.18505903098071
cauliflower,2025-06-22,37.82100374030034,39.43264034574348,34.84447976199797,36.7452549614119,34.74855889933368,41.249099655521746,41.23027177400588,41.45991,41.4176863765228,32.16185454271873,45.78391225535918
cauliflower,2025-06-23,42.80565696812454,37.82100374030034,37.92752689557431,37.17047267259796,35.77457830212945,34.73346206136059,37.38043580055635,39.96074,39.95985842632925,32.16185454271873,41.160480484035816
cauliflower,2025-06-24,33.740181853941934,42.80565696812454,33.91459222003929,37.867348397248,36.48058808032615,38.375911047809645,41.500180488500845,40.43004,39.2452714147694,32.16185454271873,33.713125891626106
cauliflower,2025-06-25,34.66870683955334,33.740181853941934,38.4971462314795,37.84243263066265,36.76367889510809,33.848149119466974,34.4913870697876,32.75692,33.334799790897925,32.16185454271873,34.72909470134974
cauliflower,2025-06-26,39.87502421275816,34.66870683955334,41.909196953210014,37.29551271753035,36.85866962925269,37.2084075937221,36.36169735471133,36.003426,37.36990104157708,32.16185454271873,41.55914780320842
cauliflower,2025-06-27,38.256179409625176,39.87502421275816,30.691202321838773,37.00491661175151,37.238814707854736,36.64405807025909,39.461967262002396,38.588814,37.35833630896736,32.16185454271873,35.52642580438899
cauliflower,2025-06-28,39.7157143692044,38.256179409625176,39.43264034574348,38.08562762429243,37.27253060140175,37.115144752497926,37.771577894390866,37.610554,37.03756054082905,32.16185454271873,38.27373929576811
cauliflower,2025-06-29,30.981601239103025,39.7157143692044,37.82100374030034,38.12606677050113,37.435660865956514,38.81374401521216,39.3809191081063,38.801987,38.314867461505756,32.16185454271873,35.01605817239803
cauliflower,2025-06-30,41.95547070583362,30.981601239103025,42.80565696812454,37.14900927033008,37.159740971464025,31.399982688334404,32.60489923008648,30.890139,31.891635169254155,32.16185454271873,39.34372354841668
cauliflower,2025-07-01,30.439625810797597,41.95547070583362,33.740181853941934,37.02755409000281,37.4474512436254,36.58830503314174,41.01155310238671,39.527206,38.512624878142724,32.16185454271873,29.31131833375133
cauliflower,2025-07-02,35.96836655603092,30.439625810797597,34.66870683955334,36.55604608383933,37.19923935725099,31.500318045394817,29.51181670959267,30.878586,30.594639004697132,32.16185454271873,40.192818272346784
cauliflower,2025-07-03,35.50348752465061,35.96836655603092,39.87502421275816,36.74171175762184,37.0186122375761,37.7256626472407,36.658297606609125,37.182045,37.11164847649128,32.16185454271873,38.08696475707743
cauliflower,2025-07-04,34.37966172432729,35.50348752465061,38.256179409625176,36.117206516463625,36.56106156410756,35.00942226529137,36.06954571441098,36.369827,36.31435593370395,32.16185454271873,38.907730293044864
cauliflower,2025-07-05,32.208152077807256,34.37966172432729,39.7157143692044,35.56341827570678,36.8245229499996,33.714522624724765,34.6883326382756,33.1591,33.12159571985923,32.16185454271873,32.880383640211875
cauliflower,2025-07-06,33.735870583226905,32.208152077807256,30.981601239103025,34.49090937693576,36.30848807371844,32.39431156980153,33.95788684715607,32.885815,33.09096683829883,32.16185454271873,34.378595946956835
cauliflower,2025-07-07,44.23082140165787,33.735870583226905,41.95547070583362,34.88437642609632,36.0166928482132,33.98809636306383,33.548961934307215,32.848484,35.85652366710343,32.16185454271873,42.72742709681202
cauliflower,2025-07-08,35.19481210722072,44.23082140165787,30.439625810797597,35.20942652549978,36.118490307751294,38.02007040680429,43.51514485036555,42.028378,40.68767495242145,32.16185454271873,34.6755372658958
cauliflower,2025-07-09,37.18752891673464,35.19481210722072,35.96836655603092,35.88873885356022,36.22239246869977,34.162840985268325,36.37716911640715,35.410275,35.39183570581167,32.16185454271873,36.73329141924913
cauliflower,2025-07-10,32.83943445482164,37.18752891673464,35.50348752465061,36.062904905089326,36.402308331355584,38.05479725625984,37.8012443922087,38.09369,38.80971581067127,32.16185454271873,39.51622763316033
cauliflower,2025-07-11,25.904019508350164,32.83943445482164,34.37966172432729,35.68232589511376,35.8997662057887,30.72129406776973,32.12313036640066,31.596912,30.393730425066497,32.16185454271873,25.802763570943256
cauliflower,2025-07-12,38.5903470335641,25.904019508350164,32.208152077807256,34.47151986425988,35.017469069983335,30.65313701218693,27.29822926337786,29.645916,29.47886434473855,32.16185454271873,45.40525819209228
cauliflower,2025-07-13,34.737250461225265,38.5903470335641,33.735870583226905,35.38326200079657,34.93708568886617,41.02346534799646,41.60924989661815,40.57673,39.65090617368494,32.16185454271873,50.61315497455729
cauliflower,2025-07-14,52.34443418013856,34.737250461225265,44.23082140165787,35.52631626908206,35.205346347589185,36.00531522030391,34.11481505596032,37.302002,37.58575598659045,32.16185454271873,49.59314180381784
cauliflower,2025-07-15,36.31604341680668,52.34443418013856,35.19481210722072,36.68540380886502,35.9474151671824,47.31399587903904,48.020391904473364,45.767952,44.12130008901193,32.16185454271873,45.57958518061904
cauliflower,2025-07-16,48.12041306136345,36.31604341680668,37.18752891673464,36.84557971023444,36.36715928189733,41.31768479422919,39.412245660431104,43.054367,43.89782810159422,32.16185454271873,57.1242962047734
cauliflower,2025-07-17,63.16430178491076,48.12041306136345,32.83943445482164,38.40742030232427,37.2351626037068,46.28779544349356,51.53949607025911,51.575836,53.710355087280895,32.16185454271873,50.64009795381105
cauliflower,2025-07-18,37.71718646317187,63.16430178491076,25.904019508350164,42.73954420662271,39.21093505086824,50.7098697417388,49.79372265282413,45.319668,42.69544891452215,32.16185454271873,39.62629540341385
cauliflower,2025-07-19,47.23261762034515,37.71718646317187,38.5903470335641,44.42713948588296,39.44932967507142,40.517639104812844,40.137472072906085,39.95161,40.638198921991346,32.16185454271873,47.95370990968337
cauliflower,2025-07-20,29.1581490647949,47.23261762034515,34.737250461225265,45.66174956970882,40.5225057852527,47.40888788407848,47.769385731174225,44.133595,44.831086454863836,32.16185454271873,42.94528332897326
cauliflower,2025-07-21,90.0692821557971,29.1581490647949,52.34443418013856,44.86473508450448,40.19552567679328,37.478769773063156,34.425355635839956,37.30822,38.49626852344634,32.16185454271873,58.71328444108568
cauliflower,2025-07-22,67.43428158684299,90.0692821557971,36.31604341680668,50.253999081027125,43.46970144494607,74.1052277788035,56.214146108745695,57.091366,52.81630535666339,32.16185454271873,56.78220039286592
cauliflower,2025-07-23,63.5164362176628,67.43428158684299,48.12041306136345,54.699461676746594,45.77252069349051,60.75614338603283,56.49665442898083,56.14501,54.577830026922506,32.16185454271873,55.52170544766403
cauliflower,2025-07-24,57.33367857955838,63.5164362176628,63.16430178491076,56.898893556217935,47.6531569292711,66.31421122687793,60.20359282906564,60.21679,59.28456316570347,32.16185454271873,54.09136422944289
cauliflower,2025-07-25,42.10212041795718,57.33367857955838,37.71718646317187,56.06594738402474,49.402745795323725,52.87249846064672,52.94687776416723,50.666233,50.60096406238131,32.16185454271873,46.7967471684384
cauliflower,2025-07-26,38.50215413806575,42.10212041795718,47.23261762034515,56.69236652042264,50.5597530031528,43.90428528000517,45.23880462186618,40.47746,41.80233193094871,32.16185454271873,42.11772443782945
cauliflower,2025-07-27,27.29414157492153,38.50215413806575,29.1581490647949,55.44515745152558,50.5534535106172,38.75679216160955,41.4649670934001,37.889538,39.59883675527107,32.16185454271873,41.8733010019601
cauliflower,2025-07-28,84.54769620966606,27.29414157492153,90.0692821557971,55.17887066725796,50.02180287588123,43.17632320392585,28.99592320342664,45.019753,44.0959134325,32.16185454271873,62.2719782917776
cauliflower,2025-07-29,45.449555582247314,84.54769620966606,67.43428158684299,54.39007267495352,52.32203587799033,70.13229911515573,54.161306955734325,46.0664,46.11543829838973,32.16185454271873,47.357785759412366
cauliflower,2025-07-30,59.39903799645294,45.449555582247314,63.5164362176628,51.249397531439854,52.97442960409323,46.78392485845441,49.70291249543549,52.202015,52.13864188249478,32.16185454271873,53.58945630886521
cauliflower,2025-07-31,44.417675430643705,59.39903799645294,57.33367857955838,50.66119778555274,53.780045670885336,61.332522980410346,56.06035271296518,55.784855,55.0464770922204,32.16185454271873,50.129290935436046
cauliflower,2025-08-01,30.269535471802687,44.417675430643705,42.10212041795718,48.81605447856493,52.44100093129483,38.810156574713496,43.94995641677933,40.761257,42.099036210473,32.16185454271873,32.88587123827796
cauliflower,2025-08-02,57.63631705124364,30.269535471802687,38.50215413806575,47.12568520054285,51.90902586048275,37.53299437192458,30.638981022715615,40.83977,38.239380028328604,32.16185454271873,56.28692849841309
cauliflower,2025-08-03,33.94204076968782,57.63631705124364,27.29414157492153,49.859137045282544,52.65214724840407,47.872082288435195,51.447809145101246,46.24496,46.770780916620346,32.16185454271873,42.47725627272976
cauliflower,2025-08-04,80.60116086235489,33.94204076968782,84.54769620966606,50.80883693024917,52.99385379875356,48.21353051066069,34.994041673944366,52.43136,49.78863099225331,32.16185454271873,65.14189201844698
cauliflower,2025-08-05,36.39143370216812,80.60116086235489,45.449555582247314,50.24504616634757,52.31755942065053,68.16952674696499,54.93440068191184,46.804672,49.908522789585426,32.16185454271873,42.97381422672254
cauliflower,2025-08-06,40.98719695126895,36.39143370216812,59.39903799645294,48.95102875490768,50.10021314317377,44.615514567884155,39.54153955737602,44.924393,43.134138437193386,32.16185454271873,59.64002303147672
cauliflower,2025-08-07,51.49101079335067,40.98719695126895,44.417675430643705,46.32076574845284,48.49098176700278,49.952242470076825,45.88963635992075,48.33122,46.742312120467595,32.16185454271873,57.48217654663645
cauliflower,2025-08-08,24.31641893802481,51.49101079335067,30.269535471802687,47.331242228839535,48.07364835370224,40.0008686733455,47.83593724821403,38.17103,38.82215423664932,32.16185454271873,27.468183180759667
cauliflower,2025-08-09,49.82803680024949,24.31641893802481,57.63631705124364,46.48079700972841,46.80324110513565,34.6139484055522,25.986861980010598,34.58708,31.27777366168734,32.16185454271873,58.89360539298895
cauliflower,2025-08-10,25.13693477005965,49.82803680024949,33.94204076968782,45.36532840244354,47.612232723863045,45.29211764516542,49.51827396729241,42.67494,43.86601040064866,32.16185454271873,43.94543903872327
cauliflower,2025-08-11,80.65336849268459,25.13693477005965,80.60116086235489,44.10745611678237,47.45814652351577,41.81573296012678,24.85887598245122,42.108143,40.03594144497314,32.16185454271873,66.27437972863535
cauliflower,2025-08-12,58.99295208655332,80.65336849268459,36.39143370216812,44.114914349686615,47.17998025801709,69.13722875370755,56.88961562963332,54.65511,53.12426273301279,32.16185454271873,64.39832141359713
cauliflower,2025-08-13,53.49550722750358,58.99295208655332,40.98719695126895,47.34370269031307,48.14736572261038,56.86213407999814,60.40000853656586,60.858738,62.027498786006916,32.16185454271873,67.41585625302491
cauliflower,2025-08-14,82.67745642349904,53.49550722750358,51.49101079335067,49.13060415834659,47.725684953399714,59.54653959139027,68.54223193402264,70.04757,70.33601102240851,32.16185454271873,67.2872310232674
cauliflower,2025-08-15,39.44260223915409,82.67745642349904,24.31641893802481,53.58581067693922,50.45852645288938,64.98613958967518,57.297757056701975,51.31797,50.51551674506094,32.16185454271873,46.96848949419564
cauliflower,2025-08-16,45.457699968550166,39.44260223915409,49.82803680024949,55.746694005671976,51.1137455077002,45.04299117782899,43.51153071189607,44.422375,45.19946074706804,32.16185454271873,52.16930785078705
cauliflower,2025-08-17,34.28299029830448,45.457699968550166,25.13693477005965,55.12236017257207,50.2438442875078,48.887465773956585,52.48056153297528,50.75238,51.849915035821866,32.16185454271873,56.02767173562921
cauliflower,2025-08-18,77.59011286681717,34.28299029830448,80.65336849268459,56.4289395337499,50.26819782526614,51.25452357581048,35.6908395594802,51.835514,49.88242683080919,32.16185454271873,72.47754940399957
cauliflower,2025-08-19,47.31313610986331,77.59011286681717,58.99295208655332,55.99133158719741,50.05312296844202,69.5794203524198,57.236016495957834,58.01867,53.97129371104289,32.16185454271873,61.53263188520162
cauliflower,2025-08-20,33.705603590917086,47.31313610986331,53.49550722750358,54.32278644767026,50.83324456899168,45.923327443981904,47.07651856119717,42.319736,42.99761190832851,32.16185454271873,47.9117887771902
cauliflower,2025-08-21,50.807892981236975,33.705603590917086,82.67745642349904,51.49565735672933,50.31313075753797,49.95858767747079,38.763723708895355,46.359848,43.1693854770295,32.16185454271873,57.97263451056008
cauliflower,2025-08-22,40.9058393916604,50.807892981236975,39.44260223915409,46.94286257926332,50.26433662810127,45.68681897772167,50.45650387658364,46.445168,48.36390102466871,32.16185454271873,52.23028873855969
cauliflower,2025-08-23,53.47516819991762,40.9058393916604,45.457699968550166,47.15189645819279,51.44929523193239,42.63344424854547,44.96351273267819,48.168972,47.95620493133688,32.16185454271873,60.83257597717631
cauliflower,2025-08-24,29.61506996026948,53.47516819991762,34.28299029830448,48.29724906267386,51.70980461762297,46.34384352652067,52.3212908897806,46.936382,48.16084738501116,32.16185454271873,51.22594964744477
cauliflower,2025-08-25,65.02559082645784,29.61506996026948,77.59011286681717,47.63040330009743,52.02967141692367,43.422643629026204,35.21477817018072,47.065487,45.127174728480455,32.16185454271873,66.08282569766396
cauliflower,2025-08-26,30.71355382619974,65.02559082645784,47.31313610986331,45.8354715800461,50.91340158362175,56.467806546329044,52.422486447889916,43.96277,42.85057168116421,32.16185454271873,44.77461553717259
cauliflower,2025-08-27,38.46300145910222,30.71355382619974,33.705603590917086,43.464102682379874,48.89344456502506,31.65208361556126,32.35573072197606,36.65785,34.83549817708508,32.16185454271873,51.81796228011339
cauliflower,2025-08-28,28.000811975391667,38.46300145910222,50.807892981236975,44.14373094926346,47.8196941529964,41.49234764370347,39.99870002289082,33.011814,34.18441619053558,32.16185454271873,30.42982747102289
cauliflower,2025-08-29,39.77102044397648,28.000811975391667,40.9058393916604,40.885576519857,43.91421954956015,30.323763306520163,29.84001643140254,34.79043,32.593257055641274,32.16185454271873,49.96251752958361
cauliflower,2025-08-30,47.21628814092482,39.77102044397648,53.47516819991762,40.72345952733072,43.93767799276176,42.49529799514918,42.350775988849115,44.70077,43.12697374428759,32.16185454271873,52.92837458091992
cauliflower,2025-08-31,59.51444481163252,47.21628814092482,29.61506996026948,39.82933380461746,44.06329143364566,43.871688268276245,54.42881557705017,51.21128,55.00992288227534,32.16185454271873,60.19502889685376
cauliflower,2025-09-01,84.37152719313016,59.51444481163252,65.02559082645784,44.1006730690979,45.86553818459766,62.80097805452738,67.5804587081449,75.18293,74.08643043146965,32.16185454271873,70.63703597792556
cauliflower,2025-09-02,32.954306479649944,84.37152719313016,30.71355382619974,46.86437826433679,46.349924922191455,64.81542667130545,54.81467740197394,46.828323,46.29186371739544,32.16185454271873,37.468338919233815
cauliflower,2025-09-03,45.91498695405559,32.954306479649944,38.46300145910222,47.18448578625826,45.32429423431908,36.28733024726147,33.89556614573547,37.309013,37.16439503003974,32.16185454271873,44.7663175854903
cauliflower,2025-09-04,46.78204616708673,45.91498695405559,28.000811975391667,48.24905514268017,46.196393045971824,48.391788623137685,46.952653830844675,46.869274,47.76350954926162,32.16185454271873,46.84079775500732
cauliflower,2025-09-05,44.23239316429255,46.78204616708673,39.77102044397648,50.93208859863661,45.90883255924681,43.16108494718038,46.753464297958985,43.295708,44.669444931671144,32.16185454271873,41.684515710750816
cauliflower,2025-09-06,58.8335037831957,44.23239316429255,47.21628814092482,51.56942755868175,46.14644354300624,48.32523306310357,45.82746586991113,48.858772,47.20625845970083,32.16185454271873,57.61063950069311
cauliflower,2025-09-07,60.0,58.8335037831957,59.51444481163252,53.229029793291886,46.529181798954674,65.01349741398029,70.8942283135013,75.53251,68.64673349785475,32.16185454271873,87.49429411956083
cauliflower,2025-09-08,43.571691038620166,60.0,84.37152719313016,53.29839482020152,48.69953394464972,61.32437410050408,57.393905686581334,58.091915,59.91386815499846,32.16185454271873,51.6790163816415
cauliflower,2025-09-09,28.987051811726207,43.571691038620166,32.954306479649944,47.46984679812867,47.16711253123274,36.25984478103665,43.95588035995551,40.190407,43.564333654885615,32.16185454271873,26.970503928159275
cauliflower,2025-09-10,35.551904683104425,28.987051811726207,45.91498695405559,46.90309613128242,47.04379095877034,32.44331740554577,28.72793910532663,29.835747,30.546664615068707,32.16185454271873,38.23698276417835
cauliflower,2025-09-11,37.66382559488672,35.551904683104425,46.78204616708673,45.42265580686082,46.8358554747705,35.642051951367094,37.75791221540343,37.981464,38.163359961396,32.16185454271873,42.353564786480064
cauliflower,2025-09-12,36.14992241897003,37.66382559488672,44.23239316429255,44.12005286797511,47.526070733305865,34.8136428043599,38.46213079513718,37.652992,37.378751199944965,32.16185454271873,37.581035108935566
cauliflower,2025-09-13,42.99855260023819,36.14992241897003,58.8335037831957,42.9654141900719,47.26742087437683,38.37301708012222,38.056253749975696,39.115948,39.40511950678779,32.16185454271873,44.4323299873366
cauliflower,2025-09-14,41.81748532220414,42.99855260023819,60.0,40.70327830679225,46.966154050042064,45.7329754614441,43.379170500401706,43.76268,43.198003834792516,32.16185454271873,43.80920660191762
cauliflower,2025-09-15,43.690139211136895,41.81748532220414,43.571691038620166,38.10577620996427,45.70208551508289,41.67938713117053,40.09430665896205,43.698032,44.47289127919852,32.16185454271873,48.44732659139135
cauliflower,2025-09-16,42.71115294558396,43.690139211136895,28.987051811726207,38.12269737746665,42.79627208779766,39.07794142563036,43.89485722379023,44.11918,43.68205810097169,32.16185454271873,46.24185159877456
cauliflower,2025-09-17,47.07545115105957,42.71115294558396,35.551904683104425,40.083283253732056,43.49318969250724,41.301445575376775,42.9410146317853,43.544445,44.08036246203758,32.16185454271873,46.11961415649228
cauliflower,2025-09-18,42.38516489425258,47.07545115105957,37.66382559488672,41.72950417772565,43.57607999229324,45.88077699019534,48.140256199502964,48.371845,49.043420209141665,32.16185454271873,48.78248175629133
cauliflower,2025-09-19,48.539371544952,42.38516489425258,36.14992241897003,42.4039812204922,43.26201704423367,41.989187156399275,41.8899615941772,42.65328,43.02205598054674,32.16185454271873,47.47726073717871
cauliflower,2025-09-20,44.75240685882327,48.539371544952,42.99855260023819,44.17390252420391,43.56965835713792,47.68498325284794,47.458713808874,45.944843,46.953026127704554,32.16185454271873,44.76907679402089
