crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2025-01-10,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.9697683241145,69.6725268032805,78.52099814377698,78.49128,77.72356192315836,422.82025301282835,0.0
green_onion,2025-01-11,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.94756223023428,69.50142985431336,78.68499659402413,78.72717,77.6425243936664,422.83431606843607,0.0
green_onion,2025-01-12,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.58849758326235,71.729618428126,78.37284032703157,82.0377,80.74872569706929,422.8354751814425,0.0
green_onion,2025-01-13,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.71150996367457,71.8034090728139,78.5237579945572,77.673645,79.27754911249905,422.82789186017703,0.0
green_onion,2025-01-14,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.00583786084539,78.52238116600992,78.51803,78.98246485068829,422.8432178859337,0.0
green_onion,2025-01-15,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.56030042831253,78.47173450081837,78.42509,78.34498372189155,422.8414155806717,0.0
green_onion,2025-01-16,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.11476299577969,78.47173450081837,78.453735,78.25843324072625,422.8407491467426,0.0
green_onion,2025-01-17,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.66922556324683,78.47173450081837,78.35542,77.72356192315836,422.8442473869088,0.0
green_onion,2025-01-18,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.22368813071398,78.47173450081837,78.69794,77.68303799835952,422.857840860849,0.0
green_onion,2025-01-19,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.78166458055753,78.35975954431005,81.7055,80.74872569706929,422.8589612697336,0.0
green_onion,2025-01-20,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.33612714802467,78.35975954431005,77.46806,78.90006679700335,422.8516311643228,0.0
green_onion,2025-01-21,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.89058971549183,78.52238116600992,78.18583,78.98246485068829,422.8664454363801,0.0
green_onion,2025-01-22,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.44505228295898,78.47173450081837,78.09289,78.34498372189155,422.8647033121722,0.0
green_onion,2025-01-23,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.99951485042612,78.47173450081837,78.24168,78.25843324072625,422.8640591312416,0.0
green_onion,2025-01-24,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.55397741789328,78.47173450081837,78.24168,77.72356192315836,422.8674405611287,0.0
green_onion,2025-01-25,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.10843998536042,78.47173450081837,78.69794,77.68303799835952,422.88058013327554,0.0
green_onion,2025-01-26,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.66641643520398,78.35975954431005,81.7055,80.74872569706929,422.88166313041353,0.0
green_onion,2025-01-27,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.22087900267113,78.35975954431005,77.46806,78.90006679700335,422.87457778568756,0.0
green_onion,2025-01-28,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.77534157013827,78.52238116600992,78.18583,78.98246485068829,422.88889739209253,0.0
green_onion,2025-01-29,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.32980413760542,78.47173450081837,78.09289,78.34498372189155,422.8872134394238,0.0
green_onion,2025-01-30,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.88426670507258,78.47173450081837,78.24168,78.25843324072625,422.88659076843845,0.0
green_onion,2025-01-31,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.43872927253972,78.47173450081837,78.24168,77.72356192315836,422.8898592884766,0.0
green_onion,2025-02-01,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.22788873495696,78.4476726073911,76.72593,77.67253058862869,422.90256011513515,0.0
green_onion,2025-02-02,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.78586518480051,78.33569765088278,80.492485,80.68659127806433,422.903606949748,0.0
green_onion,2025-02-03,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.34032775226767,78.33569765088278,75.53279,78.88955938727251,422.896758192865,0.0
green_onion,2025-02-04,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.89479031973481,78.49831927258263,76.11438,78.99507147436736,422.910599651075,0.0
green_onion,2025-02-05,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.44925288720196,78.4476726073911,76.1711,78.35759034557063,422.9089719275306,0.0
green_onion,2025-02-06,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.0037154546691,78.4476726073911,76.319885,78.27103986440532,422.90837004824857,0.0
green_onion,2025-02-07,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.55817802213626,78.4476726073911,76.319885,77.73616854683743,422.91152942862794,0.0
green_onion,2025-02-08,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.11264058960342,78.4476726073911,76.776146,77.6956446220386,422.9238061600168,0.0
green_onion,2025-02-09,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.67061703944697,78.33569765088278,80.5427,80.70970531147424,422.92481803961294,0.0
green_onion,2025-02-10,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.22507960691411,78.33569765088278,75.681175,78.91267342068242,422.9181979706316,0.0
green_onion,2025-02-11,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.77954217438126,78.49831927258263,76.262764,78.99507147436736,422.93157724656714,0.0
green_onion,2025-02-12,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.3340047418484,78.4476726073911,76.16982,78.35759034557063,422.9300038745917,0.0
green_onion,2025-02-13,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.88846730931556,78.4476726073911,76.31861,78.27103986440532,422.92942209275395,0.0
green_onion,2025-02-14,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.4429298767827,78.4476726073911,76.31861,77.73616854683743,422.93247597777383,0.0
green_onion,2025-02-15,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,68.99739244424985,78.4476726073911,76.88728,77.6956446220386,422.94434277492377,0.0
green_onion,2025-02-16,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.5553688940934,78.33569765088278,80.54143,80.70970531147424,422.94532086669165,0.0
green_onion,2025-02-17,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.10983146156056,78.33569765088278,75.768295,78.91267342068242,422.9389218494588,0.0
green_onion,2025-02-18,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.6642940290277,78.49831927258263,76.349884,78.99507147436736,422.9518543759197,0.0
green_onion,2025-02-19,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.21875659649486,78.4476726073911,76.25694,78.35759034557063,422.9503335406515,0.0
green_onion,2025-02-20,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.77321916396201,78.4476726073911,76.30697,78.41329932652467,422.9497711851812,0.0
green_onion,2025-02-21,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,69.32768173142915,78.4476726073911,76.30697,77.87842800895677,422.9527230974535,0.0
green_onion,2025-02-22,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,68.88214429889629,78.4476726073911,76.87564,77.83790408415794,422.96419364854216,0.0
green_onion,2025-02-23,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,71.44012074873986,78.33569765088278,80.529785,80.85196477359358,422.96513908069636,0.0
green_onion,2025-02-24,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,70.994583316207,78.33569765088278,75.66953,79.05493288280177,422.95895373403886,0.0
green_onion,2025-02-25,48.67757897151333,69.16401592099356,69.16401592099356,69.16401592099356,69.16401592099353,73.97834684134222,73.86364493590237,74.005005,79.5287842043779,422.9714544285061,0.0
green_onion,2025-02-26,46.253277814700986,48.67757897151333,69.16401592099356,66.23738207106781,67.70069899603067,56.554102985039066,56.385371595998635,58.376766,59.24733416337353,422.96998437568385,0.0
green_onion,2025-02-27,46.2008375417278,46.253277814700986,69.16401592099356,62.9644194844546,66.06421770272405,53.74104465218171,56.40034013995853,53.872,54.93615280882415,422.9694407979121,0.0
green_onion,2025-02-28,48.58175275585306,46.2008375417278,69.16401592099356,59.683965430273766,64.42399067563365,49.33066671838509,51.64780995319314,50.23282,47.508369751656915,422.97229414242463,0.0
green_onion,2025-03-01,48.58175275585306,48.58175275585306,69.16401592099356,56.74364212096799,62.95382902098076,45.691668465362696,48.52671405949117,51.04151,47.02733543485771,422.9833816785656,0.0
green_onion,2025-03-02,48.58175275585306,48.58175275585306,69.16401592099356,53.8033188116622,61.48366736632786,53.64838299045804,47.76172720636074,51.04022,49.06293752666609,422.98429554164835,0.0
green_onion,2025-03-03,48.12454573286031,48.58175275585306,69.16401592099356,50.86299550235641,60.013505711674966,45.93034183226182,42.71592276141839,38.383736,37.52359349928333,422.9783167308589,0.0
green_onion,2025-03-04,47.33199717564919,48.12454573286031,48.67757897151333,47.85735690405166,58.5106864125226,53.49785683189972,47.62225062883047,47.51236,48.37931635257356,422.9904000127014,0.0
green_onion,2025-03-05,44.658284015212914,47.33199717564919,46.253277814700986,47.66513093321392,56.95125650214086,47.54043433185653,43.740845615785965,45.411873,45.184446107301156,422.9889790466406,0.0
green_onion,2025-03-06,45.89972534562212,44.658284015212914,46.2008375417278,47.437274676144206,55.20084708029939,38.26514191091374,41.89635869498683,42.317516,39.029152421054754,422.98845361955847,0.0
green_onion,2025-03-07,43.8015763899564,45.89972534562212,48.58175275585306,47.3942586481291,53.53911203920143,50.42899162641638,44.20962070341713,47.35,45.54271120984773,422.9912116876025,0.0
green_onion,2025-03-08,50.594913367418286,43.8015763899564,48.58175275585306,46.71137631014386,51.727509215555926,43.45382512581985,42.531416870109446,43.681824,43.39697353423971,423.00192899810725,0.0
green_onion,2025-03-09,52.37695376664417,50.594913367418286,48.58175275585306,46.99897068322462,50.40114474744341,50.37722826776249,50.66929623632291,53.04357,54.008094520934506,423.0028123462463,0.0
green_onion,2025-03-10,48.10337862408675,52.37695376664417,48.12454573286031,47.54114225619478,49.20206887927559,43.942508078315385,45.67022916404244,43.486446,42.55925912818131,422.99703317485375,0.0
green_onion,2025-03-11,51.82643523075392,48.10337862408675,47.33199717564919,47.53811838351284,47.697737643782254,52.79959801135009,46.176777511357635,47.968746,46.76113082577504,423.0087129819611,0.0
green_onion,2025-03-12,44.77873632972806,51.82643523075392,44.658284015212914,48.18018096281351,47.92265594801371,51.60680442755113,52.736284375634234,49.043613,50.15857203573556,423.00733946359804,0.0
green_onion,2025-03-13,42.19703931259127,44.77873632972806,45.89972534562212,48.19738843631568,47.81733155622994,45.194496752608664,42.51994551745244,45.19311,43.196775484096975,423.00683158113293,0.0
green_onion,2025-03-14,40.50666537648975,42.19703931259127,43.8015763899564,47.66843328873984,47.53134596843447,45.36127089342908,40.97559298032501,43.99002,41.65672667762778,423.00949755409977,0.0
green_onion,2025-03-15,39.89426242159912,40.50666537648975,50.594913367418286,47.19773171538746,46.95455401276566,42.49920859423749,40.17625993306396,43.015743,41.670011994310094,423.0198570012298,0.0
green_onion,2025-03-16,37.11195537897311,39.89426242159912,52.37695376664417,45.66906729455615,46.33401898889039,41.150696502337475,39.42811369043564,44.299652,41.730514226172005,423.02071085335433,0.0
green_onion,2025-03-17,38.05440873431908,37.11195537897311,48.10337862408675,43.488353239174565,45.51474774768468,32.40307483923631,38.816712237224245,35.647034,36.829087764491526,423.0151246551687,0.0
green_onion,2025-03-18,38.74359857917505,38.05440873431908,51.82643523075392,42.0527861120649,44.79545224778887,42.895937096389765,41.61089391122084,41.831673,42.86241407112881,423.0264144600282,0.0
green_onion,2025-03-19,41.7369879608215,38.74359857917505,44.77873632972806,40.18380944755364,44.18199520518357,38.66034583780568,38.622729937238006,39.397808,39.30593532481028,423.02508680502956,0.0
green_onion,2025-03-20,38.494195631528974,41.7369879608215,42.19703931259127,39.74927396628127,43.97333120129847,39.81226698998543,42.083104492613536,39.69907,39.853347022121085,423.0245958813465,0.0
green_onion,2025-03-21,37.8555653664364,38.494195631528974,40.50666537648975,39.220296297558086,43.44436479314896,37.9952439053788,38.90969521240688,39.521683,39.19484117951398,423.02717283439716,0.0
green_onion,2025-03-22,40.04948229786404,37.8555653664364,39.89426242159912,38.84156772469332,43.01964972004039,37.14292578496682,38.55480324131639,38.91186,39.58612482849692,423.0371863676239,0.0
green_onion,2025-03-23,40.43695680645415,40.04948229786404,37.11195537897311,38.86374199273117,42.26640464364366,39.246872752470935,40.91960870958472,39.908325,39.93720582150226,423.03801170863994,0.0
green_onion,2025-03-24,38.18633796997658,40.43695680645415,38.05440873431908,39.33874219665703,41.4135477179158,32.15591362442859,35.65549203641491,35.577465,35.17805765333095,423.032612040063,0.0
green_onion,2025-03-25,40.72738328641686,38.18633796997658,38.74359857917505,39.35758923032239,40.70518767119364,44.180031632169026,41.23005932278188,41.884144,40.93977297406858,423.0435248653002,0.0
green_onion,2025-03-26,38.61715031821545,40.72738328641686,41.7369879608215,39.640987045642646,39.91239824659813,40.22280036065262,40.08378162401805,39.791924,39.36220606694688,423.04224154223516,0.0
green_onion,2025-03-27,35.938641064595124,38.61715031821545,38.494195631528974,39.19529595384178,39.47228496006152,38.226992158980956,38.304269265749525,39.53567,39.133530830525316,423.0417670110608,0.0
green_onion,2025-03-28,32.94740565637246,35.938641064595124,37.8555653664364,38.830216729994085,39.025256513776085,37.09490571287327,35.447292433356395,36.180214,36.96390303434061,423.04425791667313,0.0
green_onion,2025-03-29,33.99915573934018,32.94740565637246,40.04948229786404,38.1290510571278,38.485309390910565,33.27763055975784,33.61055990793088,34.645897,33.8572271915497,423.05393708646125,0.0
green_onion,2025-03-30,30.38235699439441,33.99915573934018,40.43695680645415,37.2647186916244,38.06423034217778,34.38083225797628,33.75051463380153,35.02521,34.09378745168446,423.0547348683876,0.0
green_onion,2025-03-31,38.12171155857741,30.38235699439441,38.18633796997658,35.82834728990158,37.5835447432793,23.289020024393846,31.522156541545634,30.360907,30.97227385594436,423.04951550098025,0.0
green_onion,2025-04-01,33.86024112588552,38.12171155857741,40.72738328641686,35.81911494541598,37.58835208786918,42.800954996934195,40.100599139399364,38.833393,37.85629762481149,423.06006393438,0.0
green_onion,2025-04-02,35.515423176137645,33.86024112588552,38.61715031821545,34.83809463676865,37.23954084120565,33.27837298691658,33.40068810808788,33.13943,33.01124731614599,423.0588234629542,0.0
green_onion,2025-04-03,40.43557842339095,35.515423176137645,35.938641064595124,34.39499075932896,36.79514335658537,35.26358486094736,34.76331793534519,33.78404,33.82621551577354,423.0583647769238,0.0
green_onion,2025-04-04,39.54662988726313,40.43557842339095,32.94740565637246,35.03741038201408,36.93381355600408,30.004758800566186,33.493756720700894,34.44852,33.6628265095415,423.06077250832107,0.0
green_onion,2025-04-05,38.15969968515379,39.54662988726313,33.99915573934018,35.980156700712755,37.05460387892028,33.271774411822406,32.35749270331149,31.126448,29.703961158714947,423.0701284794519,0.0
green_onion,2025-04-06,38.33225133889941,38.15969968515379,30.38235699439441,36.57452012154327,36.91961940658384,43.72869872153049,41.12646762169241,41.443848,42.047087708188954,423.0708996225184,0.0
green_onion,2025-04-07,38.022812532030485,38.33225133889941,38.12171155857741,37.71021931361541,36.76928330175849,30.247995155761092,34.68407416688746,34.868416,33.599416606824406,423.0658545358164,0.0
green_onion,2025-04-08,39.08405287358528,38.022812532030485,33.86024112588552,37.69609088125156,36.75760291333377,42.86134635281074,40.265398834357725,41.289356,40.92811560996275,423.0760507448431,0.0
green_onion,2025-04-09,37.84110839066443,39.08405287358528,35.515423176137645,38.44234970235152,36.64022216956009,38.48151570793591,38.834794019318686,38.741013,37.98057583204209,423.0748516941907,0.0
green_onion,2025-04-10,37.65363498087629,37.84110839066443,40.43557842339095,38.77459044728393,36.584790603306445,30.845389395318815,36.658968328552355,37.289482,35.057587314097056,423.07440832421656,0.0
green_onion,2025-04-11,34.74105812130712,37.65363498087629,39.54662988726313,38.37716995549612,36.7072901687551,41.85170650596811,40.752835275192886,40.101845,37.55398989889971,423.0767356586819,0.0
green_onion,2025-04-12,31.819305011531284,34.74105812130712,38.15969968515379,37.69065970321669,36.83540820196472,34.955613170712496,34.50908647171513,34.98514,34.32860421436352,423.0857792231319,0.0
green_onion,2025-04-13,30.366302913475472,31.819305011531284,38.33225133889941,36.784889035556326,36.67970457854979,34.33663399698565,33.27163904112042,34.315548,33.188209109926866,423.08652461684085,0.0
green_onion,2025-04-14,30.366302913475472,30.366302913475472,38.022812532030485,35.64689640335291,36.67855785848416,31.792308142674614,32.71342646200638,35.85851,34.651916880894106,423.08164799141014,0.0
green_onion,2025-04-15,30.366302913475472,30.366302913475472,39.08405287358528,34.55310931498791,36.12460009811973,35.53898335891374,34.18089243763634,36.660454,36.27350598284124,423.09150373724225,0.0
green_onion,2025-04-16,30.366302913475472,30.366302913475472,37.84110839066443,33.30771646354365,35.87503308294758,34.61513031698515,31.174772641782926,35.599514,34.42976485898723,423.0903447242759,0.0
green_onion,2025-04-17,30.366302913475472,30.366302913475472,37.65363498087629,32.239887109659506,35.50723877847172,34.230373237151646,30.594143872070294,35.20855,33.85842532399892,423.0899161589372,0.0
green_onion,2025-04-18,30.366302913475472,30.366302913475472,34.74105812130712,31.19883967145939,34.78800481347775,33.43452405010655,30.43938608349934,34.291603,33.36775666127542,423.09216578101706,0.0
green_onion,2025-04-19,30.366302913475472,30.366302913475472,31.819305011531284,30.573874641769155,34.132267172492924,32.70380419788504,30.389442965392945,33.30874,29.840814561832282,423.1009073704061,0.0
green_onion,2025-04-20,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,33.5755959745159,35.23131253417843,30.15053535507264,34.81318,32.33452579305546,423.1016278745583,0.0
green_onion,2025-04-21,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,33.00659965841419,34.860898323439415,30.074113206196753,30.021963,30.985841414912134,423.09691408528255,0.0
green_onion,2025-04-22,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,32.459706114231686,34.56441461440916,30.08457370077587,30.695137,31.06823946859707,423.1064407363794,0.0
green_onion,2025-04-23,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,31.83700968850956,34.14780218123159,30.024806100481626,30.296122,30.537901614686255,423.1053204241945,0.0
green_onion,2025-04-24,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,31.30309501156749,33.777508139771655,30.000423403253517,30.257307,30.395146527841668,423.1049061691474,0.0
green_onion,2025-04-25,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.782571292467427,33.248541375041086,29.985257626420594,29.684893,30.31180911534972,423.107080673748,0.0
green_onion,2025-04-26,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.470088777622312,32.68553322172786,29.993070545443594,29.854528,29.927229095690098,423.115530371372,0.0
green_onion,2025-04-27,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,35.17677628790081,30.163215714121424,33.97578,32.22570904498056,423.1162268170585,0.0
green_onion,2025-04-28,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,34.73123885536795,30.084246589281804,29.18456,30.87702466683723,423.1116704266504,0.0
green_onion,2025-04-29,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,34.2857014228351,30.073636681191996,29.64775,30.959422720522166,423.12087897186524,0.0
green_onion,2025-04-30,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,33.840163990302244,30.038587423745298,29.506304,30.488416533741482,423.119796068198,0.0
green_onion,2025-05-01,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,34.4705941136944,30.024010102840535,30.658178,31.519295906634234,423.1193956456053,0.0
green_onion,2025-05-02,30.366302913475472,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,34.025056681161544,30.024010102840535,30.658178,31.519295906634234,423.12149754098607,0.0
green_onion,2025-05-03,27.375326955954584,30.366302913475472,30.366302913475472,30.36630291347547,30.36630291347547,37.12830796743197,31.910799552846296,34.765797,34.40426560102401,423.1296650934483,0.0
green_onion,2025-05-04,27.496809754075706,27.375326955954584,30.366302913475472,29.93902063382963,30.152661773652547,29.79386812017991,28.31392455035598,34.426243,33.16054033869966,423.130338284009,0.0
green_onion,2025-05-05,22.67950872656755,27.496809754075706,30.366302913475472,29.529093039629664,29.947697976552565,22.78308191779243,27.676365186484535,24.444956,25.401397090005673,423.12593403673856,0.0
green_onion,2025-05-06,28.52951281222254,22.67950872656755,30.366302913475472,28.430979584357107,29.398641248916284,31.415793713837978,30.227937594369426,32.3369,31.61279916686077,423.13483509799414,0.0
green_onion,2025-05-07,30.100358738676,28.52951281222254,30.366302913475472,28.16858099846383,29.267441955969648,30.03351376685468,28.407231832437947,28.46552,27.37784326867923,423.13378835373095,0.0
green_onion,2025-05-08,24.57968077986323,30.100358738676,30.366302913475472,28.130588973492475,29.24844594348397,22.4027130916808,29.26671708812728,28.332932,28.13761856954064,423.1334013017111,0.0
green_onion,2025-05-09,28.78500353616532,24.57968077986323,30.366302913475472,27.303928668690727,28.835115791083098,29.914061702060096,27.62244515932776,28.357538,28.98116740062163,423.1354330123777,0.0
green_onion,2025-05-10,27.65278807225164,28.78500353616532,27.375326955954584,27.07802875764641,28.722165835560947,28.373369938114582,28.364440177525942,27.794123,28.245044576038453,423.14332784083086,0.0
green_onion,2025-05-11,25.23324106571936,27.65278807225164,27.496809754075706,27.117666059974567,28.528343346902098,28.40721064248828,29.81390525579106,29.172878,29.220664820711146,423.1439785527813,0.0
green_onion,2025-05-12,25.54870645752699,25.23324106571936,22.67950872656755,26.79429910449509,28.161696072062377,20.726922228359214,23.192592605880204,23.10861,23.441119081780126,423.1397213684135,0.0
green_onion,2025-05-13,27.851904209671808,25.54870645752699,28.52951281222254,27.204184494632152,27.817582039494628,32.97522326711966,29.701218176484513,29.506426,30.746969788315226,423.1483252129543,0.0
green_onion,2025-05-14,26.71928392029916,27.851904209671808,30.100358738676,27.10738326569634,27.637982132080083,28.791025595276817,27.833199722273545,27.922268,27.418514976381722,423.1473134206909,0.0
green_onion,2025-05-15,25.895887363153307,26.71928392029916,24.57968077986323,26.62437257735678,27.377480775424637,28.193111561921697,26.706077304231258,26.791088,26.571706851234264,423.14693929278496,0.0
green_onion,2025-05-16,25.51227706244484,25.895887363153307,28.78500353616532,26.812402089255368,27.058165378973047,27.885363673703758,26.24246540058616,26.900581,26.332779387091136,423.14890316228605,0.0
green_onion,2025-05-17,27.92054005176016,25.51227706244484,27.65278807225164,26.344869735866727,26.711449246756576,26.732798205176106,25.591325875030307,26.800644,26.44003025031235,423.1565343732998,0.0
green_onion,2025-05-18,28.98269169316438,27.92054005176016,25.23324106571936,26.383120018653663,26.750393039314112,28.959006716589073,30.02938459317157,30.588669,31.056806486050693,423.15716335722675,0.0
green_onion,2025-05-19,25.70475696331801,28.98269169316438,25.54870645752699,26.918755822574376,26.856527463534736,22.45821159096776,24.931151655786095,24.495268,24.410488728236757,423.1530483251614,0.0
green_onion,2025-05-20,29.464775395500777,25.70475696331801,27.851904209671808,26.94104875197309,27.07261662330262,33.05608066571651,28.039785562833448,28.927923,28.77888321801764,423.1613648773968,0.0
green_onion,2025-05-21,32.555028017949006,29.464775395500777,26.71928392029916,27.17145892137723,27.139421093536782,30.358445063725828,29.58380981288435,27.895874,28.472468243619605,423.16038687004556,0.0
green_onion,2025-05-22,26.087199169846688,32.555028017949006,25.895887363153307,28.005136649612925,27.31475461348485,31.234776372622054,34.019701995895154,31.220728,32.32213717159601,423.16002523470246,0.0
green_onion,2025-05-23,29.03292130072117,26.087199169846688,25.51227706244484,28.03246690771198,27.422434498483675,29.59478710868007,28.799806831408503,27.84154,28.021769228352607,423.1619235283329,0.0
green_onion,2025-05-24,28.649821776424123,29.03292130072117,27.92054005176016,28.5354160846086,27.440142910237665,30.274135697963942,28.94212791525651,29.750227,29.284875719857553,423.169299924398,0.0
green_onion,2025-05-25,28.871367904294363,28.649821776424123,28.98269169316438,28.63959918813202,27.51135960339284,29.751095275568588,30.78183102566355,32.402447,32.6676020543201,423.1699079058252,0.0
green_onion,2025-05-26,25.431426006583106,28.871367904294363,25.70475696331801,28.623695789722024,27.7712258061482,22.600880614268426,25.459074951675152,25.764952,26.074906519558823,423.1659302794328,0.0
green_onion,2025-05-27,28.63881794675628,25.431426006583106,29.464775395500777,28.58464851018846,27.76284863108077,33.115295501391735,30.426551874091878,30.888338,31.59140726388876,423.1739691323847,0.0
green_onion,2025-05-28,28.40534153365755,28.63881794675628,32.555028017949006,28.46665458893925,27.81905675515824,29.60011846324213,28.64598897403491,29.000195,28.844903969482573,423.1730237818283,0.0
green_onion,2025-05-29,27.816357139459665,28.40534153365755,26.087199169846688,27.87384223404047,27.93948944182669,28.523018745870534,28.296980105825295,28.525118,28.76899188032655,423.17267422190696,0.0
green_onion,2025-05-30,30.32176449298503,27.816357139459665,29.03292130072117,28.120864801128032,28.076665854420007,28.97144928795722,28.19934902507263,28.651957,28.21190611474098,423.1745091293209,0.0
green_onion,2025-05-31,34.44336697817734,30.32176449298503,28.649821776424123,28.30498525716573,28.42020067088717,27.915894354131865,30.409423263180216,30.136208,30.045777040399667,423.18163921900265,0.0
green_onion,2025-06-01,29.0,34.44336697817734,28.871367904294363,29.132634571701903,28.886116879916965,29.937585319051212,30.628672832375923,32.334286,32.70842220066816,423.1822268992279,0.0
green_onion,2025-06-02,25.605742024965323,29.0,25.431426006583106,29.151010585374134,28.887353187548083,28.718919549891183,25.429771100915698,28.163673,27.974285208715294,423.1783820903743,0.0
green_onion,2025-06-03,27.09335729137254,25.605742024965323,28.63881794675628,29.175912873714456,28.880280691951462,33.426538575761285,32.159648126848765,32.52108,34.54643843314198,423.1861525167424,0.0
green_onion,2025-06-04,29.04862516099329,27.09335729137254,28.40534153365755,28.955132780088203,28.710893684513728,31.386818994569275,28.363632862713963,29.812113,29.174463598936466,423.18523873253287,0.0
green_onion,2025-06-05,29.370292717157028,29.04862516099329,27.816357139459665,29.04703044113617,28.460436337588323,31.01900369978859,28.717803971627077,30.48368,29.51043589210733,423.18490084482096,0.0
green_onion,2025-06-06,28.10845016280753,29.370292717157028,30.32176449298503,29.26902123795008,28.69494301953906,31.47808218359064,28.98966566868016,30.41716,29.3952693096234,423.18667448255724,0.0
green_onion,2025-06-07,28.49109447126201,28.10845016280753,34.44336697817734,28.952833476496146,28.628909366830936,30.10422717912555,28.488412432615164,30.148308,29.26540079236925,423.19356649031033,0.0
green_onion,2025-06-08,29.411159574135937,28.49109447126201,29.0,28.1025088326511,28.617571702176495,30.69844749747869,30.744754341167212,31.804136,31.243079763896578,423.19413454721416,0.0
