crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2024-11-01,56.452484158466845,48.100515541468994,67.84213401628519,62.76290905935207,60.08935094473414,54.9103806880495,51.75007169705703,57.575016,55.705638926884646,69.92271333909902
lettuce,2024-11-02,77.0766147477632,56.452484158466845,56.47322805516408,61.13581622252088,59.73331497536104,57.59770181494149,58.562941903957025,64.90588,68.62257939426999,69.92271333909902
lettuce,2024-11-03,70.15264280288467,77.0766147477632,61.05570378324799,64.07915717860647,61.55563845988362,68.6171531797231,71.95742074974733,71.62344,68.16357311201814,69.92271333909902
lettuce,2024-11-04,70.9,70.15264280288467,70.88352561927384,65.37871989569742,63.10470493036438,65.99250359777514,69.406863200278,67.92605,67.2511535708781,69.92271333909902
lettuce,2024-11-05,63.818999934275375,70.9,65.66686544761609,65.38107337865829,63.12294344935373,66.06492680854427,67.04576709740064,65.160736,69.64074116891965,69.92271333909902
lettuce,2024-11-06,70.9504221008107,63.818999934275375,69.3183909524083,65.1170925910382,63.864453061566806,62.67063665106457,62.06631957382341,60.385166,55.07212341963861,69.92271333909902
lettuce,2024-11-07,71.76562062827037,70.9504221008107,48.100515541468994,65.35023989795283,64.62790025876537,65.52524231792441,68.6929454920077,69.03664,68.87749950257273,69.92271333909902
lettuce,2024-11-08,73.49210886268794,71.76562062827037,56.452484158466845,68.7309691960673,65.74693912770968,67.16500145205475,68.7673534426204,67.3882,67.42029070319691,69.92271333909902
lettuce,2024-11-09,78.2462675415489,73.49210886268794,77.0766147477632,71.16520129667032,66.1505087595956,70.111360994737,63.948072649562405,61.728916,62.49336049483264,69.92271333909902
lettuce,2024-11-10,73.2662057790059,78.2462675415489,70.15264280288467,71.33229455292542,67.70572586576594,73.11610244188853,68.20477147629923,64.70161,64.65567821085779,69.92271333909902
lettuce,2024-11-11,70.52499583124896,73.2662057790059,70.9,71.77708926379988,68.57790457974865,70.82611642354989,68.10273884979547,65.036476,66.93815301442648,69.92271333909902
lettuce,2024-11-12,65.12369191230407,70.52499583124896,63.818999934275375,71.72351723969258,68.55229530917543,66.66605226083,66.30889053358858,65.17878,70.72135186833341,69.92271333909902
lettuce,2024-11-13,62.3010409273426,65.12369191230407,70.9504221008107,71.90990180798241,68.5134971995103,64.17119908515878,61.73196543808649,56.314156,54.22587731212969,69.92271333909902
lettuce,2024-11-14,54.78960894591678,62.3010409273426,71.76562062827037,70.67427592605839,68.01225791200561,60.19136758129466,58.087514366751094,52.642876,53.1716794242465,69.92271333909902
lettuce,2024-11-15,53.37620983535034,54.78960894591678,73.49210886268794,68.24913140000788,68.49005029803759,54.113606240948954,51.2846840419242,47.284462,47.387974183126225,69.92271333909902
lettuce,2024-11-16,47.05125018782872,53.37620983535034,78.2462675415489,65.37543153895965,68.27031641781498,53.428414108881,50.86491249493567,48.32939,47.734423149870985,69.92271333909902
lettuce,2024-11-17,49.337177766229175,47.05125018782872,73.2662057790059,60.91900048842819,66.1256475206768,47.730236050932994,42.62560282028277,45.53549,43.61025782042367,69.92271333909902
lettuce,2024-11-18,46.39461159151004,49.337177766229175,70.52499583124896,57.50056791517437,64.63882858948712,50.44637361431469,51.426699139621114,48.433258,47.41276085101622,69.92271333909902
lettuce,2024-11-19,55.795158058157234,46.39461159151004,65.12369191230407,54.05337016664025,62.88844370316641,43.76848992817896,40.843375979649416,45.342552,45.15169298250686,69.92271333909902
lettuce,2024-11-20,62.05225932477831,55.795158058157234,62.3010409273426,52.7207224731907,62.31531214058656,50.21106006314409,51.31954465782318,49.905586,49.76876632777907,69.92271333909902
lettuce,2024-11-21,49.514715719063545,62.05225932477831,54.78960894591678,52.68518224425295,61.679729085155664,57.86182561367054,58.36956700518901,54.02291,49.79596575368492,69.92271333909902
lettuce,2024-11-22,58.37116696581951,49.514715719063545,53.37620983535034,51.93162606898819,60.09037873449804,45.5889334118167,47.3630490557404,50.20694,52.08105238277676,69.92271333909902
lettuce,2024-11-23,61.108559985609375,58.37116696581951,47.05125018782872,52.64519137334093,59.0103114561503,52.737199710029465,52.94274641279086,54.47171,52.64906082518466,69.92271333909902
lettuce,2024-11-24,66.47520735349126,61.108559985609375,49.337177766229175,54.65337848730959,57.786189487868896,55.28613053989646,56.33492975920968,56.619255,54.51126865850973,69.92271333909902
lettuce,2024-11-25,56.34480864310566,66.47520735349126,46.39461159151004,57.10166842834703,57.30111817176071,62.45266865887854,66.5524452133527,69.02636,60.8531444755803,69.92271333909902
lettuce,2024-11-26,55.126300564683774,56.34480864310566,55.795158058157234,58.52312515000356,56.28824765832191,53.48694410563336,47.51754503300199,45.15636,50.606178405749255,69.92271333909902
lettuce,2024-11-27,48.234512846079134,55.126300564683774,62.05225932477831,58.42757407950735,55.57414827634903,54.5849071459229,51.66156670510982,48.302906,52.74278760921267,69.92271333909902
lettuce,2024-11-28,49.272097437086366,48.234512846079134,49.514715719063545,56.45361029683604,54.569396270544495,48.14935274878277,46.323594189375896,45.69715,45.37151164715824,69.92271333909902
lettuce,2024-11-29,54.259894301171045,49.272097437086366,58.37116696581951,56.418950542267865,54.17528830562803,48.73223151670646,46.38948841518539,47.652092,45.49044526046861,69.92271333909902
lettuce,2024-11-30,59.415724837369005,54.259894301171045,61.108559985609375,55.83162587588952,54.23840862461522,51.012707962484264,51.53657267880171,50.32341,51.14973591369452,69.92271333909902
lettuce,2024-12-01,60.96895946851276,59.415724837369005,66.47520735349126,55.58979228328375,55.12158538529667,54.57809041572739,54.66432807679237,55.241383,51.92838463703105,69.92271333909902
lettuce,2024-12-02,57.91780310106483,60.96895946851276,56.34480864310566,54.80318544257253,55.952426935459776,56.817133990441455,57.7646442117805,58.498344,56.869964153233234,69.92271333909902
lettuce,2024-12-03,63.66179595232099,57.91780310106483,55.126300564683774,55.0278989365667,56.77551204328512,52.87559428681812,46.55855983385091,54.03506,49.17678454820026,69.92271333909902
lettuce,2024-12-04,61.913489625981015,63.66179595232099,48.234512846079134,56.24725542051487,57.3374147500111,57.82839488605614,57.55588105892297,57.262463,54.58556881795942,69.92271333909902
lettuce,2024-12-05,60.65854499201464,61.913489625981015,49.272097437086366,58.201394960500856,57.32750262866845,56.65486129959916,55.258633099194206,55.91527,55.20813945814488,69.92271333909902
lettuce,2024-12-06,53.70559608220167,60.65854499201464,54.259894301171045,59.82803032549061,58.12349043387923,56.35444057461904,55.86514655464478,55.797943,56.92874781756638,69.92271333909902
lettuce,2024-12-07,43.58891254274887,53.70559608220167,59.415724837369005,59.74884486563785,57.79023537076368,51.702468234934116,50.90209152078204,49.031082,50.024588566257535,69.92271333909902
lettuce,2024-12-08,40.03266471550184,43.58891254274887,60.96895946851276,57.48787168069212,56.538831981987926,45.56519925097411,40.867605532696814,40.797173,41.93160492374153,69.92271333909902
lettuce,2024-12-09,52.89296284117066,40.03266471550184,57.91780310106483,54.49697243026198,54.650078936417245,44.52685707127371,38.64683219979222,45.56769,46.91933624026412,69.92271333909902
lettuce,2024-12-10,42.387309133722965,52.89296284117066,63.66179595232099,53.77913810741995,54.40351852199331,48.373114992085135,45.45178189829602,45.160507,47.69276271720145,69.92271333909902
lettuce,2024-12-11,37.6210343520421,42.387309133722965,61.913489625981015,50.739925704763095,53.49359056263897,40.73434239715892,39.05043938395203,36.40737,36.33397374107654,69.92271333909902
lettuce,2024-12-12,31.24445343616736,37.6210343520421,60.65854499201464,47.26957495134325,52.73548495592205,37.94437136107439,36.23596509362426,36.158382,35.732258376270906,69.92271333909902
lettuce,2024-12-13,32.12011769780175,31.24445343616736,53.70559608220167,43.0675618719365,51.44779609871356,30.729626536645732,30.039367986338164,28.024101,28.370083013386438,69.92271333909902
lettuce,2024-12-14,30.59730859140924,32.12011769780175,43.58891254274887,39.98392210273651,49.86638348418718,29.466084446378687,27.703356215224698,28.832273,27.15397996511137,69.92271333909902
lettuce,2024-12-15,31.3863059072898,30.59730859140924,40.03266471550184,38.127978681116566,47.80792518090435,28.706344790027618,29.91119743270902,28.262968,28.855258488780557,69.92271333909902
lettuce,2024-12-16,52.45482710061023,31.3863059072898,52.89296284117066,36.8927845656577,45.69487849795985,33.03883127789709,35.202702572076554,38.85412,38.14232091533555,69.92271333909902
lettuce,2024-12-17,32.403039003343544,52.45482710061023,42.387309133722965,36.83019374557763,45.3046659264988,42.36948918769076,46.94234671091001,40.7737,42.99865119853509,69.92271333909902
lettuce,2024-12-18,27.621212560762476,32.403039003343544,37.6210343520421,35.40386944123772,43.071897573000406,29.948019593203533,28.963739678216154,27.05679,25.592198429935088,69.92271333909902
lettuce,2024-12-19,27.348276758453945,27.621212560762476,31.24445343616736,33.975323471054914,40.62244921119908,28.686275803203532,25.873320192330027,25.802372,25.676201747212843,69.92271333909902
lettuce,2024-12-20,27.57855731030882,27.348276758453945,32.12011769780175,33.418726802810134,38.24314433737332,26.71905952798727,24.59820526256771,23.960005,24.787611689399345,69.92271333909902
lettuce,2024-12-21,26.632279793085377,27.57855731030882,30.59730859140924,32.76993246173972,36.376927282238114,25.483604856626833,23.97462009287728,24.33922,23.015315515699204,69.92271333909902
lettuce,2024-12-22,23.9352401070066,26.632279793085377,31.3863059072898,32.203499776264884,35.16573922869073,25.957122117187158,24.39677875761009,24.32936,25.593340962983504,69.92271333909902
lettuce,2024-12-23,34.72949954086318,23.9352401070066,52.45482710061023,31.13906180479585,34.01592318522679,28.592397549020504,27.522595484559645,28.70359,30.495008899562773,69.92271333909902
lettuce,2024-12-24,23.916061692387625,34.72949954086318,32.403039003343544,28.60687215340342,32.71853294949053,29.433335459952293,29.185863261063968,28.523571,26.989416955807776,69.92271333909902
lettuce,2024-12-25,29.84462278199546,23.916061692387625,27.621212560762476,27.394446823266858,31.399158132252296,23.617477489851467,24.207284286214694,23.50411,23.30397169521438,69.92271333909902
lettuce,2024-12-26,30.221860729051254,29.84462278199546,27.348276758453945,27.71207685487157,30.843700162963245,32.13052358009531,31.392574288967996,31.748116,31.515056493574402,69.92271333909902
lettuce,2024-12-27,24.04275752079884,30.221860729051254,27.57855731030882,28.122588850671185,30.770657826740667,25.18196270727026,25.28390570041547,26.675915,25.190358329138366,69.92271333909902
lettuce,2024-12-28,22.76534542311822,24.04275752079884,26.632279793085377,27.617474595026906,30.193703528383317,23.36733800157791,22.313493127194782,22.36458,21.020456894176228,69.92271333909902
lettuce,2024-12-29,21.4762393859248,22.76534542311822,23.9352401070066,27.065055399317316,29.634277587791097,22.556920501026504,21.368147905270412,20.587326,20.524716975787374,69.92271333909902
lettuce,2024-12-30,34.495355383532726,21.4762393859248,34.72949954086318,26.71376958201991,28.92641569340788,25.873617214739816,25.825016639973068,25.163708,25.650559189395846,69.92271333909902
lettuce,2024-12-31,23.55373527267634,34.495355383532726,23.916061692387625,26.68032041668699,27.6435962850452,29.17343973068675,27.83879565145154,26.702211,26.050895803374228,69.92271333909902
lettuce,2025-01-01,23.55373527267634,23.55373527267634,29.84462278199546,26.62855949958537,27.01150316142612,24.488177905107136,29.065810241517532,26.54651,26.782757239203185,69.92271333909902
lettuce,2025-01-02,23.55373527267634,23.55373527267634,30.221860729051254,25.72986128396836,26.72096906941997,24.50071649364519,32.436184456751775,28.48918,26.4756622290817,69.92271333909902
lettuce,2025-01-03,23.55373527267634,23.55373527267634,24.04275752079884,24.77727193305765,26.449930391864427,22.793096138246895,28.905635785418056,26.303852,25.15574719034286,69.92271333909902
lettuce,2025-01-04,23.55373527267634,23.55373527267634,22.76534542311822,24.7074116118973,26.162443103462103,22.826173605440417,29.005461432163813,26.405012,26.489461321521024,69.92271333909902
lettuce,2025-01-05,23.55373527267634,23.55373527267634,21.4762393859248,24.820038733262745,25.94254706629004,23.889287001216545,28.992321836196577,24.124416,25.132397221199994,69.92271333909902
lettuce,2025-01-06,23.55373527267634,23.55373527267634,34.495355383532726,25.116823859941537,25.91529672098073,25.487466481720002,29.370262513382656,29.3294,27.156791325805987,69.92271333909902
lettuce,2025-01-07,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,25.117027844681672,23.720252685388814,28.47761600312684,24.818825,25.441101890193305,69.92271333909902
lettuce,2025-01-08,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,25.091147386130864,24.071648279094855,28.48544097004588,25.378187,25.68163401640931,69.92271333909902
lettuce,2025-01-09,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,24.64179827832235,24.084468541636006,28.48409710133946,25.336332,25.953682141083032,69.92271333909902
lettuce,2025-01-10,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,24.165503602867,23.788694459080887,28.511570348320593,25.236053,26.045107691234858,69.92271333909902
lettuce,2025-01-11,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,24.130573442286824,23.584900188169335,28.543572876641214,25.423735,26.393030013692623,69.92271333909902
lettuce,2025-01-12,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,24.186887002969545,24.445114935636724,28.554046785887074,22.641884,24.431887544392776,69.92271333909902
lettuce,2025-01-13,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,24.33527956630894,24.873203420292306,28.457054330005413,25.351633,26.106109973045086,69.92271333909902
lettuce,2025-01-14,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.44735759655974,28.452971812008045,25.038456,25.637982092738135,69.92271333909902
lettuce,2025-01-15,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.29391314516586,28.408638299310585,25.556501,26.232581140025193,69.92271333909902
lettuce,2025-01-16,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.140468693771982,28.408320829333473,25.537497,26.399886797064802,69.92271333909902
lettuce,2025-01-17,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.987024242378105,28.433750155270502,25.625603,26.648224070626622,69.92271333909902
lettuce,2025-01-18,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.833579790984224,28.433750155270502,25.691849,26.97645999067393,69.92271333909902
lettuce,2025-01-19,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.774762750171533,28.446417746431603,23.01515,25.12207766719268,69.92271333909902
lettuce,2025-01-20,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.621318298777652,28.446417746431603,25.359747,26.558816074601246,69.92271333909902
lettuce,2025-01-21,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.467873847383775,28.4085776474176,25.325064,26.22832653728882,69.92271333909902
lettuce,2025-01-22,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.314429395989897,28.364244134720142,25.631617,26.232581140025193,69.92271333909902
lettuce,2025-01-23,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.160984944596017,28.36392666474303,25.63812,26.399886797064802,69.92271333909902
lettuce,2025-01-24,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.00754049320214,28.395910056256504,25.726227,26.648224070626622,69.92271333909902
lettuce,2025-01-25,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.854096041808262,28.395910056256504,25.792473,26.97645999067393,69.92271333909902
lettuce,2025-01-26,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.795279000995563,28.4085776474176,23.09728,25.12207766719268,69.92271333909902
lettuce,2025-01-27,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.641834549601686,28.4085776474176,25.441877,26.28447704867839,69.92271333909902
lettuce,2025-01-28,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.48839009820781,28.4085776474176,25.407194,25.953987511365963,69.92271333909902
lettuce,2025-01-29,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.334945646813928,28.364244134720142,25.656876,25.958242114102337,69.92271333909902
lettuce,2025-01-30,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.18150119542005,28.36392666474303,25.66338,26.125547771141946,69.92271333909902
lettuce,2025-01-31,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.028056744026173,28.395910056256504,25.751486,26.36850106373192,69.92271333909902
lettuce,2025-02-01,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.597502548202,28.364615152506065,25.711088,26.32001123078641,69.92271333909902
lettuce,2025-02-02,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.538685507389303,28.377282743667166,22.943228,24.396950079653045,69.92271333909902
lettuce,2025-02-03,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.385241055995426,28.377282743667166,25.043467,25.833688487061604,69.92271333909902
lettuce,2025-02-04,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.23179660460155,28.377282743667166,25.008783,25.503198949749184,69.92271333909902
lettuce,2025-02-05,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.078352153207668,28.3329492309697,25.233206,25.507453552485558,69.92271333909902
lettuce,2025-02-06,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.92490770181379,28.332631760992587,25.255884,25.674759209525167,69.92271333909902
lettuce,2025-02-07,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.771463250419913,28.364615152506065,25.34399,25.92309648308698,69.92271333909902
lettuce,2025-02-08,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.618018799026032,28.364615152506065,25.410236,26.283385791946266,69.92271333909902
lettuce,2025-02-09,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.559201758213337,28.377282743667166,22.318521,24.396950079653045,69.92271333909902
lettuce,2025-02-10,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.40575730681946,28.377282743667166,24.771366,25.839543417154793,69.92271333909902
lettuce,2025-02-11,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.25231285542558,28.41043115400219,24.827194,25.509053879842373,69.92271333909902
lettuce,2025-02-12,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.098868404031705,28.366097641304727,25.051617,25.551879596134594,69.92271333909902
lettuce,2025-02-13,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.945423952637825,28.365780171327618,25.130789,25.719185253174203,69.92271333909902
lettuce,2025-02-14,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.791979501243947,28.39776356284109,25.153912,25.907631925494943,69.92271333909902
lettuce,2025-02-15,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.63853504985007,28.39776356284109,25.220158,26.26792123435423,69.92271333909902
lettuce,2025-02-16,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.57971800903737,28.41043115400219,22.213324,24.44137612330208,69.92271333909902
lettuce,2025-02-17,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.426273557643494,28.41043115400219,24.55792,25.818223929469568,69.92271333909902
lettuce,2025-02-18,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.272829106249617,28.41043115400219,24.470818,25.22999825748566,69.92271333909902
lettuce,2025-02-19,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.119384654855736,28.366097641304727,24.608921,25.234252860222036,69.92271333909902
lettuce,2025-02-20,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.96594020346186,28.365780171327618,24.688093,25.36964541562902,69.92271333909902
lettuce,2025-02-21,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.81249575206798,28.39776356284109,24.667637,25.617982689190832,69.92271333909902
lettuce,2025-02-22,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,23.6590513006741,28.39776356284109,24.733883,25.97827199805012,69.92271333909902
lettuce,2025-02-23,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.600234259861406,28.41043115400219,22.160904,24.367692604215026,69.92271333909902
lettuce,2025-02-24,23.55373527267634,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,24.44678980846753,28.41043115400219,24.759684,25.82119529198543,69.92271333909902
lettuce,2025-02-25,14.659264275963524,23.55373527267634,23.55373527267634,23.553735272676334,23.55373527267634,22.43209416981603,21.03660562360532,21.499731,20.833854026786025,69.92271333909902
lettuce,2025-02-26,13.71593554085067,14.659264275963524,23.55373527267634,22.283096558860223,22.91841591576828,17.060779465525968,14.492906686722792,16.16354,15.254826636089708,69.92271333909902
lettuce,2025-02-27,14.176225355176824,13.71593554085067,23.55373527267634,20.877696597170843,22.21571593492359,15.080031948113954,14.057885222392056,15.53393,15.45413940070074,69.92271333909902
lettuce,2025-02-28,14.272750284109552,14.176225355176824,23.55373527267634,19.53805232324234,21.545893797959337,14.710877827453274,14.167562526050858,14.340416,13.829807003827916,69.92271333909902
lettuce,2025-03-01,14.272750284109552,14.272750284109552,23.55373527267634,18.212197324875657,20.882966298776,15.811687535573967,20.38676750220985,16.46349,15.927162178723872,69.92271333909902
lettuce,2025-03-02,14.272750284109552,14.272750284109552,23.55373527267634,16.88634232650897,20.220038799592658,15.74502482496096,19.007847781726568,14.694395,11.364543047125949,69.92271333909902
lettuce,2025-03-03,23.16294281934441,14.272750284109552,23.55373527267634,15.560487328142289,19.557111300409314,17.22296441399333,21.119847429067732,20.561022,22.04040706607358,69.92271333909902
lettuce,2025-03-04,13.776418655520215,23.16294281934441,14.659264275963524,15.504659834809152,19.529197553742744,17.69652284133153,16.33503840517617,15.260298,15.318400658449997,69.92271333909902
lettuce,2025-03-05,13.034526069106828,13.776418655520215,13.71593554085067,15.378539031888682,18.83081779537445,12.807439570431171,13.556408085821811,13.1070175,13.222446202210069,69.92271333909902
lettuce,2025-03-06,15.089939842528974,13.034526069106828,14.176225355176824,15.281194821639565,18.0794457094052,17.924340807653586,16.353415415186507,16.605387,16.236690186047525,69.92271333909902
lettuce,2025-03-07,13.295452448588147,15.089939842528974,14.272750284109552,15.411725462689873,17.474888892966103,12.513392043297982,14.890187451652034,13.828932,14.073734123724781,69.92271333909902
lettuce,2025-03-08,12.615625440489826,13.295452448588147,14.272750284109552,15.272111486186812,16.74215440553123,12.016635230429188,13.450385376867185,13.334184,13.957856587229031,69.92271333909902
lettuce,2025-03-09,10.748219754448892,12.615625440489826,14.272750284109552,15.035379365669709,15.960860846089338,11.592260379766971,12.603623666115796,12.473961,12.072857434710839,69.92271333909902
lettuce,2025-03-10,22.302060346768744,10.748219754448892,23.16294281934441,14.531875004289615,15.046181166215948,15.88807934819361,17.447012986186298,16.36515,15.111126469150049,69.92271333909902
lettuce,2025-03-11,12.943787919410353,22.302060346768744,13.776418655520215,14.40889179392166,14.956775814365404,16.646025306402414,13.69106475935195,14.856834,13.170791326539366,69.92271333909902
lettuce,2025-03-12,12.324148971808084,12.943787919410353,13.034526069106828,14.289944545905966,14.83424178889732,11.913101462500414,12.765133061087017,12.265545,12.148960018378459,69.92271333909902
lettuce,2025-03-13,13.058965362834186,12.324148971808084,15.089939842528974,14.188462103434718,14.734828462537138,12.572165349799086,12.589824136834704,12.997914,13.262566839632296,69.92271333909902
lettuce,2025-03-14,14.351182571208868,13.058965362834186,13.295452448588147,13.898322892049748,14.655024177369809,11.716968109693491,13.525373275560893,13.457973,13.268113215145501,69.92271333909902
lettuce,2025-03-15,15.345546787496184,14.351182571208868,12.615625440489826,14.049141480995564,14.660626483591187,12.810406624279052,14.427100686245927,13.733902,13.816195385864367,69.92271333909902
lettuce,2025-03-16,11.61983049678734,15.345546787496184,10.748219754448892,14.439130244853615,14.737254805261662,12.772686486302115,14.838290939585217,13.423488,13.457439584385202,69.92271333909902
lettuce,2025-03-17,26.441002570694085,11.61983049678734,22.302060346768744,14.56364606518768,14.547760534738646,16.78671375347268,17.809112269536943,19.185745,20.146397507728697,69.92271333909902
lettuce,2025-03-18,15.72149987151594,26.441002570694085,12.943787919410353,15.154923525748444,14.781907659835053,20.26443163627151,16.853629927890236,16.496666,15.975586712665288,69.92271333909902
lettuce,2025-03-19,18.87137029425911,15.72149987151594,12.324148971808084,15.551739518906384,14.920842032406172,14.796857678467513,16.506715702910512,16.049082,16.456117894972582,69.92271333909902
lettuce,2025-03-20,17.546811011592155,18.87137029425911,13.058965362834186,16.4870568506851,15.337759477059908,18.156021201972848,19.661737052209592,21.0411,21.22599543032002,69.92271333909902
lettuce,2025-03-21,17.655163761032902,17.546811011592155,14.351182571208868,17.12817765765053,15.513250274850137,16.178403927266675,16.312870199260114,15.970312,16.356824566158355,69.92271333909902
lettuce,2025-03-22,20.791315216393688,17.655163761032902,15.345546787496184,17.60017497048253,15.824658225739046,17.0335560598021,17.472936501171468,18.21055,18.22655067789096,69.92271333909902
lettuce,2025-03-23,23.66178279466731,20.791315216393688,11.61983049678734,18.378141888896455,16.40863606687504,18.68848625540295,20.840594941568977,22.802551,22.96195732309022,69.92271333909902
lettuce,2025-03-24,32.913752620545075,23.66178279466731,26.441002570694085,20.0984207885936,17.331033426890638,27.376120896287876,27.716471169447427,29.624903,29.26448121368524,69.92271333909902
lettuce,2025-03-25,26.20513532208565,32.913752620545075,15.72149987151594,21.02309936714374,18.08901144644609,27.46286619958819,25.98412388057881,25.212898,24.67506802847266,69.92271333909902
lettuce,2025-03-26,25.953443184269183,26.20513532208565,18.87137029425911,22.520761574367985,19.03625054663718,25.073731555366034,26.126669349479467,24.583899,25.690518934908358,69.92271333909902
lettuce,2025-03-27,23.833139360423267,25.953443184269183,17.546811011592155,23.53248627294085,20.009771561812972,25.17856308363531,26.545950872549472,26.227583,26.245151760131577,69.92271333909902
lettuce,2025-03-28,22.838222779639437,23.833139360423267,17.655163761032902,24.43053317991673,20.779355418783627,22.93185469391379,23.836977935682473,22.60365,23.04747880091568,69.92271333909902
lettuce,2025-03-29,21.882949355043348,22.838222779639437,20.791315216393688,25.1709701825748,21.385572576528663,22.440415407587444,22.763214460445145,22.6559,22.09257490994208,69.92271333909902
lettuce,2025-03-30,20.482898607619266,21.882949355043348,23.66178279466731,25.32691791666761,21.852529902782035,22.154676732792055,21.87566136337959,23.806807,22.815864681931682,69.92271333909902
lettuce,2025-03-31,41.81408219178082,20.482898607619266,32.913752620545075,24.872791604232173,22.485606196412885,26.621641125486164,27.933808122139173,30.582338,31.326890777508563,69.92271333909902
lettuce,2025-04-01,22.29559285493807,41.81408219178082,26.20513532208565,26.14426725726585,23.583683312204798,34.356058679994376,36.95360621875048,30.180357,31.6290472001408,69.92271333909902
lettuce,2025-04-02,22.2999170041498,22.29559285493807,25.953443184269183,25.585761190530484,24.05326138244924,21.521088396554923,22.443507301871122,21.731302,21.392135428467032,69.92271333909902
lettuce,2025-04-03,27.71676365657039,22.2999170041498,23.833139360423267,25.063828879084856,24.29815757601286,23.51743510911354,22.47415003547663,20.833706,20.15296183958487,69.92271333909902
lettuce,2025-04-04,18.259585746539702,27.71676365657039,22.838222779639437,25.61863234996301,25.024582764939872,29.609932024340196,27.039954085313493,28.162891,26.87430829127217,69.92271333909902
lettuce,2025-04-05,41.1771842236645,18.259585746539702,21.882949355043348,24.964541345234483,25.067755763904643,21.69614157437687,24.22244064920748,28.231466,26.365052143751196,69.92271333909902
