crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2025-01-29,9.07518433904131,9.07518433904131,10.68269227522874,10.249069724406828,10.80082473157653,9.377592757820837,9.677264552924756,9.308941,9.221402406775875,5.49911038262033
bok_choy,2025-01-30,9.07518433904131,9.07518433904131,10.26211807580878,10.019425733522908,10.573280286274244,10.177979877825365,9.757298266421502,9.486601,9.120825736166884,5.233584533403665
bok_choy,2025-01-31,9.07518433904131,9.07518433904131,10.449740054138664,9.849863771127556,10.266435527579048,10.069497795893302,9.788989933249788,8.971744,8.73927840696898,5.277269357301542
bok_choy,2025-02-01,10.041509433962265,9.07518433904131,10.817746134957542,9.653498668970792,10.084660289170914,22.11021375708319,9.955959589467161,9.870824,11.285104185518176,5.317717881346983
bok_choy,2025-02-02,14.112018669778296,10.041509433962265,10.403643041740416,9.54260771168575,10.056648008574149,10.698984094492882,9.864598704672671,10.577817,11.87270311887182,5.901964667643783
bok_choy,2025-02-03,11.35166016386748,14.112018669778296,10.052364149932338,10.072375658548308,10.459873212003584,13.858183806470803,13.96039337399613,11.89846,11.680837001846307,5.189715835349723
bok_choy,2025-02-04,10.84973750082112,11.35166016386748,9.07518433904131,10.257989374824756,10.396416821640305,10.173093877642062,11.468313560570191,12.0026,12.056887742152124,5.812605762086154
bok_choy,2025-02-05,17.531650747174663,10.84973750082112,9.07518433904131,10.511496969364726,10.380283346885776,9.96965170076143,11.257680276635416,11.020895,11.421352007018589,5.463995687649603
bok_choy,2025-02-06,13.527224479098416,17.531650747174663,9.07518433904131,11.719563599098064,10.869494666310484,15.375922489548632,17.408368006130058,18.148048,16.304115786777697,5.198972529506592
bok_choy,2025-02-07,13.351904920099228,13.527224479098416,9.07518433904131,12.355569333391935,11.102716552259746,13.350050133218891,13.242186469279691,12.857244,12.371518877064252,5.242574649701261
bok_choy,2025-02-08,15.000690148916368,13.351904920099228,10.041509433962265,12.966529416400208,11.310014042685498,11.577661473599353,12.696830365901127,12.624883,12.743973634221021,5.282946596976343
bok_choy,2025-02-09,14.839652905246346,15.000690148916368,14.112018669778296,13.674983804250797,11.608795757968272,13.902897605185537,15.066573084116646,13.590681,14.033786760976163,5.866087292679142
bok_choy,2025-02-10,16.37928931818795,14.839652905246346,11.35166016386748,13.778931552174802,11.925653605361555,12.598165015241873,14.154511367555374,14.504089,14.135431565954098,5.155186883264705
bok_choy,2025-02-11,19.275488764970387,16.37928931818795,10.84973750082112,14.497164288506298,12.377576831665523,16.7475113571292,17.11465830880957,15.997712,15.30735724922991,5.776897560572262
bok_choy,2025-02-12,19.691457998295668,19.275488764970387,17.531650747174663,15.700843040527625,13.106170004946174,17.321814423006874,17.466945974153294,16.943933,16.90474319368355,5.42894747149353
bok_choy,2025-02-13,22.315893618063377,19.691457998295668,13.527224479098416,16.00938693354491,13.864475266321486,17.172753386524146,22.32100320489791,24.226223,22.59575664691322,5.1644260527340995
bok_choy,2025-02-14,21.89213596201616,22.315893618063377,13.351904920099228,17.26491109625419,14.810240214823065,21.730519319841502,23.446232182194542,23.803108,22.565935594866687,5.207945625799444
bok_choy,2025-02-15,15.075385155742657,21.89213596201616,15.000690148916368,18.48494410224232,15.725736759321263,20.16834864635106,21.58168936064406,18.652145,18.100965046593334,5.248241141278596
bok_choy,2025-02-16,11.891597928745943,15.075385155742657,14.839652905246346,18.49561481750322,16.08529931087701,11.506102346035268,14.976647779428678,13.55247,14.180107059333192,5.830277840427841
bok_choy,2025-02-17,18.41222240636394,11.891597928745943,16.37928931818795,18.07446410657459,15.926697829374698,9.102160340671025,12.692526323668263,13.596641,13.008534461739021,5.120723301071347
bok_choy,2025-02-18,14.13291663593883,18.41222240636394,19.275488764970387,18.36488311917116,16.43102370383873,19.00261129541647,17.274081967660884,17.148952,16.872763278703182,5.741256961494106
bok_choy,2025-02-19,13.067538028525346,14.13291663593883,19.691457998295668,17.63022995788094,16.665536499204283,13.188873674697788,13.810419003161002,13.630246,13.530576214656808,5.393965608295038
bok_choy,2025-02-20,12.664266347950967,13.067538028525346,22.315893618063377,16.68395567648518,16.346671305015047,12.847233437564435,12.961012190358684,13.35635,13.235719848316299,5.129944979030841
bok_choy,2025-02-21,13.3375567888728,12.664266347950967,21.89213596201616,15.305151780754835,16.28503143850451,12.857231237115577,12.64589709854853,12.89037,12.76792189115215,5.173382161244321
bok_choy,2025-02-22,13.772114921705713,13.3375567888728,15.075385155742657,14.083069041734356,16.28400657198834,12.416314633305626,13.869298829010198,13.785013,13.546738172923394,5.213601389627511
bok_choy,2025-02-23,13.97625414021771,13.772114921705713,11.891597928745943,13.89688757972908,16.19625119861615,13.152206449496152,14.131949959741677,12.888015,12.998967532822663,5.794536182299232
bok_choy,2025-02-24,12.20850815283524,13.97625414021771,18.41222240636394,14.194695609939329,16.134579858256963,11.996694236268018,13.770807486919345,13.398997,13.013297368714802,5.0863249650119755
bok_choy,2025-02-25,14.034280655066352,12.20850815283524,14.13291663593883,13.308450716578085,15.836666917874624,11.91279519834462,13.096116390081637,12.396019,12.534257112244289,5.705683836867379
bok_choy,2025-02-26,13.23377570885232,14.034280655066352,13.067538028525346,13.294359862167733,15.462294910024337,12.595531202337707,13.872691046807121,13.491905,13.550641426846006,5.35904997243532
bok_choy,2025-02-27,13.14611587742102,13.23377570885232,12.664266347950967,13.318108102214444,15.00103188934981,12.549272415483745,13.028819725801835,13.131802,13.049310418763532,5.095529184576333
bok_choy,2025-02-28,12.131990139840362,13.14611587742102,13.3375567888728,13.386943749281595,14.346047765018213,11.766210501664021,12.620973750312197,12.185175,11.886802860986188,5.138884131919543
bok_choy,2025-03-01,12.081682815865191,12.131990139840362,13.772114921705713,13.21471994227696,13.648894492005654,10.514933378897153,11.685519589113529,11.767952,11.527739751491184,5.179027217632792
bok_choy,2025-03-02,12.202814854682456,12.081682815865191,13.97625414021771,12.973229641442598,13.435058610585836,12.136714418231668,12.36617907432495,11.716133,11.871224588390966,5.758862189946106
bok_choy,2025-03-03,12.204199115469669,12.202814854682456,12.20850815283524,12.719881172080422,13.457288391009874,9.637953387667265,11.773600644654964,10.810194,11.046872183926723,5.051991751563212
bok_choy,2025-03-04,13.601761304009656,12.204199115469669,14.034280655066352,12.71926559531391,13.013858155945998,12.87621054637508,13.412711953460509,12.947833,13.033645780101933,5.670178058950073
bok_choy,2025-03-05,12.888543841702976,13.601761304009656,13.23377570885232,12.657477116591524,12.975918489379628,12.948872674506735,13.599377171025194,12.951195,12.784022098824767,5.324200438533393
bok_choy,2025-03-06,12.903860911270984,12.888543841702976,13.14611587742102,12.60815827842733,12.963133190320889,10.671170745540167,13.52487024642688,12.9131,12.341329424665883,5.0611785457845055
bok_choy,2025-03-07,12.20695253413368,12.903860911270984,12.131990139840362,12.573550426120184,12.980247087700889,12.57323587381396,12.488831863378413,12.074769,11.939599719817371,5.10445141394374
bok_choy,2025-03-08,11.571296634638914,12.20695253413368,12.081682815865191,12.58425933959066,12.89948964093381,10.284814336944915,11.76707042882555,11.285026,11.334398067788708,5.144518501139645
bok_choy,2025-03-09,10.769463941081211,11.571296634638914,12.202814854682456,12.511347027986904,12.742288334714752,10.632236062672668,11.899934635683122,10.887393,11.016038911179304,5.723255735264249
bok_choy,2025-03-10,12.15104127841968,10.769463941081211,12.204199115469669,12.306582611758156,12.513231891919288,7.846950026390392,10.803183486467109,10.132456,10.51372640579818,5.017723537435538
bok_choy,2025-03-11,12.8103085502418,12.15104127841968,13.601761304009656,12.29898863503673,12.50912711517532,12.390109811930149,12.771724296756473,12.564731,12.81230147329354,5.634739500242029
bok_choy,2025-03-12,13.20397289570043,12.8103085502418,12.888543841702976,12.185923955927034,12.42170053625928,11.7366053837909,12.36253081326022,12.574925,12.447209049866746,5.289416881445646
bok_choy,2025-03-13,13.183912474393209,13.20397289570043,12.903860911270984,12.230985249355244,12.419571763891287,12.273794064944706,13.019634271633445,13.042515,12.787367315772418,5.0268929393032655
bok_choy,2025-03-14,12.519535303140117,13.183912474393209,12.20695253413368,12.270992615515562,12.422271520817873,11.988549624954636,12.928695319653103,13.197002,13.264254210247701,5.0700838836700735
bok_choy,2025-03-15,11.815966611433304,12.519535303140117,11.571296634638914,12.315647296802195,12.449953318196425,10.907139491471392,12.20920003571806,12.614897,12.205131346914555,5.110075116228322
bok_choy,2025-03-16,10.571599594572804,11.815966611433304,10.769463941081211,12.350600150629967,12.430973589308437,11.07951677120465,12.156738973662096,11.477475,11.214656310485436,5.687716690391967
bok_choy,2025-03-17,12.155753757580047,10.571599594572804,12.15104127841968,12.32233381541448,12.314458213586317,7.800512372675312,10.690825173912224,10.003821,10.423440846226544,4.983520199572841
bok_choy,2025-03-18,14.40918092182237,12.155753757580047,12.8103085502418,12.3230070267231,12.310997830879916,12.691464147322877,13.062627785366852,12.962955,13.53740647020156,5.59936803348446
bok_choy,2025-03-19,15.910592334177402,14.40918092182237,13.20397289570043,12.551417365520324,12.36867066072368,12.894443128099216,14.558491090308012,13.764225,14.0764679707722,5.254699176265387
bok_choy,2025-03-20,14.153304127002986,15.910592334177402,13.183912474393209,12.938077285302752,12.584531267328998,14.535554273917572,15.88772109648537,15.534485,15.743005981893019,4.992672242014046
bok_choy,2025-03-21,14.379195566502466,14.153304127002986,12.519535303140117,13.076561807104143,12.673777211309856,12.818057023446821,14.034301363543632,13.9756365,13.5872938218843,5.035781417685791
bok_choy,2025-03-22,15.613390128882209,14.379195566502466,11.815966611433304,13.342227559013052,12.828937427907627,12.609243583663464,14.202851757974798,14.259418,14.035851266268116,5.07569693921368
bok_choy,2025-03-23,18.44951095890764,15.613390128882209,10.571599594572804,13.884716632934325,13.117658391782143,14.905275140642905,15.5541923314087,14.803079,15.44050333722306,5.652244927709637
bok_choy,2025-03-24,16.307838652666597,18.44951095890764,12.155753757580047,15.010132542125016,13.666233178769748,15.57110455074675,18.732388390363667,17.73175,16.92350269487663,4.949381615151982
bok_choy,2025-03-25,21.156614327326047,16.307838652666597,14.40918092182237,15.603287527137384,13.96314727693024,16.24169688346673,17.15975206300761,16.421421,16.29287263337835,5.564063531659511
bok_choy,2025-03-26,22.03524851434023,21.156614327326047,15.910592334177402,16.56720658506648,14.5593119752934,19.129981837513363,19.36626353284205,20.142687,20.06729218061947,5.220047198322395
bok_choy,2025-03-27,21.338006953420106,22.03524851434023,14.153304127002986,17.44215746794688,15.190117376624816,20.497640235512105,22.775741825852833,22.29709,22.588603782893962,4.958516331031366
bok_choy,2025-03-28,18.520387596254597,21.338006953420106,14.379195566502466,18.46854358600647,15.772552696555309,19.172412891904305,19.21783557385647,20.489244,19.67876434063818,5.001543892811783
bok_choy,2025-03-29,15.108354395341165,18.520387596254597,15.613390128882209,19.06014244739963,16.20118500320634,15.562586734218115,17.078482937701924,16.712202,16.61760524876159,5.041383846644731
bok_choy,2025-03-30,12.10634060645027,15.108354395341165,18.44951095890764,18.9879944854652,16.43635555919976,12.725983796244437,14.979945119285992,14.126251,14.838889873645947,5.616840319839237
bok_choy,2025-03-31,12.52470653996646,12.10634060645027,16.307838652666597,18.081827292257,16.545979917191005,8.307208425386493,12.131716919712352,12.572705,13.307625045975076,4.915307661582338
bok_choy,2025-04-01,12.026294820717132,12.52470653996646,21.156614327326047,17.541379847585553,16.572333687361468,12.485893053751964,12.69097368044861,12.482888,12.35854514145486,5.528825867989788
bok_choy,2025-04-02,11.426716861331872,12.026294820717132,22.03524851434023,16.237048489498566,16.40212753728252,9.867126902419367,11.561901295010603,11.049578,11.266556730050175,5.1854608231824715
bok_choy,2025-04-03,12.985229626330607,11.426716861331872,21.338006953420106,14.721543967640228,16.081850717793554,9.846585847284413,11.119630683296759,10.707962,10.684294749182952,4.92442508370239
bok_choy,2025-04-04,10.694428406466512,12.985229626330607,18.520387596254597,13.5282900637703,15.998416824888386,14.117648796086863,14.038588887032324,17.440594,16.592436549841764,4.96737118610214
bok_choy,2025-04-05,12.101935694564023,10.694428406466512,15.108354395341165,12.410295893800576,15.735219170600102,9.89994210278747,13.035086947456072,10.438148,9.458925317956215,5.007135715304207
bok_choy,2025-04-06,14.784442225077289,12.101935694564023,12.10634060645027,11.98080750797527,15.48440099672023,12.150156756370379,13.430551303579874,12.181424,13.168355751315843,5.581502739643901
bok_choy,2025-04-07,12.21830952437546,14.784442225077289,12.52470653996646,12.363393453493414,15.222610372875208,11.507627926678172,13.226981353150363,12.264604,12.43490162431048,4.881298216505386
bok_choy,2025-04-08,14.936136357074124,12.21830952437546,12.026294820717132,12.319622451266127,14.93050114942584,11.696495452104154,12.161361406689506,11.926115,12.164949425595864,5.49365491593792
bok_choy,2025-04-09,13.97322149547151,14.936136357074124,11.426716861331872,12.735314099317124,14.486181294407846,11.84511578939031,14.666836451469829,13.455201,13.26099212821806,5.150939926647003
bok_choy,2025-04-10,13.075222983930413,13.97322149547151,12.985229626330607,13.099100475622787,13.910322221631509,10.398588161602065,14.507625409954498,13.078384,12.995092203693208,4.890398377606491
bok_choy,2025-04-11,11.8760565685728,13.075222983930413,10.694428406466512,13.111956669565616,13.32012336666796,11.820032157586425,12.563779468279533,12.2347555,12.196183367025913,4.933263174843718
bok_choy,2025-04-12,11.077295391109988,11.8760565685728,12.101935694564023,13.280760692723662,12.845528293262117,9.14728156640367,11.429212310396505,11.160198,11.102131709780103,4.972952422208115
bok_choy,2025-04-13,11.025168203776898,11.077295391109988,14.784442225077289,13.13438350651594,12.557595507245606,9.714405132849755,10.874844037789552,10.291854,10.409228778136422,5.54623206022746
bok_choy,2025-04-14,11.025168203776898,11.025168203776898,12.21830952437546,12.597344360615889,12.48036890705465,10.180112231468165,11.590969622386726,10.462262,10.869931004572974,4.847353157794247
bok_choy,2025-04-15,11.025168203776898,11.025168203776898,14.936136357074124,12.426895600530376,12.373259025898252,12.17328626621587,12.979356706705056,10.401225,10.959374033536315,5.45855054920609
bok_choy,2025-04-16,11.025168203776898,11.025168203776898,13.97322149547151,11.86818586434506,12.301749981831092,11.944908440866367,12.659976828963675,10.587643,10.977113470256073,5.1164843847525
bok_choy,2025-04-17,11.025168203776898,11.025168203776898,13.075222983930413,11.44703539410297,12.273067934862878,11.689615819298613,12.679677615699879,10.516841,11.206218897568274,4.856436090554804
bok_choy,2025-04-18,11.025168203776898,11.025168203776898,11.8760565685728,11.15417042550961,12.133063547537612,11.547748307221005,12.595262641263734,10.42131,10.856318507211416,4.899219736555687
bok_choy,2025-04-19,11.025168203776898,11.025168203776898,11.077295391109988,11.032614944824484,12.156687818774072,11.274463179745348,12.888819489608188,11.409362,11.129082204710052,4.93883384460529
bok_choy,2025-04-20,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,12.07977585514642,11.586855204563623,13.05024793769258,11.633295,11.314061155988556,5.511028154933977
bok_choy,2025-04-21,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.811256282196393,11.451420978280737,13.018668363779794,11.753458,11.67566986333128,4.813472363553249
bok_choy,2025-04-22,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.726031902153638,11.358919375343493,13.063993275532102,12.064025,11.65848971187901,5.423512641735588
bok_choy,2025-04-23,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.44667703406098,11.304654919558176,13.099229219417028,12.187806,11.821671069287248,5.082094073770165
bok_choy,2025-04-24,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.236101798939936,11.245720641427319,13.069112375101778,12.062177,11.621411499992222,4.822538100589794
bok_choy,2025-04-25,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.089669314643256,11.185022677701227,13.031592614721513,11.909705,11.414492305810983,4.865240748989101
bok_choy,2025-04-26,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.02889157430069,11.116219774944545,12.992621686873013,11.893248,11.377306745673842,4.904779859976964
bok_choy,2025-04-27,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.583543886029585,12.88974380992702,11.341068,11.249413955644956,5.475890897347304
bok_choy,2025-04-28,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.505303003220433,12.893055958832894,11.716602,11.556776402487255,4.779655712117495
bok_choy,2025-04-29,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.427062120411282,12.905358444182724,11.781592,11.438918589639561,5.388541067706358
bok_choy,2025-04-30,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.348821237602134,12.947757823432992,11.927139,11.575432407616217,5.04776887020544
bok_choy,2025-05-01,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.549322126450665,13.278964943179671,12.503305,11.42559078967047,4.788704285984813
bok_choy,2025-05-02,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.471081243641517,13.278964943179671,12.63727,11.467796857298516,4.831326090126451
bok_choy,2025-05-03,9.637996804588852,11.025168203776898,11.025168203776898,11.025168203776898,11.025168203776898,11.63997894260785,12.959899575194937,13.042001,12.351533426620763,4.870790346036315
bok_choy,2025-05-04,10.285832750786438,9.637996804588852,11.025168203776898,10.827000861035748,10.926084532406325,8.693591653491584,10.68799836021385,9.671212,10.226630707566493,5.44082016129062
bok_choy,2025-05-05,9.55815516188149,10.285832750786438,11.025168203776898,10.72138151060854,10.873274857192715,7.815576517654112,11.973477038996402,10.407113,10.33549465624564,4.74590308205242
bok_choy,2025-05-06,12.7438899096659,9.55815516188149,11.025168203776898,10.511808218909197,10.76848821134305,9.99635932356307,10.787208268369936,9.959219,10.276230163790553,5.353635701536543
bok_choy,2025-05-07,12.358276446599389,12.7438899096659,11.025168203776898,10.757339891179054,10.891254047477975,11.034688516287018,12.359780835128378,11.854004,12.032712066621867,5.013508650797565
bok_choy,2025-05-08,12.384648241641944,12.358276446599389,11.025168203776898,10.94778392586798,10.98647606482244,10.084780611966982,13.504109123581584,12.083662,11.545404883399973,4.754934525243662
bok_choy,2025-05-09,11.001124889936886,12.384648241641944,11.025168203776898,11.141995359848702,11.083581781812798,11.863065189354945,12.171935292168294,11.494725,11.221172933099478,4.79747563818123
bok_choy,2025-05-10,9.51242135526837,11.001124889936886,9.637996804588852,11.1385606007287,11.081864402252796,8.778646313432821,10.78731108107968,10.462394,10.56287161941758,4.836865180728034
bok_choy,2025-05-11,9.402225990559472,9.51242135526837,10.285832750786438,11.120621250825774,10.973811055930762,9.196957818266423,10.899219336429779,9.791439,10.674587146095881,5.405815820825981
bok_choy,2025-05-12,10.472426114620315,9.402225990559472,9.55815516188149,10.994391713650495,10.857886612129516,7.742656650956535,10.011601219563989,8.665976,8.972429274456982,4.712214352153358
bok_choy,2025-05-13,11.81245617071413,10.472426114620315,12.7438899096659,11.12500184975604,10.818405034332615,11.548838861574941,11.7135789483,11.947196,12.400950296443847,5.318796417882037
bok_choy,2025-05-14,9.991163461401175,11.81245617071413,12.358276446599389,10.991939887048645,10.87463988911385,10.499620161846556,11.689830507335445,11.086669,10.796296676213592,4.979313292519136
bok_choy,2025-05-15,10.085731596893798,9.991163461401175,12.384648241641944,10.653780889163183,10.800782407515584,8.854694934914956,10.439210621039509,10.415724,10.547228132148911,4.7212286971001625
bok_choy,2025-05-16,11.177333614871722,10.085731596893798,11.001124889936886,10.325364225627736,10.73367979273822,9.798370388806738,10.487141856093325,10.275089,10.1906777909453,4.7636892715974986
bok_choy,2025-05-17,12.504800454380062,11.177333614871722,9.51242135526837,10.350536900618426,10.744548750673562,10.339761330236941,11.018773254184932,11.300575,11.321694299550375,4.803004242227888
bok_choy,2025-05-18,14.620020839340478,12.504800454380062,9.402225990559472,10.778019629062957,10.949320439944364,12.766626593172962,13.951003502500361,12.530818,13.498326807317111,5.370877750253868
bok_choy,2025-05-19,12.147093023255811,14.620020839340478,10.472426114620315,11.523418893174528,11.25890530341251,12.46134621860096,13.160146235230378,12.621059,12.002301710453839,4.678589401445109
bok_choy,2025-05-20,14.49219920507892,12.147093023255811,11.81245617071413,11.762657022979596,11.44382943636782,12.483623710008738,12.429264493227684,12.89777,13.123933443310202,5.284023091636037
bok_choy,2025-05-21,14.456694471784775,14.49219920507892,9.991163461401175,12.14547745646028,11.568708671754464,12.947426320866132,14.682971219524276,14.722969,14.390440215915815,4.945182672575667
bok_choy,2025-05-22,13.664051961852138,14.456694471784775,10.085731596893798,12.783410457943653,11.71859567355342,13.427117674116058,15.421026993338833,15.074027,15.407084313416775,4.687586680517714
bok_choy,2025-05-23,13.144328038471452,13.664051961852138,11.177333614871722,13.29459908150913,11.809981653568432,13.102867350719102,13.763327879424054,13.983734,13.845766581519964,4.729966869049446
bok_choy,2025-05-24,11.95276917271027,13.144328038471452,12.504800454380062,13.57559828488052,11.963067592749471,11.846993559053015,12.924719525536066,12.954106,12.603405579904383,4.769207408942281
bok_choy,2025-05-25,12.194808687267766,11.95276917271027,14.620020839340478,13.496736673213409,12.13737815113818,11.679493924639587,12.68787051149428,12.879171,12.225856130746413,5.336005824112737
bok_choy,2025-05-26,13.22412955465587,12.194808687267766,12.147093023255811,13.150277794345875,12.3368483437602,9.944937511492487,11.846948717471603,11.324246,10.986364523925653,4.645028109181502
bok_choy,2025-05-27,14.593413755252929,13.22412955465587,14.49219920507892,13.304140155974457,12.533398589477024,13.683326706300319,13.49159615920141,14.194778,14.194202403441112,5.2493155979285895
bok_choy,2025-05-28,16.873953585699056,14.593413755252929,14.456694471784775,13.318599377427883,12.732038416944082,14.08608142193653,14.960547575339637,15.290461,15.360385528764855,4.9111166684051435
bok_choy,2025-05-29,17.145175521301557,16.873953585699056,13.664051961852138,13.663922107987068,13.223666282965358,16.750299302139627,18.038000328532377,17.865982,17.99163895438084,4.6540083546888615
bok_choy,2025-05-30,18.525393520266704,17.145175521301557,13.144328038471452,14.161225473622698,13.727912277565917,16.91988104027427,18.501797806923566,18.552048,19.355709564600193,4.696308309440954
bok_choy,2025-05-31,18.93549808838545,18.525393520266704,11.95276917271027,14.929949113879164,14.252773699379842,17.8150596785947,19.750044437562018,19.628654,20.004239174483917,4.735474559507817
bok_choy,2025-06-01,16.1,18.93549808838545,12.194808687267766,15.927481816118476,14.712109244665944,27.82185369442224,19.728588124037408,18.98593,20.682296584954358,5.301199917178566
bok_choy,2025-06-02,15.781038440229004,16.1,13.22412955465587,16.48536628936594,14.817822041855909,15.322905683939258,15.118142418048036,19.57646,17.997511929268832,4.611530354844961
bok_choy,2025-06-03,16.031027814839522,15.781038440229004,14.593413755252929,16.850638987304958,15.077389571639705,15.916757670852903,16.471499773607427,16.32585,16.05456059916673,5.214673812126145
bok_choy,2025-06-04,16.43150715287242,16.031027814839522,16.873953585699056,17.056012424388758,15.18730590090832,15.656857280035034,16.12462628029965,16.010458,15.909785609999423,4.877115157677584
bok_choy,2025-06-05,17.05055790132602,16.43150715287242,17.145175521301557,16.992805791127807,15.328363949557438,15.80675383419746,16.221380161706854,15.656524,16.044932267837417,4.620493599034862
bok_choy,2025-06-06,17.79365122427013,17.05055790132602,18.525393520266704,16.97928898827416,15.570257230948428,16.79680119044731,16.916844462426923,16.094303,16.1284532274421,4.662713471905162
bok_choy,2025-06-07,16.50053115863097,17.79365122427013,18.93549808838545,16.87475437456036,15.902351744219764,17.29027725986443,17.554755507066783,17.203646,16.93254086392951,4.701805572790861
bok_choy,2025-06-08,23.23952102210946,16.50053115863097,16.1,16.526901956024005,16.227191886071243,17.01994097551414,16.74513462297595,17.919994,18.194974270984144,5.266459904464404
bok_choy,2025-06-09,25.81133193316824,23.23952102210946,15.781038440229004,17.54683353061107,17.016099909988505,21.629745523824386,22.470706076117676,21.162848,21.736681649724378,4.578096018146069
bok_choy,2025-06-10,33.28707469517823,25.81133193316824,16.031027814839522,18.979732601030964,17.91518579416796,27.027904513339706,28.799077007000474,28.279585,29.948018707518887,5.180097609831105
bok_choy,2025-06-11,35.975232721236374,33.28707469517823,16.43150715287242,21.444882155365068,19.250447289876917,32.7496392223261,34.538829639129546,34.211514,33.80949943668802,4.843178018294599
bok_choy,2025-06-12,38.04463552826472,35.975232721236374,17.05055790132602,24.236842950845634,20.61482437098672,35.13045133044638,35.56810515190698,35.371807,35.49178524594502,4.587042293205249
bok_choy,2025-06-13,40.4043149418805,38.04463552826472,17.79365122427013,27.23599689755116,22.107642942912666,37.06568856167348,36.871827923929395,38.07153,38.556875957075476,4.6291822358040315
bok_choy,2025-06-14,42.26638592322883,40.4043149418805,16.50053115863097,30.466091714352647,23.670423044456506,39.201461139647776,39.335290524208816,39.394993,39.46896467249223,4.668200327887109
bok_choy,2025-06-15,41.7735947858171,42.26638592322883,23.23952102210946,34.14692810929519,25.3369150326596,41.63713860263731,39.57743838792524,43.236496,42.76666068338887,5.2317856612199245
bok_choy,2025-06-16,34.18681490427308,41.7735947858171,25.81133193316824,36.794652932682006,27.170743231646536,38.11931384216043,35.79061846306902,34.054905,34.45533027900881,4.544724979023145
bok_choy,2025-06-17,38.2593045823617,34.18681490427308,33.28707469517823,37.99115049998269,28.48544155050683,33.591878226588264,33.76161507790931,35.433376,32.805546919841476,5.1455868668813824
bok_choy,2025-06-18,32.1587124207762,38.2593045823617,35.975232721236374,38.701469055294616,30.073175605329848,35.89105977081388,34.21968573221091,31.295954,31.324009381147388,4.8093051283889565
bok_choy,2025-06-19,27.201225327892,32.1587124207762,38.04463552826472,38.15625186951458,31.196547410180116,28.854365345029546,32.36879200418816,29.08101,29.3270802197618,4.553654317077404
bok_choy,2025-06-20,25.129195891048973,27.201225327892,40.4043149418805,36.60719326946134,31.921595083506254,25.868951143678515,24.052646618371828,24.314177,25.015420372108732,4.595714480727918
bok_choy,2025-06-21,21.75206194410925,25.129195891048973,42.26638592322883,34.42503340505684,32.445562559704754,22.80363877316883,22.651920427404804,22.567808,22.23259797676577,4.6346587041211516
bok_choy,2025-06-22,23.73172187805674,21.75206194410925,41.7735947858171,31.49441569375404,32.820671901524626,21.519133501120535,23.16206374421308,23.162994,22.87971810708842,5.197177062930978
bok_choy,2025-06-23,23.53633871373821,23.73172187805674,34.18681490427308,28.917005278359703,32.85582910552086,20.672923890204313,20.583162038417953,19.774218,20.127237125661303,4.5114171176418045
bok_choy,2025-06-24,24.66273171244027,23.53633871373821,38.2593045823617,27.395508679711867,32.69332958984729,23.691751797826015,23.687818820593723,23.269297,24.1593917816909,5.111141459349952
bok_choy,2025-06-25,21.3846778040664,24.66273171244027,32.1587124207762,25.45314112686595,32.077305091080284,23.081868482586444,22.888641186081795,23.339075,22.71387055957563,4.775496366324143
bok_choy,2025-06-26,20.635793465021447,21.3846778040664,27.201225327892,23.913993324478835,31.03512259699672,20.01605018375558,20.590850954185985,19.84602,19.97582040352202,4.5203295507561245
bok_choy,2025-06-27,18.165995815066733,20.635793465021447,25.129195891048973,22.9760744869259,29.791633878193625,19.113587021454855,18.836135006269693,19.241116,19.59658113366923,4.562310086495134
bok_choy,2025-06-28,15.036627334599624,18.165995815066733,21.75206194410925,21.98133161892844,28.203182511992637,16.0096677636055,17.285654750564884,16.569176,16.566724070145423,4.601180581046043
bok_choy,2025-06-29,14.26212820574624,15.036627334599624,23.73172187805674,21.021983817569915,26.258199755661973,14.070478697176195,14.168533657388561,14.429652,14.01716856440853,5.162633985319145
bok_choy,2025-06-30,12.674099182994365,14.26212820574624,23.53633871373821,19.669184721525564,24.29309499994263,11.373594586901097,14.50316238840315,13.331594,13.552393220627629,4.478172314394536
bok_choy,2025-07-01,13.532873035699618,12.674099182994365,24.66273171244027,18.117436217133584,22.756472448422727,13.279661208145061,12.831342145142074,13.152256,12.713497291704579,5.076761263544408
