ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-11-30,2024-12-14,58.839689131221256,36.33001245559244,36.13927397363413,25.916560284347206,27.212267,26.052907834123374
2024-12-01,2024-12-15,50.433905792201934,37.95585210309679,33.22750424087026,26.795859274490144,26.20416,27.792998873503606
2024-12-02,2024-12-16,47.390475806234704,28.01600686074541,31.969551325990217,26.594862072848287,25.315434,24.857998428279743
2024-12-03,2024-12-17,57.428414502863546,35.66242459162801,36.54182503454088,27.405056992734746,27.982935,27.976606058246702
2024-12-04,2024-12-18,53.649469918773285,34.99625903680245,33.45796793297076,27.069228692650498,26.804792,25.484195098645543
2024-12-05,2024-12-19,48.57002996848674,34.33789772727273,31.94152565565293,27.169033706597165,25.050968,25.689582949125878
2024-12-06,2024-12-20,50.031014368432345,34.12446432546386,33.15755934565155,26.530609258044056,26.50049,24.044279051387043
2024-12-07,2024-12-21,45.65306612813811,33.35206587912753,32.040922888761436,26.795165337710603,29.015362,23.384130287335598
2024-12-08,2024-12-22,50.53387374972216,39.5632378836106,33.56888465973948,26.35685744483398,28.092436,24.854498444576276
2024-12-09,2024-12-23,39.14693566739607,27.63806677067083,28.14185434626009,25.59308618203283,23.231028,21.90840164619139
2024-12-10,2024-12-24,44.563090720938256,34.80738535261992,31.864150548208485,26.744061947566326,28.901894,23.842630840778366
2024-12-11,2024-12-25,39.72407110953876,33.10366039478991,28.799015137497644,26.888714277066878,28.562769,26.33137898050374
2024-12-12,2024-12-26,36.76301594626469,27.24501283673393,28.534085515915788,26.34225253330176,27.843147,25.11485810406868
2024-12-13,2024-12-27,36.524792700758645,32.22846404152514,28.91606277127879,27.107153785139,28.540947,27.28621223093214
2024-12-14,2024-12-28,36.33001245559244,31.83200622770029,27.29262544458392,31.958050221003383,28.437946,30.474962608566816
2024-12-15,2024-12-29,37.95585210309679,38.40772426221068,27.81247913422838,29.567105902127476,31.916319,30.052784186363166
2024-12-16,2024-12-30,28.01600686074541,28.254748055224614,22.813640619970425,26.518726213098745,25.076563,26.586178474844843
2024-12-17,2024-12-31,35.66242459162801,33.649379514702176,25.864861411034738,28.483680555629665,30.09653,31.111483998939654
2024-12-18,2025-01-01,34.99625903680245,32.05609165745962,23.307060497542984,31.66100300156469,30.702784,29.44044418080483
2024-12-19,2025-01-02,34.33789772727273,31.99730078616217,23.225803528848537,27.94705619279357,28.49804,28.089322272875624
2024-12-20,2025-01-03,34.12446432546386,30.53720033405384,24.269828165595122,31.85255572462403,31.814577,32.10020148912488
2024-12-21,2025-01-04,33.35206587912753,29.12830505980939,24.065224177910864,33.15997978136733,32.269337,31.756991481928267
2024-12-22,2025-01-05,39.5632378836106,31.24609676707492,24.852896364377138,32.57778711364423,32.422207,31.3534194407423
2024-12-23,2025-01-06,27.63806677067083,21.74683813550475,22.246549521589014,28.378742898102463,27.870407,26.207219722240993
2024-12-24,2025-01-07,34.80738535261992,26.80553532655561,28.36780609459311,35.88110085672222,38.77136,34.389507027876995
2024-12-25,2025-01-08,33.10366039478991,24.96077810347704,27.269541242448117,35.49215225444112,38.701412,35.29521657584049
2024-12-26,2025-01-09,27.24501283673393,22.52740624901,25.137881301392355,30.23864597967741,33.457153,30.21418454914359
2024-12-27,2025-01-10,32.22846404152514,21.70604164731936,26.572254792323893,36.48570498699972,38.270344,33.24327979690614
2024-12-28,2025-01-11,31.83200622770029,19.708330203357825,24.751030325171314,36.89444351331545,40.298996,34.1365404114813
2024-12-29,2025-01-12,38.40772426221068,21.297420064898137,26.275231123927455,32.30737325224713,37.735172,34.88741776191422
2024-12-30,2025-01-13,28.254748055224614,15.837927474109067,22.346965762971273,27.855993311527836,31.454035,28.842708532453265
2024-12-31,2025-01-14,33.649379514702176,19.03918713715225,24.958129957360455,31.980851101101035,36.04754,31.005905699809865
2025-01-01,2025-01-15,32.05609165745962,19.380735302266302,23.02572166036532,31.86016141549527,31.222176,30.39854231965317
2025-01-02,2025-01-16,31.99730078616217,16.731693262823313,26.243885971149783,32.34626510559005,29.500711,29.620524632121736
2025-01-03,2025-01-17,30.53720033405384,18.9371262513814,25.461303907492695,31.987250432301657,28.459488,31.9443825844066
2025-01-04,2025-01-18,29.12830505980939,18.733787255354457,23.725162070481282,27.30356764831034,26.08182,26.289590040110905
2025-01-05,2025-01-19,31.24609676707492,24.163849809000283,25.662354681264443,33.28467794180432,29.368591,32.27610344609774
2025-01-06,2025-01-20,21.74683813550475,15.832514806761251,19.194151594780937,17.133331999434407,21.577095,24.499338032212933
2025-01-07,2025-01-21,26.80553532655561,21.33156248055038,20.30718097139414,22.014561919475803,24.803612,25.725955193419406
2025-01-08,2025-01-22,24.96077810347704,22.80918745301715,21.122417428916563,21.46370648797259,28.167568,25.534525640371953
2025-01-09,2025-01-23,22.52740624901,20.50954569113727,19.155701172697633,19.18605516193815,23.363775,21.01226264560018
2025-01-10,2025-01-24,21.70604164731936,23.754211400208955,17.704536077099583,18.51829710371387,21.104551,20.874153620858845
2025-01-11,2025-01-25,19.708330203357825,25.476498027846223,16.405339623212285,16.763554618943548,19.516489,18.394553134120194
2025-01-12,2025-01-26,21.297420064898137,29.02223076177652,16.89015090452868,17.958166023014684,18.823223,19.284679249477193
2025-01-13,2025-01-27,15.837927474109067,29.3033334124452,12.922287002963376,18.578666883676032,16.578018,16.833748584849697
2025-01-14,2025-01-28,19.03918713715225,23.8343907883915,16.52277291562585,18.536474551325465,18.900404,18.56686308044211
2025-01-15,2025-01-29,19.380735302266302,23.8343907883915,17.980274921770302,19.948762524160447,21.178343,20.902341136248104
2025-01-16,2025-01-30,16.731693262823313,26.2,15.486317035247986,21.39127525281966,18.496899,20.940165189281085
2025-01-17,2025-01-31,18.9371262513814,21.9,15.615917783751428,20.265723217018184,20.01684,20.930684017484282
2025-01-18,2025-02-01,18.733787255354457,21.275786727539543,16.303999711509,20.440411000046105,20.031961,20.81468320354782
2025-01-19,2025-02-02,24.163849809000283,24.781403612673973,19.837729029283572,20.51750494357514,20.182074,20.48330965500414
2025-01-20,2025-02-03,15.832514806761251,18.67233615685061,14.233867344344425,18.865524514769827,17.675062,18.477807528353132
2025-01-21,2025-02-04,21.33156248055038,20.53299573902121,16.3046915320793,18.594305014874188,17.74568,17.60346824791691
2025-01-22,2025-02-05,22.80918745301715,23.090767551414604,18.70841721020119,18.1394449134695,20.746616,20.828843524568533
2025-01-23,2025-02-06,20.50954569113727,21.220371284919523,17.947844725489922,16.44792183949228,20.509983,21.597619764721678
2025-01-24,2025-02-07,23.754211400208955,22.827330124875445,20.201154087918383,18.313680284763635,21.50537,21.511547631582317
2025-01-25,2025-02-08,25.476498027846223,23.71819586565767,21.376271105219065,18.10031533520174,22.574047,23.92271659690655
2025-01-26,2025-02-09,29.02223076177652,24.08022556775732,23.67617052307274,32.82371584722277,28.784872,31.170994617700796
2025-01-27,2025-02-10,29.3033334124452,19.73791052226544,22.671875856706897,32.098638379753496,25.548332,27.157450508338847
2025-01-28,2025-02-11,23.8343907883915,23.615950458031648,19.27405251377541,18.422139180219233,20.761114,21.03592753774728
2025-01-29,2025-02-12,23.8343907883915,26.40167016508765,18.557399000119275,18.47532080808084,21.289242,24.342281177415614
2025-01-30,2025-02-13,26.2,18.837389746790784,20.424826530190934,18.538180123945708,21.241056,20.952570858703304
2025-01-31,2025-02-14,21.9,16.05204143241357,19.86820252364908,16.590375041517287,19.905603,20.24876634094338
2025-02-01,2025-02-15,21.275786727539543,20.85113173876892,22.030919664678294,17.13252401754044,21.007275,22.257480814868995
2025-02-02,2025-02-16,24.781403612673973,21.20193325389187,20.74675675844517,16.553388448312877,18.404274,17.44588220673058
2025-02-03,2025-02-17,18.67233615685061,16.303349808896805,18.571977584434833,16.96670372266964,18.746973,19.3882663041403
2025-02-04,2025-02-18,20.53299573902121,19.48512714326898,16.702139345577795,16.34311795666038,17.982044,17.59549579152984
2025-02-05,2025-02-19,23.090767551414604,17.90148623278302,17.28675837274971,17.01469549882559,18.344753,17.006506727734823
2025-02-06,2025-02-20,21.220371284919523,16.262459884131257,16.502844510693876,15.478505908331014,16.81128,16.149317880549297
2025-02-07,2025-02-21,22.827330124875445,17.760821201858533,18.21336301006056,16.216148115511356,18.33398,16.10114059257392
2025-02-08,2025-02-22,23.71819586565767,17.69968069410629,17.82148885671048,16.08469770506782,16.99005,17.18450220433291
2025-02-09,2025-02-23,24.08022556775732,18.24979494909054,18.123265058499488,15.573701270131014,16.480257,18.045795181378594
2025-02-10,2025-02-24,19.73791052226544,13.900227349275852,14.369936974660973,15.589389928569512,14.578019,15.47085104976712
2025-02-11,2025-02-25,23.615950458031648,17.360077446665223,16.211986944533493,14.90222143281253,13.951837,13.313856665705902
2025-02-12,2025-02-26,26.40167016508765,15.88621844826342,24.34642607332384,19.086175784910843,17.238235,15.730989225455264
2025-02-13,2025-02-27,18.837389746790784,15.762805040255811,23.25439300186087,16.69847954882375,19.27861,17.087491459292725
2025-02-14,2025-02-28,16.05204143241357,17.714864656426418,21.365745762446924,17.511182014502403,21.520315,14.938641687516872
2025-02-15,2025-03-01,20.85113173876892,17.707444348519058,25.761741921048504,18.402277790676973,23.933773,19.6197414514364
2025-02-16,2025-03-02,21.20193325389187,19.341382984240827,23.085630933025847,16.941068925847386,17.30093,17.607660614430124
2025-02-17,2025-03-03,16.303349808896805,14.072505368799302,18.36704832372749,15.531425415085515,15.607673,15.203755919806737
2025-02-18,2025-03-04,19.48512714326898,16.746301639144413,19.901134349840177,16.365095042954092,18.327435,16.447468206346034
2025-02-19,2025-03-05,17.90148623278302,17.206323673130143,19.54383272218475,16.393438982684586,17.176529,16.220372475242655
2025-02-20,2025-03-06,16.262459884131257,14.720202120684588,17.605677777923738,16.063294598375446,17.016197,15.38917453353258
2025-02-21,2025-03-07,17.760821201858533,15.88773842255067,19.553743430551886,17.0182878425983,18.452993,16.13101577401786
2025-02-22,2025-03-08,17.69968069410629,18.4262334515574,20.716444238788814,17.96073511797647,19.331018,18.00016945436341
2025-02-23,2025-03-09,18.24979494909054,21.593362354449315,22.962142020620522,18.736637358506517,21.058205,21.417866431984002
2025-02-24,2025-03-10,13.900227349275852,14.687807049432084,18.815380550737977,15.434740732440881,15.622146,16.463622499956543
2025-02-25,2025-03-11,17.360077446665223,19.49602171110932,20.317239688648133,17.71806260872587,19.472033,19.803781838862186
2025-02-26,2025-03-12,15.88621844826342,19.682120346821165,18.934158031269057,17.45708600036412,17.493221,18.63108979943525
2025-02-27,2025-03-13,15.762805040255811,19.314942077170283,18.05626791312594,17.010502506318502,17.410534,17.260884484422576
2025-02-28,2025-03-14,17.714864656426418,18.32024928189529,17.764728753814808,16.533451954981402,17.796339,17.101602866086477
2025-03-01,2025-03-15,17.707444348519058,18.34458962512604,18.307783491017304,16.750551097585202,19.319939,19.039798765190348
2025-03-02,2025-03-16,19.341382984240827,17.58163409163729,19.557960211719852,16.19824161069965,19.967314,19.766187896046084
2025-03-03,2025-03-17,14.072505368799302,15.049255705456558,18.971628992918735,14.942116901008328,17.437166,16.755303780716062
2025-03-04,2025-03-18,16.746301639144413,19.230993557087945,24.078945372542364,16.285081408693177,19.431393,16.099546280386907
2025-03-05,2025-03-19,17.206323673130143,20.969955031819005,25.107875916438033,18.120250980894035,23.125893,23.148743837085526
2025-03-06,2025-03-20,14.720202120684588,20.57626794884626,25.534578498420572,16.955491897482315,23.844193,21.279528958129593
2025-03-07,2025-03-21,15.88773842255067,20.51742458105917,24.39273102604865,17.260457093642444,23.815472,21.574813133711398
2025-03-08,2025-03-22,18.4262334515574,25.07921005054304,23.274088360249912,17.02882536936822,20.542847,19.199558583962837
2025-03-09,2025-03-23,21.593362354449315,29.844357535082366,24.02340087533794,16.85425675338365,20.494026,20.719245546710855
2025-03-10,2025-03-24,14.687807049432084,19.661840673500947,21.305943922916523,16.09775764353294,18.217245,19.39028050761697
2025-03-11,2025-03-25,19.49602171110932,24.70343667415261,22.38863944142825,18.049753257404777,20.919548,20.7548489359019
2025-03-12,2025-03-26,19.682120346821165,23.86595265206842,22.521863618559976,18.261918688690976,24.076473,23.521262290186204
2025-03-13,2025-03-27,19.314942077170283,24.57220769349867,24.32800095649064,18.532341066052375,24.633547,24.627574640720894
2025-03-14,2025-03-28,18.32024928189529,25.09372489487458,25.662381705668377,18.01432121889933,22.807547,22.401976795746386
2025-03-15,2025-03-29,18.34458962512604,26.247208220884367,28.012854727925863,20.498796328125177,27.964664,26.054787045811995
2025-03-16,2025-03-30,17.58163409163729,30.68242124111689,27.05196297423698,18.222097620511114,29.469568,26.205765867247123
2025-03-17,2025-03-31,15.049255705456558,27.843007497116496,23.865842561811984,16.686767421192712,23.581766,19.955866412249243
2025-03-18,2025-04-01,19.230993557087945,27.587925921148297,23.831437075520164,18.189786031182777,27.658432,24.56308442280755
2025-03-19,2025-04-02,20.969955031819005,31.890667430803195,21.159302665886507,18.067435753357724,24.197878,24.245838312531085
2025-03-20,2025-04-03,20.57626794884626,35.974170425978855,19.441107749960022,17.061549313581896,21.272093,21.061717190238845
2025-03-21,2025-04-04,20.51742458105917,36.24437917530523,16.86673445220654,17.05902534863848,21.126205,19.88492136403273
2025-03-22,2025-04-05,25.07921005054304,29.39542570729189,18.19346169387986,17.821057044353733,22.245308,20.81494622636848
2025-03-23,2025-04-06,29.844357535082366,27.35370629853322,20.53641140682501,28.896807084866257,25.642572,24.068638165242
2025-03-24,2025-04-07,19.661840673500947,22.89054152678441,17.749919472523537,16.413135447829568,19.714134,16.709260443445665
2025-03-25,2025-04-08,24.70343667415261,24.974407150571253,20.64055596061798,17.67929923308042,21.506582,19.8361007432995
2025-03-26,2025-04-09,23.86595265206842,27.97974886189562,21.511997753664893,19.973997169658883,22.909023,22.354416608991965
2025-03-27,2025-04-10,24.57220769349867,23.098948876546327,23.23454565902152,19.797159172044054,22.986427,21.648641507325607
2025-03-28,2025-04-11,25.09372489487458,25.81302189516468,23.289476038261412,18.895204437199254,22.318502,20.996306219914487
2025-03-29,2025-04-12,26.247208220884367,25.2018848922046,23.645622306256726,21.808596305187447,25.741014,26.75350958648057
2025-03-30,2025-04-13,30.68242124111689,28.981213213286583,27.34082035000117,30.616540568843085,28.189066,29.331653917465328
2025-03-31,2025-04-14,27.843007497116496,28.981213213286583,25.711204661079858,33.84135465820136,28.26549,27.458132068831638
2025-04-01,2025-04-15,27.587925921148297,28.981213213286583,25.024894808522422,32.196827687598315,29.255087,28.948493808918652
2025-04-02,2025-04-16,31.890667430803195,28.981213213286583,25.45477830246969,35.963586171221664,30.221798,30.215692397932845
2025-04-03,2025-04-17,35.974170425978855,28.981213213286583,25.859248319583163,28.645445774031796,25.304155,26.362469288779145
2025-04-04,2025-04-18,36.24437917530523,28.981213213286583,27.12486074145641,26.282401600927486,24.411598,28.275008089257724
2025-04-05,2025-04-19,29.39542570729189,28.981213213286583,24.332092771885726,25.41799955786474,27.133945,28.50985868984154
2025-04-06,2025-04-20,27.35370629853322,28.981213213286583,23.309197196754933,26.14860974432489,26.89739,31.190362566526872
2025-04-07,2025-04-21,22.89054152678441,28.981213213286583,22.778356888054386,20.30400251984645,21.339787,24.132025303131616
2025-04-08,2025-04-22,24.974407150571253,28.981213213286583,22.57721553000144,20.47669428892961,24.082733,23.690383502059223
2025-04-09,2025-04-23,27.97974886189562,28.981213213286583,25.697018592702833,26.463019120565757,26.443203,26.521673682088192
2025-04-10,2025-04-24,23.098948876546327,28.981213213286583,26.34216652954298,21.009362263109114,24.781044,24.110139019188033
2025-04-11,2025-04-25,25.81302189516468,28.981213213286583,26.102964370247854,21.805028788507734,25.04978,26.670386640360334
2025-04-12,2025-04-26,25.2018848922046,28.981213213286583,28.786534897532103,21.85178719116825,27.326448,28.309691343960445
2025-04-13,2025-04-27,28.981213213286583,28.981213213286583,30.669884189262028,33.64792460273529,33.17374,34.084312772324274
2025-04-14,2025-04-28,28.981213213286583,28.981213213286583,31.4721943007251,26.87389279662801,29.44516,33.156968387313526
2025-04-15,2025-04-29,28.981213213286583,28.981213213286583,30.076438196610155,27.052539471896978,27.888933,32.59397048424254
2025-04-16,2025-04-30,28.981213213286583,28.981213213286583,27.835745445449103,25.232752076409568,25.891394,30.957208914053005
2025-04-17,2025-05-01,28.981213213286583,28.981213213286583,28.746039112964084,26.74124633336023,28.012293,32.83322810865055
2025-04-18,2025-05-02,28.981213213286583,28.981213213286583,30.334712670042993,27.321543996812476,30.316042,34.74835256854934
2025-04-19,2025-05-03,28.981213213286583,31.84372917822492,31.99149183596921,30.84033171397184,34.44394,36.94950480293632
2025-04-20,2025-05-04,28.981213213286583,31.196747515159096,31.922410851066054,34.98511887975111,37.003254,36.87833012737141
2025-04-21,2025-05-05,28.981213213286583,27.895170355231667,32.57651960068711,35.68430603704561,39.49094,40.611392032168624
2025-04-22,2025-05-06,28.981213213286583,26.44294328729661,32.4778786732313,36.425253444630094,37.209667,40.11910367551369
2025-04-23,2025-05-07,28.981213213286583,26.67919390830028,33.07964137758778,36.239412646457666,38.101246,40.733943429609205
2025-04-24,2025-05-08,28.981213213286583,28.437734319053035,34.075844846742726,37.071836465092346,42.313675,41.59902617049338
2025-04-25,2025-05-09,28.981213213286583,24.77547298797704,34.23423303737571,36.58424213202692,39.49682,39.82098800364552
2025-04-26,2025-05-10,28.981213213286583,24.30626961004034,34.5653300309131,35.869297627746434,36.176067,37.024476442984266
2025-04-27,2025-05-11,28.981213213286583,22.011202263580607,32.404258257529605,35.56740565865829,33.837475,37.62812700809371
2025-04-28,2025-05-12,28.981213213286583,25.78020189534404,32.75940235240089,35.247624100014,36.40676,35.26135960362881
2025-04-29,2025-05-13,28.981213213286583,24.63922282157192,30.76708557920195,33.68919361790718,32.693798,33.37132567509758
2025-04-30,2025-05-14,28.981213213286583,22.46160439132972,30.821063177112595,31.890227936613247,32.961903,34.02680962731238
2025-05-01,2025-05-15,28.981213213286583,26.20860624062315,31.50671114428597,33.613344194691535,34.29295,33.78424830060657
2025-05-02,2025-05-16,28.981213213286583,30.757246570476497,30.98448611849433,33.76228252185116,33.9965,35.70410292595001
2025-05-03,2025-05-17,31.84372917822492,31.71603830839144,29.229693473311738,34.55925075058249,33.981388,37.211649044217125
2025-05-04,2025-05-18,31.196747515159096,34.39397228433565,30.181572662662838,35.171516645018684,34.574135,38.37413361677758
2025-05-05,2025-05-19,27.895170355231667,33.164655255467416,29.38459096251141,35.59654559158961,32.78746,35.68659956469369
2025-05-06,2025-05-20,26.44294328729661,30.84685439461344,28.884219596012823,32.618900353306046,33.425987,35.64820753815187
2025-05-07,2025-05-21,26.67919390830028,33.23040134145008,32.86759610330597,34.07473852854353,35.212444,36.73758540942628
2025-05-08,2025-05-22,28.437734319053035,29.401242122951967,32.80862666225962,35.688892317271275,36.073765,36.42835614859733
2025-05-09,2025-05-23,24.77547298797704,34.21183392777054,31.41219407803723,32.03859462609756,34.930454,32.82055226892013
2025-05-10,2025-05-24,24.30626961004034,33.73143202700168,36.47060771469819,31.56353320733016,35.027428,36.5788384949831
2025-05-11,2025-05-25,22.011202263580607,23.605010193789305,37.44297476133295,29.374775477207084,34.514782,37.08191901750598
2025-05-12,2025-05-26,25.78020189534404,41.25024055354344,36.44952133535023,27.47399563915223,30.283226,30.56856934170013
2025-05-13,2025-05-27,24.63922282157192,32.54536728067637,34.820129123219616,28.626822205057888,32.278954,35.178889815826146
2025-05-14,2025-05-28,22.46160439132972,38.94833083743374,32.09889068378451,29.292035583362832,31.147339,32.31731584514498
2025-05-15,2025-05-29,26.20860624062315,44.37914166815594,34.48742975022355,31.519147156401267,31.226967,34.83003046283167
2025-05-16,2025-05-30,30.757246570476497,38.27760347151451,36.89618930294545,33.132095682865156,33.60591,38.416730350569075
2025-05-17,2025-05-31,31.71603830839144,38.48801206216656,38.11495495223747,37.135528687881084,39.329964,40.08150696913238
2025-05-18,2025-06-01,34.39397228433565,33.2,40.56595188853217,38.05824018392479,40.31125,39.95989519602073
2025-05-19,2025-06-02,33.164655255467416,32.54011238271987,39.64476862837913,37.13714074392348,39.89181,40.69749225620955
2025-05-20,2025-06-03,30.84685439461344,26.418474042018936,38.04189795889908,37.690005281039504,44.059826,42.29549898140681
2025-05-21,2025-06-04,33.23040134145008,30.118540242194577,38.8093325709673,37.98929408834878,43.2301,40.32884656659538
2025-05-22,2025-06-05,29.401242122951967,26.193736914270787,35.529511421641686,38.477676106321454,44.603264,41.86350206480267
2025-05-23,2025-06-06,34.21183392777054,26.36976245842287,37.712848449295336,39.23030289733775,44.548584,42.16006619784344
2025-05-24,2025-06-07,33.73143202700168,31.024920083729533,38.92663800177566,39.18328089368683,44.915504,42.540217488472074
2025-05-25,2025-06-08,23.605010193789305,23.456732101159616,32.50286294686199,41.30541218530719,41.747383,42.011215443348384
2025-05-26,2025-06-09,41.25024055354344,32.92152007337061,40.621796563942844,44.287077464618896,40.938007,44.057635591307424
2025-05-27,2025-06-10,32.54536728067637,29.7769104469948,35.06516916574918,44.11376969853743,42.465748,44.608687676583976
2025-05-28,2025-06-11,38.94833083743374,33.33883656152893,39.21529202160582,45.0709563089561,45.134655,45.20047312739422
2025-05-29,2025-06-12,44.37914166815594,34.55299311232951,46.65533836296103,47.05383269156768,49.18809,48.91671849717533
2025-05-30,2025-06-13,38.27760347151451,37.78415689996699,40.38183800598703,45.20393614297108,46.09653,45.33291829079391
2025-05-31,2025-06-14,38.48801206216656,37.43189066543766,40.32183998208543,42.482501336197146,44.134716,46.28502816645738
2025-06-01,2025-06-15,33.2,34.84447976199797,41.93029629794413,42.950261188509906,44.669903,47.2157604971251
2025-06-02,2025-06-16,32.54011238271987,37.92752689557431,38.096047084895844,41.235564698741925,43.129513,44.23638778467968
2025-06-03,2025-06-17,26.418474042018936,33.91459222003929,37.99726174403184,44.65569636865801,46.72062,46.90355951412214
2025-06-04,2025-06-18,30.118540242194577,38.4971462314795,41.4230100790152,49.34240358495301,50.971558,51.909210797822716
2025-06-05,2025-06-19,26.193736914270787,41.909196953210014,40.47181450250085,49.84636157660139,47.57612,50.02680839558508
2025-06-06,2025-06-20,26.36976245842287,30.691202321838773,39.31347773627441,47.89913955829462,45.015728,43.39285628390913
2025-06-07,2025-06-21,31.024920083729533,39.43264034574348,41.44019657531905,45.601300546006044,46.562325,45.84441202000657
2025-06-08,2025-06-22,23.456732101159616,37.82100374030034,37.0194606300449,47.22240273567888,44.34166,45.858954672279744
2025-06-09,2025-06-23,32.92152007337061,42.80565696812454,42.6212006548831,47.55765967485904,43.975296,45.84373460015823
2025-06-10,2025-06-24,29.7769104469948,33.740181853941934,40.003719084341185,47.23554549770295,46.449696,48.11465393327115
2025-06-11,2025-06-25,33.33883656152893,34.66870683955334,40.79881561676508,47.08040338263956,47.52012,47.28714086705802
2025-06-12,2025-06-26,34.55299311232951,39.87502421275816,43.614958578655575,46.85986412952982,49.58963,48.97224292099673
2025-06-13,2025-06-27,37.78415689996699,38.256179409625176,50.22012121736128,49.54121396351503,53.283077,53.135347023525426
2025-06-14,2025-06-28,37.43189066543766,39.7157143692044,45.53030730599654,50.62523946742033,50.334328,50.25834998768676
2025-06-15,2025-06-29,34.84447976199797,30.981601239103025,44.57913384189088,47.30501859272538,48.70107,51.555176759333115
2025-06-16,2025-06-30,37.92752689557431,41.95547070583362,45.516781846901544,51.5374585307766,51.65225,54.78658486561102
2025-06-17,2025-07-01,33.91459222003929,30.4396258107976,43.21213599418293,49.588079003933174,49.68684,50.623072458759694
2025-06-18,2025-07-02,38.4971462314795,35.96836655603092,44.4444149934107,48.10116456987753,48.70653,51.98184473167257
2025-06-19,2025-07-03,41.909196953210014,35.50348752465061,45.40530254946813,46.50133982584316,48.93139,50.08308756666093
2025-06-20,2025-07-04,30.691202321838773,34.37966172432729,38.69391855202507,46.6694001824224,49.548733,50.098218095490154
2025-06-21,2025-07-05,39.43264034574348,32.208152077807256,42.29641624373156,44.191634195221575,47.54934,50.90292472437543
2025-06-22,2025-07-06,37.82100374030034,33.735870583226905,42.01754237968497,43.66357158059868,46.21654,48.037770055391
2025-06-23,2025-07-07,42.80565696812454,44.23082140165787,42.673141222566464,43.65785137986349,46.18968,51.87677342843259
2025-06-24,2025-07-08,33.740181853941934,35.19481210722072,37.646072339182446,42.69018542383306,45.669487,48.385478386984936
2025-06-25,2025-07-09,34.66870683955334,37.18752891673464,39.46481471721056,44.485973423415864,47.4907,48.502044142308
2025-06-26,2025-07-10,39.87502421275816,32.83943445482164,43.04721172913183,44.65793740799929,48.703426,48.437771660025646
2025-06-27,2025-07-11,38.256179409625176,25.904019508350164,39.745991642928686,43.196561548059,45.69759,46.49370454731779
2025-06-28,2025-07-12,39.7157143692044,38.5903470335641,40.29142353979023,41.11169991872665,41.098953,41.08182519402215
2025-06-29,2025-07-13,30.981601239103025,34.737250461225265,36.63314466958528,40.26375049413713,42.923088,44.28295234540313
2025-06-30,2025-07-14,41.95547070583362,52.34443418013856,41.184092050461906,41.32810999155697,43.61954,46.32679425751055
2025-07-01,2025-07-15,30.4396258107976,36.31604341680668,35.948107142349826,41.263524774337625,42.96321,42.28472655633457
2025-07-02,2025-07-16,35.96836655603092,48.12041306136345,39.62876660250409,41.92360436026406,44.810616,43.90818229966297
2025-07-03,2025-07-17,35.50348752465061,63.16430178491076,38.63888410921803,42.34215233149167,44.654263,42.93054757657921
2025-07-04,2025-07-18,34.37966172432729,37.71718646317187,40.93772749396245,43.55538795832937,46.96804,46.58867451014165
2025-07-05,2025-07-19,32.208152077807256,47.23261762034515,39.248089191778455,42.919420021524594,47.64861,46.76554686026002
2025-07-06,2025-07-20,33.735870583226905,29.1581490647949,45.98809732557376,46.50699236972686,51.992874,51.215771996372446
2025-07-07,2025-07-21,44.23082140165787,90.0692821557971,54.2918084172829,52.22898877937097,53.01754,54.991649050371606
2025-07-08,2025-07-22,35.19481210722072,67.43428158684299,50.98604307314091,53.007149078972546,54.47407,59.41906890056221
2025-07-09,2025-07-23,37.18752891673464,63.5164362176628,61.796164520740376,56.70552467687865,62.499207,64.05815407912436
2025-07-10,2025-07-24,32.83943445482164,57.33367857955838,59.96845244599815,60.05392948639306,61.126003,59.24828410813773
2025-07-11,2025-07-25,25.904019508350164,42.10212041795718,55.15981598871933,60.28995197420632,63.301987,60.371162768681074
2025-07-12,2025-07-26,38.5903470335641,38.50215413806575,60.466533035658564,59.3828046334817,61.745422,58.30679418343679
2025-07-13,2025-07-27,34.737250461225265,27.29414157492153,57.7547475245143,56.74687379522263,60.059425,54.3753990500684
2025-07-14,2025-07-28,52.34443418013856,84.54769620966606,60.33860822563948,64.11113863090631,61.48357,60.9830032061281
2025-07-15,2025-07-29,36.31604341680668,45.449555582247314,53.474424168126106,58.99353419565502,57.298588,57.367716124043596
2025-07-16,2025-07-30,48.12041306136345,59.39903799645294,59.66439320273043,59.46045511708219,55.12947,50.27783618320503
2025-07-17,2025-07-31,63.16430178491076,44.417675430643705,64.47646411661349,59.569439749303804,54.873306,53.44225586025789
2025-07-18,2025-08-01,37.71718646317187,30.269535471802687,52.78445429500739,55.265156374763244,53.488197,51.292065432903264
2025-07-19,2025-08-02,47.23261762034515,57.63631705124364,58.72916045500291,55.518155480595595,57.686115,59.86614186755936
2025-07-20,2025-08-03,29.1581490647949,33.94204076968782,52.3620619659786,56.81795249320893,57.103344,57.673468468364376
2025-07-21,2025-08-04,90.0692821557971,80.60116086235489,80.63003016746755,61.85395897802005,66.72676,67.29518343549785
2025-07-22,2025-08-05,67.43428158684299,36.39143370216812,66.13200817839325,61.245652409478474,64.57261,63.61477746371485
2025-07-23,2025-08-06,63.5164362176628,40.98719695126895,62.7105661156586,56.019576624747835,53.047985,52.25023621115272
2025-07-24,2025-08-07,57.33367857955838,51.49101079335067,58.35630512161877,55.51040703285603,59.112293,55.43093696388778
