ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-01,2024-12-15,50.53374937273971,17.43539006514658,20.022797784612877,27.054344732625445,29.240053,28.38816360365287
2024-12-02,2024-12-16,34.444272179155895,15.346312644635182,17.325464047159286,22.001160983729527,24.589922,24.742935180538066
2024-12-03,2024-12-17,45.9162201076683,18.48235280284785,18.774962997325378,25.10625277382786,28.095654,29.056261143766932
2024-12-04,2024-12-18,42.15282355707065,15.485052939520514,14.341361162564105,22.556355348349484,27.8508,26.90315882441173
2024-12-05,2024-12-19,36.64601121758543,15.912085129142248,15.6770418286265,22.048725581312244,27.013367,25.605880765120485
2024-12-06,2024-12-20,29.960531658179256,16.231468847239306,10.958863811689476,21.2500915877734,24.338417,24.664760214249522
2024-12-07,2024-12-21,25.194223248429424,15.622983375772607,9.091374740656677,21.13727016605265,24.55326,24.943587769791204
2024-12-08,2024-12-22,26.06138080596348,16.18734345727447,8.70740119265055,20.551258018886124,24.342634,26.33979163898001
2024-12-09,2024-12-23,22.17740206920097,12.560045054269915,12.73228412307266,19.702273170364453,18.817755,18.820975219642502
2024-12-10,2024-12-24,27.01365410755985,16.13004063662256,14.507348003946696,20.82342510625313,20.814285,20.497303649603047
2024-12-11,2024-12-25,25.637196147811867,19.19675426228479,14.50898834424373,20.414801763011273,18.930147,18.424168308223607
2024-12-12,2024-12-26,20.97458223046053,15.888106854251404,12.45716675566583,20.534168914781436,18.370464,18.60807997761952
2024-12-13,2024-12-27,18.153308872506408,15.629059554805256,11.37583278706531,20.10039218220084,17.844734,18.243329625019346
2024-12-14,2024-12-28,16.59909596781588,13.918251239573426,8.068911912685655,20.844825918662767,18.892632,19.26029898949122
2024-12-15,2024-12-29,17.43539006514658,13.285804624488309,7.473199225471587,20.95679276516974,21.483002,18.58764810026102
2024-12-16,2024-12-30,15.346312644635182,13.3862285838213,11.945769680672818,21.04874385233865,20.74276,18.646443191136893
2024-12-17,2024-12-31,18.48235280284785,14.193882112357842,9.871764362789499,20.310348356825042,21.79981,19.571438505337564
2024-12-18,2025-01-01,15.485052939520514,13.250712385748274,5.985952389604252,21.367036318911968,23.213696,20.751901208119516
2024-12-19,2025-01-02,15.912085129142248,12.904576535815682,7.298044070163998,21.35347566223752,22.196886,20.21617457534316
2024-12-20,2025-01-03,16.231468847239306,13.622437415792795,12.875633796484564,20.978137637925634,19.617207,19.561557457093038
2024-12-21,2025-01-04,15.622983375772607,13.392805814471826,11.83853255699278,21.818020436288766,18.568336,20.125479947862267
2024-12-22,2025-01-05,16.18734345727447,12.829161768136224,10.379961698665399,21.997141831541686,19.472591,19.979342918884036
2024-12-23,2025-01-06,12.560045054269915,13.96771717670286,17.516265770150348,20.26132958345293,19.37875,19.27641483743108
2024-12-24,2025-01-07,16.13004063662256,14.05035907541865,20.5863881940943,21.098890813819896,22.035206,19.895716305559667
2024-12-25,2025-01-08,19.19675426228479,11.48993616166426,19.341272774088257,21.44674103190995,20.595299,17.379291693657642
2024-12-26,2025-01-09,15.888106854251404,11.058247174935056,20.506211994306558,20.857497899770582,20.153498,18.212320360695514
2024-12-27,2025-01-10,15.629059554805256,10.281680265210609,18.268632723785178,21.514448397172195,19.119228,17.707695801709946
2024-12-28,2025-01-11,13.918251239573426,10.148734384858043,14.636787032265936,22.57693132988551,19.32424,17.669136030503463
2024-12-29,2025-01-12,13.285804624488309,12.39665539640006,14.11825738510583,22.698252911774627,21.32266,19.919560318162482
2024-12-30,2025-01-13,13.3862285838213,12.280694598354277,18.540401683820104,21.701442296478024,20.134407,18.771045633806047
2024-12-31,2025-01-14,14.193882112357842,13.655505801355565,13.563722809087151,23.479445531311004,21.428234,21.225831019529846
2025-01-01,2025-01-15,13.250712385748274,12.260806573273303,14.441479464792355,19.48207228166636,18.352385,16.67154931542747
2025-01-02,2025-01-16,12.904576535815682,13.37101096077408,16.747262764273902,20.41103129953349,18.320076,17.303220136134737
2025-01-03,2025-01-17,13.622437415792795,11.620037676755148,13.267514940306015,21.01415865849169,17.673727,19.609604249154994
2025-01-04,2025-01-18,13.392805814471826,10.433681362317008,13.797564564970996,20.74573815310208,16.46667,18.729827654703296
2025-01-05,2025-01-19,12.829161768136224,8.466865821766245,15.361373037059776,20.567305766231637,16.20298,18.185132432299394
2025-01-06,2025-01-20,13.96771717670286,12.240049628953344,15.996921941322244,20.553377592092655,15.93114,17.361051021390594
2025-01-07,2025-01-21,14.05035907541865,11.0756061473845,12.105630174483432,19.450100930534806,15.944506,17.450177334301326
2025-01-08,2025-01-22,11.48993616166426,10.68269227522874,11.993457972271294,15.609080192617848,13.884721,14.136614756200395
2025-01-09,2025-01-23,11.058247174935056,10.26211807580878,10.402763255707368,14.687785568070007,12.726664,13.564723515795025
2025-01-10,2025-01-24,10.281680265210609,10.449740054138664,9.201379872290374,13.988743278692203,12.560995,12.733925068361389
2025-01-11,2025-01-25,10.148734384858043,10.817746134957542,10.537162418817115,13.83755839075818,12.43824,13.498238398601437
2025-01-12,2025-01-26,12.39665539640006,10.403643041740416,9.637051145530435,15.45367276804186,13.616308,13.393712258757597
2025-01-13,2025-01-27,12.280694598354277,10.052364149932338,11.439692654703013,15.88345567078631,13.752511,12.441372458254516
2025-01-14,2025-01-28,13.655505801355565,9.07518433904131,12.31017605185594,15.928239936257757,13.926253,12.332340738518532
2025-01-15,2025-01-29,12.260806573273303,9.07518433904131,12.622598515714444,15.809639373023844,13.389756,13.365660298441766
2025-01-16,2025-01-30,13.37101096077408,9.07518433904131,13.585599736538015,16.829772339334344,13.473397,14.059125876065306
2025-01-17,2025-01-31,11.620037676755148,9.07518433904131,11.21758397899093,16.474694610994376,13.198665,13.418354536484266
2025-01-18,2025-02-01,10.433681362317008,10.041509433962265,11.047027977995873,14.719898757519223,13.298661,13.162501420231317
2025-01-19,2025-02-02,8.466865821766245,14.112018669778296,13.024247973823464,14.308193254739232,13.5763445,12.498924109304099
2025-01-20,2025-02-03,12.240049628953344,11.35166016386748,14.343386596012296,15.081794367651828,11.870032,11.234592960128012
2025-01-21,2025-02-04,11.0756061473845,10.84973750082112,12.164538416146508,14.504878369472411,12.268269,11.775481478154077
2025-01-22,2025-02-05,10.68269227522874,17.531650747174663,14.34960529067467,14.304234393143494,13.447375,14.391887949509217
2025-01-23,2025-02-06,10.26211807580878,13.527224479098416,14.642776314234101,13.893355583762085,13.110347,14.519233658816132
2025-01-24,2025-02-07,10.449740054138664,13.351904920099228,15.573014119713037,13.545678786703414,13.864849,13.66434153126997
2025-01-25,2025-02-08,10.817746134957542,15.000690148916368,15.117010644875462,13.772568379950231,13.460992,13.118757142884615
2025-01-26,2025-02-09,10.403643041740416,14.839652905246346,16.138270755705843,13.649745824602949,13.304491,13.311166972630556
2025-01-27,2025-02-10,10.052364149932338,16.37928931818795,12.809010033060536,14.783958985773804,12.969291,12.250802380049263
2025-01-28,2025-02-11,9.07518433904131,19.275488764970387,10.162241744224207,14.39951589882697,11.315879,10.782064080026196
2025-01-29,2025-02-12,9.07518433904131,19.691457998295668,15.71034175649435,13.982372222608872,13.747096,13.360260328769611
2025-01-30,2025-02-13,9.07518433904131,22.315893618063377,16.86776902193575,13.74086346524224,13.755559,13.90786934368142
2025-01-31,2025-02-14,9.07518433904131,21.89213596201616,21.362684972988813,14.318481095098292,15.010893,14.69186028885607
2025-02-01,2025-02-15,10.041509433962265,15.075385155742657,17.051862961702916,15.830662973446797,15.587019,15.931493607843741
2025-02-02,2025-02-16,14.112018669778296,11.891597928745943,21.92564518668574,17.0829982518139,15.8574,17.859355452733936
2025-02-03,2025-02-17,11.35166016386748,18.41222240636394,19.589841148886087,14.35085720299839,15.516328,15.105781388587049
2025-02-04,2025-02-18,10.84973750082112,14.13291663593883,15.399002079638331,14.635468864147414,11.058679,11.63627383702478
2025-02-05,2025-02-19,17.531650747174663,13.067538028525346,16.63891718150724,14.440800830361866,11.858065,12.560456488917348
2025-02-06,2025-02-20,13.527224479098416,12.664266347950967,18.371682798223937,14.213180937543163,13.952393,13.141382185129315
2025-02-07,2025-02-21,13.351904920099228,13.3375567888728,16.207084151071292,14.89770937956262,15.215273,14.19151126164019
2025-02-08,2025-02-22,15.000690148916368,13.772114921705713,12.398572582668812,14.89148995370398,13.7507305,12.537354010424872
2025-02-09,2025-02-23,14.839652905246346,13.97625414021771,13.707950100422384,14.708158304374798,13.563148,14.251899213630654
2025-02-10,2025-02-24,16.37928931818795,12.20850815283524,15.313546751704823,13.840736334041289,12.3459835,12.366908359314479
2025-02-11,2025-02-25,19.275488764970387,14.034280655066352,15.399519699187826,13.565191163041986,13.279516,12.9050856938847
2025-02-12,2025-02-26,19.691457998295668,13.23377570885232,22.361502890069968,17.8173661052867,18.907967,18.578283721859453
2025-02-13,2025-02-27,22.315893618063377,13.14611587742102,27.554286235814985,24.036359592320256,22.369555,24.33771706518486
2025-02-14,2025-02-28,21.89213596201616,12.131990139840362,25.275607214957045,31.03464061172553,27.897213,25.68581372371713
2025-02-15,2025-03-01,15.075385155742657,12.081682815865191,19.355803036228394,27.274179796732792,23.249935,19.181693073943958
2025-02-16,2025-03-02,11.891597928745943,12.202814854682456,17.43273592925845,24.27393294026277,17.50213,15.631044952962306
2025-02-17,2025-03-03,18.41222240636394,12.204199115469669,19.33024418774398,21.82371072847111,15.450996,14.045647625580461
2025-02-18,2025-03-04,14.13291663593883,13.601761304009656,19.693616676850887,18.696177822351846,15.538565,14.055054778412307
2025-02-19,2025-03-05,13.067538028525346,12.888543841702976,17.680121533905357,20.41658103315805,16.760736,14.36521849322175
2025-02-20,2025-03-06,12.664266347950967,12.903860911270984,16.624718926966494,21.2299603365073,16.069359,14.778105405680257
2025-02-21,2025-03-07,13.3375567888728,12.20695253413368,14.78985126188703,20.606434109468967,16.097382,14.33017892722392
2025-02-22,2025-03-08,13.772114921705713,11.571296634638914,13.600978492310992,17.564411181181768,13.844547,13.104666613398567
2025-02-23,2025-03-09,13.97625414021771,10.769463941081211,15.819178421782313,19.60674990446099,15.712684,16.117068380288817
2025-02-24,2025-03-10,12.20850815283524,12.15104127841968,14.511878722120613,19.419313129390435,14.816218,14.405597241303981
2025-02-25,2025-03-11,14.034280655066352,12.8103085502418,12.281840719286816,20.15747585226252,16.21297,16.47865991591777
2025-02-26,2025-03-12,13.23377570885232,13.20397289570043,12.86462751517832,20.11441453691761,16.732521,15.42890535104167
2025-02-27,2025-03-13,13.14611587742102,13.183912474393209,12.390195355523426,13.615204209931726,13.830179,13.37964631734425
2025-02-28,2025-03-14,12.131990139840362,12.519535303140117,11.866473046835136,13.201954975653313,12.729672,12.648944303691497
2025-03-01,2025-03-15,12.081682815865191,11.815966611433304,11.205055366704542,13.168908451601872,12.392621,12.902332423139992
2025-03-02,2025-03-16,12.202814854682456,10.571599594572804,14.550234546558643,13.497146590276687,14.103787,13.250695438113029
2025-03-03,2025-03-17,12.204199115469669,12.155753757580047,16.367796542327376,13.334761263966259,13.755867,12.274466608590702
2025-03-04,2025-03-18,13.601761304009656,14.40918092182237,22.537200865779443,17.621053279209274,20.4902,19.562986588042907
2025-03-05,2025-03-19,12.888543841702976,15.910592334177402,21.496323773733877,18.86283206611702,20.875309,21.091904826423963
2025-03-06,2025-03-20,12.903860911270984,14.153304127002986,22.184072034776207,18.06553382560239,22.642756,22.86428190421088
2025-03-07,2025-03-21,12.20695253413368,14.379195566502466,18.569748562401863,23.181774639649007,19.707632,20.391745510974143
2025-03-08,2025-03-22,11.571296634638914,15.613390128882209,16.073748955719992,22.685779982432408,18.820236,20.182334256909176
2025-03-09,2025-03-23,10.769463941081211,18.44951095890764,16.102332765925258,21.14090510315899,19.876911,20.897288650885173
2025-03-10,2025-03-24,12.15104127841968,16.307838652666597,18.768525257270895,20.94039672254344,20.600456,20.88345634569176
2025-03-11,2025-03-25,12.8103085502418,21.156614327326047,16.401895083366053,22.57924072029651,21.387444,21.716807861934203
2025-03-12,2025-03-26,13.20397289570043,22.03524851434023,13.890628635701898,18.77312875043471,19.004084,22.621899791045568
2025-03-13,2025-03-27,13.183912474393209,21.338006953420106,17.46879190339887,20.576722757428932,21.155653,22.90214774781714
2025-03-14,2025-03-28,12.519535303140117,18.5203875962546,16.665229128983995,20.914964766617878,20.188139,23.174013948920166
2025-03-15,2025-03-29,11.815966611433304,15.108354395341165,18.234644107432715,24.055896002907982,24.584223,27.171344441477572
2025-03-16,2025-03-30,10.571599594572804,12.10634060645027,15.365398227624304,24.853107511202822,21.969215,23.577614730783424
2025-03-17,2025-03-31,12.155753757580047,12.52470653996646,15.565859473471829,24.440480668848327,18.951893,20.891721734649952
2025-03-18,2025-04-01,14.40918092182237,12.026294820717132,15.814793204330874,24.817246472207252,21.454014,23.545060144442317
2025-03-19,2025-04-02,15.910592334177402,11.426716861331872,13.57504551434894,27.33846516482087,21.698082,22.55076608873926
2025-03-20,2025-04-03,14.153304127002986,12.985229626330607,11.567193531955635,21.526330666740694,18.070137,17.03156692790875
2025-03-21,2025-04-04,14.379195566502466,10.694428406466512,8.438868684845005,15.75413005462328,14.263349,15.100479891431325
2025-03-22,2025-04-05,15.613390128882209,12.101935694564023,8.279952772693237,15.950038688854844,14.233418,14.390600858322298
2025-03-23,2025-04-06,18.44951095890764,14.784442225077289,11.146473046371181,16.00220120834012,14.332774,14.582226954135004
2025-03-24,2025-04-07,16.307838652666597,12.21830952437546,12.31135067265831,15.41285973381125,12.859354,13.62597773537219
2025-03-25,2025-04-08,21.156614327326047,14.936136357074124,13.680185206446927,16.075685548920585,14.942122,16.44936401354372
2025-03-26,2025-04-09,22.03524851434023,13.97322149547151,14.166797470130216,16.496719675324456,14.392657,16.685445020568782
2025-03-27,2025-04-10,21.338006953420106,13.075222983930413,15.662796916282382,16.66742914571167,16.383976,17.903296713841474
2025-03-28,2025-04-11,18.5203875962546,11.8760565685728,14.420545371170697,17.290185815177622,16.463736,17.373867839980157
2025-03-29,2025-04-12,15.108354395341165,11.077295391109988,13.404126344891838,16.98857525746625,17.723402,19.72994194611543
2025-03-30,2025-04-13,12.10634060645027,11.025168203776898,16.923686158461337,14.228422481994528,17.215073,15.132470111805
2025-03-31,2025-04-14,12.52470653996646,11.025168203776898,20.3535649852207,16.034940720991194,18.922766,17.357776569004905
2025-04-01,2025-04-15,12.026294820717132,11.025168203776898,17.241455765135143,15.363241216699265,17.003782,15.311175902162605
2025-04-02,2025-04-16,11.426716861331872,11.025168203776898,12.235493643157781,14.755874324235394,13.531496,13.521217890192602
2025-04-03,2025-04-17,12.985229626330607,11.025168203776898,12.770122240254565,14.239251445868376,12.527173,11.541019062488369
2025-04-04,2025-04-18,10.694428406466512,11.025168203776898,14.07476965519176,12.788021579527767,11.463788,10.827520675785763
2025-04-05,2025-04-19,12.101935694564023,11.025168203776898,17.689369737534243,14.138878573104767,14.974024,13.639023472021304
2025-04-06,2025-04-20,14.784442225077289,11.025168203776898,17.490814675382715,15.618645749541447,16.137123,15.474852977692812
2025-04-07,2025-04-21,12.21830952437546,11.025168203776898,14.989532594332402,12.99217324097033,12.139152,12.115272446477222
2025-04-08,2025-04-22,14.936136357074124,11.025168203776898,12.9380233300591,14.201509595667252,15.138821,15.232862876067125
2025-04-09,2025-04-23,13.97322149547151,11.025168203776898,12.525552173084407,15.07300698880839,15.018227,14.721893100073116
2025-04-10,2025-04-24,13.075222983930413,11.025168203776898,17.780677968722745,15.713567392474745,15.715415,16.177042705645082
2025-04-11,2025-04-25,11.8760565685728,11.025168203776898,15.33302525124941,16.164217507170623,15.634872,14.134711047434728
2025-04-12,2025-04-26,11.077295391109988,11.025168203776898,17.266100134151223,17.648698126091364,17.360237,16.184572142584273
2025-04-13,2025-04-27,11.025168203776898,11.025168203776898,16.981668910596625,24.31145645180551,19.90614,19.28192990919634
2025-04-14,2025-04-28,11.025168203776898,11.025168203776898,20.86949130449203,25.333945477251472,17.422966,18.208532857955475
2025-04-15,2025-04-29,11.025168203776898,11.025168203776898,20.845687170223876,18.19020452498857,14.954939,16.230206287886446
2025-04-16,2025-04-30,11.025168203776898,11.025168203776898,20.760396330986282,17.48070404716686,16.65134,16.645535447011902
2025-04-17,2025-05-01,11.025168203776898,11.025168203776898,22.961392079453546,15.681704670068035,15.174055,17.253869872303596
2025-04-18,2025-05-02,11.025168203776898,11.025168203776898,22.518536683047625,15.829234385411802,15.8009,15.82485893144622
2025-04-19,2025-05-03,11.025168203776898,9.637996804588852,25.80944132050356,16.61457130202123,18.21262,17.807881559896767
2025-04-20,2025-05-04,11.025168203776898,10.285832750786438,26.383869838517214,17.802260316089686,17.458433,15.307577512771262
2025-04-21,2025-05-05,11.025168203776898,9.55815516188149,26.63188370102949,18.804674037343144,16.782602,16.27459925783651
2025-04-22,2025-05-06,11.025168203776898,12.7438899096659,25.226509303965976,17.7079213047753,15.047431,17.786814623864206
2025-04-23,2025-05-07,11.025168203776898,12.358276446599389,26.49757522794387,17.925365300259077,14.902757,15.210675927955332
2025-04-24,2025-05-08,11.025168203776898,12.384648241641944,27.336375117503092,20.19935652489017,17.179306,17.107777621796163
2025-04-25,2025-05-09,11.025168203776898,11.001124889936886,27.683940321967917,17.46466026812369,16.78974,15.436681403296513
2025-04-26,2025-05-10,11.025168203776898,9.51242135526837,28.285332192873614,20.904087686199563,18.191523,15.04186172075604
2025-04-27,2025-05-11,11.025168203776898,9.402225990559472,27.24419277593789,14.09829401055836,14.04872,13.936620110020657
2025-04-28,2025-05-12,11.025168203776898,10.472426114620315,27.34024280439474,14.822473787415971,14.579823,13.893183728469843
2025-04-29,2025-05-13,11.025168203776898,11.81245617071413,23.305141921928787,14.085298733625404,12.948381,12.168930633246308
2025-04-30,2025-05-14,11.025168203776898,9.991163461401175,24.28053554994645,13.701695213967536,13.084549,12.09029389318
2025-05-01,2025-05-15,11.025168203776898,10.085731596893798,25.514029797253166,13.946824950532298,14.00304,12.5117740982087
2025-05-02,2025-05-16,11.025168203776898,11.177333614871722,23.920794083358857,13.909423975933947,14.051219,13.91060088123947
2025-05-03,2025-05-17,9.637996804588852,12.504800454380062,17.2726273745046,12.957731979520846,9.776901,10.183063913164585
2025-05-04,2025-05-18,10.285832750786438,14.620020839340478,19.012980503348075,13.099610439328774,10.714883,10.446439673656556
2025-05-05,2025-05-19,9.55815516188149,12.147093023255811,20.80626355833435,12.911011139850483,10.97583,12.11786432857872
2025-05-06,2025-05-20,12.7438899096659,14.49219920507892,20.748954054657002,14.022900718545673,15.555663,16.305060804856723
2025-05-07,2025-05-21,12.358276446599389,14.456694471784775,22.642477909837098,19.904989633461167,20.202118,18.53097802397052
2025-05-08,2025-05-22,12.384648241641944,13.664051961852138,23.392673816028474,18.15062090527301,18.460186,19.15359940330202
2025-05-09,2025-05-23,11.001124889936886,13.144328038471452,20.891092579181333,18.714634005496197,22.244064,24.447746402823377
2025-05-10,2025-05-24,9.51242135526837,11.95276917271027,24.151574077157868,21.966970909534282,22.219816,19.80699358477085
2025-05-11,2025-05-25,9.402225990559472,12.194808687267766,27.655960901189875,32.84268315006356,29.64862,26.87985294015169
2025-05-12,2025-05-26,10.472426114620315,13.22412955465587,24.706478072726192,32.83202500712269,25.28162,23.593636995478125
2025-05-13,2025-05-27,11.81245617071413,14.593413755252929,22.70610798903126,30.70850096080197,26.876566,24.5855190758881
2025-05-14,2025-05-28,9.991163461401175,16.873953585699056,18.555888467674055,31.23049382430206,24.674103,25.17791853946255
2025-05-15,2025-05-29,10.085731596893798,17.145175521301557,15.653300915468357,30.978511640627847,23.32907,26.446570840513616
2025-05-16,2025-05-30,11.177333614871722,18.525393520266704,17.395715601392222,30.695549602718486,24.488018,29.979243754374274
2025-05-17,2025-05-31,12.504800454380062,18.93549808838545,18.850924206514648,31.60237262966879,25.05231,29.868446390951814
2025-05-18,2025-06-01,14.620020839340478,16.1,20.86546673476601,32.90864672681401,28.732777,32.15872743070564
2025-05-19,2025-06-02,12.147093023255811,15.781038440229004,19.089655966206077,29.989108084315035,25.941761,29.632204559271344
2025-05-20,2025-06-03,14.49219920507892,16.031027814839522,16.235795600353367,28.768287509141356,25.47535,27.362514498527574
2025-05-21,2025-06-04,14.456694471784775,16.43150715287242,16.8611921262557,28.944518358042338,25.298119,28.134670249282735
2025-05-22,2025-06-05,13.664051961852138,17.05055790132602,16.42706640701296,27.01837905251993,25.01473,25.52163286713355
2025-05-23,2025-06-06,13.144328038471452,17.79365122427013,15.946879880592725,28.211682692160586,26.149683,28.95722326767111
2025-05-24,2025-06-07,11.95276917271027,16.50053115863097,18.2130478080835,28.606829983632263,26.638927,29.635658910954138
2025-05-25,2025-06-08,12.194808687267766,23.23952102210946,16.95588604008631,27.40125668177902,23.814884,27.92574975593047
2025-05-26,2025-06-09,13.22412955465587,25.81133193316824,19.79358412516846,25.037541321704122,21.179049,26.735822619575945
2025-05-27,2025-06-10,14.593413755252929,33.28707469517823,17.428759761767736,24.721388433415758,22.710873,25.399244570729646
2025-05-28,2025-06-11,16.873953585699056,35.975232721236374,18.948629366445584,27.766593199877352,23.774715,28.480564905814628
2025-05-29,2025-06-12,17.145175521301557,38.04463552826472,27.39610478174304,31.2417458021801,27.728235,34.78376103120224
2025-05-30,2025-06-13,18.525393520266704,40.4043149418805,21.34947183343715,31.418585095093675,25.148455,26.91798712777323
2025-05-31,2025-06-14,18.93549808838545,42.26638592322883,19.910610781161168,29.60046616364077,24.51091,24.7973160660824
2025-06-01,2025-06-15,16.1,41.7735947858171,21.102265256019013,25.79646566555051,24.072561,27.95458958051119
2025-06-02,2025-06-16,15.781038440229004,34.18681490427308,25.33880085436156,28.827817156817847,29.008204,30.888554942657343
2025-06-03,2025-06-17,16.031027814839522,38.2593045823617,27.08195289170873,32.81707739619814,33.94856,29.60529800920584
2025-06-04,2025-06-18,16.43150715287242,32.1587124207762,30.166796127162446,35.80675313674546,35.005917,31.172903011808458
2025-06-05,2025-06-19,17.05055790132602,27.201225327892,29.218290072358165,36.47419495036645,32.063812,30.69093925415622
2025-06-06,2025-06-20,17.79365122427013,25.129195891048973,27.18387561620536,32.115694039765266,29.398628,29.365739810347957
2025-06-07,2025-06-21,16.50053115863097,21.75206194410925,26.667919430454123,31.982327837169155,28.227816,30.326040593126013
2025-06-08,2025-06-22,23.23952102210946,23.73172187805674,28.547215475471823,32.300545578138525,29.760468,32.609983466704215
2025-06-09,2025-06-23,25.81133193316824,23.53633871373821,30.36589719794939,33.20449980331691,32.35776,32.50609316245794
2025-06-10,2025-06-24,33.28707469517823,24.66273171244027,30.906329112961583,32.07834241091057,32.314854,30.414723998481357
2025-06-11,2025-06-25,35.975232721236374,21.3846778040664,28.767522222084338,32.41480458326075,34.9068,35.57249618735602
2025-06-12,2025-06-26,38.04463552826472,20.635793465021447,32.06333707703085,33.47850093216609,35.705032,37.414728301486434
2025-06-13,2025-06-27,40.4043149418805,18.165995815066733,38.987405436683346,33.9009487285396,33.54162,36.63334808298925
2025-06-14,2025-06-28,42.26638592322883,15.036627334599624,31.540628201278256,30.852174948385265,30.86302,32.276115345682854
2025-06-15,2025-06-29,41.7735947858171,14.26212820574624,29.822250302440843,31.32153773098355,33.324757,34.84751646159963
2025-06-16,2025-06-30,34.18681490427308,12.674099182994365,29.27970061121446,30.312037646099075,31.28907,32.27759600691101
2025-06-17,2025-07-01,38.2593045823617,13.532873035699618,29.663262061337054,31.59238250677877,30.801775,36.44329437655233
2025-06-18,2025-07-02,32.1587124207762,13.774986311962936,26.70710502393608,30.990589007021935,28.582855,32.045640312205826
2025-06-19,2025-07-03,27.201225327892,14.951401037488637,25.978698507748064,28.56238063576029,28.028471,28.39205480043124
2025-06-20,2025-07-04,25.129195891048973,17.00137804084094,23.231902975990547,25.58853335267976,25.703928,28.275824676927275
2025-06-21,2025-07-05,21.75206194410925,23.061652044484976,19.1081750177844,24.104372433557725,23.586803,25.186869714049166
2025-06-22,2025-07-06,23.73172187805674,29.37059216353476,20.106047486270757,18.98369548573369,18.364695,18.730516725138987
2025-06-23,2025-07-07,23.53633871373821,24.99614561027837,20.99342273256088,19.305980986382362,18.822989,22.370728637120763
2025-06-24,2025-07-08,24.66273171244027,27.114695874965747,18.521298739587916,19.236042512502216,15.252411,16.61238324854721
2025-06-25,2025-07-09,21.3846778040664,20.16040348712888,17.365837503416266,19.654723191366784,17.092348,17.066459757517183
2025-06-26,2025-07-10,20.635793465021447,20.689194414146243,17.20662313358947,19.462043653146704,17.704365,19.69227098298006
2025-06-27,2025-07-11,18.165995815066733,21.3886908748863,14.52439752950493,19.025063352644306,16.391914,17.750209988327278
2025-06-28,2025-07-12,15.036627334599624,26.92750597065848,13.241893054235023,16.78998176409983,15.276684,16.12524195292478
2025-06-29,2025-07-13,14.26212820574624,29.452422788040483,16.01617215341039,17.64340584314127,16.60684,17.96146985706577
2025-06-30,2025-07-14,12.674099182994365,46.35368548247886,16.917749089085714,16.532951869142245,15.781197,17.0923135856416
2025-07-01,2025-07-15,13.532873035699618,45.308579028521365,17.736381796295817,15.923113500962991,17.868876,15.888774700635116
2025-07-02,2025-07-16,13.774986311962936,48.83134195804616,18.952060322822916,16.51669377298013,18.58789,17.2188586794446
2025-07-03,2025-07-17,14.951401037488637,53.54403340663944,19.860480099265956,15.931306300760104,19.049194,17.84844778615732
2025-07-04,2025-07-18,17.00137804084094,54.43879267117241,20.983190957242545,17.083651555673963,21.936302,19.443214155621103
2025-07-05,2025-07-19,23.061652044484976,59.99561998215879,24.667840073070366,23.43824214781361,26.779211,27.65250985401549
2025-07-06,2025-07-20,29.37059216353476,66.16442274612972,36.0964370351266,26.727256870358453,30.499872,30.65492338857552
2025-07-07,2025-07-21,24.99614561027837,59.81981537389689,39.136457317516964,31.276146763955833,32.353443,31.868886000193413
2025-07-08,2025-07-22,27.114695874965747,58.26344933371682,36.97053750617959,28.237510581671597,28.16386,27.194999623252397
2025-07-09,2025-07-23,20.16040348712888,45.83568508323078,43.877596482610095,44.30525256771392,40.313683,41.19507751309765
2025-07-10,2025-07-24,20.689194414146243,35.98972759062683,43.95150478406477,47.393786877104695,42.4573,46.22992282262726
2025-07-11,2025-07-25,21.3886908748863,36.49153533133693,42.07850770657082,42.8503336699107,40.857826,40.73087032253647
2025-07-12,2025-07-26,26.92750597065848,37.415008380200376,41.235368245183594,39.69718496067067,36.337116,34.56751210573256
2025-07-13,2025-07-27,29.452422788040483,45.30760407495912,41.77168515445459,39.813962934173034,40.485798,40.113497309918415
2025-07-14,2025-07-28,46.35368548247886,46.76580967841003,43.92982021262341,41.26697928693565,42.190483,39.12706083344582
2025-07-15,2025-07-29,45.308579028521365,44.29898028240434,40.573153105727386,40.4715804837925,42.697598,42.24902352482398
2025-07-16,2025-07-30,48.83134195804616,37.83766632803474,38.46206758472631,37.34015203469539,37.716343,37.35462250627498
2025-07-17,2025-07-31,53.54403340663944,34.30379448955144,34.29663183765462,34.432573734346434,38.28164,36.36684904566174
2025-07-18,2025-08-01,54.43879267117241,28.79245973377544,32.45829140862055,36.15647305237574,42.509388,36.33245588020881
2025-07-19,2025-08-02,59.99561998215879,26.89331221058215,38.19753351955792,40.20935092509315,41.982727,36.05544679984541
2025-07-20,2025-08-03,66.16442274612972,31.75935408829935,39.41166061613447,42.606459856875524,43.480404,40.02070418578846
2025-07-21,2025-08-04,59.81981537389689,41.11219834313843,43.8989798278936,45.51011540065056,46.84416,41.3843286555714
2025-07-22,2025-08-05,58.26344933371682,46.72968616883736,36.25684812878757,36.51537176150245,40.048393,37.15188561012574
2025-07-23,2025-08-06,45.83568508323078,49.942229741239146,33.374041829959815,33.416578846131074,33.717236,34.5762298779203
2025-07-24,2025-08-07,35.98972759062683,66.19620327545248,29.035555839672803,28.37736651596994,29.691973,31.808760113903915
