ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-11-22,2024-11-27,156.73811455670955,139.3646469584309,154.09539182086647,160.17509141461335,151.25064,148.04216826256248
2024-11-23,2024-11-28,156.53524100320286,121.55591476700678,150.39865232102787,157.75681922903456,143.71028,146.26034384532127
2024-11-24,2024-11-29,140.59290348671985,127.83441951458089,136.10209225229005,160.75936860650307,146.54332,148.41418475773295
2024-11-25,2024-11-30,163.19864381348106,124.34215251075494,148.6206243412961,162.1503742873977,158.02434,154.64221431979212
2024-11-26,2024-12-01,151.03864603415622,117.52986529651577,149.2166231524726,163.35197043015964,152.80269,153.13126308112015
2024-11-27,2024-12-02,139.3646469584309,139.08719772781566,139.55204780937737,163.02832583347993,140.37329,139.1528853390097
2024-11-28,2024-12-03,121.55591476700678,124.47306571404582,121.02678352480915,136.55153686267897,133.4657,134.77086480372253
2024-11-29,2024-12-04,127.83441951458089,117.76194030068176,121.04266826887833,156.30205734968376,135.70363,143.78934079594055
2024-11-30,2024-12-05,124.34215251075494,108.99331588483994,118.34764645356125,119.57341133704817,126.362526,134.74497965570364
2024-12-01,2024-12-06,117.52986529651577,93.77311863545636,112.92302708053533,117.21395070654648,108.75542,125.59027608478151
2024-12-02,2024-12-07,139.08719772781566,89.04801874901527,119.86254814969772,135.9255153988219,131.1038,132.7262455282192
2024-12-03,2024-12-08,124.47306571404582,84.1542878153057,114.79691119644795,117.6246069535642,123.06226,130.43298316910608
2024-12-04,2024-12-09,117.76194030068176,101.99274504759454,107.23191463011075,108.70411573205485,90.43159,95.46773624170618
2024-12-05,2024-12-10,108.99331588483994,95.19921898054064,98.32744994407298,89.33460753220044,90.84376,90.65233339237244
2024-12-06,2024-12-11,93.77311863545636,90.86609398280008,92.62521621207466,84.41357406511096,83.74773,85.94953418762438
2024-12-07,2024-12-12,89.04801874901527,78.34555995172698,86.96302839243258,81.1382074573273,82.740036,83.36925500261647
2024-12-08,2024-12-13,84.1542878153057,79.49797289689035,83.18478933552919,80.25922265172092,80.23159,82.62349385072798
2024-12-09,2024-12-14,101.99274504759454,81.84748498466968,88.6904697738889,86.08805383974575,84.70445,84.43147937569398
2024-12-10,2024-12-15,95.19921898054064,73.06755211568994,88.05176957452102,83.562114302115,84.28099,83.50430154701804
2024-12-11,2024-12-16,90.86609398280008,90.20056924536529,83.05582527245271,80.72068473281999,69.82427,73.3019159336883
2024-12-12,2024-12-17,78.34555995172698,84.40821371331788,75.00306066127803,75.77275602115104,77.952576,78.90696818658836
2024-12-13,2024-12-18,79.49797289689035,82.93868130010286,74.40300779548966,75.28613735288806,77.38307,79.50966421912761
2024-12-14,2024-12-19,81.84748498466968,80.86585920238825,77.68416884947894,74.06844833379067,77.14141,77.30355465636833
2024-12-15,2024-12-20,73.06755211568994,83.48333861069648,73.01514195631235,71.0531149537403,69.45124,72.69432510522101
2024-12-16,2024-12-21,90.20056924536529,79.32931440195172,76.0701999118709,77.8228563816102,75.14886,78.12973665770389
2024-12-17,2024-12-22,84.40821371331788,77.72093956731628,76.98262791234833,78.13148808608875,74.28408,78.4193642963527
2024-12-18,2024-12-23,82.93868130010286,85.6330435761105,76.8163052760689,77.85042853489148,69.309166,70.56542676970447
2024-12-19,2024-12-24,80.86585920238825,75.42757870699137,73.84365605532682,76.82208047452932,78.92969,79.0398314393826
2024-12-20,2024-12-25,83.48333861069648,82.29695093592586,75.13759419334988,77.77574627449059,75.67591,79.7662810821775
2024-12-21,2024-12-26,79.32931440195172,76.06095658837849,76.25496076706844,78.27227874785022,76.5558,79.56509958409492
2024-12-22,2024-12-27,77.72093956731628,69.47490123531674,75.88037620732817,77.05552156204067,71.24906,74.58776533711041
2024-12-23,2024-12-28,85.6330435761105,74.19092097860039,73.48334782891385,78.61551079951151,73.65759,76.04134496246802
2024-12-24,2024-12-29,75.42757870699137,67.44184259522233,71.4900699465554,77.67512119504636,70.963776,75.0795199121646
2024-12-25,2024-12-30,82.29695093592586,76.82893251852815,69.92429266454906,77.77219868679536,68.57409,72.33809178837036
2024-12-26,2024-12-31,76.06095658837849,69.16401592099356,72.8400053931197,76.09376113126328,77.88385,78.49028076531454
2024-12-27,2025-01-01,69.47490123531674,69.16401592099356,67.41285468050583,72.8986203741505,69.52383,69.05719801494436
2024-12-28,2025-01-02,74.19092097860039,69.16401592099356,68.96291150374262,74.46277787523482,75.233894,74.23339491310182
2024-12-29,2025-01-03,67.44184259522233,69.16401592099356,66.5591405159155,66.2099235499082,67.62075,68.33802987881899
2024-12-30,2025-01-04,76.82893251852815,69.16401592099356,68.59194220339315,74.70534447598153,73.6544,75.45423437005292
2024-12-31,2025-01-05,69.16401592099356,69.16401592099356,69.55923243486298,69.464341404074,67.772255,71.99170514067373
2025-01-01,2025-01-06,69.16401592099356,69.16401592099356,64.76148167857436,65.97364856480405,58.34804,63.03288401629578
2025-01-02,2025-01-07,69.16401592099356,69.16401592099356,67.18277328194037,71.8335432364398,74.76398,82.4614746126587
2025-01-03,2025-01-08,69.16401592099356,69.16401592099356,70.58907644543203,71.01710164050482,66.384224,77.78362209583753
2025-01-04,2025-01-09,69.16401592099356,69.16401592099356,70.54844075370957,72.7883656000711,68.05261,76.37460278911163
2025-01-05,2025-01-10,69.16401592099356,69.16401592099356,65.10709893684239,70.7109106497588,70.19543,69.95127129093932
2025-01-06,2025-01-11,69.16401592099356,69.16401592099356,66.97516849813817,71.81116474645421,67.08012,74.20027726419912
2025-01-07,2025-01-12,69.16401592099356,69.16401592099356,67.00522288591677,72.28081432118636,71.96626,74.95187609935819
2025-01-08,2025-01-13,69.16401592099356,69.16401592099356,65.30296151887015,70.8929373299773,66.699394,68.85547618188043
2025-01-09,2025-01-14,69.16401592099356,69.16401592099356,68.29051239642254,71.52535317027481,73.50132,76.19605418975058
2025-01-10,2025-01-15,69.16401592099356,69.16401592099356,68.44206360199468,70.79552475119532,71.31341,74.04619008286593
2025-01-11,2025-01-16,69.16401592099356,69.16401592099356,67.02849849281851,71.447763412954,70.59267,74.44032759003207
2025-01-12,2025-01-17,69.16401592099356,69.16401592099356,65.67126492908181,71.90286446705191,74.594185,80.19668203928117
2025-01-13,2025-01-18,69.16401592099356,69.16401592099356,64.80524409350228,70.51125813205796,74.77604,80.8195779322072
2025-01-14,2025-01-19,69.16401592099356,69.16401592099356,64.41932746890123,70.71806864341592,70.42589,76.12364955691511
2025-01-15,2025-01-20,69.16401592099356,69.16401592099356,65.73246897777115,70.10129735424715,65.22062,70.4746634377719
2025-01-16,2025-01-21,69.16401592099356,69.16401592099356,68.02840472857147,71.59709089744182,73.77549,75.03900092752716
2025-01-17,2025-01-22,69.16401592099356,69.16401592099356,67.81511876186023,70.92650356276167,73.01195,74.80092415369134
2025-01-18,2025-01-23,69.16401592099356,69.16401592099356,65.53607406195144,70.40380051606593,70.302826,73.05718525108003
2025-01-19,2025-01-24,69.16401592099356,69.16401592099356,63.210988182565984,69.9329789643646,70.72719,76.2415312514142
2025-01-20,2025-01-25,69.16401592099356,69.16401592099356,65.76178147825328,70.89647916010067,73.53261,77.55159381212759
2025-01-21,2025-01-26,69.16401592099356,69.16401592099356,65.76486326422017,70.50009078506746,72.59908,76.87303727188409
2025-01-22,2025-01-27,69.16401592099356,69.16401592099356,64.04152577542756,69.77838932987898,67.6824,70.97318678550792
2025-01-23,2025-01-28,69.16401592099356,69.16401592099356,66.65158603980504,70.25296419318283,71.94407,75.0680404541147
2025-01-24,2025-01-29,69.16401592099356,69.16401592099356,66.35254101632987,69.56606096457112,70.43693,72.23841951082142
2025-01-25,2025-01-30,69.16401592099356,69.16401592099356,66.75165898771446,70.14562640939674,69.84492,72.84731126958343
2025-01-26,2025-01-31,69.16401592099356,69.16401592099356,63.75880725748053,71.33026441401253,73.11846,74.45036022643829
2025-01-27,2025-02-01,69.16401592099356,69.16401592099356,65.71728419354196,72.2924803260089,76.1078,77.36055396152958
2025-01-28,2025-02-02,69.16401592099356,69.16401592099356,67.95433780742646,73.1368990868109,77.20602,80.53071206399996
2025-01-29,2025-02-03,69.16401592099356,69.16401592099356,66.56387870319871,72.11960365278404,77.93766,74.4954576255432
2025-01-30,2025-02-04,69.16401592099356,69.16401592099356,66.82356245419939,71.31131116485604,69.51985,74.85617247553398
2025-01-31,2025-02-05,69.16401592099356,69.16401592099356,65.29155788644975,70.10022726340084,63.387688,67.47246738945839
2025-02-01,2025-02-06,69.16401592099356,69.16401592099356,67.42424791022357,71.60027965025391,71.37983,81.22001186404
2025-02-02,2025-02-07,69.16401592099356,69.16401592099356,63.9385540813891,71.44040550410872,76.40275,84.09634823385467
2025-02-03,2025-02-08,69.16401592099356,69.16401592099356,63.784490052397004,72.4496088697232,74.9054,79.6291975474524
2025-02-04,2025-02-09,69.16401592099356,69.16401592099356,66.09589332505415,72.25141063094506,75.013054,77.4903965061854
2025-02-05,2025-02-10,69.16401592099356,69.16401592099356,64.68692788511922,71.8408748390406,68.24599,71.31807297055471
2025-02-06,2025-02-11,69.16401592099356,69.16401592099356,63.38742316160594,70.68348870341315,69.99393,71.22532824155958
2025-02-07,2025-02-12,69.16401592099356,69.16401592099356,66.57757374290536,71.75329492170208,69.09554,75.00488410841866
2025-02-08,2025-02-13,69.16401592099356,69.16401592099356,68.5309894259785,71.98375293862318,72.0031,77.92044219238777
2025-02-09,2025-02-14,69.16401592099356,69.16401592099356,63.417562469050694,72.13546315052186,73.66814,77.8166747625453
2025-02-10,2025-02-15,69.16401592099356,69.16401592099356,63.94349886169026,71.82716530937645,75.45916,77.13574484820715
2025-02-11,2025-02-16,69.16401592099356,69.16401592099356,63.38524472650875,70.8454916627365,70.04272,75.03190810909636
2025-02-12,2025-02-17,69.16401592099356,69.16401592099356,65.50856111871845,71.03509810650857,67.49377,76.79406175683545
2025-02-13,2025-02-18,69.16401592099356,69.16401592099356,70.93934984535282,72.01898953645777,76.59271,83.21643683300417
2025-02-14,2025-02-19,69.16401592099356,69.16401592099356,67.57986782794623,69.79370954661577,73.63236,82.63341731870409
2025-02-15,2025-02-20,69.16401592099356,69.16401592099356,69.99619811254416,69.80878387470102,75.99166,83.68110799444814
2025-02-16,2025-02-21,69.16401592099356,69.16401592099356,68.77936875469608,69.3638413120555,71.1578,78.06194116337656
2025-02-17,2025-02-22,69.16401592099356,69.16401592099356,67.08762766234426,70.4584910745953,70.43703,75.0419130923616
2025-02-18,2025-02-23,69.16401592099356,69.16401592099356,66.08293713311915,69.94131457695882,69.36068,71.97222606154736
2025-02-19,2025-02-24,69.16401592099356,69.16401592099356,65.8028746207882,70.10588605341448,66.57457,69.27187115251301
2025-02-20,2025-02-25,69.16401592099356,48.67757897151333,67.02344772425042,70.46231934266663,71.439674,78.62175316231877
2025-02-21,2025-02-26,69.16401592099356,46.253277814700986,66.58388533501547,71.15724242085714,70.40144,75.41732151739305
2025-02-22,2025-02-27,69.16401592099356,46.2008375417278,67.2587906382609,71.46234526868346,70.37974,75.03665418890984
2025-02-23,2025-02-28,69.16401592099356,48.58175275585306,63.914751969451856,71.60821018967792,71.9195,77.10608539896718
2025-02-24,2025-03-01,69.16401592099356,48.58175275585306,66.16988418514713,70.89535839127636,72.889206,77.36350048595516
2025-02-25,2025-03-02,48.67757897151333,48.58175275585306,53.72520369741979,62.18268270390107,53.32905,61.96876820210355
2025-02-26,2025-03-03,46.253277814700986,48.12454573286031,42.572202326165595,41.36508456988929,35.14733,39.32980517925328
2025-02-27,2025-03-04,46.2008375417278,47.33199717564919,42.011763551667656,40.697562969762195,40.954487,42.14310140669235
2025-02-28,2025-03-05,48.58175275585306,44.658284015212914,46.535606517644844,42.56131789143189,42.30346,44.92415350934325
2025-03-01,2025-03-06,48.58175275585306,45.89972534562212,49.57677369858573,43.65623277351038,45.675175,47.868064584626964
2025-03-02,2025-03-07,48.58175275585306,43.8015763899564,49.41475953512486,47.23316490277985,47.5054,50.988312224173235
2025-03-03,2025-03-08,48.12454573286031,50.594913367418286,46.86583219920018,45.38273359183138,43.087524,40.05219934129554
2025-03-04,2025-03-09,47.33199717564919,52.37695376664417,50.963177054019475,43.84423716808806,48.73622,46.55192910829816
2025-03-05,2025-03-10,44.658284015212914,48.10337862408675,47.168972178401745,39.495898583296594,41.567894,41.270431216958144
2025-03-06,2025-03-11,45.89972534562212,51.82643523075392,46.99184767579861,40.214500702236315,44.87074,43.24861436376892
2025-03-07,2025-03-12,43.8015763899564,44.77873632972806,45.29078187034302,43.60275285102171,43.52873,41.95334855820419
2025-03-08,2025-03-13,50.594913367418286,42.19703931259127,44.13518401382133,43.966658918558444,45.113136,41.8050203295362
2025-03-09,2025-03-14,52.37695376664417,40.50666537648975,47.61755418714387,45.9191718505785,45.033096,41.99882373517464
2025-03-10,2025-03-15,48.10337862408675,39.89426242159912,44.3001820927048,41.979450168264975,43.591724,42.45100721940546
2025-03-11,2025-03-16,51.82643523075392,37.11195537897311,49.71198438288044,43.431372107475546,45.545246,43.96962842218793
2025-03-12,2025-03-17,44.77873632972806,38.05440873431908,43.06780648908069,37.84325625396791,36.771816,35.403448270156126
2025-03-13,2025-03-18,42.19703931259127,38.74359857917505,44.663524498170425,37.67479698790677,41.77899,40.017035170774115
2025-03-14,2025-03-19,40.50666537648975,41.7369879608215,43.378717439686156,38.25879686441976,42.4413,41.715114545978786
2025-03-15,2025-03-20,39.89426242159912,38.494195631528974,44.75060081169618,38.53198597496003,42.545864,41.805782351556566
2025-03-16,2025-03-21,37.11195537897311,37.8555653664364,44.00666546613439,39.14305661470139,39.893818,39.19938020620237
2025-03-17,2025-03-22,38.05440873431908,40.04948229786404,40.08728586405137,39.817849468287044,39.797184,38.79941188068081
2025-03-18,2025-03-23,38.74359857917505,40.43695680645415,40.42210358252395,39.91596664283358,38.322674,39.27544854835369
2025-03-19,2025-03-24,41.7369879608215,38.18633796997658,37.202744195630785,37.13419757694836,33.317463,33.62403070458506
2025-03-20,2025-03-25,38.494195631528974,40.72738328641686,38.29483754246468,38.04813371188201,36.3247,37.40859653402341
2025-03-21,2025-03-26,37.8555653664364,38.61715031821545,38.07556391839147,37.10079289186526,36.849873,38.326001840295426
2025-03-22,2025-03-27,40.04948229786404,35.938641064595124,37.6699789898576,36.274204510652794,34.888107,38.461541360876836
2025-03-23,2025-03-28,40.43695680645415,32.94740565637246,36.54854530242727,36.00753045836486,34.11647,36.3994115162363
2025-03-24,2025-03-29,38.18633796997658,33.99915573934018,38.063162705368406,34.17625999756661,36.023502,34.776217342330035
2025-03-25,2025-03-30,40.72738328641686,30.38235699439441,37.97336062227641,33.86297143879547,36.883144,34.99074024616134
2025-03-26,2025-03-31,38.61715031821545,38.12171155857741,33.23120389245497,33.17703395221755,31.762072,32.6113677884821
2025-03-27,2025-04-01,35.938641064595124,33.86024112588552,34.07565508349285,33.044192271699615,34.501316,32.66707449919563
2025-03-28,2025-04-02,32.94740565637246,35.515423176137645,34.2025921421802,32.55031569983288,32.85718,32.793498022688354
2025-03-29,2025-04-03,33.99915573934018,40.43557842339095,32.718051922592124,32.42073804980859,33.521976,33.41521448658911
2025-03-30,2025-04-04,30.38235699439441,39.54662988726313,30.90231287229509,32.37520538665736,31.056652,35.85092150560299
2025-03-31,2025-04-05,38.12171155857741,38.15969968515379,34.23516737563385,37.33000581503517,38.82215,41.34562376154298
2025-04-01,2025-04-06,33.86024112588552,38.33225133889941,31.78359005524519,33.54692083666525,34.179363,34.99776368598475
2025-04-02,2025-04-07,35.515423176137645,38.022812532030485,29.59502668884157,31.699077254586708,28.292725,29.894001087531947
2025-04-03,2025-04-08,40.43557842339095,39.08405287358528,32.67152617671819,33.98567285629752,34.309303,33.84470140170719
2025-04-04,2025-04-09,39.54662988726313,37.84110839066443,39.630640999277865,33.04366113621879,34.296654,33.32492004036869
2025-04-05,2025-04-10,38.15969968515379,37.65363498087629,42.47049879021435,34.24726411467156,34.496033,30.61130242338533
2025-04-06,2025-04-11,38.33225133889941,34.74105812130712,38.294767649967156,34.04576988745125,35.041214,35.43482590732035
2025-04-07,2025-04-12,38.022812532030485,31.819305011531284,37.5888742288291,33.76901035286578,33.73906,32.981499540240854
2025-04-08,2025-04-13,39.08405287358528,30.366302913475472,34.38178343548057,33.74395349201311,35.044807,35.116868248188965
2025-04-09,2025-04-14,37.84110839066443,30.366302913475472,30.410218779698088,33.26802234002145,30.80851,29.88019999910605
2025-04-10,2025-04-15,37.65363498087629,30.366302913475472,36.18384645160405,34.16319485488897,35.180878,34.38016525561753
2025-04-11,2025-04-16,34.74105812130712,30.366302913475472,33.308291860696706,32.9729678565537,34.619633,33.544857714274066
2025-04-12,2025-04-17,31.819305011531284,30.366302913475472,31.831693935290957,32.41109062561129,31.6049,31.86938885743787
2025-04-13,2025-04-18,30.366302913475472,30.366302913475472,36.47364694491702,31.78074158317588,31.578266,31.893017050034334
2025-04-14,2025-04-19,30.366302913475472,30.366302913475472,34.41277826011397,32.518944003135665,32.60142,33.80834443213545
2025-04-15,2025-04-20,30.366302913475472,30.366302913475472,42.64302353446026,32.21964140065618,33.686596,34.5592975884174
2025-04-16,2025-04-21,30.366302913475472,30.366302913475472,39.34633501213036,31.765591749915203,30.403929,31.975713340010973
2025-04-17,2025-04-22,30.366302913475472,30.366302913475472,38.802210004640045,32.3471460536499,31.418062,31.870873656818283
2025-04-18,2025-04-23,30.366302913475472,30.366302913475472,37.06384252628724,31.99656380533487,28.756594,29.41527696624836
2025-04-19,2025-04-24,30.366302913475472,30.366302913475472,37.759008462948884,32.5804897673219,26.509577,27.566908482580875
2025-04-20,2025-04-25,30.366302913475472,30.366302913475472,33.15491958017469,32.45528437786953,27.304798,29.392517857078655
2025-04-21,2025-04-26,30.366302913475472,30.366302913475472,32.360276599363104,32.68316294938449,27.674063,28.43340850719813
2025-04-22,2025-04-27,30.366302913475472,30.366302913475472,34.45546388474634,32.41750732824986,26.785866,29.028545719382397
2025-04-23,2025-04-28,30.366302913475472,30.366302913475472,33.69146687002949,31.66061687812562,24.7531,26.83817133019046
2025-04-24,2025-04-29,30.366302913475472,30.366302913475472,33.11080464071122,32.86164960969195,28.917446,32.19021554278449
2025-04-25,2025-04-30,30.366302913475472,30.366302913475472,36.78080325701317,32.13741149353337,28.967447,29.469107018096736
2025-04-26,2025-05-01,30.366302913475472,30.366302913475472,36.6739919164184,31.440597671961633,27.164593,28.771840222589702
2025-04-27,2025-05-02,30.366302913475472,30.366302913475472,30.623085658111748,31.391564583237898,27.548456,28.591397900290193
2025-04-28,2025-05-03,30.366302913475472,27.375326955954584,32.12321207330329,30.913943811074223,28.262308,27.699045283905605
2025-04-29,2025-05-04,30.366302913475472,27.496809754075706,34.508282864051395,30.975223549184637,29.04525,30.321570540751612
2025-04-30,2025-05-05,30.366302913475472,22.67950872656755,34.41383998106957,30.734857667774826,26.254284,26.585797180287
2025-05-01,2025-05-06,30.366302913475472,28.52951281222254,36.38414779970617,31.132384721961753,28.25241,28.214191821621068
2025-05-02,2025-05-07,30.366302913475472,30.100358738676,37.99933651761125,31.703550421726575,26.769684,28.622594485553158
2025-05-03,2025-05-08,27.375326955954584,24.57968077986323,32.201784847400575,30.837367890458268,22.649895,27.442447577212775
2025-05-04,2025-05-09,27.496809754075706,28.78500353616532,25.75563686950381,28.658146550068153,23.02439,24.26740819324414
2025-05-05,2025-05-10,22.67950872656755,27.65278807225164,25.01788646604907,27.811509328695763,21.73415,22.65314525286249
2025-05-06,2025-05-11,28.52951281222254,25.23324106571936,26.033418481810237,28.509676887665353,25.29914,26.74922096537815
2025-05-07,2025-05-12,30.100358738676,25.54870645752699,30.45479164744625,27.755983530305656,24.050936,26.564202422948814
2025-05-08,2025-05-13,24.57968077986323,27.851904209671808,29.9718138233343,29.06626955008139,28.036594,26.939263451998404
2025-05-09,2025-05-14,28.78500353616532,26.71928392029916,27.193225160308366,29.066651877715728,28.206179,28.800753322226868
2025-05-10,2025-05-15,27.65278807225164,25.895887363153307,29.82181054635579,27.899460029148837,28.653576,27.800197131404484
2025-05-11,2025-05-16,25.23324106571936,25.51227706244484,30.103779020097903,27.473239886613513,27.169352,27.016349109906077
2025-05-12,2025-05-17,25.54870645752699,27.92054005176016,30.678018553777132,28.463154274466252,27.6102,29.105655962648246
2025-05-13,2025-05-18,27.851904209671808,28.98269169316438,30.005439422814305,29.165813637222207,27.627,28.438321638534248
2025-05-14,2025-05-19,26.71928392029916,25.70475696331801,27.761170854824663,27.630353990580158,23.824675,24.170213991756007
2025-05-15,2025-05-20,25.895887363153307,29.464775395500777,28.748048725717943,27.87413291906367,27.823677,27.993854290009743
2025-05-16,2025-05-21,25.51227706244484,32.555028017949006,29.019125227621515,28.318393145319714,28.194685,28.1796619139525
2025-05-17,2025-05-22,27.92054005176016,26.087199169846688,30.924222751842876,28.26375393603912,28.158747,28.805839215943347
2025-05-18,2025-05-23,28.98269169316438,29.03292130072117,33.57357253540409,28.38051443028135,28.474594,27.79441482059998
2025-05-19,2025-05-24,25.70475696331801,28.649821776424123,32.2430864159524,29.725108208106146,28.38769,30.533420267105754
2025-05-20,2025-05-25,29.464775395500777,28.871367904294363,32.17274164023635,29.206731302204474,29.524609,31.52523492476182
2025-05-21,2025-05-26,32.555028017949006,25.431426006583106,31.801166646509472,29.069251204354988,26.531385,25.93692309466476
2025-05-22,2025-05-27,26.087199169846688,28.63881794675628,30.798039741220013,31.26482289636282,31.93703,31.788946500884823
2025-05-23,2025-05-28,29.03292130072117,28.40534153365755,30.966536018272695,31.00099433224507,32.02013,32.95683230591009
2025-05-24,2025-05-29,28.649821776424123,27.816357139459665,33.35767728795898,30.823026282824788,31.3118,32.173257264905644
2025-05-25,2025-05-30,28.871367904294363,30.32176449298503,33.5819181714106,30.58137898906504,30.443102,30.90491942539379
2025-05-26,2025-05-31,25.431426006583106,34.44336697817734,35.3747414934459,30.49198725499599,31.92583,31.342348134600133
2025-05-27,2025-06-01,28.63881794675628,29.0,31.58178041548948,31.067516446607392,31.451103,31.012083373490693
2025-05-28,2025-06-02,28.40534153365755,25.605742024965323,25.804765301829256,29.09591633756495,26.13857,26.490836442850874
2025-05-29,2025-06-03,27.816357139459665,27.09335729137254,33.22892296836301,29.64721812878963,31.004967,31.33474896017405
2025-05-30,2025-06-04,30.32176449298503,29.04862516099329,32.61588707792919,29.989674447237594,30.565662,30.578994518704388
2025-05-31,2025-06-05,34.44336697817734,29.370292717157028,36.615936338203305,30.4047712082493,30.059467,30.61749079870318
2025-06-01,2025-06-06,29.0,28.10845016280753,38.612510990913876,31.477137309853198,32.43492,33.33662364266045
2025-06-02,2025-06-07,25.605742024965323,28.49109447126201,35.09630790380319,30.476847145453807,30.2125,29.83679019389791
2025-06-03,2025-06-08,27.09335729137254,29.411159574135937,34.88161249794364,30.675308866596115,32.517715,32.684685870220754
2025-06-04,2025-06-09,29.04862516099329,29.47387836490528,28.936656519823394,30.749706788460415,28.912779,28.89370793492287
2025-06-05,2025-06-10,29.370292717157028,31.468283393944805,31.1707988744403,30.731225012753065,31.40879,30.716909825832218
2025-06-06,2025-06-11,28.10845016280753,30.76478439558236,31.104823560418033,30.96986677167802,31.282032,33.33873607464394
2025-06-07,2025-06-12,28.49109447126201,30.242286209457784,29.305976299793855,31.424512137453572,28.919256,32.483113662462294
2025-06-08,2025-06-13,29.411159574135937,29.76848615546896,27.93880611102192,30.78287626624296,28.336697,29.990136389943626
2025-06-09,2025-06-14,29.47387836490528,33.63666398818979,34.331943048724696,31.56626745308502,32.028584,34.01601892182912
2025-06-10,2025-06-15,31.468283393944805,33.7159083783313,36.80988073426275,32.364278922996554,34.73157,36.30440794729777
2025-06-11,2025-06-16,30.76478439558236,29.79931467069346,33.85480435809416,31.66516330449136,28.828213,29.590668534675373
2025-06-12,2025-06-17,30.242286209457784,32.86075935432416,34.613934511125095,32.82957067138382,35.756565,34.896012478705806
2025-06-13,2025-06-18,29.76848615546896,34.257967824419346,36.17289925972785,33.40314304941884,36.016056,33.76149802717848
2025-06-14,2025-06-19,33.63666398818979,31.67685168772251,38.095921214000086,33.1585416667594,30.454798,30.104368469708902
2025-06-15,2025-06-20,33.7159083783313,30.207604401977434,40.3114684664079,35.107888065766,34.81225,31.833550246940128
2025-06-16,2025-06-21,29.79931467069346,30.05553780546973,42.11893141608478,36.5354842009539,36.77754,36.26952252240986
2025-06-17,2025-06-22,32.86075935432416,28.76744000448827,40.96332224314863,37.49352175254921,38.368492,35.3130928069194
2025-06-18,2025-06-23,34.257967824419346,29.66978425026969,38.5219354826517,35.58148798360987,33.073746,31.087899852160785
2025-06-19,2025-06-24,31.67685168772251,30.87421977818953,41.060633871646054,35.889308366352935,36.0949,34.32624327219488
2025-06-20,2025-06-25,30.207604401977434,29.85793718687712,36.244226286234344,36.896487074323,35.049557,34.52954534986297
2025-06-21,2025-06-26,30.05553780546973,29.584673245498923,26.577186732579193,34.78339782755687,31.861198,32.931870971623944
2025-06-22,2025-06-27,28.76744000448827,29.18866684167925,27.200358110471125,34.94801646700125,30.155941,30.237689430907103
2025-06-23,2025-06-28,29.66978425026969,30.68441572901028,32.62318630313294,36.24118177179896,32.71652,30.618065158468504
2025-06-24,2025-06-29,30.87421977818953,31.87238340072504,31.951008041881302,36.12620476090001,32.91265,32.87425386427077
2025-06-25,2025-06-30,29.85793718687712,29.5490972764058,27.406656497442604,33.41564536754018,27.15476,28.707254796528368
2025-06-26,2025-07-01,29.584673245498923,32.81119148326045,29.609462797112805,32.65483279377479,30.853987,32.609072488018874
2025-06-27,2025-07-02,29.18866684167925,31.747503419558665,28.672989505228117,32.742597156610934,35.459282,35.34086020336001
2025-06-28,2025-07-03,30.68441572901028,30.64829810066845,31.05482805780928,32.22778635546032,35.678284,34.13458566357359
2025-06-29,2025-07-04,31.87238340072504,31.878573786274234,32.99677829608972,32.178195560825465,33.151653,32.481777765486655
2025-06-30,2025-07-05,29.5490972764058,34.822310636858376,34.66151954661646,33.56961133709716,36.074272,35.39379252854448
2025-07-01,2025-07-06,32.81119148326045,51.17154460058043,37.13007620400313,33.803035964412445,38.16591,37.975403006601944
2025-07-02,2025-07-07,31.747503419558665,37.9508599098347,35.87766921382956,33.64251931994927,32.798676,34.91988803719654
2025-07-03,2025-07-08,30.64829810066845,43.44821057206497,35.53340683087204,33.75572647379299,37.69512,36.755253513005584
2025-07-04,2025-07-09,31.878573786274234,40.90228970801282,36.77206282818425,34.77079493566229,38.60328,38.230416230368235
2025-07-05,2025-07-10,34.822310636858376,40.84875122937199,37.39170316222784,35.733192163834595,41.164223,40.5706888823457
2025-07-06,2025-07-11,51.17154460058043,39.41254785599254,52.57627275970184,41.4328559242461,42.107185,41.012247051495216
2025-07-07,2025-07-12,37.9508599098347,39.58844069072601,52.42901884447147,42.031856459794746,43.979725,44.92823867842094
2025-07-08,2025-07-13,43.44821057206497,45.47192059467559,50.747715450724925,43.8428303927343,41.57463,42.7513778224309
2025-07-09,2025-07-14,40.90228970801282,57.37801265900571,50.866825430024555,39.33057316627777,34.440865,39.07967496060094
2025-07-10,2025-07-15,40.84875122937199,63.41583863149131,54.800403077221105,42.244554649663776,43.369064,41.29207217812011
2025-07-11,2025-07-16,39.41254785599254,77.86898720018017,48.95533563251281,47.67374405649258,46.035183,50.50748782846939
2025-07-12,2025-07-17,39.58844069072601,64.87473671613212,49.75753691314767,44.99824274349422,44.802696,45.11983719399957
2025-07-13,2025-07-18,45.47192059467559,80.27618516539154,53.039248165073985,47.70620304593065,47.32381,42.40707555968628
2025-07-14,2025-07-19,57.37801265900571,87.34862428171957,64.15580133164741,57.31657091434194,59.836197,65.62262346862144
2025-07-15,2025-07-20,63.41583863149131,97.17085104490889,73.26466143524532,61.74111285948098,72.683716,86.09254200258268
