ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-02,2024-12-09,139.08719772781566,101.99274504759454,111.2475551701871,126.57732087699677,127.46073,128.11213701435082
2024-12-03,2024-12-10,124.47306571404582,95.19921898054064,112.57667571085003,121.73158405295507,121.719986,126.54154380630587
2024-12-04,2024-12-11,117.76194030068176,90.86609398280008,104.52429300149737,109.71939788048981,109.21422,115.83884187593135
2024-12-05,2024-12-12,108.99331588483994,78.34555995172698,98.28635339800448,90.1350242014781,95.50506,98.55894245006759
2024-12-06,2024-12-13,93.77311863545636,79.49797289689035,89.72969992654987,82.17475419506576,75.91655,78.39793263150041
2024-12-07,2024-12-14,89.04801874901527,81.84748498466968,83.26963865037285,79.85809089213205,79.25584,81.65593750695355
2024-12-08,2024-12-15,84.1542878153057,73.06755211568994,78.73165445374477,77.18187216440703,76.29304,80.82619086764281
2024-12-09,2024-12-16,101.99274504759454,90.20056924536529,82.13876413077736,81.97351942105512,75.4196,74.97288960652575
2024-12-10,2024-12-17,95.19921898054064,84.40821371331788,86.10201180927686,81.63732391788314,79.73203,76.95635937713608
2024-12-11,2024-12-18,90.86609398280008,82.93868130010286,80.43518846254577,78.73303915483439,74.3535,74.19780268838775
2024-12-12,2024-12-19,78.34555995172698,80.86585920238825,74.94331090687328,72.26087626332497,64.106476,63.19354895675774
2024-12-13,2024-12-20,79.49797289689035,83.48333861069648,70.69127796890476,75.04837030828207,68.94596,69.40967228607653
2024-12-14,2024-12-21,81.84748498466968,79.32931440195172,73.91674323162744,76.20083953955958,70.810555,72.10020884032369
2024-12-15,2024-12-22,73.06755211568994,77.72093956731628,68.41227166493702,71.14168327358075,67.461266,66.67503538313822
2024-12-16,2024-12-23,90.20056924536529,85.6330435761105,70.54023829168261,77.15563167802378,74.55308,76.17116629230027
2024-12-17,2024-12-24,84.40821371331788,75.42757870699137,77.09860693655048,78.42918003969304,73.67139,75.82314807194584
2024-12-18,2024-12-25,82.93868130010286,82.29695093592586,75.45674870915406,77.42290814349508,72.750465,72.97958622158917
2024-12-19,2024-12-26,80.86585920238825,76.06095658837849,74.2428769561009,76.5498277512383,72.34724,73.97222370248303
2024-12-20,2024-12-27,83.48333861069648,69.47490123531674,74.4402321681494,78.12046694553129,73.7816,72.70200343878268
2024-12-21,2024-12-28,79.32931440195172,74.19092097860039,73.26863712257526,78.14091916007422,73.58875,73.77313526162695
2024-12-22,2024-12-29,77.72093956731628,67.44184259522233,72.6407280536947,75.35908019297545,67.01437,71.29186235999727
2024-12-23,2024-12-30,85.6330435761105,76.82893251852815,70.42934320228589,77.18221451408706,68.42814,72.82783610627048
2024-12-24,2024-12-31,75.42757870699137,69.16401592099356,72.86331690571629,73.71067755550813,73.53626,76.78467631514057
2024-12-25,2025-01-01,82.29695093592586,69.16401592099356,71.21225011207503,77.04817540004693,75.29587,79.11505939670556
2024-12-26,2025-01-02,76.06095658837849,69.16401592099356,70.14015460649766,72.79585122125401,68.79167,71.15490061750525
2024-12-27,2025-01-03,69.47490123531674,69.16401592099356,64.80137269401867,67.19271499044606,67.25533,66.84673331438178
2024-12-28,2025-01-04,74.19092097860039,69.16401592099356,69.18540621427152,74.50838449628763,65.217476,71.72580879536856
2024-12-29,2025-01-05,67.44184259522233,69.16401592099356,66.0477148595539,64.79277126252258,63.844193,59.66942914145664
2024-12-30,2025-01-06,76.82893251852815,69.16401592099356,64.26317900246889,75.20553288419073,63.219563,66.42933629577102
2024-12-31,2025-01-07,69.16401592099356,69.16401592099356,67.85124284282992,65.33424802298681,61.77596,65.00861342227637
2025-01-01,2025-01-08,69.16401592099356,69.16401592099356,62.71540796036992,64.75103633430501,60.52714,61.874391083576846
2025-01-02,2025-01-09,69.16401592099356,69.16401592099356,64.74357352222265,66.11099860995903,67.34886,68.5167952024195
2025-01-03,2025-01-10,69.16401592099356,69.16401592099356,64.43792290880018,66.70576077180036,62.9485,60.47393724826018
2025-01-04,2025-01-11,69.16401592099356,69.16401592099356,66.01082141925092,66.2883592585228,62.628468,61.13092418143515
2025-01-05,2025-01-12,69.16401592099356,69.16401592099356,63.222099446562176,67.55207018617,61.950817,62.93683988273037
2025-01-06,2025-01-13,69.16401592099356,69.16401592099356,65.92152289978208,68.27629712359658,60.008713,63.706055639789135
2025-01-07,2025-01-14,69.16401592099356,69.16401592099356,64.76872442363987,69.01326045738854,65.43063,70.45045773614368
2025-01-08,2025-01-15,69.16401592099356,69.16401592099356,64.51846557507454,68.19325145321437,64.09262,66.99426765493067
2025-01-09,2025-01-16,69.16401592099356,69.16401592099356,65.37429037651174,69.10847963625108,67.76683,70.72033504485107
2025-01-10,2025-01-17,69.16401592099356,69.16401592099356,64.35329543516355,68.43899057548634,67.6063,69.29126256564264
2025-01-11,2025-01-18,69.16401592099356,69.16401592099356,63.604599192659464,67.38753335239991,68.67679,69.55775755235281
2025-01-12,2025-01-19,69.16401592099356,69.16401592099356,63.92362236956839,69.15822283324505,67.38035,70.84954665122847
2025-01-13,2025-01-20,69.16401592099356,69.16401592099356,64.21537803427402,68.56111874073363,64.454575,68.45649189463055
2025-01-14,2025-01-21,69.16401592099356,69.16401592099356,63.76809805780038,67.88009082453337,64.82389,67.48038897172323
2025-01-15,2025-01-22,69.16401592099356,69.16401592099356,63.46574357565165,68.61907429451578,64.08443,69.47834948443682
2025-01-16,2025-01-23,69.16401592099356,69.16401592099356,64.64716309426848,68.44906952887249,68.18539,70.84672449959456
2025-01-17,2025-01-24,69.16401592099356,69.16401592099356,64.57358836922324,68.41810778726115,68.29657,70.47181138356426
2025-01-18,2025-01-25,69.16401592099356,69.16401592099356,63.322274996469986,68.2445196565066,67.38489,70.68853397653581
2025-01-19,2025-01-26,69.16401592099356,69.16401592099356,62.68127558928373,68.93767056131009,64.727264,70.8408905771942
2025-01-20,2025-01-27,69.16401592099356,69.16401592099356,64.42898555294674,68.87583821966608,64.73187,68.13798588046485
2025-01-21,2025-01-28,69.16401592099356,69.16401592099356,65.07163869110823,68.15991696333857,66.648895,70.50926913313523
2025-01-22,2025-01-29,69.16401592099356,69.16401592099356,63.684553642662564,67.76414406925504,67.28252,69.80240102368843
2025-01-23,2025-01-30,69.16401592099356,69.16401592099356,64.56921414748015,68.19888350354572,66.22841,71.88938254149315
2025-01-24,2025-01-31,69.16401592099356,69.16401592099356,63.83548533542997,68.32379697093484,66.15545,70.923228790857
2025-01-25,2025-02-01,69.16401592099356,69.16401592099356,63.9803647943547,67.90099752060043,64.60789,67.53003439101865
2025-01-26,2025-02-02,69.16401592099356,69.16401592099356,63.72096260653992,68.52616606350564,62.555588,64.71552493490661
2025-01-27,2025-02-03,69.16401592099356,69.16401592099356,64.42927740053024,67.06494947972676,61.520714,66.28751004827552
2025-01-28,2025-02-04,69.16401592099356,69.16401592099356,67.4413037150435,68.76047145305353,64.38191,67.24699667038391
2025-01-29,2025-02-05,69.16401592099356,69.16401592099356,65.40399105792937,68.26704295607412,64.355545,68.30696467678979
2025-01-30,2025-02-06,69.16401592099356,69.16401592099356,65.48527140314891,67.71358200083759,61.437424,67.95871052480952
2025-01-31,2025-02-07,69.16401592099356,69.16401592099356,62.34145493938718,67.84704630843977,59.25695,70.04016324231864
2025-02-01,2025-02-08,69.16401592099356,69.16401592099356,63.46297356266139,68.38644199329295,63.811222,75.98042159580713
2025-02-02,2025-02-09,69.16401592099356,69.16401592099356,61.79323453041581,67.99844891158388,63.24044,75.47914089230157
2025-02-03,2025-02-10,69.16401592099356,69.16401592099356,61.16351339960727,68.4571485707489,60.67193,62.315844313678454
2025-02-04,2025-02-11,69.16401592099356,69.16401592099356,63.06366571238222,68.4410421979102,62.973495,65.76717750052397
2025-02-05,2025-02-12,69.16401592099356,69.16401592099356,63.45966550555236,68.29362615835704,63.375004,65.91744750657402
2025-02-06,2025-02-13,69.16401592099356,69.16401592099356,62.2336831494968,67.31067470349684,60.31747,66.13620281190593
2025-02-07,2025-02-14,69.16401592099356,69.16401592099356,62.42949824827117,68.71701582650095,60.022896,65.50463443352903
2025-02-08,2025-02-15,69.16401592099356,69.16401592099356,64.44466156121,67.22978505308494,63.473724,70.59190964337172
2025-02-09,2025-02-16,69.16401592099356,69.16401592099356,63.410610376437404,67.24275204366366,64.50543,74.17827600280573
2025-02-10,2025-02-17,69.16401592099356,69.16401592099356,62.86163751223019,69.42813518860083,61.407814,68.3073958259138
2025-02-11,2025-02-18,69.16401592099356,69.16401592099356,61.52099448949323,69.68050109059776,63.55309,71.14432848304705
2025-02-12,2025-02-19,69.16401592099356,69.16401592099356,65.84216353955837,69.31810394267994,63.294308,75.19992869317284
2025-02-13,2025-02-20,69.16401592099356,69.16401592099356,72.17665418987008,69.26689864278694,62.510963,72.59092385384253
2025-02-14,2025-02-21,69.16401592099356,69.16401592099356,66.20974677279722,66.4016035623324,60.957924,70.30470233500431
2025-02-15,2025-02-22,69.16401592099356,69.16401592099356,66.8122553354582,66.84660114597173,60.3166,69.8174909810789
2025-02-16,2025-02-23,69.16401592099356,69.16401592099356,69.65426431123325,66.67817973627733,60.39466,65.49195373612841
2025-02-17,2025-02-24,69.16401592099356,69.16401592099356,66.89487158817778,67.27820032570787,60.31558,64.23588954705666
2025-02-18,2025-02-25,69.16401592099356,48.67757897151333,65.64250047833717,67.75535411521716,62.42527,65.10978226157256
2025-02-19,2025-02-26,69.16401592099356,46.253277814700986,65.03489724476643,66.6495796693697,60.22813,62.94290536129675
2025-02-20,2025-02-27,69.16401592099356,46.2008375417278,64.27369272450426,67.87394864808908,61.085636,65.84928329409696
2025-02-21,2025-02-28,69.16401592099356,48.58175275585306,63.31137581346589,68.09647561906849,60.911854,64.42245480396153
2025-02-22,2025-03-01,69.16401592099356,48.58175275585306,64.15453726238121,67.4269498586465,60.22869,63.043217219682326
2025-02-23,2025-03-02,69.16401592099356,48.58175275585306,63.53987377009996,67.42128030826854,58.99051,63.46976118181983
2025-02-24,2025-03-03,69.16401592099356,48.12454573286031,64.3420393942144,66.73369461910538,58.489014,61.585304713902985
2025-02-25,2025-03-04,48.67757897151333,47.33199717564919,55.92986250027944,44.774975073563596,44.34073,49.29926478568574
2025-02-26,2025-03-05,46.253277814700986,44.658284015212914,46.44816672353711,43.46932753316746,36.19523,40.09819542274853
2025-02-27,2025-03-06,46.2008375417278,45.89972534562212,44.859316685320756,43.45784168901377,38.900692,43.944109747307266
2025-02-28,2025-03-07,48.58175275585306,43.8015763899564,44.993888809068004,48.07889973892154,44.856327,44.97067656938025
2025-03-01,2025-03-08,48.58175275585306,50.594913367418286,44.85111787865825,45.048857528752876,45.093063,49.44446654392844
2025-03-02,2025-03-09,48.58175275585306,52.37695376664417,45.74413680368294,44.45265745137292,42.51247,44.10763605977799
2025-03-03,2025-03-10,48.12454573286031,48.10337862408675,41.65944029431871,44.30498566150492,41.357887,41.80209615929327
2025-03-04,2025-03-11,47.33199717564919,51.82643523075392,52.997740520555666,43.1771705525394,46.05057,46.31939591235696
2025-03-05,2025-03-12,44.658284015212914,44.77873632972806,50.165857859282546,42.2236842468461,47.25336,46.27713091727058
2025-03-06,2025-03-13,45.89972534562212,42.19703931259127,44.14493388985493,43.16431163979809,46.51554,44.80796402767427
2025-03-07,2025-03-14,43.8015763899564,40.50666537648975,43.08968242048792,42.71063425505189,40.615273,38.35479944928817
2025-03-08,2025-03-15,50.594913367418286,39.89426242159912,45.792604358241036,42.82385373386413,48.86469,42.64735734845651
2025-03-09,2025-03-16,52.37695376664417,37.11195537897311,52.60662699407036,45.04441719186281,48.674946,43.660380339246096
2025-03-10,2025-03-17,48.10337862408675,38.05440873431908,41.96483320729706,40.99639121322071,41.656834,39.50099448528086
2025-03-11,2025-03-18,51.82643523075392,38.74359857917505,50.0044755451393,43.56988272533431,47.405,43.572648547471125
2025-03-12,2025-03-19,44.77873632972806,41.7369879608215,44.455858432324504,38.40797970643691,42.624672,39.36877425094626
2025-03-13,2025-03-20,42.19703931259127,38.494195631528974,44.5133646975319,38.88150310158641,43.13843,43.733178462881526
2025-03-14,2025-03-21,40.50666537648975,37.8555653664364,45.439757294042224,38.72318486676715,44.180534,43.36908208939855
2025-03-15,2025-03-22,39.89426242159912,40.04948229786404,44.70639826957047,39.38069152992931,43.73527,41.99441838639814
2025-03-16,2025-03-23,37.11195537897311,40.43695680645415,44.409488389043105,38.58805642720449,40.606125,40.2167900451386
2025-03-17,2025-03-24,38.05440873431908,38.18633796997658,36.164675009337316,37.14972133450106,38.84378,36.35383731504795
2025-03-18,2025-03-25,38.74359857917505,40.72738328641686,39.29906348046757,38.10738201082221,39.24459,37.44117155638269
2025-03-19,2025-03-26,41.7369879608215,38.61715031821545,37.99172171273342,37.72407914709065,36.183887,35.85793422871528
2025-03-20,2025-03-27,38.494195631528974,35.938641064595124,38.722899979444236,36.70467006798048,34.625618,34.50105671471438
2025-03-21,2025-03-28,37.8555653664364,32.94740565637246,36.882907364993805,36.38872762674926,34.35453,33.985030386085754
2025-03-22,2025-03-29,40.04948229786404,33.99915573934018,38.36308382757726,36.99651465100246,35.047882,35.109357604884714
2025-03-23,2025-03-30,40.43695680645415,30.38235699439441,38.62021327568229,35.859064802659184,34.836117,35.51200906490318
2025-03-24,2025-03-31,38.18633796997658,38.12171155857741,33.84201372291678,33.056407203578914,33.150227,32.04767115838416
2025-03-25,2025-04-01,40.72738328641686,33.86024112588552,37.417150977161526,33.542110119587214,35.23726,34.735942393964066
2025-03-26,2025-04-02,38.61715031821545,35.515423176137645,35.281363394858126,32.9917847803811,33.97341,33.409960749251866
2025-03-27,2025-04-03,35.938641064595124,40.43557842339095,35.57658073009335,32.98624107880975,33.23409,32.307418928279084
2025-03-28,2025-04-04,32.94740565637246,39.54662988726313,33.82034472486488,32.7050867423735,32.811275,32.06140058424199
2025-03-29,2025-04-05,33.99915573934018,38.15969968515379,32.02855443934374,32.745270780314165,32.559387,32.77790869043527
2025-03-30,2025-04-06,30.38235699439441,38.33225133889941,33.8052307684632,31.01580121997611,31.380768,35.95455068396885
2025-03-31,2025-04-07,38.12171155857741,38.022812532030485,29.029218114004347,35.74646802203641,35.531418,34.42582160513402
2025-04-01,2025-04-08,33.86024112588552,39.08405287358528,30.106428873199746,33.56251411123244,32.89559,33.307201909858904
2025-04-02,2025-04-09,35.515423176137645,37.84110839066443,27.72108283134375,34.024819974270855,32.485336,32.8307990594624
2025-04-03,2025-04-10,40.43557842339095,37.65363498087629,33.317840018705816,33.555894387131445,34.404766,32.75639511890689
2025-04-04,2025-04-11,39.54662988726313,34.74105812130712,34.07599009637813,32.709559591455346,33.567253,32.97685970790409
2025-04-05,2025-04-12,38.15969968515379,31.819305011531284,32.45084404640817,32.88406327514223,33.476826,31.98106699093429
2025-04-06,2025-04-13,38.33225133889941,30.366302913475472,36.39599716153802,32.971196458248855,32.81248,32.59857055609319
2025-04-07,2025-04-14,38.022812532030485,30.366302913475472,33.94746916320551,33.07026336309631,32.26471,32.33822631645677
2025-04-08,2025-04-15,39.08405287358528,30.366302913475472,34.05119561737608,33.18161116062885,33.890095,32.90091097931582
2025-04-09,2025-04-16,37.84110839066443,30.366302913475472,32.03307972456288,32.99146449580003,35.01932,32.8653449230291
2025-04-10,2025-04-17,37.65363498087629,30.366302913475472,36.70797389194312,33.652304266946636,36.6305,36.27963044251762
2025-04-11,2025-04-18,34.74105812130712,30.366302913475472,32.93199830932941,32.411583879997735,32.508015,30.983307430652605
2025-04-12,2025-04-19,31.819305011531284,30.366302913475472,35.52127459764245,31.714041245058866,31.588175,30.983515328953406
2025-04-13,2025-04-20,30.366302913475472,30.366302913475472,39.31838480169261,31.23675712740934,31.169464,32.37181042220495
2025-04-14,2025-04-21,30.366302913475472,30.366302913475472,32.830168225250034,30.712950195387542,29.585999,29.696963314110942
2025-04-15,2025-04-22,30.366302913475472,30.366302913475472,36.80123694945456,30.722024488717366,29.174822,27.217143064206837
2025-04-16,2025-04-23,30.366302913475472,30.366302913475472,35.39496527334815,30.649676110437916,29.37994,27.857539017221864
2025-04-17,2025-04-24,30.366302913475472,30.366302913475472,34.08054998393423,30.951678131320428,29.910196,29.76788406294463
2025-04-18,2025-04-25,30.366302913475472,30.366302913475472,32.63206720051823,30.7970842928745,30.33473,28.28980668228354
2025-04-19,2025-04-26,30.366302913475472,30.366302913475472,33.21738093705854,31.83751971172043,26.382084,26.18551064958678
2025-04-20,2025-04-27,30.366302913475472,30.366302913475472,33.25956527530555,32.11322025761976,22.762796,25.830524798106804
2025-04-21,2025-04-28,30.366302913475472,30.366302913475472,32.273539821724256,31.96714416786971,24.178534,25.065178065172738
2025-04-22,2025-04-29,30.366302913475472,30.366302913475472,33.72291969502163,31.84190740889284,26.788874,27.134975586596045
2025-04-23,2025-04-30,30.366302913475472,30.366302913475472,33.058084242749686,31.800363131507215,24.95235,25.497690947840372
2025-04-24,2025-05-01,30.366302913475472,30.366302913475472,32.284485302209774,31.956797969185573,25.486122,25.436719685523027
2025-04-25,2025-05-02,30.366302913475472,30.366302913475472,34.01536213834637,32.224164349025685,23.4715,25.11200773139754
2025-04-26,2025-05-03,30.366302913475472,27.375326955954584,33.71522139299652,31.956841749235295,23.807474,25.1771918938976
2025-04-27,2025-05-04,30.366302913475472,27.496809754075706,30.093801841928943,31.8096446138014,24.33972,28.254811267817715
2025-04-28,2025-05-05,30.366302913475472,22.67950872656755,31.48853559132852,31.722076956809154,22.173038,23.877806327819535
2025-04-29,2025-05-06,30.366302913475472,28.52951281222254,34.00056171073929,31.424055981268268,25.660015,25.566606281239626
2025-04-30,2025-05-07,30.366302913475472,30.100358738676,34.84870998226968,31.26017352685767,25.53144,25.801959953158605
2025-05-01,2025-05-08,30.366302913475472,24.57968077986323,35.458254343612346,31.327528404142274,25.877483,26.163081714673364
2025-05-02,2025-05-09,30.366302913475472,28.78500353616532,34.90641343841845,31.307385735904955,27.840958,26.521240971863584
2025-05-03,2025-05-10,27.375326955954584,27.65278807225164,31.637302147674994,27.59878344146921,20.117146,22.403913645026453
2025-05-04,2025-05-11,27.496809754075706,25.23324106571936,30.076362116017787,28.035717874232656,23.456224,23.700534168895064
2025-05-05,2025-05-12,22.67950872656755,25.54870645752699,23.511811586914927,23.04795511630507,20.407063,21.249938651097676
2025-05-06,2025-05-13,28.52951281222254,27.851904209671808,27.550966195117613,30.177020267000188,24.249264,22.952937058823984
2025-05-07,2025-05-14,30.100358738676,26.71928392029916,35.37792098403144,30.397741732072074,30.68261,29.32138901444303
2025-05-08,2025-05-15,24.57968077986323,25.895887363153307,29.434978617738295,27.408039184729816,28.014938,27.63511681866115
2025-05-09,2025-05-16,28.78500353616532,25.51227706244484,25.05755952373918,30.79604147811903,29.624973,29.159987956107564
2025-05-10,2025-05-17,27.65278807225164,27.92054005176016,33.2316680624569,30.478091032585684,29.092443,29.95021794948858
2025-05-11,2025-05-18,25.23324106571936,28.98269169316438,35.67990691207155,27.19466231825993,28.758257,28.281585160048294
2025-05-12,2025-05-19,25.54870645752699,25.70475696331801,26.21690396564172,26.820900971628163,24.966892,25.561476583225016
2025-05-13,2025-05-20,27.851904209671808,29.464775395500777,30.586473143692565,29.80899159843566,28.894836,29.720788368354857
2025-05-14,2025-05-21,26.71928392029916,32.555028017949006,30.399408706899898,27.423523918252766,27.371628,28.028447483446147
2025-05-15,2025-05-22,25.895887363153307,26.087199169846688,31.755958938228602,26.429873997137694,26.474962,27.371563640570372
2025-05-16,2025-05-23,25.51227706244484,29.03292130072117,31.804899456930244,27.38781992513186,27.474138,28.39046442604122
2025-05-17,2025-05-24,27.92054005176016,28.649821776424123,33.18781831619549,31.18720451957001,29.87181,30.81477436803928
2025-05-18,2025-05-25,28.98269169316438,28.871367904294363,37.38178570860132,31.594140628477763,31.908693,31.325125362352424
2025-05-19,2025-05-26,25.70475696331801,25.431426006583106,29.025299522970272,27.065238535271114,25.805107,26.75010478148878
2025-05-20,2025-05-27,29.464775395500777,28.63881794675628,32.42933022067715,31.689851320795775,30.904625,30.588004448402707
2025-05-21,2025-05-28,32.555028017949006,28.40534153365755,34.665622705949836,33.6141786863813,34.183586,33.48663537004579
2025-05-22,2025-05-29,26.087199169846688,27.816357139459665,32.22736514144076,28.69545837201508,30.386393,30.208046757841586
2025-05-23,2025-05-30,29.03292130072117,30.32176449298503,31.712533513850772,31.622800903723533,32.217945,31.290029299327674
2025-05-24,2025-05-31,28.649821776424123,34.44336697817734,37.03224535870406,31.341335688626895,31.603735,32.11009893515782
2025-05-25,2025-06-01,28.871367904294363,29.0,35.53430995869671,30.771816448541966,31.088423,33.15259098731819
2025-05-26,2025-06-02,25.431426006583106,25.605742024965323,32.09789978248112,26.64013592003542,27.482796,27.717169894599127
2025-05-27,2025-06-03,28.63881794675628,27.09335729137254,31.520705705284755,30.810981845058098,30.901297,31.52165594674345
2025-05-28,2025-06-04,28.40534153365755,29.04862516099329,28.572274560441294,31.073384297021246,31.018394,31.260295464893858
2025-05-29,2025-06-05,27.816357139459665,29.370292717157028,37.07758566301008,30.360052881795916,30.816833,30.079797772527098
2025-05-30,2025-06-06,30.32176449298503,28.10845016280753,35.37848615440785,30.75115649802478,31.595058,32.68454617329877
2025-05-31,2025-06-07,34.44336697817734,28.49109447126201,37.04258976668823,31.79936776090988,32.804928,31.715034623859623
2025-06-01,2025-06-08,29.0,29.411159574135937,36.14920891788626,31.03515654017908,28.779394,34.18503968724104
2025-06-02,2025-06-09,25.605742024965323,29.47387836490528,31.297760446605118,27.856661893532134,26.0754,25.662896513131688
2025-06-03,2025-06-10,27.09335729137254,31.468283393944805,39.50056659767728,28.630598648611958,30.452715,29.31886804315246
2025-06-04,2025-06-11,29.04862516099329,30.76478439558236,34.22056097419727,31.67264176726219,32.177776,31.67743454541128
2025-06-05,2025-06-12,29.370292717157028,30.242286209457784,33.23759338714349,32.020481406029354,31.732775,32.46714916579531
2025-06-06,2025-06-13,28.10845016280753,29.76848615546896,32.09353128977008,32.290910260116185,30.422419,30.76189078977557
2025-06-07,2025-06-14,28.49109447126201,33.63666398818979,32.863945467111456,33.18306014411188,32.385666,31.70047133104472
2025-06-08,2025-06-15,29.411159574135937,33.7159083783313,33.291457039385875,32.148361659578,31.716522,31.77431152221375
2025-06-09,2025-06-16,29.47387836490528,29.79931467069346,32.090066163339024,32.08800881604249,29.850496,30.225737684760546
2025-06-10,2025-06-17,31.468283393944805,32.86075935432416,39.70262921298783,33.62053152950032,34.344517,35.05659004308291
2025-06-11,2025-06-18,30.76478439558236,34.257967824419346,37.381076173913044,32.58377042561988,35.149258,34.34065024657239
2025-06-12,2025-06-19,30.242286209457784,31.67685168772251,38.40602362674734,32.614280159993015,32.87855,35.54255809827676
2025-06-13,2025-06-20,29.76848615546896,30.207604401977434,43.87177023187588,31.816713888561864,33.487057,30.803418889305572
2025-06-14,2025-06-21,33.63666398818979,30.05553780546973,41.61539311098027,35.420259324660016,34.140995,33.3727605910425
2025-06-15,2025-06-22,33.7159083783313,28.76744000448827,45.097081754661204,38.83053499859366,36.01469,34.693716421369786
2025-06-16,2025-06-23,29.79931467069346,29.66978425026969,41.43831670087575,34.674216138187454,33.092834,31.845465536594
2025-06-17,2025-06-24,32.86075935432416,30.87421977818953,40.73485098504591,40.14203482133371,37.27245,37.050577437959845
2025-06-18,2025-06-25,34.257967824419346,29.85793718687712,39.09539768753871,38.63926633386183,35.391014,34.85315332106349
2025-06-19,2025-06-26,31.67685168772251,29.584673245498923,37.54219945616242,35.49044262065746,37.464256,35.82722583904355
2025-06-20,2025-06-27,30.207604401977434,29.18866684167925,32.83853475689607,33.99998827321094,34.917213,32.551456105459565
2025-06-21,2025-06-28,30.05553780546973,30.68441572901028,28.7748679033992,33.421245773597306,31.419619,32.04585615007958
2025-06-22,2025-06-29,28.76744000448827,31.87238340072504,30.737221264766767,32.2362772543339,31.601175,31.352942159016862
2025-06-23,2025-06-30,29.66978425026969,29.5490972764058,29.92796748207799,32.74342278369634,29.970255,28.806537408316384
2025-06-24,2025-07-01,30.87421977818953,32.81119148326045,32.96922867104801,33.482791600436656,33.05768,32.902061117710204
2025-06-25,2025-07-02,29.85793718687712,31.747503419558665,29.967189286679005,33.223169978709414,32.89297,33.075695416420395
2025-06-26,2025-07-03,29.584673245498923,30.64829810066845,33.77166472427049,31.597846060931165,29.030437,32.6961923499725
2025-06-27,2025-07-04,29.18866684167925,31.878573786274234,29.557579718050754,31.621317746281857,32.138947,32.22910799726782
2025-06-28,2025-07-05,30.68441572901028,34.822310636858376,31.714032382302236,31.559099001323254,35.746857,35.15309264118129
2025-06-29,2025-07-06,31.87238340072504,51.17154460058043,35.22529181966324,33.236934335077954,37.432026,38.888706992290274
2025-06-30,2025-07-07,29.5490972764058,37.9508599098347,30.64250603076036,31.71933158056862,34.62916,34.963500541312555
2025-07-01,2025-07-08,32.81119148326045,43.44821057206497,36.57349081993097,34.68692521967689,37.37445,38.766965998595445
2025-07-02,2025-07-09,31.747503419558665,40.90228970801282,37.66504705077403,34.48486355960065,37.880783,40.33820067106644
2025-07-03,2025-07-10,30.64829810066845,40.84875122937199,35.54437550639928,33.04933267768425,35.937954,36.771545706930056
2025-07-04,2025-07-11,31.878573786274234,39.41254785599254,39.66944201073877,34.98506748941997,39.788605,42.42381391166559
2025-07-05,2025-07-12,34.822310636858376,39.58844069072601,39.93865689670811,36.18051850994403,41.64159,42.3687683760239
2025-07-06,2025-07-13,51.17154460058043,45.47192059467559,59.961756032880814,51.701989941793734,53.17798,45.18096810708476
2025-07-07,2025-07-14,37.9508599098347,57.37801265900571,51.666718174398376,44.092330047783534,43.634335,43.52093089031026
2025-07-08,2025-07-15,43.44821057206497,63.41583863149131,54.251470932240906,43.90674566673439,44.863834,42.227193475670944
2025-07-09,2025-07-16,40.90228970801282,77.86898720018017,58.11737929091093,42.6732768199035,51.795765,52.31211737343155
2025-07-10,2025-07-17,40.84875122937199,64.87473671613212,62.36075273022696,45.416089483041866,44.58063,43.413485016256445
2025-07-11,2025-07-18,39.41254785599254,80.27618516539154,53.68876245241714,43.93546545635647,46.464172,43.12868675802387
2025-07-12,2025-07-19,39.58844069072601,87.34862428171957,49.532616897978045,46.42634742771822,50.74752,56.46820293621141
2025-07-13,2025-07-20,45.47192059467559,97.17085104490889,63.309830818073614,58.839569016474016,56.75052,63.38112742978017
2025-07-14,2025-07-21,57.37801265900571,94.61604953560372,64.58285329844114,72.66325300540325,69.42997,76.65664299901002
2025-07-15,2025-07-22,63.41583863149131,82.95208626053795,76.12304603199965,79.79924352073108,78.71559,92.53482692306461
2025-07-16,2025-07-23,77.86898720018017,77.42064615627399,83.46993569832507,121.97580709357011,98.22685,103.80591855504933
2025-07-17,2025-07-24,64.87473671613212,67.23637549355725,74.1643569131942,91.58206836795789,103.83155,108.17295777495208
2025-07-18,2025-07-25,80.27618516539154,70.77165244578505,85.56313635756476,101.93032927155998,109.70928,114.07550432732678
2025-07-19,2025-07-26,87.34862428171957,68.94699218416194,90.42911385001514,96.68743364316146,104.08387,113.35732970973788
2025-07-20,2025-07-27,97.17085104490889,65.8254346714898,102.08262285623087,109.85768829798813,126.25316,120.94315708366524
2025-07-21,2025-07-28,94.61604953560372,86.46561774440548,99.31874353189761,109.02169124636559,112.966965,117.4563473925549
2025-07-22,2025-07-29,82.95208626053795,69.6580738880918,88.74905131327014,104.92258603619918,103.61307,110.79839106382295
2025-07-23,2025-07-30,77.42064615627399,76.43686090141931,92.73581229181846,100.78765380268923,98.186035,105.04065702779143
2025-07-24,2025-07-31,67.23637549355725,68.831628928721,81.765626225001,84.8281531937067,87.50808,103.3818763051791
2025-07-25,2025-08-01,70.77165244578505,75.08924104928364,82.07214517663708,100.00446708253354,100.43259,112.14174420967436
