ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-01,2024-12-08,60.96895946851276,40.03266471550184,43.90351651231677,37.344441638721385,32.025352,32.53335317726605
2024-12-02,2024-12-09,57.91780310106483,52.89296284117066,42.845617869374266,37.32711839768786,33.405487,37.518487558775455
2024-12-03,2024-12-10,63.66179595232099,42.387309133722965,43.957154353674156,37.30007298631325,32.965168,35.67456715411239
2024-12-04,2024-12-11,61.913489625981015,37.6210343520421,44.688767916146986,39.08493341836306,36.186962,38.0779658193815
2024-12-05,2024-12-12,60.65854499201464,31.24445343616736,43.61759435091486,40.11572768444054,37.741558,43.40335028908726
2024-12-06,2024-12-13,53.70559608220167,32.12011769780175,39.07122757430798,39.43742413153113,36.556595,39.37885226079524
2024-12-07,2024-12-14,43.58891254274887,30.59730859140924,33.34449065050843,30.286755064498678,31.428947,33.07204827769163
2024-12-08,2024-12-15,40.03266471550184,31.3863059072898,31.73469831323311,29.074661166040915,30.794144,31.377573875161776
2024-12-09,2024-12-16,52.89296284117066,52.45482710061023,41.29955914224207,43.052091413334765,39.248863,39.06609882483436
2024-12-10,2024-12-17,42.387309133722965,32.403039003343544,34.49376517113495,31.40689734006677,31.12606,30.959867674961814
2024-12-11,2024-12-18,37.6210343520421,27.62121256076248,30.6641171040726,28.064997077646954,27.65348,26.08532610604118
2024-12-12,2024-12-19,31.24445343616736,27.348276758453945,26.154753100878608,27.719392630335957,23.943758,24.55321852658235
2024-12-13,2024-12-20,32.12011769780175,27.57855731030882,27.283792640191788,28.500344678157834,24.852318,25.001105933802222
2024-12-14,2024-12-21,30.59730859140924,26.632279793085377,26.3525509652994,28.516201428684113,26.302166,27.41954669265141
2024-12-15,2024-12-22,31.3863059072898,23.9352401070066,26.049151213730998,29.408779347038593,26.555296,27.90554843950224
2024-12-16,2024-12-23,52.45482710061023,34.72949954086318,40.07659470267781,40.46627989969435,39.543034,38.18910592751064
2024-12-17,2024-12-24,32.403039003343544,23.916061692387625,27.597659248758802,28.79315119866757,28.164238,27.08254339833976
2024-12-18,2024-12-25,27.62121256076248,29.84462278199546,23.565609103337525,28.274880439690982,24.231724,26.008744129032944
2024-12-19,2024-12-26,27.348276758453945,30.22186072905125,22.173122895062413,28.555280984107153,23.962652,24.61334469439152
2024-12-20,2024-12-27,27.57855731030882,24.04275752079884,22.86962578342627,29.381658247468106,25.894611,26.072268750423177
2024-12-21,2024-12-28,26.632279793085377,22.76534542311822,22.18725395458783,29.36606417917815,25.91083,26.004024739168123
2024-12-22,2024-12-29,23.9352401070066,21.4762393859248,21.461659352410088,20.36615725942314,21.263792,20.48576300220468
2024-12-23,2024-12-30,34.72949954086318,34.495355383532726,30.750593453755837,30.976327263466075,26.606716,29.19410979048707
2024-12-24,2024-12-31,23.916061692387625,23.55373527267634,23.520942464803447,22.725572528767756,25.219206,22.868422834785303
2024-12-25,2025-01-01,29.84462278199546,23.55373527267634,24.74787525600616,31.68442928604629,28.386763,28.153574006980268
2024-12-26,2025-01-02,30.22186072905125,23.55373527267634,28.877643450970893,30.50339316771437,29.228098,29.23245182344749
2024-12-27,2025-01-03,24.04275752079884,23.55373527267634,24.285065965793304,24.2890256450217,25.418276,23.66561008093865
2024-12-28,2025-01-04,22.76534542311822,23.55373527267634,23.514906674800685,22.403433553067327,22.882359,22.03323849050183
2024-12-29,2025-01-05,21.4762393859248,23.55373527267634,21.071993123306395,20.685433799117135,21.086464,21.65607995012991
2024-12-30,2025-01-06,34.495355383532726,23.55373527267634,30.387645588918275,31.400910933798855,31.142254,31.63573123917485
2024-12-31,2025-01-07,23.55373527267634,23.55373527267634,24.472067642274528,21.787031558389252,22.843462,21.683992104589517
2025-01-01,2025-01-08,23.55373527267634,23.55373527267634,25.02862716726045,17.7304728416729,23.959501,22.301098254551285
2025-01-02,2025-01-09,23.55373527267634,23.55373527267634,25.500901962808122,19.745666244692934,26.28334,25.239121676625636
2025-01-03,2025-01-10,23.55373527267634,23.55373527267634,25.359524762941234,19.12754194641451,28.286018,26.36854133534002
2025-01-04,2025-01-11,23.55373527267634,23.55373527267634,27.233166514611366,18.468813129318036,25.445179,25.492519484330362
2025-01-05,2025-01-12,23.55373527267634,23.55373527267634,30.0774486209908,18.854508936699265,25.712513,27.390368114604726
2025-01-06,2025-01-13,23.55373527267634,23.55373527267634,29.327789854753384,18.340988812568586,26.480448,27.366681845073007
2025-01-07,2025-01-14,23.55373527267634,23.55373527267634,27.657200860146155,17.906860824760535,25.15396,26.260802656377525
2025-01-08,2025-01-15,23.55373527267634,23.55373527267634,28.90431531514531,17.73379052905426,24.730867,25.565489000879744
2025-01-09,2025-01-16,23.55373527267634,23.55373527267634,27.853265747975094,17.35148704211798,24.619362,24.240763865843906
2025-01-10,2025-01-17,23.55373527267634,23.55373527267634,27.003743565623083,17.504693991009614,23.831263,24.19750402076007
2025-01-11,2025-01-18,23.55373527267634,23.55373527267634,27.473538185330177,18.036143072320886,22.22646,22.94833743906502
2025-01-12,2025-01-19,23.55373527267634,23.55373527267634,27.860609219493192,17.8200325050515,21.076729,22.690543247013615
2025-01-13,2025-01-20,23.55373527267634,23.55373527267634,26.78297493066986,17.579910792652235,21.932863,23.541692634918785
2025-01-14,2025-01-21,23.55373527267634,23.55373527267634,27.133929469868868,17.350226646606732,20.115553,22.33856045050917
2025-01-15,2025-01-22,23.55373527267634,23.55373527267634,27.210678238204824,17.76173760759814,23.629196,24.68534544556828
2025-01-16,2025-01-23,23.55373527267634,23.55373527267634,25.944435565245914,17.53357803004944,20.989073,22.796042897285318
2025-01-17,2025-01-24,23.55373527267634,23.55373527267634,25.891860120095966,17.606235282632138,22.209166,23.11680984826896
2025-01-18,2025-01-25,23.55373527267634,23.55373527267634,26.981889221615152,17.817798178593225,21.056189,22.3642780826576
2025-01-19,2025-01-26,23.55373527267634,23.55373527267634,27.801411860023762,17.767332810370558,22.718586,23.89243771988365
2025-01-20,2025-01-27,23.55373527267634,23.55373527267634,26.368902390466605,17.18876296124332,22.667986,23.620765293042457
2025-01-21,2025-01-28,23.55373527267634,23.55373527267634,26.372294994307662,17.132825708908605,21.563978,22.93123163382154
2025-01-22,2025-01-29,23.55373527267634,23.55373527267634,27.287149108331295,17.361246720905715,20.532839,23.03522349972981
2025-01-23,2025-01-30,23.55373527267634,23.55373527267634,25.86914601156913,17.2979947841572,20.740038,23.90537815591957
2025-01-24,2025-01-31,23.55373527267634,23.55373527267634,25.383088475309542,17.150085576235973,20.611843,23.38869356556967
2025-01-25,2025-02-01,23.55373527267634,23.55373527267634,26.737323811547,17.60013430026356,19.20868,21.719916125029684
2025-01-26,2025-02-02,23.55373527267634,23.55373527267634,29.887837349063528,18.329834719279972,21.78795,23.421407622792767
2025-01-27,2025-02-03,23.55373527267634,23.55373527267634,29.6930937299416,19.21427477114822,20.898949,24.613775933626968
2025-01-28,2025-02-04,23.55373527267634,23.55373527267634,28.73235740461471,19.83224910353121,19.98433,24.720688486315225
2025-01-29,2025-02-05,23.55373527267634,23.55373527267634,28.038216925262162,19.29020769751312,18.67543,22.387828756343414
2025-01-30,2025-02-06,23.55373527267634,23.55373527267634,27.022888192149438,18.636580016492747,19.31079,22.920833921377024
2025-01-31,2025-02-07,23.55373527267634,23.55373527267634,25.109268312706345,18.76022717987438,21.30833,24.640271983039312
2025-02-01,2025-02-08,23.55373527267634,23.55373527267634,25.214071125050225,19.275813247046248,23.450089,24.787051360327272
2025-02-02,2025-02-09,23.55373527267634,23.55373527267634,27.023840094932098,20.143219734640663,25.8763,26.097158512763514
2025-02-03,2025-02-10,23.55373527267634,23.55373527267634,30.24100901840505,20.0010262037757,25.974546,27.677722567559567
2025-02-04,2025-02-11,23.55373527267634,23.55373527267634,29.466852121276407,20.689321772013002,22.462702,25.344083209771394
2025-02-05,2025-02-12,23.55373527267634,23.55373527267634,29.040693402683885,20.594097062552752,21.766275,24.499465155594976
2025-02-06,2025-02-13,23.55373527267634,23.55373527267634,28.543872850537372,20.22341893919759,19.802275,23.233551415242523
2025-02-07,2025-02-14,23.55373527267634,23.55373527267634,28.08661309061864,19.249943955452306,24.190672,26.047464561186864
2025-02-08,2025-02-15,23.55373527267634,23.55373527267634,27.101074394572382,19.31067339352246,24.075739,25.730352203215745
2025-02-09,2025-02-16,23.55373527267634,23.55373527267634,28.276034301275235,19.536366208692904,22.712687,25.79359906061878
2025-02-10,2025-02-17,23.55373527267634,23.55373527267634,27.38091089198492,18.87062551305951,22.547535,24.15703348759881
2025-02-11,2025-02-18,23.55373527267634,23.55373527267634,25.93889237412743,17.53657107938226,24.08731,25.736551726991618
2025-02-12,2025-02-19,23.55373527267634,23.55373527267634,29.877485575630537,19.537960889202147,26.5222,26.664777694305396
2025-02-13,2025-02-20,23.55373527267634,23.55373527267634,31.92186777365646,22.638965200775335,29.311008,29.881936384964156
2025-02-14,2025-02-21,23.55373527267634,23.55373527267634,30.1450139898245,36.577245671585544,32.163628,32.7526668326688
2025-02-15,2025-02-22,23.55373527267634,23.55373527267634,31.749615208124503,36.62262642787459,31.995014,35.94542709551972
2025-02-16,2025-02-23,23.55373527267634,23.55373527267634,32.928196047071395,33.79255873820398,29.90631,31.438957872310723
2025-02-17,2025-02-24,23.55373527267634,23.55373527267634,31.239258516973255,32.65430002789437,28.869835,29.453988997887844
2025-02-18,2025-02-25,23.55373527267634,14.659264275963524,31.01958346695364,22.656364078001364,24.46591,25.000017350707836
2025-02-19,2025-02-26,23.55373527267634,13.71593554085067,30.96215455713273,23.551978209041067,22.962809,24.217265623457664
2025-02-20,2025-02-27,23.55373527267634,14.176225355176824,28.835257260845122,23.39334821684706,25.067492,26.474433217810624
2025-02-21,2025-02-28,23.55373527267634,14.272750284109552,30.101921975707782,23.00403798259393,24.55366,24.658077845113777
2025-02-22,2025-03-01,23.55373527267634,14.272750284109552,29.89418364161252,19.654773916759222,21.804842,22.638408659139092
2025-02-23,2025-03-02,23.55373527267634,14.272750284109552,32.378436978756284,23.386734477510267,26.652252,29.172816557678377
2025-02-24,2025-03-03,23.55373527267634,23.16294281934441,31.763309752320676,31.510136467530433,30.009886,31.344122935118733
2025-02-25,2025-03-04,14.659264275963524,13.776418655520215,22.619744974316035,16.002458668852668,18.857315,20.691580349942104
2025-02-26,2025-03-05,13.71593554085067,13.034526069106828,20.688862585539383,15.409051404722693,17.437447,16.626746476660923
2025-02-27,2025-03-06,14.176225355176824,15.089939842528974,18.15747764587845,15.188735658895032,14.52106,13.430155462175597
2025-02-28,2025-03-07,14.272750284109552,13.295452448588147,16.710700594161295,15.13681604890432,14.201577,14.568726364309592
2025-03-01,2025-03-08,14.272750284109552,12.615625440489826,18.92971739834357,16.243232658713268,15.8013935,16.35514877900234
2025-03-02,2025-03-09,14.272750284109552,10.748219754448892,18.965540262638463,16.359902411595154,16.89437,20.41647701481139
2025-03-03,2025-03-10,23.16294281934441,22.302060346768744,22.437441266140752,19.449242025958824,20.496853,21.688121217535343
2025-03-04,2025-03-11,13.776418655520215,12.943787919410353,19.959972889623785,15.501351638475416,18.810513,17.533043844196268
2025-03-05,2025-03-12,13.034526069106828,12.324148971808084,18.648010091240913,14.94303195654951,20.248102,16.48932012737447
2025-03-06,2025-03-13,15.089939842528974,13.058965362834186,22.16028669158479,20.043196426063105,22.115845,18.746577458358598
2025-03-07,2025-03-14,13.295452448588147,14.351182571208868,21.197558549468532,16.664358193366905,18.417713,16.175373283955274
2025-03-08,2025-03-15,12.615625440489826,15.345546787496184,20.51041611817879,14.743034313275972,18.00141,15.432952604256295
2025-03-09,2025-03-16,10.748219754448892,11.61983049678734,17.1970726000896,14.009121006226918,17.489008,15.104946855307839
2025-03-10,2025-03-17,22.302060346768744,26.441002570694085,24.14330082877372,20.449640033145418,20.646564,18.26926972805542
2025-03-11,2025-03-18,12.943787919410353,15.72149987151594,17.576840046940788,13.855586629312377,16.558329,13.984907334837015
2025-03-12,2025-03-19,12.324148971808084,18.87137029425911,15.207699882435751,12.961230375355983,14.74779,13.0588161507402
2025-03-13,2025-03-20,13.058965362834186,17.546811011592155,18.629856188215044,14.570479378490266,18.661707,16.680287250478184
2025-03-14,2025-03-21,14.351182571208868,17.655163761032902,18.70911428243284,18.514707638245333,19.898973,17.496481696340076
2025-03-15,2025-03-22,15.345546787496184,20.791315216393688,21.240590251811557,19.76063719381468,24.829912,22.24861427202901
2025-03-16,2025-03-23,11.61983049678734,23.66178279466731,20.24564014235911,15.07189851033665,23.343248,21.851182389929978
2025-03-17,2025-03-24,26.441002570694085,32.913752620545075,30.61603192074527,32.10139762716796,31.820164,33.63970594505566
2025-03-18,2025-03-25,15.72149987151594,26.20513532208565,23.604524312461308,18.716904242268278,24.58107,23.256024659397177
2025-03-19,2025-03-26,18.87137029425911,25.953443184269183,22.371837278482126,23.668427768808524,20.478912,21.188770550020035
2025-03-20,2025-03-27,17.546811011592155,23.833139360423267,19.877918429253505,24.17827826820423,20.22665,19.31105417374666
2025-03-21,2025-03-28,17.655163761032902,22.83822277963944,17.8773014210021,18.70006745229452,18.772676,17.736305204737203
2025-03-22,2025-03-29,20.791315216393688,21.882949355043348,18.29046772505702,19.079022743638895,19.559877,18.613377190109347
2025-03-23,2025-03-30,23.66178279466731,20.482898607619266,19.00293731199426,17.654014847298733,20.052967,17.861419356661056
2025-03-24,2025-03-31,32.913752620545075,41.81408219178082,25.156497916377035,30.038523418957308,28.260712,30.708434361895847
2025-03-25,2025-04-01,26.20513532208565,22.29559285493807,20.92195258570605,23.669593213716315,24.666317,23.272313766017096
2025-03-26,2025-04-02,25.953443184269183,22.2999170041498,20.960909905695626,22.068789100556263,23.725672,23.011650608708276
2025-03-27,2025-04-03,23.833139360423267,27.71676365657039,20.255887633271087,18.024114291279975,22.557,21.48431942961274
2025-03-28,2025-04-04,22.83822277963944,18.259585746539702,21.719100830221006,18.581885274237045,22.226646,23.75015325504072
2025-03-29,2025-04-05,21.882949355043348,41.1771842236645,20.897978625837666,18.407397946634585,21.759869,21.94387811515029
2025-03-30,2025-04-06,20.482898607619266,28.920480445169463,20.228251468093653,17.82690411979583,20.619144,20.623905891995328
2025-03-31,2025-04-07,41.81408219178082,40.78483004433626,36.38697382581476,39.00077097330697,39.5038,39.942849181622115
2025-04-01,2025-04-08,22.29559285493807,30.35349483997461,24.480117771614605,21.488229040264606,24.941954,22.212765724028092
2025-04-02,2025-04-09,22.2999170041498,27.716076377028976,23.39191644396971,21.141488087371176,21.0545,20.60840892728504
2025-04-03,2025-04-10,27.71676365657039,27.511614546251163,23.773493195200388,30.66274831496934,25.66302,27.175586976190957
2025-04-04,2025-04-11,18.259585746539702,22.591411647992533,19.26675610622286,19.4369932119282,17.350157,16.91307725242195
2025-04-05,2025-04-12,41.1771842236645,19.873131840186183,32.02871566641639,35.809611768745874,31.634428,33.243451019581336
2025-04-06,2025-04-13,28.920480445169463,18.67475329042254,26.207995999586256,31.041241359675272,26.901373,31.204501162702364
2025-04-07,2025-04-14,40.78483004433626,18.67475329042254,33.51303278972801,34.56566088207573,29.592718,33.40004680432585
2025-04-08,2025-04-15,30.35349483997461,18.67475329042254,26.85656203264105,31.27826987368366,27.897692,29.308305493390982
2025-04-09,2025-04-16,27.716076377028976,18.67475329042254,25.59349943062691,29.217926755250605,26.402369,27.351155813798727
2025-04-10,2025-04-17,27.511614546251163,18.67475329042254,25.752987986516025,28.91194820001465,26.187038,29.653056476542364
2025-04-11,2025-04-18,22.591411647992533,18.67475329042254,22.546591270973934,22.413733266856518,23.16622,23.081566826444277
2025-04-12,2025-04-19,19.873131840186183,18.67475329042254,22.843208001079603,22.41920411090487,23.504166,26.033870608888616
2025-04-13,2025-04-20,18.67475329042254,18.67475329042254,23.692725482858258,23.0016900207415,25.029339,25.72266073926427
2025-04-14,2025-04-21,18.67475329042254,18.67475329042254,24.485774991549825,23.017694013215237,22.866701,25.975736303394417
2025-04-15,2025-04-22,18.67475329042254,18.67475329042254,23.34761396576373,20.833060788879493,21.803787,26.3872286880448
2025-04-16,2025-04-23,18.67475329042254,18.67475329042254,23.288234921997624,19.87943267688479,21.630816,25.429954690123395
2025-04-17,2025-04-24,18.67475329042254,18.67475329042254,22.792428907388526,19.64834598469515,21.73667,26.814431053411145
2025-04-18,2025-04-25,18.67475329042254,18.67475329042254,21.570159457149835,19.231254710945816,21.68291,25.83142304139424
2025-04-19,2025-04-26,18.67475329042254,18.67475329042254,24.04694603164833,20.235825039759042,19.610176,25.363691607049713
2025-04-20,2025-04-27,18.67475329042254,18.67475329042254,26.488518575758857,22.632219552816185,21.283842,25.652847191323556
2025-04-21,2025-04-28,18.67475329042254,18.67475329042254,27.944808461374905,22.577429220684618,21.12396,26.976194950199552
2025-04-22,2025-04-29,18.67475329042254,18.67475329042254,27.95413397756213,22.956061541468678,21.733658,27.571621755640432
2025-04-23,2025-04-30,18.67475329042254,18.67475329042254,29.7152683036274,22.89587947337859,21.7104,26.284343042189263
2025-04-24,2025-05-01,18.67475329042254,18.67475329042254,30.048161397560342,22.869923991422326,23.012074,26.627982397300947
2025-04-25,2025-05-02,18.67475329042254,18.67475329042254,30.12849715114762,20.263577370108216,21.699913,23.675167635559685
2025-04-26,2025-05-03,18.67475329042254,14.02592895489621,30.587382776136362,23.731445369862676,22.74571,24.68662412148049
2025-04-27,2025-05-04,18.67475329042254,13.46570852681127,30.280644936419908,19.4705292302778,21.052355,23.565180658003527
2025-04-28,2025-05-05,18.67475329042254,14.95781848575608,30.90445198152974,19.505295489040282,20.339212,22.751896559004077
2025-04-29,2025-05-06,18.67475329042254,17.39728642759357,30.10233009682782,18.959961520294218,21.313854,24.35035339753211
2025-04-30,2025-05-07,18.67475329042254,16.609570497103395,28.916565402637687,18.667928471714056,20.533234,24.60204396018045
2025-05-01,2025-05-08,18.67475329042254,15.18736170212766,27.612582564560743,18.66745996696204,18.715166,23.66945025362966
2025-05-02,2025-05-09,18.67475329042254,15.164104809251906,25.69379718851991,18.35097493678488,19.80431,24.755974679878726
2025-05-03,2025-05-10,14.02592895489621,13.981055201125136,20.543529605343455,15.984198858507668,15.599144,18.13906876611203
2025-05-04,2025-05-11,13.46570852681127,12.789093438976188,18.856410788102668,15.193666106360928,14.596456,15.6913511782899
2025-05-05,2025-05-12,14.95781848575608,15.1,21.321818400932244,16.583019001901373,16.026056,16.953210781512933
2025-05-06,2025-05-13,17.39728642759357,18.111927054709984,21.32517252235224,18.51790768316584,18.126787,18.381392852451835
2025-05-07,2025-05-14,16.609570497103395,15.820969406843457,24.711633426462296,19.67159141225193,20.62778,22.14501832710284
2025-05-08,2025-05-15,15.18736170212766,15.519572654922216,22.690970918639024,21.186863457759394,18.512396,20.009123788228205
2025-05-09,2025-05-16,15.164104809251906,15.643925554706154,18.76234270442988,20.188562250453092,18.287569,19.57980795391762
2025-05-10,2025-05-17,13.981055201125136,18.06843948999149,21.689247747863185,19.307567384158116,21.124538,19.78811671135724
2025-05-11,2025-05-18,12.789093438976188,20.542295802554623,24.269429100084622,18.869770467085672,22.126945,19.84661576461829
2025-05-12,2025-05-19,15.1,21.236650135978245,24.659811229498764,21.633819342876397,23.063929,22.891845158149614
2025-05-13,2025-05-20,18.111927054709984,19.71481440099317,26.205868135411976,24.537053549079257,23.138046,24.35283239371489
2025-05-14,2025-05-21,15.820969406843457,19.16661694553674,25.42915665711379,20.549348496109804,21.907139,22.017697705956845
2025-05-15,2025-05-22,15.519572654922216,16.88878262200867,21.80149704305566,18.66488675933032,19.686207,19.814524957369617
2025-05-16,2025-05-23,15.643925554706154,18.83,21.44090404646142,18.45766099248416,18.91611,19.6987152368204
2025-05-17,2025-05-24,18.06843948999149,20.31975977875104,21.524353331902134,25.53926431750357,22.502172,24.128368794493685
2025-05-18,2025-05-25,20.542295802554623,18.84677442131762,23.98210280363699,26.461041469618557,24.93513,25.792839819081443
2025-05-19,2025-05-26,21.236650135978245,21.85086206896552,28.411165901127486,26.577212087227498,26.44751,30.709073424434166
2025-05-20,2025-05-27,19.71481440099317,23.80641025768437,25.213522960691378,27.161827799624017,25.982254,28.799693398179556
2025-05-21,2025-05-28,19.16661694553674,22.21460451448125,25.256519418007187,26.86231735692437,24.839935,27.12578786397762
2025-05-22,2025-05-29,16.88878262200867,20.841324335265245,21.82669318057036,25.18080066681986,24.16975,25.76830291884172
2025-05-23,2025-05-30,18.83,24.21195260756513,22.833679877457286,26.174789366815265,24.759943,26.479710448322606
2025-05-24,2025-05-31,20.31975977875104,22.183366765025145,26.07802925122557,24.597542371652484,26.767395,27.894929027454406
2025-05-25,2025-06-01,18.84677442131762,22.183366765025145,23.68866849128136,22.329579793743818,23.614471,24.23118911402408
2025-05-26,2025-06-02,21.85086206896552,22.55614289863492,27.683220126525093,21.43307792564356,24.573414,25.654360402301666
2025-05-27,2025-06-03,23.80641025768437,19.72630671919389,26.78510393512117,22.585034762395008,24.151289,24.49198407673175
2025-05-28,2025-06-04,22.21460451448125,23.64320464399904,25.86804035773087,22.482895392518696,24.347359,24.776490360440594
2025-05-29,2025-06-05,20.841324335265245,21.67022060963906,28.907195664310766,22.246317083840975,24.365318,24.3551315357329
2025-05-30,2025-06-06,24.21195260756513,19.383917519887827,27.101632154910025,27.969215176648788,27.953243,26.436650817936396
2025-05-31,2025-06-07,22.183366765025145,18.61327833545156,26.722995434421385,26.950766205616198,26.25281,26.83401967334949
2025-06-01,2025-06-08,22.183366765025145,28.376547121663208,31.603533249527736,24.935330177202196,26.153187,29.569735315681378
2025-06-02,2025-06-09,22.55614289863492,26.4,28.467782409394626,24.05803769036932,25.50103,29.550601802413894
2025-06-03,2025-06-10,19.72630671919389,33.53531286425661,26.84568496208402,25.017273426063888,24.92147,24.847209873860585
2025-06-04,2025-06-11,23.64320464399904,35.281025054915645,29.604826989021404,31.052755033032057,30.57312,30.903479857060866
2025-06-05,2025-06-12,21.67022060963906,34.27503069700253,29.644638780307876,31.425822432046406,31.012983,31.318506921280726
2025-06-06,2025-06-13,19.383917519887827,33.23634583008253,27.995436896010972,29.61406538748201,27.47967,27.939030311622034
2025-06-07,2025-06-14,18.61327833545156,37.300192060715965,26.342289158718728,28.296564885002425,28.59017,29.35362798597517
2025-06-08,2025-06-15,28.376547121663208,35.360983889261824,30.66078301554212,33.840497845573964,34.74728,35.2670656785557
2025-06-09,2025-06-16,26.4,46.5,33.346946640874236,33.49329130579186,32.507275,34.26366143684356
2025-06-10,2025-06-17,33.53531286425661,38.50030670249323,35.179961872005364,36.57681894538334,36.127045,38.27175702012179
2025-06-11,2025-06-18,35.281025054915645,32.783523732204486,35.07482707827944,37.04665815739044,37.162228,37.56994570748951
2025-06-12,2025-06-19,34.27503069700253,29.76738313977004,37.27113766912403,36.354849471431876,37.244812,37.69817381149827
2025-06-13,2025-06-20,33.23634583008253,26.59947751337899,39.54450555953352,36.31391286341051,35.618362,36.25404554454223
2025-06-14,2025-06-21,37.300192060715965,27.66080028782368,39.02874875867018,38.44013572782667,36.734543,36.26168809846781
2025-06-15,2025-06-22,35.360983889261824,28.652809588644573,40.30261114171103,37.9422942584443,40.477528,39.10919353579761
2025-06-16,2025-06-23,46.5,46.5,47.40576389027188,40.19161249343416,41.133995,39.06811008936017
2025-06-17,2025-06-24,38.50030670249323,35.84940703070153,41.59269789037775,38.16147465133787,38.490414,39.139988116367
2025-06-18,2025-06-25,32.783523732204486,35.36879846690994,36.197978371479195,36.7524781845859,35.91869,37.21248219812108
2025-06-19,2025-06-26,29.76738313977004,34.64932501742671,34.02477341372207,33.697877419003404,32.43761,31.689606200068237
2025-06-20,2025-06-27,26.59947751337899,32.837544579608185,30.809792962369087,33.75328316448418,33.11697,31.95013229135351
2025-06-21,2025-06-28,27.66080028782368,28.474146440558208,29.792221544773376,33.490761351601286,31.481121,32.57665842182365
2025-06-22,2025-06-29,28.652809588644573,25.56147832005217,30.751929529628633,33.32259595895302,31.634384,32.85910304014267
2025-06-23,2025-06-30,46.5,27.600000000000005,41.804583920756286,38.47373353585028,35.87939,36.36085491945101
2025-06-24,2025-07-01,35.84940703070153,31.38515128006207,35.504466567809786,35.49247557363798,34.185074,34.656964906158166
2025-06-25,2025-07-02,35.36879846690994,29.07910282734123,35.79349956099916,34.63728052062015,32.651157,33.00119319069042
2025-06-26,2025-07-03,34.64932501742671,27.831829371973534,34.66131454211698,34.040072890875095,31.93715,31.731355984775984
2025-06-27,2025-07-04,32.837544579608185,32.46064086418569,32.700965569322456,33.43623246512008,30.24675,30.380570647313824
2025-06-28,2025-07-05,28.474146440558208,41.29263169495261,29.432628122205276,31.24486300925077,28.949127,28.01603747896596
2025-06-29,2025-07-06,25.56147832005217,42.78755367794306,27.761143114818353,30.19544400488593,29.690435,29.165391788302685
2025-06-30,2025-07-07,27.600000000000005,36.0,29.135293955224615,30.247637583636685,28.60955,28.36172691446671
2025-07-01,2025-07-08,31.38515128006207,36.96225657445269,30.535298309437763,30.369832408513677,30.939404,29.58123625704907
2025-07-02,2025-07-09,29.07910282734123,36.74922641635044,28.476820718822157,31.482288908902206,31.00906,31.153425595043778
2025-07-03,2025-07-10,27.831829371973534,36.09027361366108,27.794192335269276,31.48876729275721,30.521244,30.863217973815086
2025-07-04,2025-07-11,32.46064086418569,38.61117158725519,30.536431953590103,30.14406934396334,30.872995,30.22916838523134
2025-07-05,2025-07-12,41.29263169495261,40.8963549938804,35.441141500857086,35.623013587790254,36.002953,34.14650073017097
2025-07-06,2025-07-13,42.78755367794306,48.2272264573207,44.1927116940541,37.21449358888489,38.02397,34.80417751804395
2025-07-07,2025-07-14,36.0,60.0,44.29271613021858,39.97395458331264,40.233017,38.070980386027166
2025-07-08,2025-07-15,36.96225657445269,62.47829681584012,45.17487292369701,41.42613908048332,39.104755,38.138915030828564
2025-07-09,2025-07-16,36.74922641635044,61.04814196743455,51.947036024096185,43.16300433216145,39.697014,41.92092134811334
2025-07-10,2025-07-17,36.09027361366108,54.38630171228596,51.66760928472142,48.01392521588016,45.197086,45.488349960355
2025-07-11,2025-07-18,38.61117158725519,52.92370392294033,50.3104754752639,52.20779708356451,47.479786,47.44525363733292
2025-07-12,2025-07-19,40.8963549938804,54.616157982523845,50.460299707091146,53.51441633236685,54.135464,55.55348043846652
2025-07-13,2025-07-20,48.2272264573207,47.88352560985733,56.29379348546583,55.88533779294943,62.138504,64.44746030574021
2025-07-14,2025-07-21,60.0,69.83487007544007,62.57287672426654,57.55825498096814,61.307606,63.064184038503235
2025-07-15,2025-07-22,62.47829681584012,58.97683291433516,64.60302506455986,56.5759547724199,57.748028,56.123818612573736
2025-07-16,2025-07-23,61.04814196743455,49.3586729076085,64.04223747208665,58.429750141970494,59.458576,58.02275841567509
2025-07-17,2025-07-24,54.38630171228596,40.243837701483606,59.412642070135476,58.53211537035785,55.60594,58.18396969427951
2025-07-18,2025-07-25,52.92370392294033,46.61343098097811,57.86295403174485,56.14416944750689,48.498093,47.543865186800076
2025-07-19,2025-07-26,54.616157982523845,55.31212832575733,59.77981326476469,56.13754163165042,49.537846,52.21615323491559
2025-07-20,2025-07-27,47.88352560985733,57.73998727367387,55.02699439382411,52.23693900621005,47.544342,50.34473534778559
2025-07-21,2025-07-28,69.83487007544007,63.1,69.47278056884483,60.43963106209941,57.489788,65.43737939514216
2025-07-22,2025-07-29,58.97683291433516,74.20943396226416,61.25557659463884,63.49185021489597,65.39649,68.09099613680118
2025-07-23,2025-07-30,49.3586729076085,66.9353709809602,55.085392780709824,56.66458666065833,56.62452,59.48067186950612
2025-07-24,2025-07-31,40.243837701483606,53.08373951968168,43.93081458297638,46.03555206779038,50.04484,45.87442125434021
2025-07-25,2025-08-01,46.61343098097811,55.34376123217466,48.05418326989728,46.92201007912078,45.78409,45.0675941338219
