ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-12,2024-12-26,78.34555995172698,76.06095658837849,63.21154720117638,60.45508341133284,53.586033,59.658379642676124
2024-12-13,2024-12-27,79.49797289689035,69.47490123531674,60.3110203368356,60.70640508005397,54.365192,58.96615697515117
2024-12-14,2024-12-28,81.84748498466968,74.19092097860039,61.12923619921903,61.86286693738717,54.30984,57.91934848429595
2024-12-15,2024-12-29,73.06755211568994,67.44184259522233,56.843027987586844,56.219304005474754,49.826218,48.123424921959305
2024-12-16,2024-12-30,90.20056924536529,76.82893251852815,57.31820736243322,67.39428119870237,53.768147,64.74272706822316
2024-12-17,2024-12-31,84.40821371331788,69.16401592099356,65.51205463344057,66.91261395904219,59.8555,65.95175686542268
2024-12-18,2025-01-01,82.93868130010286,69.16401592099356,62.39394895663407,67.82862931835604,56.851883,64.29541899151614
2024-12-19,2025-01-02,80.86585920238825,69.16401592099356,62.82557942699658,66.65635063427408,55.12861,61.50348001807156
2024-12-20,2025-01-03,83.48333861069648,69.16401592099356,65.46834136995862,67.16454343459002,55.521946,64.75509632166288
2024-12-21,2025-01-04,79.32931440195172,69.16401592099356,64.35609076532201,67.1401718074172,54.626778,63.541506464702394
2024-12-22,2025-01-05,77.72093956731628,69.16401592099356,63.288218709658224,66.69892112075864,56.032528,58.14459183578263
2024-12-23,2025-01-06,85.6330435761105,69.16401592099356,62.911973073721114,68.33847819326128,53.11927,62.92197013423411
2024-12-24,2025-01-07,75.42757870699137,69.16401592099356,68.1916248777159,61.47260354783033,53.357746,54.86334368212182
2024-12-25,2025-01-08,82.29695093592586,69.16401592099356,63.62651662246901,70.3692447761611,57.977737,66.73030083042927
2024-12-26,2025-01-09,76.06095658837849,69.16401592099356,61.815436312581156,64.62858277845015,63.59474,59.970033982383946
2024-12-27,2025-01-10,69.47490123531674,69.16401592099356,58.374643557692025,56.65153564488656,56.511753,54.697144123882616
2024-12-28,2025-01-11,74.19092097860039,69.16401592099356,60.77661190064838,55.703239049148905,54.147358,55.28895308582615
2024-12-29,2025-01-12,67.44184259522233,69.16401592099356,58.6279485688588,57.27571788707016,57.338055,53.43709583140584
2024-12-30,2025-01-13,76.82893251852815,69.16401592099356,54.98239069139465,65.51920691303658,51.977325,59.66943065655355
2024-12-31,2025-01-14,69.16401592099356,69.16401592099356,59.189129509707286,55.8879854205738,54.979496,55.80709663253236
2025-01-01,2025-01-15,69.16401592099356,69.16401592099356,56.4536883343743,57.563358412641584,59.420017,58.72178959522487
2025-01-02,2025-01-16,69.16401592099356,69.16401592099356,62.53858276886169,59.075968641465685,66.42271,62.613314249009356
2025-01-03,2025-01-17,69.16401592099356,69.16401592099356,61.61691726349945,58.69073326046657,65.584206,62.0669212748022
2025-01-04,2025-01-18,69.16401592099356,69.16401592099356,63.88209753143788,58.47950395183862,66.57895,59.23809535332848
2025-01-05,2025-01-19,69.16401592099356,69.16401592099356,62.59992896121631,58.43557566252852,63.223003,57.24637687176772
2025-01-06,2025-01-20,69.16401592099356,69.16401592099356,65.30968414342199,59.21421841515426,58.741875,54.24595695227298
2025-01-07,2025-01-21,69.16401592099356,69.16401592099356,65.20128029709291,58.64683073522782,66.05192,59.65677056885758
2025-01-08,2025-01-22,69.16401592099356,69.16401592099356,67.50335490756972,58.32645184040888,62.78196,59.49804322447009
2025-01-09,2025-01-23,69.16401592099356,69.16401592099356,68.14086343963075,59.16192869779479,66.32383,59.33886538966595
2025-01-10,2025-01-24,69.16401592099356,69.16401592099356,67.2231987965332,59.33367509828814,65.04263,58.14980685995574
2025-01-11,2025-01-25,69.16401592099356,69.16401592099356,66.93249283347639,58.92868364855909,66.45029,60.69489802986791
2025-01-12,2025-01-26,69.16401592099356,69.16401592099356,66.6446520181144,59.56036177302603,64.27931,55.083354009991226
2025-01-13,2025-01-27,69.16401592099356,69.16401592099356,66.26631864121252,59.15989856397886,60.43922,57.003237018213156
2025-01-14,2025-01-28,69.16401592099356,69.16401592099356,66.72081297351295,59.23492699790821,66.48687,58.44991779998582
2025-01-15,2025-01-29,69.16401592099356,69.16401592099356,67.54344401143794,59.329475876396465,65.04601,59.53882828698031
2025-01-16,2025-01-30,69.16401592099356,69.16401592099356,68.05048284881246,58.84318638868,67.119865,62.20732984984214
2025-01-17,2025-01-31,69.16401592099356,69.16401592099356,68.01745211045625,59.28406178057674,67.312065,61.9738496858321
2025-01-18,2025-02-01,69.16401592099356,69.16401592099356,67.05937025332837,59.2151943505674,68.868515,62.5002052833652
2025-01-19,2025-02-02,69.16401592099356,69.16401592099356,66.90975759594461,60.035832547481135,66.123085,61.666636714218726
2025-01-20,2025-02-03,69.16401592099356,69.16401592099356,67.98016937031745,59.14524249426489,64.78582,59.50506944994749
2025-01-21,2025-02-04,69.16401592099356,69.16401592099356,68.1648423703049,59.13754072136829,67.65265,62.27845782038731
2025-01-22,2025-02-05,69.16401592099356,69.16401592099356,67.90708024917546,59.15138863133206,69.22118,61.65303019317968
2025-01-23,2025-02-06,69.16401592099356,69.16401592099356,69.26777403862155,58.94574910139221,68.8302,60.65347389769339
2025-01-24,2025-02-07,69.16401592099356,69.16401592099356,69.23744950824398,58.91413420794422,69.700226,61.64150684239447
2025-01-25,2025-02-08,69.16401592099356,69.16401592099356,69.3043416637569,58.60400708074537,69.22844,59.97311415497103
2025-01-26,2025-02-09,69.16401592099356,69.16401592099356,68.82004605419242,59.730641180667845,68.849785,60.27714813356493
2025-01-27,2025-02-10,69.16401592099356,69.16401592099356,66.61280175958228,58.74529074205089,66.32224,58.67953909765712
2025-01-28,2025-02-11,69.16401592099356,69.16401592099356,67.61523882954071,59.19890323593684,66.08922,59.29850659769665
2025-01-29,2025-02-12,69.16401592099356,69.16401592099356,67.17146813494645,59.51823719363419,67.393845,58.69514815993724
2025-01-30,2025-02-13,69.16401592099356,69.16401592099356,66.7882445948373,59.790490837710045,66.91261,58.41726793296691
2025-01-31,2025-02-14,69.16401592099356,69.16401592099356,66.66937827473832,59.51248583102793,64.84598,58.008693949638484
2025-02-01,2025-02-15,69.16401592099356,69.16401592099356,65.75932637804087,60.33285785899574,64.73268,58.223363557458306
2025-02-02,2025-02-16,69.16401592099356,69.16401592099356,63.60929136920309,60.25959893358154,66.43423,59.97627376847069
2025-02-03,2025-02-17,69.16401592099356,69.16401592099356,63.189023673448254,60.59386981308893,65.55229,57.89991278855139
2025-02-04,2025-02-18,69.16401592099356,69.16401592099356,64.158988610706,59.25080838106507,65.74018,60.57300007488099
2025-02-05,2025-02-19,69.16401592099356,69.16401592099356,63.38909088914431,58.92716627295124,65.21628,58.34250618155328
2025-02-06,2025-02-20,69.16401592099356,69.16401592099356,63.20303196551792,58.85860484254266,66.558975,56.85459655984079
2025-02-07,2025-02-21,69.16401592099356,69.16401592099356,64.16598953724377,59.317303315478384,63.63456,58.24655588173268
2025-02-08,2025-02-22,69.16401592099356,69.16401592099356,64.90078271951575,58.804208497965334,64.83655,60.68633713499452
2025-02-09,2025-02-23,69.16401592099356,69.16401592099356,63.02774293399738,58.52580743932428,65.03768,58.43209946859651
2025-02-10,2025-02-24,69.16401592099356,69.16401592099356,64.22529499292474,61.88630779151392,64.690636,62.7191467524382
2025-02-11,2025-02-25,69.16401592099356,48.67757897151333,63.48302136701363,60.03533895222595,64.71194,63.34462329544877
2025-02-12,2025-02-26,69.16401592099356,46.253277814700986,70.40266605632783,59.00947302983258,62.81946,61.14843096857094
2025-02-13,2025-02-27,69.16401592099356,46.2008375417278,75.20297453224852,59.08105848873127,65.758934,64.95139005324725
2025-02-14,2025-02-28,69.16401592099356,48.58175275585306,70.17114183293046,58.89610390409871,70.63692,66.46519670725009
2025-02-15,2025-03-01,69.16401592099356,48.58175275585306,70.79365329609915,58.977362556613095,67.868996,64.14790134613264
2025-02-16,2025-03-02,69.16401592099356,48.58175275585306,69.2764184213097,58.731941991798045,63.27436,59.7524480509735
2025-02-17,2025-03-03,69.16401592099356,48.12454573286031,69.65286058147248,57.72805527973411,62.44306,58.42713025361148
2025-02-18,2025-03-04,69.16401592099356,47.33199717564919,68.94008213651539,57.94684726221898,62.874825,58.71183992756318
2025-02-19,2025-03-05,69.16401592099356,44.658284015212914,69.08044244048102,58.12634045067881,63.86291,59.094712095315906
2025-02-20,2025-03-06,69.16401592099356,45.89972534562212,68.41755851906855,59.12524033186812,62.052483,57.08769567894439
2025-02-21,2025-03-07,69.16401592099356,43.8015763899564,67.4964009742807,59.56245680721818,63.479088,60.410508274594974
2025-02-22,2025-03-08,69.16401592099356,50.594913367418286,68.17288813157944,58.99130827768255,61.64586,57.54396455206969
2025-02-23,2025-03-09,69.16401592099356,52.37695376664417,67.10435943105664,58.91231961504509,58.855362,58.507846009228345
2025-02-24,2025-03-10,69.16401592099356,48.10337862408675,68.47724831555438,58.31802476191556,59.170517,54.54987379221308
2025-02-25,2025-03-11,48.67757897151333,51.82643523075392,59.53310288013717,48.86675862589122,43.055183,42.071457654397804
2025-02-26,2025-03-12,46.253277814700986,44.77873632972806,47.85548519902684,49.784948456339016,37.339897,38.76577989095391
2025-02-27,2025-03-13,46.2008375417278,42.19703931259127,44.18471624033354,49.32295773762558,38.65726,40.943151353650926
2025-02-28,2025-03-14,48.58175275585306,40.50666537648975,41.48178323018375,51.053121671060424,43.74213,46.10297450268382
2025-03-01,2025-03-15,48.58175275585306,39.89426242159912,37.88503449100253,50.018774435731636,45.294697,46.0912156093316
2025-03-02,2025-03-16,48.58175275585306,37.11195537897311,40.4522913552227,47.96830838725619,43.511517,43.77658799506567
2025-03-03,2025-03-17,48.12454573286031,38.05440873431908,36.91893464247507,47.47967014982232,42.58107,37.96786687256522
2025-03-04,2025-03-18,47.33199717564919,38.74359857917505,51.461796510391586,43.74295252426389,42.314922,44.13393400505748
2025-03-05,2025-03-19,44.658284015212914,41.7369879608215,46.39915990279837,43.11355864141436,44.404552,39.47046886223089
2025-03-06,2025-03-20,45.89972534562212,38.494195631528974,43.241401845205786,41.13460254559814,44.66055,39.84293025599372
2025-03-07,2025-03-21,43.8015763899564,37.8555653664364,42.16304056990636,38.77333812350026,38.514263,35.193485489322015
2025-03-08,2025-03-22,50.594913367418286,40.04948229786404,44.43364039552155,39.3863883927891,43.482002,40.28652287611842
2025-03-09,2025-03-23,52.37695376664417,40.43695680645415,48.040738839349316,40.84655223873012,44.517963,40.936772154733625
2025-03-10,2025-03-24,48.10337862408675,38.18633796997658,36.99134838506272,38.32405375479513,39.428936,35.576250464549766
2025-03-11,2025-03-25,51.82643523075392,40.72738328641686,47.060505583361916,38.03308649868572,42.500435,36.53715715634081
2025-03-12,2025-03-26,44.77873632972806,38.61715031821545,39.88674711323769,36.27737487956302,38.24189,37.091473793508364
2025-03-13,2025-03-27,42.19703931259127,35.938641064595124,41.12362916783153,34.98627198671745,36.592773,35.938208526147164
2025-03-14,2025-03-28,40.50666537648975,32.94740565637246,40.341988015815005,34.70329763481081,36.262157,35.987595224798945
2025-03-15,2025-03-29,39.89426242159912,33.99915573934018,41.84316585947372,34.87987082011981,36.374794,36.06492630015659
2025-03-16,2025-03-30,37.11195537897311,30.38235699439441,39.29153427522892,34.80526776979364,35.858826,36.07614070445961
2025-03-17,2025-03-31,38.05440873431908,38.12171155857741,30.88619127531581,34.0385147193753,31.078053,32.64446447128238
2025-03-18,2025-04-01,38.74359857917505,33.86024112588552,35.336061893130776,34.31860010996319,33.83522,34.38871758726275
2025-03-19,2025-04-02,41.7369879608215,35.515423176137645,33.53304160402892,33.94795602888314,33.74753,32.76846070497638
2025-03-20,2025-04-03,38.494195631528974,40.43557842339095,34.16393385879842,33.335922362643046,31.139805,30.410881073736814
2025-03-21,2025-04-04,37.8555653664364,39.54662988726313,31.10631082320056,33.13850583480296,31.34527,30.706887749122938
2025-03-22,2025-04-05,40.04948229786404,38.15969968515379,31.212321482063423,33.40955184501092,32.260685,30.92954535478306
2025-03-23,2025-04-06,40.43695680645415,38.33225133889941,32.469477770942035,33.290466713068014,32.97751,31.95006398955252
2025-03-24,2025-04-07,38.18633796997658,38.022812532030485,28.02182307784184,33.23200063513569,30.093287,31.437058300981068
2025-03-25,2025-04-08,40.72738328641686,39.08405287358528,32.75416293725885,33.813290554610006,33.126217,32.54058300881473
2025-03-26,2025-04-09,38.61715031821545,37.84110839066443,31.369945721049127,35.87975383785971,32.693657,32.830101151788
2025-03-27,2025-04-10,35.938641064595124,37.65363498087629,30.89205729283384,33.644843864997505,31.989258,30.810106803393904
2025-03-28,2025-04-11,32.94740565637246,34.74105812130712,28.193517450321654,34.78281443996134,32.53476,33.24473907950503
2025-03-29,2025-04-12,33.99915573934018,31.819305011531284,26.5942412873544,35.333549954083686,33.73875,34.319575085723805
2025-03-30,2025-04-13,30.38235699439441,30.366302913475472,29.603378638591284,32.53673523207005,32.914886,34.48285097587105
2025-03-31,2025-04-14,38.12171155857741,30.366302913475472,25.402450501559436,33.80627643358675,32.490574,32.802487812859276
2025-04-01,2025-04-15,33.86024112588552,30.366302913475472,26.985045461201125,32.788870058957926,31.903475,32.50979884033651
2025-04-02,2025-04-16,35.515423176137645,30.366302913475472,24.301055296856006,32.200078910470374,32.863037,32.38884588003326
2025-04-03,2025-04-17,40.43557842339095,30.366302913475472,27.42574150409093,32.53225804528821,33.186207,33.842010550586224
2025-04-04,2025-04-18,39.54662988726313,30.366302913475472,28.825339477221387,31.577299737921596,33.06051,31.747596892130833
2025-04-05,2025-04-19,38.15969968515379,30.366302913475472,31.08487591499645,32.12774310317124,32.525345,32.08983158637114
2025-04-06,2025-04-20,38.33225133889941,30.366302913475472,36.133155538385346,32.02148715047411,33.637356,33.422588805655465
2025-04-07,2025-04-21,38.022812532030485,30.366302913475472,31.751251639607293,32.002421863458345,32.99046,32.182192646330996
2025-04-08,2025-04-22,39.08405287358528,30.366302913475472,32.3265851963385,32.12132184329513,34.564537,34.182581279316224
2025-04-09,2025-04-23,37.84110839066443,30.366302913475472,31.594606230198835,32.6836528342684,33.61869,33.96266557467708
2025-04-10,2025-04-24,37.65363498087629,30.366302913475472,36.41904839511572,32.900330803128924,31.97555,32.39729246537984
2025-04-11,2025-04-25,34.74105812130712,30.366302913475472,34.384414651932076,31.34795230811207,30.645763,29.699429018834984
2025-04-12,2025-04-26,31.819305011531284,30.366302913475472,33.022181735345846,31.048508205088467,29.899826,29.563121025810105
2025-04-13,2025-04-27,30.366302913475472,30.366302913475472,35.80992742406539,31.789034325107682,29.754742,29.8758752200263
2025-04-14,2025-04-28,30.366302913475472,30.366302913475472,31.12079968393423,29.84950960553456,27.403011,27.862182579870087
2025-04-15,2025-04-29,30.366302913475472,30.366302913475472,33.710609207459,30.012960520166136,28.437843,27.17764087858673
2025-04-16,2025-04-30,30.366302913475472,30.366302913475472,32.86200441291947,29.2578662162816,28.312523,28.469680717546204
2025-04-17,2025-05-01,30.366302913475472,30.366302913475472,35.733232286079094,29.49694802087711,32.135773,31.59773356035561
2025-04-18,2025-05-02,30.366302913475472,30.366302913475472,35.40661089605918,29.515846932651428,30.29058,31.25530230917906
2025-04-19,2025-05-03,30.366302913475472,27.375326955954584,38.446302806421244,29.40858756044272,29.989729,29.66251816379851
2025-04-20,2025-05-04,30.366302913475472,27.496809754075706,38.94291941439937,30.107002530956585,27.557398,28.055169040278823
2025-04-21,2025-05-05,30.366302913475472,22.67950872656755,39.56161413814379,29.840450129498084,28.828156,25.97559742101995
2025-04-22,2025-05-06,30.366302913475472,28.52951281222254,40.327082879698594,29.940935055712337,30.314432,31.663743142179996
2025-04-23,2025-05-07,30.366302913475472,30.100358738676,40.99470849458946,29.728441019360282,28.505966,28.778389867506007
2025-04-24,2025-05-08,30.366302913475472,24.57968077986323,40.89647549049715,29.95948409914988,27.988703,28.724534204858028
2025-04-25,2025-05-09,30.366302913475472,28.78500353616532,43.71944040891947,29.86471760542929,27.656109,28.04270034062312
2025-04-26,2025-05-10,30.366302913475472,27.65278807225164,44.421533903486846,29.376119572783924,28.454994,27.390765531590436
2025-04-27,2025-05-11,30.366302913475472,25.23324106571936,41.18613505378397,29.540370592736732,26.472883,28.28005519933456
2025-04-28,2025-05-12,30.366302913475472,25.54870645752699,41.20229817874964,29.224303880797052,24.079468,23.459943732782786
2025-04-29,2025-05-13,30.366302913475472,27.851904209671808,42.407108645203074,28.982016521324002,27.186056,28.426220393921543
2025-04-30,2025-05-14,30.366302913475472,26.71928392029916,42.28428117833011,28.873090353039302,26.696114,28.100235546968936
2025-05-01,2025-05-15,30.366302913475472,25.895887363153307,45.04894631166214,28.985208380573496,30.66797,29.72724961450759
2025-05-02,2025-05-16,30.366302913475472,25.51227706244484,45.02818139152602,28.795170404507687,32.641964,29.51140393945034
2025-05-03,2025-05-17,27.375326955954584,27.92054005176016,41.03466293583738,28.441482821004428,29.808992,26.094836546032834
2025-05-04,2025-05-18,27.496809754075706,28.98269169316438,37.728905714685226,29.023343193330785,26.830843,27.089195777533416
2025-05-05,2025-05-19,22.67950872656755,25.70475696331801,29.91533332383817,25.52945331572911,25.278408,21.687092617712242
2025-05-06,2025-05-20,28.52951281222254,29.464775395500777,34.13155291508517,30.160198157215394,29.359766,27.304740361312238
2025-05-07,2025-05-21,30.100358738676,32.555028017949006,38.84493590254704,29.689519408141678,33.540924,30.810103898892688
2025-05-08,2025-05-22,24.57968077986323,26.087199169846688,31.825352286456067,28.50983065947492,31.852602,26.16797088525208
2025-05-09,2025-05-23,28.78500353616532,29.03292130072117,30.58629401041123,30.80098270228112,34.231754,29.664721148237447
2025-05-10,2025-05-24,27.65278807225164,28.649821776424123,34.53202867143841,30.08850489542172,28.575626,29.511069953551065
2025-05-11,2025-05-25,25.23324106571936,28.871367904294363,39.03691386084464,28.999006623398223,30.105227,28.90415874586052
2025-05-12,2025-05-26,25.54870645752699,25.431426006583106,31.33068325767858,28.89268111055926,26.331942,26.045030442467397
2025-05-13,2025-05-27,27.851904209671808,28.63881794675628,33.678223246218444,30.402204787601484,29.392712,29.575832171588853
2025-05-14,2025-05-28,26.71928392029916,28.40534153365755,33.3240295471737,28.908024649738636,28.346054,29.31174659818831
2025-05-15,2025-05-29,25.895887363153307,27.816357139459665,32.992417082057116,28.771121977347104,30.164116,29.28775261709331
2025-05-16,2025-05-30,25.51227706244484,30.32176449298503,33.88617718765248,30.989399878756423,31.290071,29.634639805899123
2025-05-17,2025-05-31,27.92054005176016,34.44336697817734,36.24844429981163,32.86617949029207,32.907825,31.445350053002738
2025-05-18,2025-06-01,28.98269169316438,29.0,39.54989528449965,34.02490528253814,33.707024,33.67926932542379
2025-05-19,2025-06-02,25.70475696331801,25.605742024965323,31.77652531537843,30.875836082218278,30.68009,30.33685184146519
2025-05-20,2025-06-03,29.464775395500777,27.09335729137254,36.87615624454729,34.34948639149179,34.31261,33.2114476109247
2025-05-21,2025-06-04,32.555028017949006,29.04862516099329,36.716411216063435,38.592117314854555,36.14697,38.6153128179158
2025-05-22,2025-06-05,26.087199169846688,29.370292717157028,34.3790553182758,32.52049345834894,36.160625,34.03055043384569
2025-05-23,2025-06-06,29.03292130072117,28.10845016280753,35.16139628071141,35.60853600913356,36.99447,37.58423180051319
2025-05-24,2025-06-07,28.649821776424123,28.49109447126201,37.61827947176842,37.217447722420545,33.92555,34.40503706748756
2025-05-25,2025-06-08,28.871367904294363,29.411159574135937,36.62886366784025,37.10235434200749,34.2891,34.79969139675335
2025-05-26,2025-06-09,25.431426006583106,29.47387836490528,31.935030500266475,31.27455375705026,30.036966,28.876935678057706
2025-05-27,2025-06-10,28.63881794675628,31.468283393944805,33.22111473293351,34.492381614554375,33.827663,33.86998375484274
2025-05-28,2025-06-11,28.40534153365755,30.76478439558236,30.4598715668634,35.5297486744751,34.057575,35.189090068722
2025-05-29,2025-06-12,27.816357139459665,30.242286209457784,41.25719517309773,34.05950925088909,33.59769,33.48266508219893
2025-05-30,2025-06-13,30.32176449298503,29.76848615546896,35.93238428920249,33.571137693930936,33.056446,32.70215653155811
2025-05-31,2025-06-14,34.44336697817734,33.63666398818979,39.59489584164619,37.56358520721211,35.32266,35.016982242483344
2025-06-01,2025-06-15,29.0,33.7159083783313,35.64537882176387,36.72359994213622,34.152588,37.08184560513419
2025-06-02,2025-06-16,25.605742024965323,29.79931467069346,37.50374574519594,31.48910189708756,32.58731,29.74162164761584
2025-06-03,2025-06-17,27.09335729137254,32.86075935432416,45.466092808759285,34.127698060720476,34.742332,35.295047095664735
2025-06-04,2025-06-18,29.04862516099329,34.257967824419346,41.367338054214166,34.60610281351437,35.422943,32.467183001466545
2025-06-05,2025-06-19,29.370292717157028,31.67685168772251,42.49918487163111,35.04592659717341,36.006496,31.834152651594586
2025-06-06,2025-06-20,28.10845016280753,30.207604401977434,39.19446308250778,32.268132082221065,36.493908,33.50737779841135
2025-06-07,2025-06-21,28.49109447126201,30.05553780546973,40.33539969552861,32.615017548789794,38.738583,34.62138485533605
2025-06-08,2025-06-22,29.411159574135937,28.76744000448827,39.1200196152469,32.517829080843164,35.373886,30.08304071286578
2025-06-09,2025-06-23,29.47387836490528,29.66978425026969,39.414297875103564,33.69622907462155,30.82989,29.87846803358582
2025-06-10,2025-06-24,31.468283393944805,30.87421977818953,42.94744967611486,33.83360737067937,32.33727,32.686172218150915
2025-06-11,2025-06-25,30.76478439558236,29.85793718687712,42.96081448819791,34.25123806940807,34.13057,33.39296682444233
2025-06-12,2025-06-26,30.242286209457784,29.584673245498923,43.115210604861524,35.37683715137413,36.201458,37.78315762357513
2025-06-13,2025-06-27,29.76848615546896,29.18866684167925,51.05523049349457,36.235028739320775,36.64238,36.875919590316556
2025-06-14,2025-06-28,33.63666398818979,30.68441572901028,45.237584123768684,40.37034020837934,35.43153,36.02755564829375
2025-06-15,2025-06-29,33.7159083783313,31.87238340072504,47.221502203094914,41.18710869427139,38.56062,36.396961506559414
2025-06-16,2025-06-30,29.79931467069346,29.5490972764058,41.48575595340114,36.419557656463596,28.632864,32.270397980331154
2025-06-17,2025-07-01,32.86075935432416,32.81119148326045,47.153620540200535,40.3958047511969,36.930843,40.90051627576042
2025-06-18,2025-07-02,34.257967824419346,31.747503419558665,44.75557207440205,40.34680517073722,37.24723,39.40642370332035
2025-06-19,2025-07-03,31.67685168772251,30.64829810066845,42.00189315144938,36.8175698686117,34.401817,34.47292078383624
2025-06-20,2025-07-04,30.207604401977434,31.878573786274234,38.22989776547294,36.12817065150036,32.155643,33.89240805121834
2025-06-21,2025-07-05,30.05553780546973,34.822310636858376,32.026001220720204,36.70899896903391,31.014883,34.89676055549145
2025-06-22,2025-07-06,28.76744000448827,51.17154460058043,33.26210187117924,35.5267415786389,32.36654,35.53716845045668
2025-06-23,2025-07-07,29.66978425026969,37.9508599098347,31.88514664719585,35.73247632978698,29.763908,31.8254464480055
2025-06-24,2025-07-08,30.87421977818953,43.44821057206497,34.089899135038785,36.282148473826126,32.513863,36.33371844937929
2025-06-25,2025-07-09,29.85793718687712,40.90228970801282,31.01134769258536,36.99344035524292,31.141432,36.504419245867574
2025-06-26,2025-07-10,29.584673245498923,40.84875122937199,34.073986174080794,34.944932401812046,29.131771,34.68943330657562
2025-06-27,2025-07-11,29.18866684167925,39.41254785599254,30.79587204925007,35.047833173170176,33.71356,36.216835976681104
2025-06-28,2025-07-12,30.68441572901028,39.58844069072601,35.408627252890824,36.89519585370332,37.018867,36.80385168236983
2025-06-29,2025-07-13,31.87238340072504,45.47192059467559,39.31976145431143,36.0135908989105,36.042465,36.69078060079786
2025-06-30,2025-07-14,29.5490972764058,57.37801265900571,36.34573855205419,34.4335460134253,35.11113,32.99747885992229
2025-07-01,2025-07-15,32.81119148326045,63.41583863149131,42.26303163318208,39.841148423571596,39.87585,40.35294485213425
2025-07-02,2025-07-16,31.747503419558665,77.86898720018017,42.6478261388854,37.45559431262107,43.06587,44.669904952341234
2025-07-03,2025-07-17,30.64829810066845,64.87473671613212,40.32378774762448,37.63834865929827,42.401653,44.54340016127891
2025-07-04,2025-07-18,31.878573786274234,80.27618516539154,42.76386929762559,38.66671831316179,42.92798,50.3429815606668
2025-07-05,2025-07-19,34.822310636858376,87.34862428171957,43.763860875073306,41.43473151090832,48.89818,54.249581082361125
2025-07-06,2025-07-20,51.17154460058043,97.17085104490889,64.45956842366076,67.10150587598959,68.01434,63.74701103891237
2025-07-07,2025-07-21,37.9508599098347,94.61604953560372,59.51903858291447,58.73027171915247,58.073273,60.16337450615401
2025-07-08,2025-07-22,43.44821057206497,82.95208626053795,59.170675467685925,52.79268729905948,45.98528,43.60929653839605
2025-07-09,2025-07-23,40.90228970801282,77.42064615627399,73.20281535775248,57.94071029410796,53.59554,57.366438496116615
2025-07-10,2025-07-24,40.84875122937199,67.23637549355725,68.16687772700368,59.83669909797548,53.99072,47.843179312372186
2025-07-11,2025-07-25,39.41254785599254,70.77165244578505,65.9437935548671,60.23417640316248,54.8063,50.259271282790166
2025-07-12,2025-07-26,39.58844069072601,68.94699218416194,62.36308214917117,56.78726556843212,51.677246,44.532134328213964
2025-07-13,2025-07-27,45.47192059467559,65.8254346714898,69.35178375724854,68.61571853168462,61.928726,73.16827163592441
2025-07-14,2025-07-28,57.37801265900571,86.46561774440548,72.32835519476457,91.93375161277378,73.76825,74.94199416057005
2025-07-15,2025-07-29,63.41583863149131,69.6580738880918,81.41122399709826,93.13898920415583,81.43573,101.58536891735805
2025-07-16,2025-07-30,77.86898720018017,76.43686090141931,87.76287444130435,99.50742026409034,107.627106,104.67627214691673
2025-07-17,2025-07-31,64.87473671613212,68.831628928721,77.32482447343729,100.27737107817163,105.14958,113.6840531809996
2025-07-18,2025-08-01,80.27618516539154,75.08924104928364,91.2680387522721,100.14412430108258,112.76849,122.1885246208547
2025-07-19,2025-08-02,87.34862428171957,76.30569050927105,96.10855496027207,101.94421316510186,103.867035,115.51242340706003
2025-07-20,2025-08-03,97.17085104490889,75.50302330810163,106.21643910208972,106.28136479689232,110.592735,131.0300791729962
2025-07-21,2025-08-04,94.61604953560372,86.6593420681521,105.60869302872015,107.16628827972102,104.5697,123.93500512473612
2025-07-22,2025-08-05,82.95208626053795,89.7896684714766,97.91171514036002,106.08908304476458,112.56634,116.32794193215088
2025-07-23,2025-08-06,77.42064615627399,84.07176209511941,93.20685249339334,104.40138554510732,103.89285,114.82511179742241
2025-07-24,2025-08-07,67.23637549355725,102.25416599896307,84.45786821359579,102.0318479306667,101.44575,111.7592337317644
2025-07-25,2025-08-08,70.77165244578505,131.1485918987125,86.9217478678694,93.00916071545366,107.288795,111.32217522008571
2025-07-26,2025-08-09,68.94699218416194,184.79557446606773,89.04988286665044,108.06158113260491,108.94309,114.37163822385727
2025-07-27,2025-08-10,65.8254346714898,254.30939214060683,85.02726747040933,106.84383993627912,117.53835,128.00116728307384
2025-07-28,2025-08-11,86.46561774440548,297.38884308394,97.93756189733631,117.62011558036033,119.14826,128.8047911088688
2025-07-29,2025-08-12,69.6580738880918,262.7643050883317,90.00485417621354,112.4551591706415,128.38986,126.7332163004598
2025-07-30,2025-08-13,76.43686090141931,283.5600609184113,96.29110034322295,118.29863831497498,124.36073,127.01202495221948
2025-07-31,2025-08-14,68.831628928721,283.35446588588337,100.66868223754967,119.91864436232915,122.28919,124.68178339562272
2025-08-01,2025-08-15,75.08924104928364,197.73735419001463,96.52321942316694,118.54476686464028,112.54344,121.03069048710836
2025-08-02,2025-08-16,76.30569050927105,175.31466854861472,105.76055940781347,117.33256874069144,112.30909,128.983889301329
2025-08-03,2025-08-17,75.50302330810163,138.51901426101986,103.91292960225721,116.71372767474689,119.74492,134.79002594209393
2025-08-04,2025-08-18,86.6593420681521,233.2719016015005,107.12422890659067,116.19031112023622,110.481064,120.45729613716516
2025-08-05,2025-08-19,89.7896684714766,198.9627268742878,108.7774595473804,124.91463723165481,119.74404,125.99535201437682
