ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-14,2024-12-28,33.98807112891671,22.28198554412641,22.941056725159278,20.67486395902623,14.267166,15.73275724928132
2024-12-15,2024-12-29,36.603555087169056,22.06707079469074,24.34125548260748,20.4442199017103,14.792768,14.365795515879308
2024-12-16,2024-12-30,35.087305689625865,17.79843093917606,22.884658324097483,20.455375826691817,16.02415,15.655436033433396
2024-12-17,2024-12-31,38.27754136172935,20.35172662961821,25.657033518987056,20.73587964510963,16.328188,16.880747326987404
2024-12-18,2025-01-01,37.305892623689495,17.150573395805633,25.096744924910055,20.687728785133096,15.236684,16.299313211760253
2024-12-19,2025-01-02,33.25854330349582,15.4223545858912,22.326108485196475,20.054955814785362,14.725291,16.067525839123316
2024-12-20,2025-01-03,31.459899798132653,15.739363828006432,22.01701594419003,20.11643994114861,16.373985,15.056931516532442
2024-12-21,2025-01-04,29.02368976404952,16.49796299587613,20.20500998035321,17.114210855831843,18.740902,18.146615095603746
2024-12-22,2025-01-05,26.83912622796462,18.49380517372786,17.815339074067452,15.292063470819146,16.109196,15.294170516590226
2024-12-23,2025-01-06,24.98001099290165,14.529057997841722,17.13851844980248,14.878450908540845,17.49074,15.861995694262667
2024-12-24,2025-01-07,25.85142278555474,17.573478574774313,18.565975475528877,15.034105293512939,19.962734,17.914953437950917
2024-12-25,2025-01-08,27.01315205035485,16.695831771422988,19.046692396865676,15.071064378273174,19.025467,16.47371986057535
2024-12-26,2025-01-09,23.30407546024681,15.33674084210604,17.00855205143722,15.971197764608869,19.153412,16.988763123838382
2024-12-27,2025-01-10,24.74645905052097,15.322803045907342,17.618684833117385,15.320741890865404,22.690437,17.243736436048756
2024-12-28,2025-01-11,22.28198554412641,15.668696281867035,16.300498685698724,17.51438765235804,18.75127,18.369937183977676
2024-12-29,2025-01-12,22.06707079469074,17.65987061833452,15.429711831961157,17.832955028167166,16.873085,18.575747567984724
2024-12-30,2025-01-13,17.79843093917606,14.157510596010631,13.28925849452589,14.94122249629575,16.618818,18.20707655079529
2024-12-31,2025-01-14,20.35172662961821,16.848537234617897,13.560751109658417,16.510723801383328,14.880213,16.895904778693637
2025-01-01,2025-01-15,17.150573395805633,17.056837680120953,12.281391135438378,14.489343837649812,12.645348,12.59310947245741
2025-01-02,2025-01-16,15.4223545858912,14.881869898937014,12.167137069631375,15.262145210943588,16.156818,16.790524875623486
2025-01-03,2025-01-17,15.739363828006432,16.20447936453117,12.141483170910403,15.52067909683677,15.557029,16.753703524686923
2025-01-04,2025-01-18,16.49796299587613,14.814299891421932,12.971761373830276,15.8512929678115,15.314329,15.92328352179869
2025-01-05,2025-01-19,18.49380517372786,14.599485251150048,16.12308301961072,17.301270622141217,16.73211,16.87661849984263
2025-01-06,2025-01-20,14.529057997841722,14.428159832753384,12.797411895944165,13.953902687560582,12.850124,14.073777675157677
2025-01-07,2025-01-21,17.573478574774313,13.629551930310209,13.409525359841268,14.491849937432129,14.088246,13.862749790890367
2025-01-08,2025-01-22,16.695831771422988,12.967732769290548,14.005036454326092,11.15833739764083,13.624998,12.770825202889071
2025-01-09,2025-01-23,15.33674084210604,11.29361762062278,12.412872446445999,9.619182933875775,12.943564,12.104236397973684
2025-01-10,2025-01-24,15.322803045907342,10.44694460829847,12.455489916088819,9.87281450961994,12.574996,11.323362391496497
2025-01-11,2025-01-25,15.668696281867035,11.338569147637434,13.43692495345416,10.045550036336902,13.324328,12.227523450817564
2025-01-12,2025-01-26,17.65987061833452,12.596539747964458,14.405938748614531,12.657592603099605,13.556247,13.391180265895832
2025-01-13,2025-01-27,14.157510596010631,11.79858328549667,11.979612759764928,9.79814938323949,11.856213,10.176305037802626
2025-01-14,2025-01-28,16.848537234617897,7.905908057702707,13.495562429944256,12.096169767117475,13.307955,12.795770088781119
2025-01-15,2025-01-29,17.056837680120953,7.905908057702707,14.913105253550892,15.253562045534563,15.324383,15.030198728036126
2025-01-16,2025-01-30,14.881869898937014,9.7,12.738875005847351,10.790307070220624,13.691221,13.484459791006612
2025-01-17,2025-01-31,16.20447936453117,11.151580698835271,13.126412793119485,12.029152541455376,13.726746,13.383804581924021
2025-01-18,2025-02-01,14.814299891421932,10.88303729795898,12.580954457827996,10.791424862589391,13.206601,11.69093258434512
2025-01-19,2025-02-02,14.599485251150048,8.015759995048892,13.39792824119473,10.472383602618761,11.487955,10.136749616458957
2025-01-20,2025-02-03,14.428159832753384,9.491536207408693,12.619522851120196,10.507542397988091,11.983464,10.592032126733706
2025-01-21,2025-02-04,13.629551930310209,8.950253803189478,11.506999731637963,10.572020053696704,12.095065,10.692037105250552
2025-01-22,2025-02-05,12.967732769290548,10.140768409323057,11.644022053708875,10.655934054203591,11.47742,10.96358839345348
2025-01-23,2025-02-06,11.29361762062278,8.05947707095386,10.501108005043665,9.910770225525813,10.330544,10.40251374322234
2025-01-24,2025-02-07,10.44694460829847,9.758759363908071,9.5717454521503,9.310995775452172,9.839082,9.670528164272387
2025-01-25,2025-02-08,11.338569147637434,10.044562383687232,10.60256762804379,9.310515632606972,10.50898,10.047181350539429
2025-01-26,2025-02-09,12.596539747964458,11.62013984138514,12.240306723163851,9.348054839232793,11.404539,10.634054912382336
2025-01-27,2025-02-10,11.79858328549667,9.38902343201682,11.437402654820845,10.146722760628897,11.400193,12.947581233598697
2025-01-28,2025-02-11,7.905908057702707,11.129601211426252,9.232253874666764,7.613793470245803,7.804243,9.09636025571921
2025-01-29,2025-02-12,7.905908057702707,11.915946583094982,9.392527079812208,7.492862950738278,8.854262,9.574037518830426
2025-01-30,2025-02-13,9.7,12.202697268402726,8.566608096324504,9.990861277498679,8.164353,10.81473898482813
2025-01-31,2025-02-14,11.151580698835271,11.765953778069168,9.334441680931606,11.200501022792688,10.866952,12.185397022140975
2025-02-01,2025-02-15,10.88303729795898,12.88494428158564,9.51118843957156,10.667673255411282,11.278505,10.269436557189778
2025-02-02,2025-02-16,8.015759995048892,11.847058341543228,8.113663070722236,7.031022968275118,8.693172,9.925005269255642
2025-02-03,2025-02-17,9.491536207408693,10.180119613586625,8.66108355243557,9.48068942945302,9.081076,9.59592312597551
2025-02-04,2025-02-18,8.950253803189478,10.227612076709214,7.322861128967368,10.08998936464772,9.951329,8.680548681766636
2025-02-05,2025-02-19,10.140768409323057,8.601115395160265,7.957571738803058,11.165316482005492,9.058783,9.632331410867252
2025-02-06,2025-02-20,8.05947707095386,7.568612722620648,9.267328968829146,6.33891958074294,6.8738647,8.611123940573831
2025-02-07,2025-02-21,9.758759363908071,6.427611272623853,9.364485991168214,10.081858977766071,10.051304,9.729970912112003
2025-02-08,2025-02-22,10.044562383687232,6.384222957350008,9.35030545202587,10.435406173611876,9.988028,10.062920917464645
2025-02-09,2025-02-23,11.62013984138514,7.503325267970001,11.593199582134588,13.585161213048071,11.610569,12.112496659432859
2025-02-10,2025-02-24,9.38902343201682,5.64610102265615,10.627097970748164,10.003406174171836,9.424398,10.638882362012888
2025-02-11,2025-02-25,11.129601211426252,8.044260118984774,10.182199971930025,13.505311545097017,11.719269,11.619617131751978
2025-02-12,2025-02-26,11.915946583094982,7.659126269026832,12.667812801892467,14.157479563611048,12.393013,11.798723748836546
2025-02-13,2025-02-27,12.202697268402726,7.083018900589338,13.742796942365326,15.337297574731565,14.74569,14.611685448490375
2025-02-14,2025-02-28,11.765953778069168,6.531132514688972,13.695786413697338,16.31765719835973,19.372152,19.003379592781897
2025-02-15,2025-03-01,12.88494428158564,6.315457973138511,13.997548168054191,16.11942725651124,18.88027,16.9265014100629
2025-02-16,2025-03-02,11.847058341543228,6.59996898501292,14.926444240418892,18.51245607501171,19.126213,17.789942348741782
2025-02-17,2025-03-03,10.180119613586625,5.703854360408887,13.349531210398265,13.489872079023211,15.299411,14.333543102328354
2025-02-18,2025-03-04,10.227612076709214,6.405271949275229,12.611449819489861,13.90573201404383,15.434949,14.190030595825855
2025-02-19,2025-03-05,8.601115395160265,6.20989939565441,11.656307654395423,8.985493975014915,13.27493,12.291457381306413
2025-02-20,2025-03-06,7.568612722620648,5.928102851644376,10.162147464276462,7.357180078909634,12.126209,10.48210628407293
2025-02-21,2025-03-07,6.427611272623853,6.95611909455965,10.038357140634925,7.042191147775071,10.800073,9.48816676161316
2025-02-22,2025-03-08,6.384222957350008,6.37146709995428,9.684584062554848,6.2998512726476745,9.353171,8.45825842591528
2025-02-23,2025-03-09,7.503325267970001,6.267151056610864,11.815367720138653,7.073188113222875,11.246049,9.690810011834746
2025-02-24,2025-03-10,5.64610102265615,5.735998328447879,9.543439769638042,8.478660242381057,10.457751,10.244195125285286
2025-02-25,2025-03-11,8.044260118984774,6.06214495277874,10.402419918325567,8.677189770256492,11.929377,11.304552936376743
2025-02-26,2025-03-12,7.659126269026832,5.629409901386261,10.546044685805773,8.482401943113754,11.457149,10.584477390403693
2025-02-27,2025-03-13,7.083018900589338,5.413218867572013,9.127590181031838,6.349587279907769,7.5656962,7.6190720949940065
2025-02-28,2025-03-14,6.531132514688972,5.275577674953483,7.368142804626181,6.293138272526016,6.327774,6.52321433007343
2025-03-01,2025-03-15,6.315457973138511,5.651551010599086,6.929065948059659,6.069780065511795,6.1444674,6.131910495505147
2025-03-02,2025-03-16,6.59996898501292,5.1535184017824935,8.527950226662794,6.181760293796754,6.168627,6.267433967577764
2025-03-03,2025-03-17,5.703854360408887,5.38060731254504,8.761415475763778,6.077975925222231,5.5305104,5.653391666420267
2025-03-04,2025-03-18,6.405271949275229,5.967891158785172,9.353230533441176,6.453999913686481,6.704594,7.069986138948642
2025-03-05,2025-03-19,6.20989939565441,6.251454306525739,10.343699385117471,6.970461940965938,8.227145,8.704384944693441
2025-03-06,2025-03-20,5.928102851644376,6.0774249596937,11.244711376798296,6.45719121845595,8.334491,7.41774184599906
2025-03-07,2025-03-21,6.95611909455965,6.306467402864215,10.579821555445342,8.973722986239837,10.824513,7.94222524944558
2025-03-08,2025-03-22,6.37146709995428,5.918534161842957,10.724299495450897,9.211391407315052,10.4752035,9.25750566917074
2025-03-09,2025-03-23,6.267151056610864,5.485613237133816,10.355143734757357,8.491823924663247,10.33137,8.978539829664687
2025-03-10,2025-03-24,5.735998328447879,5.706197851596535,10.474429048031975,6.103720602140486,8.346594,7.557850662457503
2025-03-11,2025-03-25,6.06214495277874,6.012154589467861,9.963420392348276,6.505045019427485,9.068232,8.071289858750491
2025-03-12,2025-03-26,5.629409901386261,5.778870259557985,9.347944022806185,7.204959432773129,8.883022,7.867343360758437
2025-03-13,2025-03-27,5.413218867572013,5.785341415768203,9.74034744424921,6.935477549650749,8.785831,7.99609878887685
2025-03-14,2025-03-28,5.275577674953483,6.061511072413158,10.70281441576249,9.785602040844015,10.274018,8.197335887238589
2025-03-15,2025-03-29,5.651551010599086,6.264860837237176,11.913553492907868,9.909500111623506,10.755899,8.484090845841079
2025-03-16,2025-03-30,5.1535184017824935,6.608580616522813,11.251246556227185,9.080714080632823,10.344776,7.450392501482137
2025-03-17,2025-03-31,5.38060731254504,5.697946384986712,11.694556360044235,8.819685594828014,10.432868,7.1696315769811845
2025-03-18,2025-04-01,5.967891158785172,6.53728159518956,11.58439108563317,9.350350895430797,11.057103,8.15175880668346
2025-03-19,2025-04-02,6.251454306525739,5.89176967428709,10.398308763494896,9.416379158581309,11.6546955,9.647886606591554
2025-03-20,2025-04-03,6.0774249596937,6.262157161173847,9.635553480112787,9.190409764756588,11.413146,10.24051165911327
2025-03-21,2025-04-04,6.306467402864215,6.22708466039078,7.37856525751398,6.937025312126983,9.274807,8.790121694159058
2025-03-22,2025-04-05,5.918534161842957,5.340334801191556,6.716933847689928,6.683902925672263,7.4677033,7.166566598889103
2025-03-23,2025-04-06,5.485613237133816,6.4813588441936565,7.217616691814415,6.291317579047109,6.767375,6.598180294010554
2025-03-24,2025-04-07,5.706197851596535,5.47986864552714,7.832830882353731,6.2607482650020225,7.103787,6.148315901427489
2025-03-25,2025-04-08,6.012154589467861,5.995286627030309,8.185859223400533,6.548847251826309,7.5553136,7.089801067463098
2025-03-26,2025-04-09,5.778870259557985,5.614943009097615,8.681391508113714,6.74627183307023,6.98296,6.847666268615456
2025-03-27,2025-04-10,5.785341415768203,5.816576667061767,10.086378301199836,6.822740009272354,7.290978,7.201338972674754
2025-03-28,2025-04-11,6.061511072413158,5.7833435864171046,11.107754452997904,6.7264254036497135,7.1823874,7.504739936100515
2025-03-29,2025-04-12,6.264860837237176,5.559644244674824,10.783592823305803,6.645188679518022,7.217005,7.39889497983955
2025-03-30,2025-04-13,6.608580616522813,5.058701154655593,10.972980214403895,6.838704052103738,7.8946495,7.786555280200179
2025-03-31,2025-04-14,5.697946384986712,5.058701154655593,10.798868463993578,6.74427125125446,5.868133,5.938666636794596
2025-04-01,2025-04-15,6.53728159518956,5.058701154655593,9.734762231428931,7.689876873084022,7.4367704,7.91592122071699
2025-04-02,2025-04-16,5.89176967428709,5.058701154655593,7.852494498222848,7.3629507728214945,6.252454,7.079740004798268
2025-04-03,2025-04-17,6.262157161173847,5.058701154655593,7.953775646976414,7.656476953623631,6.612177,7.4737622291028
2025-04-04,2025-04-18,6.22708466039078,5.058701154655593,10.024615542474603,7.646326117202284,7.047029,7.350973959517798
2025-04-05,2025-04-19,5.340334801191556,5.058701154655593,9.517497816824642,7.203998732439709,7.3656516,6.951059044415654
2025-04-06,2025-04-20,6.4813588441936565,5.058701154655593,8.758602850308693,8.011359880865008,8.1435,8.858009758977103
2025-04-07,2025-04-21,5.47986864552714,5.058701154655593,8.678754668630749,7.652103349228793,8.004805,7.892040763078366
2025-04-08,2025-04-22,5.995286627030309,5.058701154655593,8.148442058069513,7.656231303807227,8.142162,8.085476637626877
2025-04-09,2025-04-23,5.614943009097615,5.058701154655593,8.784895923507044,7.612559549600708,8.1043625,7.451576070819775
2025-04-10,2025-04-24,5.816576667061767,5.058701154655593,10.049233864561408,8.200409516119755,9.246223,8.23371950843051
2025-04-11,2025-04-25,5.7833435864171046,5.058701154655593,9.806552020166162,10.68824167380435,10.400936,9.855352221584436
2025-04-12,2025-04-26,5.559644244674824,5.058701154655593,9.86475852521502,10.390914858702928,11.402037,10.694001855610344
2025-04-13,2025-04-27,5.058701154655593,5.058701154655593,10.825617700109774,10.045917086929922,11.738396,9.706071733779886
2025-04-14,2025-04-28,5.058701154655593,5.058701154655593,11.235148385937542,9.208730017722866,12.743739,9.055176564824196
2025-04-15,2025-04-29,5.058701154655593,5.058701154655593,10.10586023699081,8.919621092809388,12.402317,8.326094713575042
2025-04-16,2025-04-30,5.058701154655593,5.058701154655593,9.564445270368502,8.560721140984075,11.220552,8.651143063598164
2025-04-17,2025-05-01,5.058701154655593,5.058701154655593,9.822689308133896,9.079641230218495,9.821105,8.838499156811737
2025-04-18,2025-05-02,5.058701154655593,5.058701154655593,9.8640026547316,9.260963636909004,10.955802,9.742801347546022
2025-04-19,2025-05-03,5.058701154655593,6.721363310063357,10.039741058223381,9.544594512769242,10.962381,9.656368573241341
2025-04-20,2025-05-04,5.058701154655593,6.479252535943993,10.191489424940425,10.939529259046543,11.948147,11.216709919189203
2025-04-21,2025-05-05,5.058701154655593,7.065909857448668,10.537464961656564,11.103524073690872,12.45011,11.674531750412086
2025-04-22,2025-05-06,5.058701154655593,7.152151308833014,10.252777437618978,11.252077995392735,12.936201,10.98807260276243
2025-04-23,2025-05-07,5.058701154655593,7.1497747132530565,11.305285013771542,11.515100929137157,13.470797,11.20339093956345
2025-04-24,2025-05-08,5.058701154655593,7.043311905535193,11.945704575135636,11.779730467699174,14.036328,11.633952321070874
2025-04-25,2025-05-09,5.058701154655593,7.366382603721203,11.363674248577894,8.8085750154226,12.442454,10.689884201756268
2025-04-26,2025-05-10,5.058701154655593,7.199064328470217,11.522263169393284,10.058386833512515,13.0573435,11.345294741921787
2025-04-27,2025-05-11,5.058701154655593,7.277380555854586,10.910874931915579,8.59754124328126,10.508175,10.157175420895104
2025-04-28,2025-05-12,5.058701154655593,7.02890806550248,10.509810562193437,7.663154551498389,9.552362,8.24705831750764
2025-04-29,2025-05-13,5.058701154655593,7.231702726473174,9.79494433297366,7.993219260385659,10.351196,9.053983157341433
2025-04-30,2025-05-14,5.058701154655593,6.726141794828114,9.6714771708453,8.10439738532535,9.854823,10.186379751102262
2025-05-01,2025-05-15,5.058701154655593,6.304080803630536,10.05051253412359,8.50270836119409,9.868086,10.891130047627492
2025-05-02,2025-05-16,5.058701154655593,6.585389689235309,9.315291554319462,8.33771368776894,10.336926,10.985230142206596
2025-05-03,2025-05-17,6.721363310063357,6.735597097621827,9.012025545762198,9.057951096706459,10.32792,11.672584925026731
2025-05-04,2025-05-18,6.479252535943993,7.670134041425614,10.173568206743681,8.524368269103825,9.487499,11.063553159790336
2025-05-05,2025-05-19,7.065909857448668,7.217947576756827,10.443553029817306,8.682899308585261,9.445088,11.214658310966882
2025-05-06,2025-05-20,7.152151308833014,7.601775582821956,11.164173757642288,8.834944371642823,10.007491,11.077050168944043
2025-05-07,2025-05-21,7.1497747132530565,7.458839568475589,11.54071072923243,9.700848569421344,9.126507,9.979083639432817
2025-05-08,2025-05-22,7.043311905535193,7.851367166241392,11.805857834768934,10.636821523456444,11.886697,12.398661652287528
2025-05-09,2025-05-23,7.366382603721203,8.615025550744635,12.08144780295699,11.383215912251739,12.510905,13.251940556040722
2025-05-10,2025-05-24,7.199064328470217,9.738544054336366,12.956471764107977,10.67323400622299,12.068231,12.674731231273753
2025-05-11,2025-05-25,7.277380555854586,10.038220271135303,14.87030974845275,11.454740475279864,13.124058,12.702858120408598
2025-05-12,2025-05-26,7.02890806550248,10.5714639165113,13.18270050420063,10.953269384434122,12.278039,11.735164798800342
2025-05-13,2025-05-27,7.231702726473174,11.295542851579158,13.36411951315241,11.389869757203126,12.543113,12.359274071042464
2025-05-14,2025-05-28,6.726141794828114,11.17233221937611,13.213265965972004,11.455093910797881,12.852528,12.74670074971085
2025-05-15,2025-05-29,6.304080803630536,11.755472094957742,13.605079854522273,11.736766099470563,13.9052105,13.956202630342808
2025-05-16,2025-05-30,6.585389689235309,13.727385825500347,13.919680738170868,12.102020793523781,14.868381,14.102161480397253
2025-05-17,2025-05-31,6.735597097621827,16.209496896083575,14.210094842695247,12.398940157566015,15.766112,14.722466588461094
2025-05-18,2025-06-01,7.670134041425614,13.2,16.321109072710456,13.458845414611678,17.179,16.878551293699964
2025-05-19,2025-06-02,7.217947576756827,17.49558154899979,15.669040869995758,13.142400454820091,16.551517,16.129939242039093
2025-05-20,2025-06-03,7.601775582821956,15.05370891475366,15.60301113330122,13.550698043389255,16.540934,16.208337925945685
2025-05-21,2025-06-04,7.458839568475589,13.645352317513767,15.55268036295477,13.17997339935519,16.797321,16.301574481533315
2025-05-22,2025-06-05,7.851367166241392,12.65320860188063,15.72743995055588,14.348288536267416,17.59202,17.785774992300944
2025-05-23,2025-06-06,8.615025550744635,12.42798441783181,15.73484057271402,16.318648526065203,17.98836,18.405630241775675
2025-05-24,2025-06-07,9.738544054336366,13.125653972203272,16.82114568904897,16.812575919579945,18.674257,19.002920451266103
2025-05-25,2025-06-08,10.038220271135303,12.209110588376408,16.943703549088454,15.14286428166551,16.146276,16.270317859068257
2025-05-26,2025-06-09,10.5714639165113,16.301572744200087,16.19183650337488,13.791614610444109,14.043429,14.662771031495659
2025-05-27,2025-06-10,11.295542851579158,13.873309864877164,16.678879508918154,13.746101142401477,13.889141,14.785166554197199
2025-05-28,2025-06-11,11.17233221937611,13.6320122959916,16.916939991855482,13.845913128673725,14.143633,14.95915374561694
2025-05-29,2025-06-12,11.755472094957742,13.566379203617094,18.273400169655197,14.484183599898033,13.637619,14.290675021431362
2025-05-30,2025-06-13,13.727385825500347,14.058065774082046,18.327177814736157,17.855709526879878,16.463707,16.41887129288525
2025-05-31,2025-06-14,16.209496896083575,14.31094323162128,20.262706421748224,18.728363417569447,18.615324,18.137437431531733
2025-06-01,2025-06-15,13.2,16.391521849726065,18.253302756748717,17.151665051649506,18.553143,17.625633093854628
2025-06-02,2025-06-16,17.49558154899979,18.384883271607887,22.014162050755612,17.542101157881,20.368006,19.167948199477355
2025-06-03,2025-06-17,15.05370891475366,18.09581033079929,20.973033918596318,17.432994120321574,20.557947,18.760612971388277
2025-06-04,2025-06-18,13.645352317513767,20.55712520276783,19.30303574827049,17.365775522673086,18.729517,16.42672441129291
2025-06-05,2025-06-19,12.65320860188063,18.36358830831361,18.75750700167747,16.61677022901648,17.337587,17.699563001736916
2025-06-06,2025-06-20,12.42798441783181,19.56062779111313,18.7032736619213,16.00585522818332,17.693241,17.717172863690465
2025-06-07,2025-06-21,13.125653972203272,16.156820655534275,20.124221505548054,16.07985535514354,17.764006,17.132782420262767
2025-06-08,2025-06-22,12.209110588376408,13.09756776732019,19.278390223182676,15.979769118426342,18.89818,18.098336426361627
2025-06-09,2025-06-23,16.301572744200087,20.30376673395285,22.67039038333391,18.402409740969254,20.33271,19.536635895820023
2025-06-10,2025-06-24,13.873309864877164,17.423049264408526,21.176996849181585,17.169880987089993,20.561197,18.938019071289595
2025-06-11,2025-06-25,13.6320122959916,17.49701081800794,20.47836316105524,16.68894517164727,19.280756,18.398277816848676
2025-06-12,2025-06-26,13.566379203617094,16.067396997362547,20.60245845911592,17.24412717360945,19.905289,19.114801709042133
2025-06-13,2025-06-27,14.058065774082046,15.317800089652756,20.027665690214064,17.167830702164945,19.00841,18.640352951208957
2025-06-14,2025-06-28,14.31094323162128,15.718103778558552,19.60936556811536,17.04622653362406,19.432838,19.068219318460667
2025-06-15,2025-06-29,16.391521849726065,14.881373340785498,21.908824474053503,19.716989006131346,21.468681,20.571827321402996
2025-06-16,2025-06-30,18.384883271607887,19.949128351935663,23.75571061192577,23.237499109204986,24.029552,23.83842744434362
2025-06-17,2025-07-01,18.09581033079929,16.49280784560205,24.877467272464234,21.612933323330346,24.45277,25.683882010126283
2025-06-18,2025-07-02,20.55712520276783,15.68404534758159,25.645829182950425,22.40653026779782,24.6376,25.20205783212911
2025-06-19,2025-07-03,18.36358830831361,15.686197825252304,23.814424617220993,18.723249815980648,22.763346,22.910941378725564
2025-06-20,2025-07-04,19.56062779111313,16.232020834943913,23.21614737053692,20.62155628329354,24.063984,23.245371730798748
2025-06-21,2025-07-05,16.156820655534275,19.16744708293232,20.722327734392334,19.627854074626715,22.394941,22.70723503402859
2025-06-22,2025-07-06,13.09756776732019,21.63389772278917,18.92036700007671,18.313288241511053,20.12694,19.634661371512028
2025-06-23,2025-07-07,20.30376673395285,23.5214907683977,23.022717501622033,23.30793129858685,24.83573,24.32152917728775
2025-06-24,2025-07-08,17.423049264408526,20.685794142811563,22.114792903623357,20.653889869735945,23.63371,24.641111891778902
2025-06-25,2025-07-09,17.49701081800794,19.854244592951144,21.784437107787944,20.14095204793525,23.351732,23.818256054788193
2025-06-26,2025-07-10,16.067396997362547,20.20858174869429,20.062363633780222,18.87737127433599,21.077435,21.22119448685185
2025-06-27,2025-07-11,15.317800089652756,20.785444989089623,19.137309291563344,20.0230706626133,18.853544,19.35057934583276
2025-06-28,2025-07-12,15.718103778558552,20.34929361897852,17.61403954661192,18.6524618804153,21.195663,19.822514010919576
2025-06-29,2025-07-13,14.881373340785498,20.83110085622831,17.628940318037305,18.2617547498167,21.608313,21.475125674238882
2025-06-30,2025-07-14,19.949128351935663,20.51362918593984,21.106525824835934,21.949224752028226,24.259771,22.319856256892713
2025-07-01,2025-07-15,16.49280784560205,22.80432994157217,19.076615895665235,18.5779896741736,21.538286,20.272302166958994
2025-07-02,2025-07-16,15.68404534758159,23.603447046186044,17.734415574671896,17.992568898572294,19.607992,18.507480280778175
2025-07-03,2025-07-17,15.686197825252304,25.240476289717808,18.072519794048727,18.393729731240928,20.570728,20.07080567159302
2025-07-04,2025-07-18,16.232020834943913,22.855149639007458,18.695737671773355,18.790178912632687,19.827976,20.87049778530404
2025-07-05,2025-07-19,19.16744708293232,21.0344329030516,21.04931106783748,19.42939298486459,21.72781,22.06969330655916
2025-07-06,2025-07-20,21.63389772278917,19.919638526097632,23.646678256333942,20.84787332571846,23.586372,22.634804880882236
2025-07-07,2025-07-21,23.5214907683977,25.163820590636625,24.767493854660614,26.65924549614884,26.668192,24.639074503041837
2025-07-08,2025-07-22,20.685794142811563,21.33951116168108,23.43904340820186,21.124485196157295,22.686178,21.095973640001244
2025-07-09,2025-07-23,19.854244592951144,21.110999543387244,24.0255016810792,22.614330105074384,22.85452,23.977487137468948
2025-07-10,2025-07-24,20.20858174869429,20.82626862510251,25.875662154009355,23.576979813689857,25.091051,24.643388430005036
2025-07-11,2025-07-25,20.785444989089623,21.16527918341166,27.729609425773667,23.924718867010746,26.562931,24.9545997954362
2025-07-12,2025-07-26,20.34929361897852,21.264721289117468,27.76427536533331,24.121981877064883,25.88762,25.25763292692631
2025-07-13,2025-07-27,20.83110085622831,21.52489866938697,31.49221068910179,25.006687178626947,28.710915,27.87187250717484
2025-07-14,2025-07-28,20.51362918593984,25.855512503381902,31.246694737508886,25.927142461781948,30.753258,29.95345830381001
2025-07-15,2025-07-29,22.80432994157217,25.92496217138888,33.711658862501544,26.418260968920265,31.185568,30.057107019486306
2025-07-16,2025-07-30,23.603447046186044,25.99017681118384,34.15654152236078,26.35073251098605,31.32281,30.44266381750917
2025-07-17,2025-07-31,25.240476289717808,26.484614853169845,35.47716845700525,27.07637584945716,30.924389,29.461423496808145
2025-07-18,2025-08-01,22.855149639007458,26.399224519412563,32.99010005212074,25.376063403579145,28.3195,27.765438778871477
2025-07-19,2025-08-02,21.0344329030516,23.57606529440222,30.221710968376286,23.718676788525652,27.460426,26.282691159527875
2025-07-20,2025-08-03,19.919638526097632,23.44441770789802,30.633104843609228,24.2167971429038,27.158503,26.398443475143605
2025-07-21,2025-08-04,25.163820590636625,34.771524314709524,32.655769574685515,27.033918798548072,30.878786,30.453427146674503
2025-07-22,2025-08-05,21.33951116168108,26.154139792647182,29.398077557375224,23.62469613693571,26.98546,26.789930940294393
2025-07-23,2025-08-06,21.110999543387244,27.15169874457904,28.534331380873482,24.27782063960122,27.086697,26.668694579457686
2025-07-24,2025-08-07,20.82626862510251,28.76950782743,27.338911062177683,23.937636469600328,25.689808,25.37320213706797
2025-07-25,2025-08-08,21.16527918341166,29.07756044762884,26.883774927412727,23.865368951891703,24.857489,25.287464039643183
2025-07-26,2025-08-09,21.264721289117468,30.829221858806765,26.348043593815802,23.80942356119892,26.448277,25.96478568685353
2025-07-27,2025-08-10,21.52489866938697,30.849790677008688,27.368199317324027,24.610043477346213,26.250622,25.49279396610338
2025-07-28,2025-08-11,25.855512503381902,48.47509073131929,30.883182443204547,27.778591197490503,31.64869,30.897767878575248
2025-07-29,2025-08-12,25.92496217138888,37.04453794213185,32.649462131520224,26.326234002183533,31.611364,30.179633628629578
2025-07-30,2025-08-13,25.99017681118384,38.27945132338695,33.185532171926575,26.32237816407071,31.859562,29.49584079746803
2025-07-31,2025-08-14,26.484614853169845,45.2402098842572,33.988751746261,26.907490556275548,32.693024,30.9785413011892
2025-08-01,2025-08-15,26.399224519412563,38.2639742897513,33.82804696677808,26.516411765469517,32.210564,31.50616332234002
2025-08-02,2025-08-16,23.57606529440222,39.79081468128627,33.011003318542045,26.282650304562996,32.09918,29.381573024003448
2025-08-03,2025-08-17,23.44441770789802,33.52593912503584,33.6284081266477,26.71426000792371,32.54736,30.824523314434362
2025-08-04,2025-08-18,34.771524314709524,46.46328593419626,41.757721578386935,35.065660146633675,38.033146,38.728887607085525
2025-08-05,2025-08-19,26.154139792647182,40.765235226201135,36.36492931991417,27.752944686445154,32.739613,30.47779190091514
2025-08-06,2025-08-20,27.15169874457904,39.03692523952479,36.77532001127916,28.022200494380783,32.818123,32.36882187529466
