ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-27,2025-01-03,15.629059554805256,13.622437415792795,18.422857410380416,18.42223620117444,16.830503,17.704739686175785
2024-12-28,2025-01-04,13.918251239573426,13.392805814471826,15.650039676456167,17.50959970899284,16.166042,16.202222717291466
2024-12-29,2025-01-05,13.285804624488309,12.829161768136224,14.664925524609988,15.473612418554582,15.037293,15.140373115650682
2024-12-30,2025-01-06,13.3862285838213,13.96771717670286,16.372155484230905,15.018755263976693,14.698862,14.042325629440208
2024-12-31,2025-01-07,14.193882112357842,14.05035907541865,14.017428979777925,17.12551241095739,14.9346485,15.757793530480686
2025-01-01,2025-01-08,13.250712385748274,11.48993616166426,14.4479743688543,15.446043009432168,19.075928,15.905054769037806
2025-01-02,2025-01-09,12.904576535815682,11.058247174935056,15.369869801184944,16.432576489227475,19.313303,17.41781537323382
2025-01-03,2025-01-10,13.622437415792795,10.281680265210609,14.519887963506251,15.867524662670391,19.760586,17.035825926301392
2025-01-04,2025-01-11,13.392805814471826,10.148734384858043,14.680277476568566,15.672077739425392,20.379091,15.382582103393517
2025-01-05,2025-01-12,12.829161768136224,12.39665539640006,15.082602628978467,15.834636439382617,18.224396,15.119698071924226
2025-01-06,2025-01-13,13.96771717670286,12.280694598354277,16.47828366977603,17.15860290995192,16.111956,14.998410661422582
2025-01-07,2025-01-14,14.05035907541865,13.655505801355565,13.22567308565253,15.9392383810987,16.279509,15.192426999300777
2025-01-08,2025-01-15,11.48993616166426,12.260806573273303,11.704581965094999,11.245712528548578,12.443535,11.045566547289082
2025-01-09,2025-01-16,11.058247174935056,13.37101096077408,11.227223669553949,10.935261263815146,11.419851,11.022794811297041
2025-01-10,2025-01-17,10.281680265210609,11.620037676755148,10.5957726960351,10.559521818098561,10.402808,10.093550221645998
2025-01-11,2025-01-18,10.148734384858043,10.433681362317008,10.853161369640404,10.714465849119645,10.723456,10.396415610616929
2025-01-12,2025-01-19,12.39665539640006,8.466865821766245,12.239314984396351,13.561653126398188,12.040905,12.053156734254001
2025-01-13,2025-01-20,12.280694598354277,12.240049628953344,12.377529503279256,12.864054100403912,11.58031,11.32101729606631
2025-01-14,2025-01-21,13.655505801355565,11.0756061473845,11.848255647615998,14.776639401364239,12.788744,12.951990983965258
2025-01-15,2025-01-22,12.260806573273303,10.68269227522874,11.468528474571096,13.46423464819595,12.699794,12.944663449491976
2025-01-16,2025-01-23,13.37101096077408,10.26211807580878,13.36075717784058,14.5856095761762,12.188031,12.695292287526824
2025-01-17,2025-01-24,11.620037676755148,10.449740054138664,10.555095673939398,12.116219986064886,11.281008,11.764922215418128
2025-01-18,2025-01-25,10.433681362317008,10.817746134957542,10.531529212648579,11.453181247144855,11.08673,10.645072398516893
2025-01-19,2025-01-26,8.466865821766245,10.403643041740416,10.819929761719527,10.784483854457568,10.425725,11.203674886366361
2025-01-20,2025-01-27,12.240049628953344,10.052364149932338,13.289023134534684,12.622254617771613,11.255394,11.708185541641871
2025-01-21,2025-01-28,11.0756061473845,9.07518433904131,10.266462042173195,11.443676284947504,10.886742,10.82941080274574
2025-01-22,2025-01-29,10.68269227522874,9.07518433904131,11.035422534136748,11.38373125608194,10.679248,11.15186224362185
2025-01-23,2025-01-30,10.26211807580878,9.07518433904131,10.445936386211791,10.96882073391568,9.853562,10.509669725700526
2025-01-24,2025-01-31,10.449740054138664,9.07518433904131,10.513316329433902,11.218182327480088,9.989038,10.38651304397671
2025-01-25,2025-02-01,10.817746134957542,10.041509433962265,11.339141245869463,11.051521331321153,10.727901,10.796933571456343
2025-01-26,2025-02-02,10.403643041740416,14.112018669778296,12.288137098758078,12.100133476205295,11.260005,10.406983294909361
2025-01-27,2025-02-03,10.052364149932338,11.35166016386748,12.25038819600297,12.326387655006915,12.26442,11.979645855611556
2025-01-28,2025-02-04,9.07518433904131,10.84973750082112,11.74734639640465,11.709215234825173,11.11874,10.078700784904985
2025-01-29,2025-02-05,9.07518433904131,17.531650747174663,16.99290459172351,11.872285327750872,11.734582,11.397185009780912
2025-01-30,2025-02-06,9.07518433904131,13.527224479098416,17.524194034968403,12.088968712666915,13.10336,12.76186664848694
2025-01-31,2025-02-07,9.07518433904131,13.351904920099228,18.0963930301431,12.422546281360626,12.785651,13.501711420694459
2025-02-01,2025-02-08,10.041509433962265,15.000690148916368,12.651075624057075,13.302897389114003,13.723225,13.255187645705101
2025-02-02,2025-02-09,14.112018669778296,14.839652905246346,18.259518712675995,16.486837989869688,16.822632,16.990375883761928
2025-02-03,2025-02-10,11.35166016386748,16.37928931818795,17.126699203585854,14.107597823000246,13.918838,12.77625340458306
2025-02-04,2025-02-11,10.84973750082112,19.275488764970387,16.487541956388853,12.606748313272595,10.717979,10.716110514415533
2025-02-05,2025-02-12,17.531650747174663,19.691457998295668,18.855903937273474,16.566589449793536,14.116927,14.668802460589907
2025-02-06,2025-02-13,13.527224479098416,22.315893618063377,17.899344336129076,15.015169956745222,14.532058,14.098814751497967
2025-02-07,2025-02-14,13.351904920099228,21.89213596201616,15.969256330992,15.230171604357814,14.477688,14.300223793627262
2025-02-08,2025-02-15,15.000690148916368,15.075385155742657,15.230704497791761,16.92997059236698,15.656951,16.490059538143846
2025-02-09,2025-02-16,14.839652905246346,11.891597928745943,14.576039026642654,16.512854508542542,15.968081,16.790992645322863
2025-02-10,2025-02-17,16.37928931818795,18.41222240636394,15.65713961502344,16.26880705223368,14.01482,14.148587820235486
2025-02-11,2025-02-18,19.275488764970387,14.13291663593883,14.941321215706227,17.17722269771144,14.350889,16.027148094251107
2025-02-12,2025-02-19,19.691457998295668,13.067538028525346,20.717502422404838,23.712832581339825,22.71414,22.46439183880727
2025-02-13,2025-02-20,22.315893618063377,12.664266347950967,28.22320172370015,29.961155293328854,25.644575,29.860130168054095
2025-02-14,2025-02-21,21.89213596201616,13.3375567888728,26.553246784996116,26.467160393367255,27.778135,27.722776027330692
2025-02-15,2025-02-22,15.075385155742657,13.772114921705713,20.377922372139178,19.324825738016163,19.6541,21.319186173698885
2025-02-16,2025-02-23,11.891597928745943,13.97625414021771,18.779762497372925,14.092829302238721,15.570158,13.834669153966104
2025-02-17,2025-02-24,18.41222240636394,12.20850815283524,21.136326858324768,16.44132757417088,17.072853,16.648615390530704
2025-02-18,2025-02-25,14.13291663593883,14.034280655066352,18.27738167866908,16.064367005123497,16.620935,15.856339807284634
2025-02-19,2025-02-26,13.067538028525346,13.23377570885232,17.361655943123516,14.427543092026156,14.231067,13.412266212007808
2025-02-20,2025-02-27,12.664266347950967,13.14611587742102,15.870199235316074,14.663271168178547,13.010016,13.10459966265339
2025-02-21,2025-02-28,13.3375567888728,12.131990139840362,15.250584967600002,14.141227682451287,13.450656,14.222186127302322
2025-02-22,2025-03-01,13.772114921705713,12.081682815865191,14.149198748900018,13.644201564641532,13.017326,12.514151171389132
2025-02-23,2025-03-02,13.97625414021771,12.202814854682456,15.382716522985831,15.793849233165428,15.384173,15.637967003606478
2025-02-24,2025-03-03,12.20850815283524,12.204199115469669,16.261805460398225,13.839172960403024,14.621663,14.802553350206775
2025-02-25,2025-03-04,14.034280655066352,13.601761304009656,14.148092552563892,15.000507792083603,14.636345,15.55224773205247
2025-02-26,2025-03-05,13.23377570885232,12.888543841702976,13.372802665084572,14.65949800270574,14.188196,14.934633376071174
2025-02-27,2025-03-06,13.14611587742102,12.903860911270984,12.314322850057213,13.981796624406725,13.2029085,13.653104698095863
2025-02-28,2025-03-07,12.131990139840362,12.20695253413368,10.783993972552473,13.455170869045377,12.513118,12.091305191292548
2025-03-01,2025-03-08,12.081682815865191,11.571296634638914,10.139920658478179,14.089330255284521,12.789148,12.508531679744653
2025-03-02,2025-03-09,12.202814854682456,10.769463941081211,10.746384855721695,13.578951597371818,13.1425,12.646457873442882
2025-03-03,2025-03-10,12.204199115469669,12.15104127841968,12.269302779063661,13.40587658705138,12.76646,12.038513873612345
2025-03-04,2025-03-11,13.601761304009656,12.8103085502418,18.55669339705905,19.049861987359087,17.858126,18.04239355619761
2025-03-05,2025-03-12,12.888543841702976,13.20397289570043,17.738744415468467,18.19520827591217,17.39928,17.981269262152114
2025-03-06,2025-03-13,12.903860911270984,13.183912474393209,21.81287653265602,18.792670467297352,21.246817,21.091906659201157
2025-03-07,2025-03-14,12.20695253413368,12.519535303140117,21.58229347917828,15.802675145026967,17.210234,16.216420320112935
2025-03-08,2025-03-15,11.571296634638914,11.815966611433304,18.166539779031382,13.197107160080481,14.511193,14.906754104638683
2025-03-09,2025-03-16,10.769463941081211,10.571599594572804,17.455976931985727,12.369770640521871,14.118126,14.300917793605171
2025-03-10,2025-03-17,12.15104127841968,12.155753757580047,18.03991850636548,13.673582900180206,14.137417,13.576948927520881
2025-03-11,2025-03-18,12.8103085502418,14.40918092182237,15.179282475912622,15.68665902003391,15.139819,15.240782539904927
2025-03-12,2025-03-19,13.20397289570043,15.910592334177402,12.4066122270743,15.434564101364938,14.90595,16.027971175468664
2025-03-13,2025-03-20,13.183912474393209,14.153304127002986,15.646827939793999,17.462709615609132,17.440464,18.351721470413562
2025-03-14,2025-03-21,12.519535303140117,14.379195566502466,14.993932679901281,16.656485996657796,17.400145,17.283150066597248
2025-03-15,2025-03-22,11.815966611433304,15.613390128882209,17.392799678277743,16.475913428002876,19.680536,18.918680650263596
2025-03-16,2025-03-23,10.571599594572804,18.44951095890764,19.69158230646066,13.49195854637949,18.566412,17.108678544413777
2025-03-17,2025-03-24,12.155753757580047,16.307838652666597,20.051468210983035,14.858056474741643,17.45094,17.613037355767737
2025-03-18,2025-03-25,14.40918092182237,21.156614327326047,20.064338838457836,17.7033651974734,19.62035,18.824079903617964
2025-03-19,2025-03-26,15.910592334177402,22.03524851434023,17.59231577842594,17.38937370893125,18.001448,16.911492499693317
2025-03-20,2025-03-27,14.153304127002986,21.338006953420106,15.15707255544286,15.629374601700716,15.488813,15.08726897494582
2025-03-21,2025-03-28,14.379195566502466,18.5203875962546,12.095503960469573,16.00233646751881,14.870414,14.565087024701109
2025-03-22,2025-03-29,15.613390128882209,15.108354395341165,10.85461422823499,15.97408000306075,14.563395,14.14751435886229
2025-03-23,2025-03-30,18.44951095890764,12.10634060645027,12.065880446691088,15.746051685783225,14.624495,15.703315164343486
2025-03-24,2025-03-31,16.307838652666597,12.52470653996646,10.189856715795605,14.67271495616101,13.595724,14.539778148300444
2025-03-25,2025-04-01,21.156614327326047,12.026294820717132,12.133076498249572,17.187824742252765,14.229988,16.077693532216205
2025-03-26,2025-04-02,22.03524851434023,11.426716861331872,11.944371374389544,17.158697221879493,14.565728,16.267059631185383
2025-03-27,2025-04-03,21.338006953420106,12.985229626330607,13.008054684830814,17.303551316451863,13.562954,16.3249752966614
2025-03-28,2025-04-04,18.5203875962546,10.694428406466512,13.534553669409725,16.37111907059489,15.405864,17.256653087069587
2025-03-29,2025-04-05,15.108354395341165,12.101935694564023,12.50776980164578,15.696888384466366,15.973502,17.078921240617706
2025-03-30,2025-04-06,12.10634060645027,14.784442225077289,14.960838028823442,14.184848885004918,14.670288,14.914930759542493
2025-03-31,2025-04-07,12.52470653996646,12.21830952437546,18.53226725187346,17.345781663367287,17.53807,18.458474594347283
2025-04-01,2025-04-08,12.026294820717132,14.936136357074124,17.83300647708362,15.042296542912366,14.862056,15.36099070451447
2025-04-02,2025-04-09,11.426716861331872,13.97322149547151,15.510927618441718,12.793238082393348,13.531764,14.005191699670823
2025-04-03,2025-04-10,12.985229626330607,13.075222983930413,13.689019736010813,15.544545447119193,13.911093,14.537540652698752
2025-04-04,2025-04-11,10.694428406466512,11.8760565685728,12.65309746922198,12.192348853500024,12.4366665,12.016708610689705
2025-04-05,2025-04-12,12.101935694564023,11.077295391109988,14.512051915390801,13.487535883084831,14.771978,14.299776121106929
2025-04-06,2025-04-13,14.784442225077289,11.025168203776898,13.296664667302924,16.44349691769132,15.538584,15.113755019929282
2025-04-07,2025-04-14,12.21830952437546,11.025168203776898,11.146551366919113,14.087805167934546,12.771982,12.978826336473835
2025-04-08,2025-04-15,14.936136357074124,11.025168203776898,10.695842198958243,15.92313576069428,14.012605,14.774470527023528
2025-04-09,2025-04-16,13.97322149547151,11.025168203776898,9.373816575160989,15.087829340505962,13.427997,15.235725584572162
2025-04-10,2025-04-17,13.075222983930413,11.025168203776898,13.930683517413925,16.335543823371875,15.459578,15.023459946794677
2025-04-11,2025-04-18,11.8760565685728,11.025168203776898,10.727544157102585,15.200019497364465,13.495076,13.245937309892431
2025-04-12,2025-04-19,11.077295391109988,11.025168203776898,14.19331266513981,13.193931133349672,13.762286,13.961759143903375
2025-04-13,2025-04-20,11.025168203776898,11.025168203776898,18.07989900403476,14.16398082720513,16.19571,16.520354359265006
2025-04-14,2025-04-21,11.025168203776898,11.025168203776898,20.741532837551528,13.257292032164074,14.093577,13.901481329078829
2025-04-15,2025-04-22,11.025168203776898,11.025168203776898,20.65165406902943,13.658933431849537,13.967921,14.06293963102709
2025-04-16,2025-04-23,11.025168203776898,11.025168203776898,20.8211646601477,13.719379935964799,14.79788,12.895947150417399
2025-04-17,2025-04-24,11.025168203776898,11.025168203776898,19.912246401120793,13.470543785867356,13.9419155,12.314032890244846
2025-04-18,2025-04-25,11.025168203776898,11.025168203776898,18.99202804210581,14.457049247522255,13.856019,11.704698971145447
2025-04-19,2025-04-26,11.025168203776898,11.025168203776898,21.937882701556454,14.495890527070127,14.029225,11.944087718648532
2025-04-20,2025-04-27,11.025168203776898,11.025168203776898,22.58231732933616,13.679734624157991,12.658748,12.727285940630138
2025-04-21,2025-04-28,11.025168203776898,11.025168203776898,23.351180148871236,13.934761760961477,12.556275,12.211067677921308
2025-04-22,2025-04-29,11.025168203776898,11.025168203776898,22.99255597021466,14.225235419255869,12.59494,13.067556849860646
2025-04-23,2025-04-30,11.025168203776898,11.025168203776898,24.333267262130192,14.15939140100327,12.642147,12.300903444597033
2025-04-24,2025-05-01,11.025168203776898,11.025168203776898,25.042119470615262,14.369006507803242,14.098925,12.845843676899289
2025-04-25,2025-05-02,11.025168203776898,11.025168203776898,26.18045378760288,14.60395878226256,12.665574,13.282387962307585
2025-04-26,2025-05-03,11.025168203776898,9.637996804588852,27.76862553184381,15.105821298424686,13.829224,14.40983765966538
2025-04-27,2025-05-04,11.025168203776898,10.285832750786438,25.909197570131198,13.284628974641418,11.820831,11.494794027751613
2025-04-28,2025-05-05,11.025168203776898,9.55815516188149,26.736502093583912,13.678226497131009,12.933671,11.43674895565199
2025-04-29,2025-05-06,11.025168203776898,12.7438899096659,25.05559540410588,13.037467664819335,13.028886,11.461690146331277
2025-04-30,2025-05-07,11.025168203776898,12.358276446599389,23.620779872075772,12.739545792850143,12.2816,10.753899561217908
2025-05-01,2025-05-08,11.025168203776898,12.384648241641944,23.414786696739373,12.815938135432052,11.784179,10.824282297104014
2025-05-02,2025-05-09,11.025168203776898,11.001124889936886,21.703073028552687,12.776605515745386,12.513548,11.081392079112183
2025-05-03,2025-05-10,9.637996804588852,9.51242135526837,13.868232643501422,12.471938828650499,9.889275,10.050342456178647
2025-05-04,2025-05-11,10.285832750786438,9.402225990559472,14.158221560976465,11.524034839859691,10.570015,11.212771246386767
2025-05-05,2025-05-12,9.55815516188149,10.472426114620315,14.936718663957787,11.17814028349001,9.283885,9.571813002171497
2025-05-06,2025-05-13,12.7438899096659,11.81245617071413,14.877210664705217,15.638503860174957,13.1060095,13.922435393116938
2025-05-07,2025-05-14,12.358276446599389,9.991163461401175,19.596615377288696,17.827945895104865,18.76568,17.705335193485677
2025-05-08,2025-05-15,12.384648241641944,10.085731596893798,19.10857606761136,17.062591928923936,16.456184,17.22213823939456
2025-05-09,2025-05-16,11.001124889936886,11.177333614871722,15.90756175088239,16.973379304559547,16.115843,18.717158634276938
2025-05-10,2025-05-17,9.51242135526837,12.504800454380062,21.36248781628028,16.109891128589602,18.719202,17.852784489750047
2025-05-11,2025-05-18,9.402225990559472,14.620020839340478,25.346695400797106,22.69903152350547,21.909891,21.526605045160608
2025-05-12,2025-05-19,10.472426114620315,12.147093023255811,24.48713976661213,25.129346921143853,23.139536,25.152866368675177
2025-05-13,2025-05-20,11.81245617071413,14.49219920507892,22.274291755554433,23.0827611015881,23.032202,23.47794747652425
2025-05-14,2025-05-21,9.991163461401175,14.456694471784775,18.259213061223416,23.44066984958316,21.476828,22.084039718602163
2025-05-15,2025-05-22,10.085731596893798,13.664051961852138,13.968659104437211,13.212164912128797,14.585427,16.402771714054186
2025-05-16,2025-05-23,11.177333614871722,13.144328038471452,13.938740027519376,14.135361040301632,15.173327,14.630130910147127
2025-05-17,2025-05-24,12.504800454380062,11.95276917271027,14.562483228675944,18.313848294265288,17.256092,17.483523896319653
2025-05-18,2025-05-25,14.620020839340478,12.194808687267766,16.748521946927593,18.585833772583875,18.688866,18.816403516249476
2025-05-19,2025-05-26,12.147093023255811,13.22412955465587,15.01439010323039,16.49924156694537,16.598804,18.970996227053448
2025-05-20,2025-05-27,14.49219920507892,14.593413755252929,14.36179808418198,17.850077141384322,16.687178,17.56513798645952
2025-05-21,2025-05-28,14.456694471784775,16.873953585699056,15.227266494527845,17.601873815607547,16.640257,16.177992522159915
2025-05-22,2025-05-29,13.664051961852138,17.145175521301557,13.763427331171636,16.60232989558584,15.707636,15.467855606345235
2025-05-23,2025-05-30,13.144328038471452,18.525393520266704,13.724336906562023,17.310483932897494,15.431389,16.49140478024524
2025-05-24,2025-05-31,11.95276917271027,18.93549808838545,16.32940757408643,16.268198502173572,17.196543,16.158358965836662
2025-05-25,2025-06-01,12.194808687267766,16.1,16.230850524501033,16.558219407531414,15.351448,15.528183631151704
2025-05-26,2025-06-02,13.22412955465587,15.781038440229004,17.47261290806884,17.200582449020896,16.125154,16.603824802072644
2025-05-27,2025-06-03,14.593413755252929,16.031027814839522,16.52266738568401,17.79393786948067,16.539005,16.69248108018459
2025-05-28,2025-06-04,16.873953585699056,16.43150715287242,17.837842880193605,18.726224597684492,18.109571,18.153419014097256
2025-05-29,2025-06-05,17.145175521301557,17.05055790132602,26.435696061939165,21.96252581495346,21.578468,21.38100475068567
2025-05-30,2025-06-06,18.525393520266704,17.79365122427013,22.672774344135885,19.19662978928759,18.707432,18.704521243610163
2025-05-31,2025-06-07,18.93549808838545,16.50053115863097,21.846521887038136,19.83039307850713,18.907152,19.143537380124027
2025-06-01,2025-06-08,16.1,23.23952102210946,20.78145323095037,17.308358805250645,18.729162,20.87030968759719
2025-06-02,2025-06-09,15.781038440229004,25.81133193316824,20.571488458472892,18.367354756761024,18.380224,19.283478287443472
2025-06-03,2025-06-10,16.031027814839522,33.28707469517823,24.779717145116454,22.064058875759777,22.286642,21.025206668171663
2025-06-04,2025-06-11,16.43150715287242,35.975232721236374,27.36176550534215,24.686436869348583,24.926855,24.889748800218594
2025-06-05,2025-06-12,17.05055790132602,38.04463552826472,28.074331337163205,28.226635580283062,26.208769,25.191896797613104
2025-06-06,2025-06-13,17.79365122427013,40.4043149418805,27.071046799782852,28.876083925655365,27.755335,26.607942593027456
2025-06-07,2025-06-14,16.50053115863097,42.26638592322883,24.703270561914852,23.813789651723432,26.645388,25.563774060967212
2025-06-08,2025-06-15,23.23952102210946,41.7735947858171,26.938884049823073,32.29456309551734,33.815258,31.91472775380157
2025-06-09,2025-06-16,25.81133193316824,34.18681490427308,27.584561942172847,36.77368641687074,35.527996,32.00086796764395
2025-06-10,2025-06-17,33.28707469517823,38.2593045823617,29.12673184942164,35.20295443453454,32.960194,30.673745275084116
2025-06-11,2025-06-18,35.975232721236374,32.1587124207762,27.485908096785913,28.527494535100764,29.68974,29.107174957559007
2025-06-12,2025-06-19,38.04463552826472,27.201225327892,32.70488833013563,33.706057418872966,37.562656,39.79825666061986
2025-06-13,2025-06-20,40.4043149418805,25.129195891048973,41.013506388445876,40.83872283982842,40.37561,46.67776042927709
2025-06-14,2025-06-21,42.26638592322883,21.75206194410925,36.930252998518625,39.588219563494484,31.93901,36.11109560788287
2025-06-15,2025-06-22,41.7735947858171,23.73172187805674,37.35600416317081,31.615787769885173,32.526928,34.02701832684369
2025-06-16,2025-06-23,34.18681490427308,23.53633871373821,34.925677623331154,30.459591352374744,28.60128,29.70770084382538
2025-06-17,2025-06-24,38.2593045823617,24.66273171244027,35.0865828056059,30.189911365337498,28.49136,30.295120284998134
2025-06-18,2025-06-25,32.1587124207762,21.3846778040664,29.693575910334125,29.53694327861842,27.615067,28.18820322369957
2025-06-19,2025-06-26,27.201225327892,20.635793465021447,29.128367084900013,28.796428095635214,31.02788,29.57094652569456
2025-06-20,2025-06-27,25.129195891048973,18.165995815066733,25.140734348503695,27.722935319771423,29.052265,28.911445352396193
2025-06-21,2025-06-28,21.75206194410925,15.036627334599624,21.58270641372271,23.443373025688373,23.227175,25.14159647793002
2025-06-22,2025-06-29,23.73172187805674,14.26212820574624,21.911208303511305,22.292344546373005,20.715885,24.132824583510295
2025-06-23,2025-06-30,23.53633871373821,12.674099182994365,20.877910599637918,18.342491379634158,17.055174,20.502907994555414
2025-06-24,2025-07-01,24.66273171244027,13.532873035699618,19.410052177107865,21.648279381719348,20.267046,22.006437145659458
2025-06-25,2025-07-02,21.3846778040664,13.774986311962936,17.070924969478042,15.453532679101556,17.08361,16.782083075567854
2025-06-26,2025-07-03,20.635793465021447,14.951401037488637,18.22690243929117,18.488017292036858,17.031605,19.109562135560882
2025-06-27,2025-07-04,18.165995815066733,17.00137804084094,14.162866877445921,16.378913666577088,13.554843,16.106007428019034
2025-06-28,2025-07-05,15.036627334599624,23.061652044484976,13.454884292306042,16.38966748709618,15.603671,14.512475578727058
2025-06-29,2025-07-06,14.26212820574624,29.37059216353476,14.362490233122656,15.986695918226241,14.048783,14.499227642123309
2025-06-30,2025-07-07,12.674099182994365,24.99614561027837,14.074654237040967,14.987053025064528,13.08644,13.516857713623518
2025-07-01,2025-07-08,13.532873035699618,27.114695874965747,13.891730202199795,14.981717820591324,13.16426,14.935401580304397
2025-07-02,2025-07-09,13.774986311962936,20.16040348712888,14.366502386204079,15.769573251398713,13.414782,13.999197562235029
2025-07-03,2025-07-10,14.951401037488637,20.689194414146243,14.827651053796602,16.733135677977987,15.903518,16.205499368715564
2025-07-04,2025-07-11,17.00137804084094,21.3886908748863,16.812124221449903,17.157999615359586,15.723116,14.868024151094808
2025-07-05,2025-07-12,23.061652044484976,26.92750597065848,21.442525652252037,25.80823636673638,24.816565,25.280842936329364
2025-07-06,2025-07-13,29.37059216353476,29.452422788040483,32.97046647642793,30.78512996711477,29.696194,30.10386344712509
2025-07-07,2025-07-14,24.99614561027837,46.35368548247886,39.22626747063367,37.487296553321954,36.733143,34.46207539568802
2025-07-08,2025-07-15,27.114695874965747,45.308579028521365,39.88950768409958,37.62111917802983,32.621063,32.41246837200551
2025-07-09,2025-07-16,20.16040348712888,48.83134195804616,49.76350055883199,42.79609312975145,44.179188,42.253586458532695
2025-07-10,2025-07-17,20.689194414146243,53.54403340663944,51.82120018435923,42.98764547218866,45.00331,42.344841534491884
2025-07-11,2025-07-18,21.3886908748863,54.43879267117241,47.49589689945469,43.740072786913345,45.53569,42.10445083984938
2025-07-12,2025-07-19,26.92750597065848,59.99561998215879,50.16361166907333,52.398066843697094,52.402378,52.28102117123859
2025-07-13,2025-07-20,29.452422788040483,66.16442274612972,47.15016486983153,50.517270628381645,56.044674,51.6877177970608
2025-07-14,2025-07-21,46.35368548247886,59.81981537389689,49.00646231934933,46.75949430890651,49.512592,43.194803509729205
2025-07-15,2025-07-22,45.308579028521365,58.26344933371682,42.594256113647134,42.87033755719133,42.837517,42.02657445148763
2025-07-16,2025-07-23,48.83134195804616,45.83568508323078,41.572229564165255,42.115197437689574,41.062084,44.266419857509696
2025-07-17,2025-07-24,53.54403340663944,35.98972759062683,40.67232489831139,41.10781121339446,38.277218,40.38152501385289
2025-07-18,2025-07-25,54.43879267117241,36.49153533133693,41.34331402352173,39.372855697911106,34.85644,38.93221735310533
2025-07-19,2025-07-26,59.99561998215879,37.415008380200376,50.279562622507186,48.64609039661568,46.75124,54.283881139266995
2025-07-20,2025-07-27,66.16442274612972,45.30760407495912,53.99738618860843,56.433196503007515,54.18639,61.09285705829838
2025-07-21,2025-07-28,59.81981537389689,46.76580967841003,57.692122391862114,70.68628244647118,70.57426,75.99626126244823
2025-07-22,2025-07-29,58.26344933371682,44.29898028240434,54.15486846222137,65.25980685064668,59.52112,68.32046402344352
2025-07-23,2025-07-30,45.83568508323078,37.83766632803474,45.41290684754448,48.55924280513227,46.926064,40.30948875365052
2025-07-24,2025-07-31,35.98972759062683,34.30379448955144,38.766230571636136,43.89390126768618,41.37999,41.03087400505677
2025-07-25,2025-08-01,36.49153533133693,28.79245973377544,41.53907827305858,34.13438612439168,39.619297,39.51848528009077
2025-07-26,2025-08-02,37.415008380200376,26.89331221058215,43.51180291312223,41.57569812835375,40.706215,40.36980427168117
2025-07-27,2025-08-03,45.30760407495912,31.75935408829935,46.19827747019393,52.344405310145646,51.83227,54.9827906973971
2025-07-28,2025-08-04,46.76580967841003,41.11219834313843,48.58568931806437,59.6877341411431,62.531452,63.12165356878633
2025-07-29,2025-08-05,44.29898028240434,46.72968616883736,42.26259862683173,62.65428909943272,59.504185,62.420836551436764
2025-07-30,2025-08-06,37.83766632803474,49.942229741239146,42.42216466470572,59.2720807951746,56.13121,58.837080987877385
2025-07-31,2025-08-07,34.30379448955144,66.19620327545248,46.46224417606767,59.94411920317821,57.71897,61.77928529626115
2025-08-01,2025-08-08,28.79245973377544,83.44618889559445,46.17238178359291,56.53120859115717,51.136574,51.8468077123688
2025-08-02,2025-08-09,26.89331221058215,95.99993588090062,46.83201152161948,55.789324433950775,51.94121,49.87324473991283
2025-08-03,2025-08-10,31.75935408829935,119.40461745661744,50.84650249330583,60.73249392266009,58.55758,59.88777524735962
2025-08-04,2025-08-11,41.11219834313843,101.1325397886853,59.66452137184167,57.179582835873894,62.861706,61.8261708011128
2025-08-05,2025-08-12,46.72968616883736,125.94352380242866,57.76551634107135,60.918302830307404,66.98545,64.4549644781982
2025-08-06,2025-08-13,49.942229741239146,114.18153708819209,53.76059134270021,58.19440047174459,60.240032,54.192965545170765
2025-08-07,2025-08-14,66.19620327545248,95.00720003457816,56.643447766234814,51.14119515865049,52.546394,48.01989501059942
2025-08-08,2025-08-15,83.44618889559445,89.93287840708379,59.511962327967,41.704210985520454,40.35209,36.68329115744555
2025-08-09,2025-08-16,95.99993588090062,62.97694682493213,62.77112248307111,40.4559935823627,37.34068,35.46761407150661
2025-08-10,2025-08-17,119.40461745661744,55.90945563400904,70.3241170149291,38.83964896070279,38.82292,36.04864022402389
2025-08-11,2025-08-18,101.1325397886853,47.83644331354255,56.75737359161624,34.5187133746513,37.002293,32.83794678773116
2025-08-12,2025-08-19,125.94352380242866,45.50935759877091,72.90284424913524,34.66182042033743,34.939705,33.33742149505997
2025-08-13,2025-08-20,114.18153708819209,36.5753635747452,66.72954612012805,41.06872764172821,41.884674,40.66087198345264
2025-08-14,2025-08-21,95.00720003457816,35.675042119635044,54.961240586288966,38.907143009178675,40.48021,39.69042633751727
2025-08-15,2025-08-22,89.93287840708379,30.86946128398636,57.26572857012148,42.894907209138864,40.26661,39.7315939072566
2025-08-16,2025-08-23,62.97694682493213,25.833033573553948,43.69129342462712,43.4367167816546,38.169537,37.90294847072666
2025-08-17,2025-08-24,55.90945563400904,21.823409269521413,41.72442716067786,37.87048599322341,33.41603,38.64483264684317
2025-08-18,2025-08-25,47.83644331354255,19.1865663489636,33.995651645997725,27.090571743381414,29.942322,30.461379091450265
2025-08-19,2025-08-26,45.50935759877091,17.630761773228265,32.257481527543945,26.88251650199288,29.029222,30.582220841829088
