ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-12-01,2024-12-08,50.433905792201934,50.53387374972216,41.15608824398368,33.40239566938005,31.27049,33.65513288094661
2024-12-02,2024-12-09,47.390475806234704,39.14693566739607,39.10570782657253,32.96338303527572,29.474419,32.45023776161773
2024-12-03,2024-12-10,57.428414502863546,44.563090720938256,45.31479660160214,35.18565250641975,30.76034,35.07617974373511
2024-12-04,2024-12-11,53.649469918773285,39.72407110953876,42.41170301769101,34.22305165914404,32.208878,32.36765970325977
2024-12-05,2024-12-12,48.57002996848674,36.76301594626469,38.88765235016947,31.63629513319879,30.205282,30.80162300765553
2024-12-06,2024-12-13,50.031014368432345,36.524792700758645,40.7134093680541,34.77684622215713,32.72498,29.513628482994807
2024-12-07,2024-12-14,45.65306612813811,36.33001245559244,37.870991599803716,30.591306872350632,29.025389,27.709314934767566
2024-12-08,2024-12-15,50.53387374972216,37.95585210309679,40.781982768166294,36.60560649800226,32.996838,32.30317665396118
2024-12-09,2024-12-16,39.14693566739607,28.01600686074541,32.98316832902227,27.42586926495326,24.773933,22.23588791834536
2024-12-10,2024-12-17,44.563090720938256,35.66242459162801,35.486799188614555,32.24156966542746,30.002825,29.094213809570753
2024-12-11,2024-12-18,39.72407110953876,34.99625903680245,31.68348851240006,28.653477136967656,25.167109,24.586913143799705
2024-12-12,2024-12-19,36.76301594626469,34.33789772727273,31.46849271661162,28.821305056476806,25.872866,24.75761891217243
2024-12-13,2024-12-20,36.524792700758645,34.12446432546386,32.680315206180836,29.902854499512184,27.14706,24.638495838479233
2024-12-14,2024-12-21,36.33001245559244,33.35206587912753,32.43540135146544,29.59952989060656,28.494608,25.200637674882007
2024-12-15,2024-12-22,37.95585210309679,39.5632378836106,33.01196019887637,28.330034259206883,28.415504,25.68367478624683
2024-12-16,2024-12-23,28.01600686074541,27.63806677067083,26.854390042527136,24.39163101857535,21.731936,21.505800043756114
2024-12-17,2024-12-24,35.66242459162801,34.80738535261992,29.731677684244715,26.432243351301263,27.429773,26.89950708887988
2024-12-18,2024-12-25,34.99625903680245,33.10366039478991,28.33775401985402,26.281305166675917,26.20671,25.25225171276514
2024-12-19,2024-12-26,34.33789772727273,27.24501283673393,28.59021060292663,26.6014969141457,29.397161,27.63446718277071
2024-12-20,2024-12-27,34.12446432546386,32.22846404152514,27.012537033916374,28.35178463886319,31.756275,27.960669590522567
2024-12-21,2024-12-28,33.35206587912753,31.83200622770029,27.782127833688232,29.21121830261467,31.155054,27.41814124047966
2024-12-22,2024-12-29,39.5632378836106,38.40772426221068,32.56612517091323,30.514711096322262,32.948833,30.21053936312294
2024-12-23,2024-12-30,27.63806677067083,28.254748055224614,24.630457902960643,27.064424815541717,27.315706,27.97385155141739
2024-12-24,2024-12-31,34.80738535261992,33.649379514702176,29.687862154934543,33.68755374491673,37.71978,34.49453724146387
2024-12-25,2025-01-01,33.10366039478991,32.05609165745962,28.143588752681687,33.94261002219567,38.203205,37.25717762171878
2024-12-26,2025-01-02,27.24501283673393,31.99730078616217,26.77463432804577,31.61168045500633,32.434914,32.96930835066884
2024-12-27,2025-01-03,32.22846404152514,30.53720033405384,29.079862796241496,35.24146760460792,36.970474,37.93039744536376
2024-12-28,2025-01-04,31.83200622770029,29.12830505980939,28.53403249348144,35.320265522400646,37.669323,37.55557312454705
2024-12-29,2025-01-05,38.40772426221068,31.24609676707492,32.977498216834086,34.86643913371598,35.98107,33.20945818576721
2024-12-30,2025-01-06,28.254748055224614,21.74683813550475,24.507100754552948,26.085081846169228,27.84922,25.77922818612805
2024-12-31,2025-01-07,33.649379514702176,26.80553532655561,29.055802045126942,30.538368938453683,32.515102,32.359528722331135
2025-01-01,2025-01-08,32.05609165745962,24.96077810347704,25.456220714976954,26.422052611037664,28.791761,30.310715515489605
2025-01-02,2025-01-09,31.99730078616217,22.52740624901,28.685215381781305,32.02944162793602,31.24043,34.260103696599835
2025-01-03,2025-01-10,30.53720033405384,21.70604164731936,29.97021302906907,27.892609425985157,29.282217,31.32447336694271
2025-01-04,2025-01-11,29.12830505980939,19.708330203357825,26.58956224495325,24.226057355358694,26.120644,27.515240603628705
2025-01-05,2025-01-12,31.24609676707492,21.297420064898137,28.03601637127942,31.66925294706818,29.779964,34.0753056004901
2025-01-06,2025-01-13,21.74683813550475,15.837927474109067,21.42863513596538,17.591615255730407,19.965784,21.23460697814114
2025-01-07,2025-01-14,26.80553532655561,19.03918713715225,22.542599225866034,21.450046462330285,23.182573,25.091880128199506
2025-01-08,2025-01-15,24.96077810347704,19.380735302266302,21.40882292518922,21.033419444561137,21.920921,23.127520240778903
2025-01-09,2025-01-16,22.52740624901,16.731693262823313,21.065025526202078,17.943762729841325,19.49372,21.074282814434248
2025-01-10,2025-01-17,21.70604164731936,18.9371262513814,19.48560655001532,18.52480760658477,20.801994,21.871470187868773
2025-01-11,2025-01-18,19.708330203357825,18.733787255354457,16.36943644410617,17.892672271668882,19.493073,20.45128658845889
2025-01-12,2025-01-19,21.297420064898137,24.163849809000283,18.029515293240692,19.488680780023753,20.06856,20.16216377921801
2025-01-13,2025-01-20,15.837927474109067,15.832514806761251,13.658267935618756,16.393858609399338,15.529898,14.774109313578192
2025-01-14,2025-01-21,19.03918713715225,21.33156248055038,16.383141300048095,15.736926579262068,15.884367,15.361606031344923
2025-01-15,2025-01-22,19.380735302266302,22.80918745301715,17.86468417545486,17.959328121716137,16.82735,17.18883608149426
2025-01-16,2025-01-23,16.731693262823313,20.50954569113727,17.196668264198856,18.08471840367405,17.996492,18.770014939679253
2025-01-17,2025-01-24,18.9371262513814,23.754211400208955,17.357466937683782,17.63486695684394,18.126108,17.664099068234787
2025-01-18,2025-01-25,18.733787255354457,25.476498027846223,15.623433239453313,16.704923437817992,17.316015,15.624721989701213
2025-01-19,2025-01-26,24.163849809000283,29.02223076177652,21.87499098745191,23.401407619318338,21.175844,22.988665611450347
2025-01-20,2025-01-27,15.832514806761251,29.3033334124452,15.582137045782826,15.087618652401483,16.17792,16.38044128804297
2025-01-21,2025-01-28,21.33156248055038,23.8343907883915,17.181999049434037,16.268942073523473,17.14429,16.568014757277236
2025-01-22,2025-01-29,22.80918745301715,23.8343907883915,18.53643147878738,18.136689776430398,19.166082,18.04425513994215
2025-01-23,2025-01-30,20.50954569113727,26.2,17.141810749615715,15.34199212237565,17.731684,17.194499712164024
2025-01-24,2025-01-31,23.754211400208955,21.9,19.86854337736244,21.353281873080817,21.000687,21.207245317737442
2025-01-25,2025-02-01,25.476498027846223,21.275786727539543,21.519755498807385,23.03308708798335,22.41348,22.629771218604585
2025-01-26,2025-02-02,29.02223076177652,24.781403612673973,24.624543446380446,26.567240923248484,25.634398,27.567070657471312
2025-01-27,2025-02-03,29.3033334124452,18.67233615685061,26.0738368417899,29.68524649022104,31.091595,32.15499438365152
2025-01-28,2025-02-04,23.8343907883915,20.53299573902121,24.192218954898873,25.32867363533906,26.216846,28.618528938028835
2025-01-29,2025-02-05,23.8343907883915,23.090767551414604,20.851584361413906,26.552515443523532,30.384836,28.20424946374176
2025-01-30,2025-02-06,26.2,21.220371284919523,31.71554247810635,32.27187043421888,33.735123,29.783609597797767
2025-01-31,2025-02-07,21.9,22.827330124875445,27.795658123290462,26.417288488558096,28.90491,26.67473141605075
2025-02-01,2025-02-08,21.275786727539543,23.71819586565767,29.28602052505387,26.160554198931933,28.565172,28.898493414628227
2025-02-02,2025-02-09,24.781403612673973,24.08022556775732,25.25798362489828,32.20851702683359,28.503864,28.6575825197888
2025-02-03,2025-02-10,18.67233615685061,19.73791052226544,20.556348977699614,19.140636105281708,22.112421,19.089190391911178
2025-02-04,2025-02-11,20.53299573902121,23.615950458031648,19.02262287401777,21.064222534080965,23.56056,20.098771530862546
2025-02-05,2025-02-12,23.090767551414604,26.40167016508765,19.384650271747347,22.337739786704898,23.763613,20.815957674883204
2025-02-06,2025-02-13,21.220371284919523,18.837389746790784,19.534352751245315,20.34676394645724,21.944878,21.391077841464213
2025-02-07,2025-02-14,22.827330124875445,16.05204143241357,22.506672826430638,23.17572430185081,22.568363,21.85459565447301
2025-02-08,2025-02-15,23.71819586565767,20.85113173876892,22.45176870722685,23.759861391993365,25.191547,23.12116772053581
2025-02-09,2025-02-16,24.08022556775732,21.20193325389187,21.7917306700703,22.734446984124045,24.46386,23.77318315910075
2025-02-10,2025-02-17,19.73791052226544,16.303349808896805,17.857365309338753,19.506618976721104,21.794136,18.827201105627665
2025-02-11,2025-02-18,23.615950458031648,19.48512714326898,17.971494489692375,18.20877167140107,17.376837,17.752433979632773
2025-02-12,2025-02-19,26.40167016508765,17.90148623278302,23.296792832560044,24.21965860641831,24.021553,23.582725695250744
2025-02-13,2025-02-20,18.837389746790784,16.262459884131257,22.670868444618144,23.234227310386476,26.754375,23.425036982508487
2025-02-14,2025-02-21,16.05204143241357,17.760821201858533,22.12238275244239,21.35734382396288,23.92472,20.408805555156523
2025-02-15,2025-02-22,20.85113173876892,17.69968069410629,23.523869875101934,23.99458402993368,25.279795,24.704093241722205
2025-02-16,2025-02-23,21.20193325389187,18.24979494909054,21.135520710620767,22.820953253443037,23.842419,23.197971410890965
2025-02-17,2025-02-24,16.303349808896805,13.900227349275852,18.406242538099463,14.82806862278259,17.73873,16.812080577334783
2025-02-18,2025-02-25,19.48512714326898,17.360077446665223,18.774005811266342,16.550113891371044,19.336582,18.491194131184724
2025-02-19,2025-02-26,17.90148623278302,15.88621844826342,17.224137028465925,16.20092093624668,18.599016,17.896589736141966
2025-02-20,2025-02-27,16.262459884131257,15.762805040255811,14.760455531426427,16.037150783764947,17.983147,18.774093829618536
2025-02-21,2025-02-28,17.760821201858533,17.714864656426418,17.657292029603973,17.661060525207038,18.541563,19.00811542094353
2025-02-22,2025-03-01,17.69968069410629,17.707444348519058,20.573031871248602,18.571341855473488,18.679245,18.677187691413824
2025-02-23,2025-03-02,18.24979494909054,19.341382984240827,21.947597322129287,18.96180516342006,20.380482,20.6849851310941
2025-02-24,2025-03-03,13.900227349275852,14.072505368799302,19.495630716646616,18.71498417080877,19.816772,18.32500974583168
2025-02-25,2025-03-04,17.360077446665223,16.746301639144413,20.22114864305049,17.845151257740767,19.563755,18.57015380142929
2025-02-26,2025-03-05,15.88621844826342,17.206323673130143,16.010337164948336,16.01011854802623,18.167902,17.136973869109436
2025-02-27,2025-03-06,15.762805040255811,14.720202120684588,16.64603533812468,16.371968817109984,17.57523,15.522045202057736
2025-02-28,2025-03-07,17.714864656426418,15.88773842255067,16.766704090947982,15.999843551731129,16.59403,15.000047330899752
2025-03-01,2025-03-08,17.707444348519058,18.4262334515574,17.577999630485547,15.709764175242844,16.388634,13.983822262455675
2025-03-02,2025-03-09,19.341382984240827,21.593362354449315,17.75438373576318,17.01752064936274,16.859478,15.433527416737466
2025-03-03,2025-03-10,14.072505368799302,14.687807049432084,17.09264725255822,16.05079106088335,16.409203,15.1799532761178
2025-03-04,2025-03-11,16.746301639144413,19.49602171110932,19.90794161293882,18.43098493067301,20.011992,17.594893222390766
2025-03-05,2025-03-12,17.206323673130143,19.682120346821165,19.943370414086676,20.997328005785086,22.546143,19.791062679035367
2025-03-06,2025-03-13,14.720202120684588,19.314942077170283,22.040045373357223,20.555303432797874,21.56945,18.79380514082537
2025-03-07,2025-03-14,15.88773842255067,18.32024928189529,22.35599563366919,20.791216125238005,23.677944,22.1753986798809
2025-03-08,2025-03-15,18.4262334515574,18.34458962512604,22.156994568120687,20.952497770930506,22.832142,22.126970930278464
2025-03-09,2025-03-16,21.593362354449315,17.58163409163729,24.042995998279835,23.10705112666213,22.987852,22.410948005894436
2025-03-10,2025-03-17,14.687807049432084,15.049255705456558,19.878021462912677,16.15073425510756,18.582348,16.935173045941827
2025-03-11,2025-03-18,19.49602171110932,19.230993557087945,21.10665222326516,18.16797823554135,19.909235,18.424622030736018
2025-03-12,2025-03-19,19.682120346821165,20.969955031819005,20.555487381682156,17.85515118671462,19.706854,17.56393014086902
2025-03-13,2025-03-20,19.314942077170283,20.57626794884626,22.514957537876064,18.84913326801189,20.483624,18.237863622490618
2025-03-14,2025-03-21,18.32024928189529,20.51742458105917,22.212222679477684,20.806427747780102,22.950518,22.44346517693662
2025-03-15,2025-03-22,18.34458962512604,25.07921005054304,24.48052181771597,22.31282680603928,26.779339,26.112402184452055
2025-03-16,2025-03-23,17.58163409163729,29.844357535082366,25.54345929257531,23.53728436541076,25.547173,24.32524418264376
2025-03-17,2025-03-24,15.049255705456558,19.661840673500947,23.94244771690194,20.342076243440367,24.151634,25.177193120432268
2025-03-18,2025-03-25,19.230993557087945,24.70343667415261,23.3751188054787,21.78820984252499,25.173527,25.150095920950285
2025-03-19,2025-03-26,20.969955031819005,23.86595265206842,21.518072061268583,23.36894360108947,25.630669,25.64456154400564
2025-03-20,2025-03-27,20.57626794884626,24.57220769349867,21.51682184203757,20.616137107532516,23.452358,21.952554086556884
2025-03-21,2025-03-28,20.51742458105917,25.09372489487458,17.247696901286492,19.222177337079497,21.806005,20.031250735162917
2025-03-22,2025-03-29,25.07921005054304,26.247208220884367,19.89342154448006,24.686729304407258,24.826044,23.710340432633743
2025-03-23,2025-03-30,29.844357535082366,30.68242124111689,23.50413334315091,25.14700518736776,25.280344,24.941206810412545
2025-03-24,2025-03-31,19.661840673500947,27.843007497116496,16.86898876922797,16.579748245698212,17.818102,16.300326834926892
2025-03-25,2025-04-01,24.70343667415261,27.587925921148297,19.564313131685356,22.06834114117293,19.740437,21.15504460413363
2025-03-26,2025-04-02,23.86595265206842,31.890667430803195,18.233443127582216,21.389888213677203,22.03874,22.541953497730283
2025-03-27,2025-04-03,24.57220769349867,35.974170425978855,21.380359520631238,22.323372508995476,22.24397,23.159726036926923
2025-03-28,2025-04-04,25.09372489487458,36.24437917530523,23.718994463002105,23.878152503427234,23.634094,24.51638354256035
2025-03-29,2025-04-05,26.247208220884367,29.39542570729189,24.44976075255578,24.52119274803395,25.091322,26.101420423352728
2025-03-30,2025-04-06,30.68242124111689,27.35370629853322,28.856987336734168,28.46739486880855,26.775126,28.427433791738334
2025-03-31,2025-04-07,27.843007497116496,22.89054152678441,25.246443188817288,31.476540127022574,28.948975,29.017547139392533
2025-04-01,2025-04-08,27.587925921148297,24.974407150571253,24.03576018827652,29.319943308147565,28.835926,29.420729239434362
2025-04-02,2025-04-09,31.890667430803195,27.97974886189562,26.812824509381258,33.27517294912082,29.332857,30.800253100340115
2025-04-03,2025-04-10,35.974170425978855,23.098948876546327,28.25912138379534,36.34858069721305,32.71331,34.7533996723027
2025-04-04,2025-04-11,36.24437917530523,25.81302189516468,32.137116205285245,34.10721543170997,30.471714,32.0503674405332
2025-04-05,2025-04-12,29.39542570729189,25.2018848922046,26.22046732538793,30.243214934575736,24.6572,27.63532035278135
2025-04-06,2025-04-13,27.35370629853322,28.981213213286583,21.274276756550535,27.412382430561397,26.36338,28.58028637230298
2025-04-07,2025-04-14,22.89054152678441,28.981213213286583,20.122027637835235,22.629860273952595,21.933249,21.89472390519051
2025-04-08,2025-04-15,24.974407150571253,28.981213213286583,18.69695057630996,22.54991304112395,21.782635,23.136015104107067
2025-04-09,2025-04-16,27.97974886189562,28.981213213286583,22.462788749252475,25.422805534448834,25.810534,27.680917267041526
2025-04-10,2025-04-17,23.098948876546327,28.981213213286583,23.088446777508736,22.735159844643267,25.887184,24.909487063853653
2025-04-11,2025-04-18,25.81302189516468,28.981213213286583,23.94202823244359,25.551819296125824,27.935207,26.79289451212347
2025-04-12,2025-04-19,25.2018848922046,28.981213213286583,23.97366469558785,28.21652152878712,29.150978,30.957877534752473
2025-04-13,2025-04-20,28.981213213286583,28.981213213286583,28.983537331584927,29.845420730103353,32.974705,34.425460818818564
2025-04-14,2025-04-21,28.981213213286583,28.981213213286583,27.664158891893912,29.26954568040622,33.30007,33.637964685746454
2025-04-15,2025-04-22,28.981213213286583,28.981213213286583,27.43633965339952,32.56426635792445,35.74332,34.55590705590214
2025-04-16,2025-04-23,28.981213213286583,28.981213213286583,25.81087085665366,31.920519953490263,34.064373,32.19299729851517
2025-04-17,2025-04-24,28.981213213286583,28.981213213286583,25.889503435000766,31.111075203898,33.67004,32.78987321279525
2025-04-18,2025-04-25,28.981213213286583,28.981213213286583,27.545416667862536,31.71066905218647,34.830376,30.565880236025038
2025-04-19,2025-04-26,28.981213213286583,28.981213213286583,28.37925013557373,33.14511498064917,33.173553,32.62633106509835
2025-04-20,2025-04-27,28.981213213286583,28.981213213286583,27.42638933888413,34.07599041727372,37.058205,35.54159885247156
2025-04-21,2025-04-28,28.981213213286583,28.981213213286583,28.091950241083683,34.15590678012384,37.14015,35.19853309739017
2025-04-22,2025-04-29,28.981213213286583,28.981213213286583,27.65011154592213,34.1582731642836,38.503094,35.64689896611452
2025-04-23,2025-04-30,28.981213213286583,28.981213213286583,28.609591612951597,34.97627976884308,36.189743,32.674372660954965
2025-04-24,2025-05-01,28.981213213286583,28.981213213286583,29.913324792689533,34.20956887508459,39.245304,34.665433927343365
2025-04-25,2025-05-02,28.981213213286583,28.981213213286583,30.913318612197422,34.33476779284518,39.386154,37.838824299670875
2025-04-26,2025-05-03,28.981213213286583,31.84372917822492,31.117431290813993,34.234694672970235,41.22872,37.54132369477166
2025-04-27,2025-05-04,28.981213213286583,31.196747515159096,28.372734244386695,34.0741559027027,40.467693,39.20147180416986
2025-04-28,2025-05-05,28.981213213286583,27.895170355231667,28.754943933666944,34.37986539345717,37.292088,36.703845928741494
2025-04-29,2025-05-06,28.981213213286583,26.44294328729661,28.361246553147502,32.557527599948294,39.443462,36.3502336129078
2025-04-30,2025-05-07,28.981213213286583,26.67919390830028,27.493284218661064,32.24953858000101,36.51557,32.94157607712303
2025-05-01,2025-05-08,28.981213213286583,28.437734319053035,26.961247619332877,32.15188510553714,36.136803,32.716005824023185
2025-05-02,2025-05-09,28.981213213286583,24.77547298797704,27.411467483558148,31.052333813443322,35.206165,33.072023515604165
2025-05-03,2025-05-10,31.84372917822492,24.30626961004034,29.66598701439893,30.207367999990723,33.10446,31.08481925800564
2025-05-04,2025-05-11,31.196747515159096,22.011202263580607,28.337069012415725,29.552270952088154,30.423176,32.03684155892903
2025-05-05,2025-05-12,27.895170355231667,25.78020189534404,26.62427642076309,29.64912338107054,28.708487,29.441413160887482
2025-05-06,2025-05-13,26.44294328729661,24.63922282157192,23.28618493751152,28.969855109880438,27.613678,28.531459891221168
2025-05-07,2025-05-14,26.67919390830028,22.46160439132972,26.88997265716278,30.50332326040349,32.41726,31.02070183190831
2025-05-08,2025-05-15,28.437734319053035,26.20860624062315,27.809661190670212,31.69312684029614,30.999235,30.884631743041858
2025-05-09,2025-05-16,24.77547298797704,30.757246570476497,25.370317571367647,29.062255714849428,29.71066,31.235501043742214
2025-05-10,2025-05-17,24.30626961004034,31.71603830839144,28.35959487231949,30.338338953582966,33.40394,32.69214378664713
2025-05-11,2025-05-18,22.011202263580607,34.39397228433565,31.054707506559943,33.09097407872254,33.443256,35.066812956663966
2025-05-12,2025-05-19,25.78020189534404,33.164655255467416,33.17070009888058,30.50756309429411,31.155785,31.84243123557181
2025-05-13,2025-05-20,24.63922282157192,30.84685439461344,30.893976756273716,29.805459423331893,28.421734,29.686358357518632
2025-05-14,2025-05-21,22.46160439132972,33.23040134145008,26.230730550034778,27.211402508563808,27.580467,29.605960213401907
2025-05-15,2025-05-22,26.20860624062315,29.401242122951967,31.566255312210643,32.160032481412735,28.271332,31.345020341334106
2025-05-16,2025-05-23,30.757246570476497,34.21183392777054,35.94807799007506,34.69089108681235,31.829412,34.2604450169587
2025-05-17,2025-05-24,31.71603830839144,33.73143202700168,36.29810762992425,36.00616091921484,34.56506,37.813897604304266
2025-05-18,2025-05-25,34.39397228433565,23.605010193789305,38.71789834098269,36.865235957053955,36.592297,36.85247758749625
2025-05-19,2025-05-26,33.164655255467416,41.25024055354344,36.394737370334205,36.667982053085055,37.63368,40.27511151151273
2025-05-20,2025-05-27,30.84685439461344,32.54536728067637,34.13035676896874,36.35117402042148,37.595444,39.40424213572076
2025-05-21,2025-05-28,33.23040134145008,38.94833083743374,36.36190384157642,37.018833257455064,37.950497,38.628086330565125
2025-05-22,2025-05-29,29.401242122951967,44.37914166815594,32.41714651160982,33.42563886913056,35.208782,36.397192395858056
2025-05-23,2025-05-30,34.21183392777054,38.27760347151451,37.0485618132685,37.24605207371972,37.5632,37.64652785617351
2025-05-24,2025-05-31,33.73143202700168,38.48801206216656,37.74098989678368,37.543043706417976,36.701393,35.99316522817619
2025-05-25,2025-06-01,23.605010193789305,33.2,30.695925372440826,32.43942051599675,31.356865,32.22162961491517
2025-05-26,2025-06-02,41.25024055354344,32.54011238271987,41.14085830204212,41.19111040991015,39.55206,40.85772972100542
2025-05-27,2025-06-03,32.54536728067637,26.418474042018936,33.96792187832265,36.362831432723326,36.677788,37.12736991872452
2025-05-28,2025-06-04,38.94833083743374,30.118540242194577,39.436769910187785,37.69209352317122,39.305847,38.772659675679556
2025-05-29,2025-06-05,44.37914166815594,26.193736914270787,44.86908257896107,43.92645444411954,42.607918,45.121994596152994
2025-05-30,2025-06-06,38.27760347151451,26.36976245842287,39.54771482649617,37.92404425361496,39.75216,38.868173690126255
2025-05-31,2025-06-07,38.48801206216656,31.024920083729533,40.42481513539998,37.922841393310726,36.87728,37.7363611665979
2025-06-01,2025-06-08,33.2,23.456732101159616,41.42641268243321,38.064811981175865,39.2874,40.40665513601871
2025-06-02,2025-06-09,32.54011238271987,32.92152007337061,33.667029035729094,35.8717918103285,36.837334,35.446666530277916
2025-06-03,2025-06-10,26.418474042018936,29.7769104469948,29.596199377539744,34.49925362200528,35.975647,36.59659605679417
2025-06-04,2025-06-11,30.118540242194577,33.33883656152893,34.2328216592057,41.1737222795674,41.769905,42.26968770601971
2025-06-05,2025-06-12,26.193736914270787,34.55299311232951,33.824368918436654,41.70889879990622,43.904423,43.767361851937814
2025-06-06,2025-06-13,26.36976245842287,37.78415689996699,32.26806857830583,42.402576728007375,43.1485,44.3223913151672
2025-06-07,2025-06-14,31.024920083729533,37.43189066543766,36.791994265717534,43.844069626147245,45.951237,48.24617719015146
2025-06-08,2025-06-15,23.456732101159616,34.84447976199797,29.825049386794205,38.99948223605413,37.91209,37.307056950887485
2025-06-09,2025-06-16,32.92152007337061,37.92752689557431,38.01391700753188,44.11678645575762,43.659348,46.892998583767124
2025-06-10,2025-06-17,29.7769104469948,33.91459222003929,35.1269273140818,43.945063800665366,40.562534,45.97016951169837
2025-06-11,2025-06-18,33.33883656152893,38.4971462314795,36.85599894310947,38.519259303384004,37.524662,40.12049350080279
2025-06-12,2025-06-19,34.55299311232951,41.909196953210014,38.6845277812948,36.41965534302961,39.84932,40.2898559619718
2025-06-13,2025-06-20,37.78415689996699,30.691202321838773,42.325475624502324,36.40917447612427,42.679363,42.810091503646866
2025-06-14,2025-06-21,37.43189066543766,39.43264034574348,40.789582795986945,45.853458278619655,45.770714,43.75895493734656
2025-06-15,2025-06-22,34.84447976199797,37.82100374030034,39.177126718106074,43.25514665780221,42.126667,40.818655094054144
2025-06-16,2025-06-23,37.92752689557431,42.80565696812454,40.20662083400176,44.37844399223276,41.692284,43.59121612343571
2025-06-17,2025-06-24,33.91459222003929,33.740181853941934,39.62475373589818,43.8807472146465,42.22325,42.261993863406566
2025-06-18,2025-06-25,38.4971462314795,34.66870683955334,42.067743712443225,44.18348598687439,42.635666,43.3605951472027
2025-06-19,2025-06-26,41.909196953210014,39.87502421275816,44.06092568663172,43.251091352543405,44.222958,42.806371151798466
2025-06-20,2025-06-27,30.691202321838773,38.256179409625176,35.015561482680866,40.96498927482766,39.602146,40.36278287711358
2025-06-21,2025-06-28,39.43264034574348,39.7157143692044,41.522163582164524,37.829207254107466,38.852924,40.80062805914212
2025-06-22,2025-06-29,37.82100374030034,30.981601239103025,42.13688028182479,37.69886278034427,39.19751,40.051971972596256
2025-06-23,2025-06-30,42.80565696812454,41.95547070583362,42.62597075991289,41.137457056903784,41.59189,41.30340391009582
2025-06-24,2025-07-01,33.740181853941934,30.4396258107976,35.10896118761607,38.226819234157404,37.82446,39.26248994069965
2025-06-25,2025-07-02,34.66870683955334,35.96836655603092,36.437760681678625,38.234274395075154,37.40088,40.10358620007934
2025-06-26,2025-07-03,39.87502421275816,35.50348752465061,41.717033811541626,40.87284793680958,39.710423,41.529893713418375
2025-06-27,2025-07-04,38.256179409625176,34.37966172432729,37.19815575536357,37.45747707939508,38.195404,40.03482466144016
2025-06-28,2025-07-05,39.7157143692044,32.208152077807256,38.686533528607335,38.17089008981019,40.30634,41.6020922930142
2025-06-29,2025-07-06,30.981601239103025,33.735870583226905,32.748137137099604,35.52253988642953,37.50895,38.229352507729544
2025-06-30,2025-07-07,41.95547070583362,44.23082140165787,39.734700475196775,43.1365505435733,44.137684,43.35838465968609
2025-07-01,2025-07-08,30.4396258107976,35.19481210722072,30.670499684917317,34.0534123616834,36.5243,36.168109199771095
2025-07-02,2025-07-09,35.96836655603092,37.18752891673464,36.13066987302098,40.914123709881444,40.11684,41.665820810100236
2025-07-03,2025-07-10,35.50348752465061,32.83943445482164,35.83718168646393,40.64142645837727,38.61766,40.910007106886844
2025-07-04,2025-07-11,34.37966172432729,25.904019508350164,37.67468075685368,41.341216855853524,40.440628,42.307712621954884
2025-07-05,2025-07-12,32.208152077807256,38.5903470335641,33.729182076507904,39.82413017089911,41.03793,41.245105555843836
2025-07-06,2025-07-13,33.735870583226905,34.737250461225265,36.78084682064581,39.32855590117232,42.054108,44.40507451139487
2025-07-07,2025-07-14,44.23082140165787,52.34443418013856,47.495604234243,45.5369939173437,48.16543,45.85750609934823
2025-07-08,2025-07-15,35.19481210722072,36.31604341680668,41.44819280453324,45.87119223578665,44.03767,44.77950921440211
2025-07-09,2025-07-16,37.18752891673464,48.12041306136345,50.45409629426796,50.445778943145,50.272957,51.346729544481946
2025-07-10,2025-07-17,32.83943445482164,63.16430178491076,49.90159130164668,53.76636640917832,51.135544,52.92809416276512
2025-07-11,2025-07-18,25.904019508350164,37.71718646317187,44.149291771836836,44.902246876030425,46.304764,46.47943072216307
2025-07-12,2025-07-19,38.5903470335641,47.23261762034515,56.627248175428804,51.62357862662406,54.645603,53.44863524748731
2025-07-13,2025-07-20,34.737250461225265,29.1581490647949,54.67626531391395,52.74935349390172,53.306103,53.134821673815686
2025-07-14,2025-07-21,52.34443418013856,90.0692821557971,62.285011329938214,57.98971026616071,65.46903,65.25732817073838
2025-07-15,2025-07-22,36.31604341680668,67.43428158684299,49.85320644012264,50.43702044684645,49.802032,50.536731630172056
2025-07-16,2025-07-23,48.12041306136345,63.5164362176628,59.692969355681015,51.23024118522415,53.203087,51.162110212053605
2025-07-17,2025-07-24,63.16430178491076,57.33367857955838,64.89555543127013,59.21288261556116,60.615005,60.511747300330335
2025-07-18,2025-07-25,37.71718646317187,42.10212041795718,47.02167052306744,49.463294764172986,47.825623,44.538473740147204
2025-07-19,2025-07-26,47.23261762034515,38.50215413806575,54.251500166327304,49.04027777474542,49.48211,49.54992786119943
2025-07-20,2025-07-27,29.1581490647949,27.29414157492153,42.95381229956975,43.51746764565587,42.36486,43.44800655054619
2025-07-21,2025-07-28,90.0692821557971,84.54769620966606,83.30302574155587,88.15725429455038,77.739075,77.11745211128526
2025-07-22,2025-07-29,67.43428158684299,45.449555582247314,67.07596210439581,73.0316980812734,68.76636,68.23500548091341
2025-07-23,2025-07-30,63.5164362176628,59.39903799645294,63.15246192542891,63.79761335160172,65.20993,68.8089361670415
2025-07-24,2025-07-31,57.33367857955838,44.417675430643705,57.11177359329389,60.914069417348216,64.09468,62.782010637018665
2025-07-25,2025-08-01,42.10212041795718,30.269535471802687,47.9984393688713,48.30437128158518,51.08382,50.47401939518764
