ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2024-11-10,2024-11-17,21.689332679030613,25.870438855904,23.622251658858666,18.806804651318988,19.584633,20.437734392475843,21.63677660866286
2024-11-11,2024-11-18,25.53385586302683,29.208765285502988,26.648204547371293,22.78966509834094,23.57459,24.548725897793723,22.169744685794313
2024-11-12,2024-11-19,25.009339615238574,28.27397389637097,25.506624238329014,23.500289704066667,23.198402,24.25216626384426,27.473944117771197
2024-11-13,2024-11-20,25.166788651115308,33.220703641938776,26.096832104138763,23.31818893400405,23.791794,23.776493822316446,30.785038642251905
2024-11-14,2024-11-21,27.7601359600093,32.04951480649487,27.955000367701878,23.77019263764127,25.769777,25.476925101215702,28.401499439868523
2024-11-15,2024-11-22,26.28464393065407,36.36476907124277,23.613574537572518,23.21810965403164,22.089258,22.684938647961026,24.212815349097045
2024-11-16,2024-11-23,24.08558360554721,37.671206674114,22.23380232971753,22.55760460474593,22.614399,21.734455710903315,28.35773886717778
2024-11-17,2024-11-24,25.870438855904,41.62741672273453,25.333998334011117,23.519832324976637,23.545073,24.266090722832413,25.335122109746433
2024-11-18,2024-11-25,29.208765285502988,42.46614158478228,27.819549613125595,25.828781537441202,25.50467,25.849066295834167,24.582694347363102
2024-11-19,2024-11-26,28.27397389637097,43.95674569815073,28.754436825621465,24.335698099956975,26.795992,24.334863299081455,25.494599540236674
2024-11-20,2024-11-27,33.220703641938776,43.06704744362252,32.458044391268494,31.378477318557373,29.041168,32.55766482454664,27.539735154478805
2024-11-21,2024-11-28,32.04951480649487,41.53770678869435,33.21724548347328,30.686591262524253,29.113407,30.344491544179952,26.866642650128647
2024-11-22,2024-11-29,36.36476907124277,43.21456815673783,35.14106150102418,32.038290726215905,31.184807,33.71316083513106,32.74739509203792
2024-11-23,2024-11-30,37.671206674114,44.142513037193226,36.49522109296586,35.538435818694616,31.124172,37.668594636555326,34.11583343530533
2024-11-24,2024-12-01,41.62741672273453,45.70499963844939,40.41507011078182,38.60587954387777,32.950504,41.13864487619688,42.71825329602332
2024-11-25,2024-12-02,42.46614158478228,48.562944663635015,40.93492420879211,40.86742025552856,36.628265,41.91696404288716,44.852204537931954
2024-11-26,2024-12-03,43.95674569815073,50.3288599319063,43.54921142288032,42.2451399860076,38.085747,43.1694475220253,42.73402624547087
2024-11-27,2024-12-04,43.06704744362252,53.07850579741852,42.80768365030586,40.695920096849804,34.996223,42.06697462457782,41.61408452803498
2024-11-28,2024-12-05,41.53770678869435,51.04062969310006,41.70305791024549,40.20744457142855,34.745674,41.408289827622184,42.08301146288271
2024-11-29,2024-12-06,43.21456815673783,48.81975696488249,42.96577905148174,41.71348670388828,34.284847,40.01544972291941,41.59439155852191
2024-11-30,2024-12-07,44.142513037193226,42.94738498274346,42.52863277777149,41.34441117110151,30.881445,36.880181154979354,39.99776162970129
2024-12-01,2024-12-08,45.70499963844939,41.76740028009631,42.70409568458718,42.204289420969175,31.517937,38.34071903825301,38.72882725238058
2024-12-02,2024-12-09,48.562944663635015,38.93808875487022,43.36867543314081,43.19894164513359,33.79668,39.15391358793062,41.58941850843131
2024-12-03,2024-12-10,50.3288599319063,39.93228885582055,44.88736712916103,42.67055758686976,36.22078,42.180899894279314,41.66585637746063
2024-12-04,2024-12-11,53.07850579741852,37.62266078458583,46.91902601634573,43.56795590677514,33.792564,40.927189073099406,43.169997085118766
2024-12-05,2024-12-12,51.04062969310006,34.49969377918422,45.02032379359216,43.57853693600828,34.84244,40.79702029948228,43.55246960124225
2024-12-06,2024-12-13,48.81975696488249,34.52335568525718,43.52591287376559,43.201514907914664,33.227283,40.158440516976896,39.30317315877885
2024-12-07,2024-12-14,42.94738498274346,33.98807112891671,39.19221616646149,39.21626725232783,30.692068,38.5490652549118,33.522538650484634
2024-12-08,2024-12-15,41.76740028009631,36.603555087169056,38.244245250867955,39.089023153433466,34.26632,40.74831748333076,32.15936444834271
2024-12-09,2024-12-16,38.93808875487022,35.087305689625865,35.259612288326366,37.62071300926525,35.537594,41.648398151984225,36.41653765255637
2024-12-10,2024-12-17,39.93228885582055,38.27754136172935,34.61028033622921,36.00903374072835,29.607855,40.10851255281851,29.53649047167083
2024-12-11,2024-12-18,37.62266078458583,37.305892623689495,32.57318533303484,33.72383639999745,30.13239,36.24490220927058,27.91564876888313
2024-12-12,2024-12-19,34.49969377918422,33.25854330349582,30.501448623635778,29.919378246181818,28.951591,31.55246405436186,25.594729024380005
2024-12-13,2024-12-20,34.52335568525718,31.459899798132653,29.585985097782803,30.283153907384083,29.99967,31.44612340673306,25.87326870947824
2024-12-14,2024-12-21,33.98807112891671,29.02368976404952,28.615014450533778,30.519483336507687,24.799377,30.710819890652584,25.85639574985032
2024-12-15,2024-12-22,36.603555087169056,26.83912622796462,30.182737623670086,30.181112011310603,25.486902,26.450369420015626,28.82981445566978
2024-12-16,2024-12-23,35.087305689625865,24.98001099290165,28.765526757279844,30.261068112868337,26.492065,27.608256381678945,26.522648697887853
2024-12-17,2024-12-24,38.27754136172935,25.85142278555474,30.666009530130516,35.15995301040372,27.39622,37.52211086793208,30.886375294308216
2024-12-18,2024-12-25,37.305892623689495,27.01315205035485,30.429049501187208,31.866940304006288,20.957403,31.017324097050754,29.513781223394755
2024-12-19,2024-12-26,33.25854330349582,23.30407546024681,27.00706919501753,28.558622490555003,19.085545,23.373717341732775,27.808086111563107
2024-12-20,2024-12-27,31.459899798132653,24.74645905052097,25.679289105568735,26.411250318046093,23.217045,20.961613900821742,26.229594145573035
2024-12-21,2024-12-28,29.02368976404952,22.28198554412641,24.022787621959303,22.057687672338986,21.898775,21.986847371455198,26.230967486788074
2024-12-22,2024-12-29,26.83912622796462,22.06707079469074,22.562250147759407,20.823115378413018,21.266455,21.38515131584233,22.275977381616897
2024-12-23,2024-12-30,24.98001099290165,17.79843093917606,20.705626947396485,19.106482457174014,20.330078,19.452002530141105,18.357791150587715
2024-12-24,2024-12-31,25.85142278555474,20.35172662961821,20.795499691528608,18.75861837422028,21.624962,20.98135095015853,18.905164144309712
2024-12-25,2025-01-01,27.01315205035485,17.150573395805633,20.800661934241287,18.841599746003862,19.472078,21.165240671912912,16.506100986734044
2024-12-26,2025-01-02,23.30407546024681,15.4223545858912,19.21173813768922,21.95528702286821,19.924568,20.77409767296563,15.182043413191693
2024-12-27,2025-01-03,24.74645905052097,15.739363828006432,19.021593936659162,20.035889696410376,20.583551,21.277163606219574,15.005274537272273
2024-12-28,2025-01-04,22.28198554412641,16.49796299587613,18.70477895037756,22.33017147527884,19.004921,21.250994596726073,19.80865400977368
2024-12-29,2025-01-05,22.06707079469074,18.49380517372786,17.979991349449065,21.9051801296583,21.339792,20.11411117668431,19.6112484527237
2024-12-30,2025-01-06,17.79843093917606,14.529057997841722,15.567634987302874,19.092794667680327,18.056816,18.97619356260474,13.783273823263967
2024-12-31,2025-01-07,20.35172662961821,17.573478574774313,15.79346214315863,21.427070678426333,17.812866,19.836711588782478,16.95879601780797
2025-01-01,2025-01-08,17.150573395805633,16.695831771422988,14.127251323306371,16.951854829975826,15.566498,14.927529978807915,15.227121768023189
2025-01-02,2025-01-09,15.4223545858912,15.33674084210604,12.518056201611891,16.139249351368367,14.934726,13.878956554552706,13.36379543982443
2025-01-03,2025-01-10,15.739363828006432,15.322803045907342,13.077138875876742,16.309376299806452,15.170102,15.843271128365306,11.58577580752592
2025-01-04,2025-01-11,16.49796299587613,15.668696281867035,14.110071013056608,17.01113857403174,15.373856,15.845646891062346,11.0065351624364
2025-01-05,2025-01-12,18.49380517372786,17.65987061833452,16.703028078857592,18.206590689401473,16.772673,17.005685193169736,12.178433270591778
2025-01-06,2025-01-13,14.529057997841722,14.157510596010631,14.026114586323263,14.837958148142429,14.395363,14.174958640874321,8.620420007211077
2025-01-07,2025-01-14,17.573478574774313,16.848537234617897,14.716907914366772,16.61431101022792,15.187748,15.83895807926648,13.087264544041204
2025-01-08,2025-01-15,16.695831771422988,17.056837680120953,14.698959764095427,14.466108614263891,13.99325,11.901196249286937,14.46746791292527
2025-01-09,2025-01-16,15.33674084210604,14.881869898937014,13.401783266512092,13.637625103845417,13.318513,12.152991544268804,13.083980998940751
2025-01-10,2025-01-17,15.322803045907342,16.20447936453117,13.774425367096331,13.46736490731339,12.560712,11.738647549287968,13.659626914576169
2025-01-11,2025-01-18,15.668696281867035,14.814299891421932,14.253695038252378,13.854479124212551,13.510994,12.890564754731413,16.271718906287788
2025-01-12,2025-01-19,17.65987061833452,14.599485251150048,16.002504344443654,15.555268637059607,15.848536,15.086572081397422,14.181072711370142
2025-01-13,2025-01-20,14.157510596010631,14.428159832753384,13.307753088381048,12.885368060163943,14.101176,13.138030387109536,10.5743767591022
2025-01-14,2025-01-21,16.848537234617897,13.629551930310209,13.99248317967984,14.631677780605,15.362427,14.436778667053341,14.881128531354404
2025-01-15,2025-01-22,17.056837680120953,12.967732769290548,14.537380910435765,15.379526400295935,16.628336,15.272440760004448,17.358159700461382
2025-01-16,2025-01-23,14.881869898937014,11.29361762062278,13.56091640818354,14.44197267536377,15.217562,15.695749856486655,10.955115705773167
2025-01-17,2025-01-24,16.20447936453117,10.44694460829847,13.614896102737024,13.646330370442904,15.150171,13.840636823445369,14.59161110222819
2025-01-18,2025-01-25,14.814299891421932,11.338569147637434,12.45156889461229,14.182047177697244,15.936927,14.555146158921696,13.697938885567101
2025-01-19,2025-01-26,14.599485251150048,12.596539747964458,13.19113091026571,14.084027283932498,14.384251,14.321585433038294,13.993252194342173
2025-01-20,2025-01-27,14.428159832753384,11.79858328549667,13.117198768321604,13.4429014880162,14.647449,14.927158306681164,9.033020877362652
2025-01-21,2025-01-28,13.629551930310209,7.905908057702707,11.405354206700398,10.850939910534214,12.484648,12.369136311074122,11.43793551378413
2025-01-22,2025-01-29,12.967732769290548,7.905908057702707,10.924017687211702,10.790811057765081,12.297836,12.320033759556793,10.429848329436757
2025-01-23,2025-01-30,11.29361762062278,9.7,9.748049605676503,10.085546977217707,10.834089,11.771674663057684,9.600959307889648
2025-01-24,2025-01-31,10.44694460829847,11.151580698835271,8.483375997368322,9.81737668775162,9.738303,9.455799775715967,8.659347709411561
2025-01-25,2025-02-01,11.338569147637434,10.88303729795898,9.502358277010527,10.259924964688192,10.303801,9.644960048407652,9.650253930325675
2025-01-26,2025-02-02,12.596539747964458,8.015759995048892,11.563136552434731,10.271347969921829,11.066118,9.75510929299874,9.212696474280486
2025-01-27,2025-02-03,11.79858328549667,9.491536207408693,11.713868469445309,11.07314094057917,12.523808,11.61555467703719,11.430340347538962
2025-01-28,2025-02-04,7.905908057702707,8.950253803189478,10.51752392876418,8.00060276973553,9.295966,8.831738680492922,8.752961089317584
2025-01-29,2025-02-05,7.905908057702707,10.140768409323057,11.30008409359193,7.550029340063288,9.742654,8.65865583405644,12.423053556800117
2025-01-30,2025-02-06,9.7,8.05947707095386,8.708632529566675,9.32745891517277,9.480382,9.16418457891206,2.8530997032429948
2025-01-31,2025-02-07,11.151580698835271,9.758759363908071,7.709262117950166,10.32939495606996,10.533389,9.492465526795716,1.756798820180828
2025-02-01,2025-02-08,10.88303729795898,10.044562383687232,8.286380655162954,9.944570981458547,9.7183895,9.368534105595977,7.900869086472042
2025-02-02,2025-02-09,8.015759995048892,11.62013984138514,7.0367041140292415,7.325977207134804,8.714194,7.97449827175011,7.550082374661624
2025-02-03,2025-02-10,9.491536207408693,9.38902343201682,8.240324381956784,9.218581981280177,9.364208,8.614888645898617,7.743419279070428
2025-02-04,2025-02-11,8.950253803189478,11.129601211426252,7.331629723839399,9.693101674977513,9.708912,9.619473386384687,3.234874437079391
2025-02-05,2025-02-12,10.140768409323057,11.915946583094982,8.144010403475146,10.014822397003583,9.822602,9.778487053297031,4.538847399413299
2025-02-06,2025-02-13,8.05947707095386,12.202697268402726,8.932018794551144,6.930376375691313,8.198917,8.847463325730358,4.691679906450592
2025-02-07,2025-02-14,9.758759363908071,11.765953778069168,9.079051663165927,9.189091596643918,10.78794,10.79795632006536,6.389874347949842
2025-02-08,2025-02-15,10.044562383687232,12.88494428158564,9.081969639737466,9.702045231859849,11.790025,11.742213506869115,10.323101764347903
2025-02-09,2025-02-16,11.62013984138514,11.847058341543228,11.008011547372314,14.809625614161684,14.039869,15.552665427963213,9.056703812676162
2025-02-10,2025-02-17,9.38902343201682,10.180119613586625,10.053988190192765,9.437207712520395,11.085212,12.572156023934351,4.624418570882222
2025-02-11,2025-02-18,11.129601211426252,10.227612076709214,8.892917047295184,13.586732713441252,11.872528,11.262581587188459,7.01444238925165
2025-02-12,2025-02-19,11.915946583094982,8.601115395160265,10.176709181847688,14.460618727485484,12.942405,13.044570833786334,14.181440048319653
2025-02-13,2025-02-20,12.202697268402726,7.568612722620648,11.113800233651556,15.270437796244702,14.6111965,15.87036203414368,12.830108608616557
2025-02-14,2025-02-21,11.765953778069168,6.427611272623853,10.703254215494546,14.878556855135882,14.777377,14.538721142103773,9.81287533914483
2025-02-15,2025-02-22,12.88494428158564,6.384222957350008,11.223034786801707,14.52739209949946,13.949418,13.608861510181358,7.067777542686612
2025-02-16,2025-02-23,11.847058341543228,7.503325267970001,13.022215357383295,14.943998104792863,14.6833105,15.469493753045846,8.870008915115726
2025-02-17,2025-02-24,10.180119613586625,5.64610102265615,11.976421870801136,9.467843462065696,11.777548,12.35181634754092,7.984416156881874
2025-02-18,2025-02-25,10.227612076709214,8.044260118984774,10.922685941267325,10.905889111967802,12.021312,11.57337291504491,5.55012519619312
2025-02-19,2025-02-26,8.601115395160265,7.659126269026832,9.801537071298533,8.76791375350601,10.421128,9.228818358942052,8.562477406551972
2025-02-20,2025-02-27,7.568612722620648,7.083018900589338,8.627085169800946,7.397405557260621,9.138133,8.446833981068146,9.361630324325294
2025-02-21,2025-02-28,6.427611272623853,6.531132514688972,8.97053756714001,6.618166301786849,8.565803,8.492603886728888,8.31203633656106
2025-02-22,2025-03-01,6.384222957350008,6.315457973138511,8.600149060853452,6.3330452976098535,7.409555,6.229271640715317,8.916485510421296
2025-02-23,2025-03-02,7.503325267970001,6.59996898501292,10.465212154035369,7.537857712493502,8.695175,7.761408679792602,5.843935326227307
2025-02-24,2025-03-03,5.64610102265615,5.703854360408887,8.854500907046924,5.851569802147834,8.320726,7.91539688052178,5.925325914235827
2025-02-25,2025-03-04,8.044260118984774,6.405271949275229,9.15799921821891,7.950206608108891,9.245697,9.5021286307601,4.688742267462006
2025-02-26,2025-03-05,7.659126269026832,6.20989939565441,8.450175991338357,7.676841261534367,9.176962,8.947771820993154,4.570318441295809
2025-02-27,2025-03-06,7.083018900589338,5.928102851644376,7.062078061645506,6.951576703811746,7.233886,6.910479598706759,5.300668312038663
2025-02-28,2025-03-07,6.531132514688972,6.95611909455965,5.555291536718599,6.481188063266025,6.581871,6.27856283694517,5.218692311714328
2025-03-01,2025-03-08,6.315457973138511,6.37146709995428,5.147732732829162,6.292612964135748,6.3629155,5.402145578883935,4.320485889005511
2025-03-02,2025-03-09,6.59996898501292,6.267151056610864,6.462109500125322,6.32181615862723,6.291776,6.091947597728995,2.300577054006796
2025-03-03,2025-03-10,5.703854360408887,5.735998328447879,6.352922373012126,5.336457124953119,5.7544036,5.027844270820109,3.246527053480161
2025-03-04,2025-03-11,6.405271949275229,6.06214495277874,6.877901387711804,7.2977329430618205,6.768733,6.939835371306185,5.007525541869025
2025-03-05,2025-03-12,6.20989939565441,5.629409901386261,8.197018683148416,7.870830317545178,7.129302,6.3582745200022295,5.121258053764681
2025-03-06,2025-03-13,5.928102851644376,5.413218867572013,9.152631361093778,6.63580171867979,6.380765,5.322379346884496,7.228602437382731
2025-03-07,2025-03-14,6.95611909455965,5.275577674953483,8.510095461118986,8.820466628756634,8.002258,6.874332427918772,2.942560491450232
2025-03-08,2025-03-15,6.37146709995428,5.651551010599086,8.944939434388209,7.738788226733365,8.171846,6.906206343980345,4.089595090325732
2025-03-09,2025-03-16,6.267151056610864,5.1535184017824935,8.393026948553924,7.060828574689732,7.469311,7.267135109346758,2.0748239435847093
2025-03-10,2025-03-17,5.735998328447879,5.38060731254504,8.022535766508408,5.8024580166347475,5.8317904,5.630280190258609,1.6488939754242118
2025-03-11,2025-03-18,6.06214495277874,5.967891158785172,7.056232467063516,6.4275508559252925,6.590818,6.157356059451488,0.27978604399004325
2025-03-12,2025-03-19,5.629409901386261,6.251454306525739,6.545864777898526,5.945842450771122,6.8142734,6.005947710172349,3.653444896958325
2025-03-13,2025-03-20,5.413218867572013,6.0774249596937,6.663484172095854,6.10431138636364,6.801216,5.706761762463458,6.0282693147183295
2025-03-14,2025-03-21,5.275577674953483,6.306467402864215,7.559016938463985,6.519146015906847,7.7292337,6.871344482138318,5.967732238637172
2025-03-15,2025-03-22,5.651551010599086,5.918534161842957,8.754352080361098,6.7128779736064095,8.464851,7.639914344195832,8.667216338642904
2025-03-16,2025-03-23,5.1535184017824935,5.485613237133816,9.15509991540824,6.484721048477732,8.004653,7.011396504519272,1.887700713960557
2025-03-17,2025-03-24,5.38060731254504,5.706197851596535,9.804762752377354,6.306849740711132,7.6726637,7.274297354049943,1.846739172786064
2025-03-18,2025-03-25,5.967891158785172,6.012154589467861,9.518140462868896,6.787269843447448,8.016488,6.645862634522378,1.250340609855023
2025-03-19,2025-03-26,6.251454306525739,5.778870259557985,8.429404929962937,7.017480227020713,8.09404,7.060333267119811,4.966297974926203
2025-03-20,2025-03-27,6.0774249596937,5.785341415768203,7.964840234203381,6.603525654655896,7.3668437,7.453042183032143,6.181343502412828
2025-03-21,2025-03-28,6.306467402864215,6.061511072413158,6.115612373537246,6.674820772197924,7.284962,6.116628825718395,6.316675770645761
2025-03-22,2025-03-29,5.918534161842957,6.264860837237176,5.529764735176972,5.829612956854164,6.607167,6.800070109861201,8.566815033278491
2025-03-23,2025-03-30,5.485613237133816,6.608580616522813,5.638403010371311,5.543908678259223,6.117638,6.11127659324828,6.078402026864845
2025-03-24,2025-03-31,5.706197851596535,5.697946384986712,6.011623135529989,5.541063294375969,5.959693,5.99118153315221,2.876012524542892
2025-03-25,2025-04-01,6.012154589467861,6.53728159518956,5.472304907569075,6.109276470266928,6.2956324,6.0924864377480015,4.026479463721824
2025-03-26,2025-04-02,5.778870259557985,5.89176967428709,5.644259525198716,5.960308672525308,5.888925,5.682262235303149,5.27312016266924
2025-03-27,2025-04-03,5.785341415768203,6.262157161173847,7.1562713468165295,6.290347385850759,6.662974,6.561268630792554,5.573954974244186
2025-03-28,2025-04-04,6.061511072413158,6.22708466039078,9.255249522146663,6.590839111793114,7.176703,7.512352623124181,7.477760756985635
2025-03-29,2025-04-05,6.264860837237176,5.340334801191556,9.624456035976417,6.2595170488422385,7.568665,8.163043130799652,7.183776479978707
2025-03-30,2025-04-06,6.608580616522813,6.4813588441936565,9.764261788127435,7.447585644616332,7.461582,7.483871290664353,4.664567747188851
2025-03-31,2025-04-07,5.697946384986712,5.47986864552714,9.217409839935712,6.273770986905052,6.237656,6.28342356893621,10.8553621921052
2025-04-01,2025-04-08,6.53728159518956,5.995286627030309,7.357370672715895,7.755248212592437,6.935872,7.06192424681451,6.767737688759198
2025-04-02,2025-04-09,5.89176967428709,5.614943009097615,6.115906079682965,6.552598290642219,6.003806,6.3656629875741215,4.133732250209221
2025-04-03,2025-04-10,6.262157161173847,5.816576667061767,6.059928729545742,7.15802343724006,5.900441,6.363482485469466,4.7921303537233815
2025-04-04,2025-04-11,6.22708466039078,5.7833435864171046,7.518462189212277,6.828781524266263,5.7379723,6.1446376533145335,2.8549471368913544
2025-04-05,2025-04-12,5.340334801191556,5.559644244674824,6.004762918562033,6.11527111340474,5.50298,6.086626254554903,3.6428382107801536
2025-04-06,2025-04-13,6.4813588441936565,5.058701154655593,5.679961259117935,7.060152109928326,6.5125246,7.623344602592412,3.057513504266968
2025-04-07,2025-04-14,5.47986864552714,5.058701154655593,6.3196958460410375,6.2325338576874625,5.982542,6.261141602656603,2.9922506578046644
2025-04-08,2025-04-15,5.995286627030309,5.058701154655593,5.385864161372826,6.456540764624119,6.4126534,6.656225826143094,2.3985597765309965
2025-04-09,2025-04-16,5.614943009097615,5.058701154655593,6.018897658748067,6.5323140599059535,6.5791855,6.489771027026498,6.348125663878546
2025-04-10,2025-04-17,5.816576667061767,5.058701154655593,6.804508189622126,6.917873238718291,6.9085293,6.39695846219621,5.190537238132567
2025-04-11,2025-04-18,5.7833435864171046,5.058701154655593,6.371967901787775,7.091412133280916,8.298157,8.75256560818178,5.749173433122678
2025-04-12,2025-04-19,5.559644244674824,5.058701154655593,6.416117507492499,6.957705409059188,8.870456,8.923725533464987,10.157818399640991
2025-04-13,2025-04-20,5.058701154655593,5.058701154655593,9.214975792808001,6.618338975688021,8.140243,8.90334713419191,4.86847891544315
2025-04-14,2025-04-21,5.058701154655593,5.058701154655593,9.795575309486638,6.250521274395492,7.6981964,8.06969935574838,7.100622951273687
2025-04-15,2025-04-22,5.058701154655593,5.058701154655593,9.43615368680055,6.181855820919455,5.9448423,6.17264337213657,5.774719741523736
2025-04-16,2025-04-23,5.058701154655593,5.058701154655593,8.731158820433462,6.001334588319133,5.7572594,6.6277596827455385,6.6631519572473366
2025-04-17,2025-04-24,5.058701154655593,5.058701154655593,8.526997209094265,6.48568409596476,5.965733,6.6412423783457415,8.312929086289
2025-04-18,2025-04-25,5.058701154655593,5.058701154655593,7.896010839097135,6.917980404275627,7.452034,6.70945018292628,9.921480427674993
2025-04-19,2025-04-26,5.058701154655593,5.058701154655593,7.937046909346492,6.9613774678346685,7.8875294,5.941698914995315,13.42122915621124
2025-04-20,2025-04-27,5.058701154655593,5.058701154655593,8.136284055640134,7.30323062906939,8.034227,6.4624626267097,17.361522270339435
2025-04-21,2025-04-28,5.058701154655593,5.058701154655593,8.794509670721967,7.555285222012514,7.9040585,7.4965306431419485,17.500803576381127
2025-04-22,2025-04-29,5.058701154655593,5.058701154655593,9.038547159838195,7.598020475020382,8.504599,7.089943640472219,15.363568541535948
2025-04-23,2025-04-30,5.058701154655593,5.058701154655593,9.850428286350846,7.697906986006771,8.761845,6.827373785738648,18.00818030650048
2025-04-24,2025-05-01,5.058701154655593,5.058701154655593,10.312509669786314,7.731335274812177,8.841769,6.729001707243038,18.036729477612344
2025-04-25,2025-05-02,5.058701154655593,5.058701154655593,10.15267935700107,7.149377035315542,7.8710876,6.2641361625632195,18.379749479124165
2025-04-26,2025-05-03,5.058701154655593,6.721363310063357,10.36176321127469,7.032294741778954,7.716284,5.782599472358195,15.820071318820299
2025-04-27,2025-05-04,5.058701154655593,6.479252535943993,9.809643515854566,6.80193757049309,6.548294,6.04609535693366,15.941087267445473
2025-04-28,2025-05-05,5.058701154655593,7.065909857448668,9.41776768810277,6.489036093220948,6.438964,4.645296385959998,16.062794800941873
2025-04-29,2025-05-06,5.058701154655593,7.152151308833014,9.475350002363966,6.423108616951693,6.5850883,5.547161669869169,17.134459845333026
2025-04-30,2025-05-07,5.058701154655593,7.1497747132530565,8.788355048930853,6.584624564388482,6.638002,5.915489252153123,18.23752041822165
2025-05-01,2025-05-08,5.058701154655593,7.043311905535193,8.851786524359142,6.830309931350257,6.6995554,5.617049209187264,15.519997611464062
2025-05-02,2025-05-09,5.058701154655593,7.366382603721203,7.997337788652073,6.77349651503585,7.332264,5.71849221396814,16.759269785683056
2025-05-03,2025-05-10,6.721363310063357,7.199064328470217,6.76570949822106,8.034667269513841,7.8662143,7.595169316195762,4.521960873651533
2025-05-04,2025-05-11,6.479252535943993,7.277380555854586,7.940052496743391,7.804710229692447,7.4659505,7.319745102440426,4.2977006468971926
2025-05-05,2025-05-12,7.065909857448668,7.02890806550248,8.044092392904275,9.102222322882314,7.875342,8.02020341530059,3.754812323961829
2025-05-06,2025-05-13,7.152151308833014,7.231702726473174,8.153239380376544,9.722764389424267,8.519435,8.33209194276089,5.095396751112164
2025-05-07,2025-05-14,7.1497747132530565,6.726141794828114,8.85602417312756,10.169355723092279,8.423421,8.6842936285375,8.501674904900927
2025-05-08,2025-05-15,7.043311905535193,6.304080803630536,8.69125538172808,10.05767277176649,9.140982,10.248043519950352,7.639888259685083
2025-05-09,2025-05-16,7.366382603721203,6.585389689235309,8.277135781935348,10.558660894248186,9.693612,10.738286947600926,9.082951054049468
2025-05-10,2025-05-17,7.199064328470217,6.735597097621827,9.165986391651035,11.524117681621872,8.926226,10.635010357151701,10.368985088071785
2025-05-11,2025-05-18,7.277380555854586,7.670134041425614,10.78309911975629,11.166062677785158,11.05298,12.427739007479156,6.730516980837894
2025-05-12,2025-05-19,7.02890806550248,7.217947576756827,9.216930444822221,10.639425012730708,10.620234,10.917312036064722,9.495246227006465
2025-05-13,2025-05-20,7.231702726473174,7.601775582821956,9.390124837033678,11.067525731339897,9.626469,10.921853748623327,4.140415463022796
2025-05-14,2025-05-21,6.726141794828114,7.458839568475589,9.503762399738848,8.529866843973041,9.131526,10.915084370227454,6.096961499627337
2025-05-15,2025-05-22,6.304080803630536,7.851367166241392,10.028371449996685,8.581405303176915,9.229582,10.140778497873152,6.396877668594593
2025-05-16,2025-05-23,6.585389689235309,8.615025550744635,10.119951158420399,9.227663794694589,10.325763,11.606728481065932,7.4968186863259945
2025-05-17,2025-05-24,6.735597097621827,9.738544054336366,9.972682704767136,9.255979093690796,10.639798,11.560952926288506,7.603810610120382
2025-05-18,2025-05-25,7.670134041425614,10.038220271135303,12.258623816213996,13.150801857100605,12.365911,14.38950965908674,8.649107139561467
2025-05-19,2025-05-26,7.217947576756827,10.5714639165113,11.66206821042629,10.704035057647893,12.902861,13.428265198689134,8.963332921634628
2025-05-20,2025-05-27,7.601775582821956,11.295542851579158,11.896127824605768,11.746809961318581,12.152986,13.222974841173851,7.071909996110312
2025-05-21,2025-05-28,7.458839568475589,11.17233221937611,12.184782613466144,11.23566677858392,12.025814,12.496586617329053,8.306666407257248
2025-05-22,2025-05-29,7.851367166241392,11.755472094957742,12.688876726811378,11.616297478369507,12.278394,12.222349907676056,9.586688924260802
2025-05-23,2025-05-30,8.615025550744635,13.727385825500347,12.539493541835693,11.97366988857411,13.940432,12.931146076361006,12.011660004560863
2025-05-24,2025-05-31,9.738544054336366,16.209496896083575,14.155279505895578,11.766292157967051,13.514695,13.530423887899305,11.923682866102949
2025-05-25,2025-06-01,10.038220271135303,13.2,15.392997485639082,12.04329875264421,13.192566,13.288185435071295,12.343328992496259
2025-05-26,2025-06-02,10.5714639165113,17.49558154899979,14.735495438214528,13.70974934695388,14.079715,14.385799159652937,10.837393714080507
2025-05-27,2025-06-03,11.295542851579158,15.05370891475366,14.883586190146463,14.743247970597404,13.754691,14.651295283011933,13.134824538868935
2025-05-28,2025-06-04,11.17233221937611,13.645352317513767,14.415963018337433,14.35925549126105,13.859044,14.328257875394083,11.058217425324418
2025-05-29,2025-06-05,11.755472094957742,12.65320860188063,15.52505608843256,14.50489757821348,13.675995,15.44901695560441,15.228360761071986
2025-05-30,2025-06-06,13.727385825500347,12.42798441783181,15.444545245400112,14.919810637471388,14.851477,15.568294201262312,14.541390091952756
2025-05-31,2025-06-07,16.209496896083575,13.125653972203272,17.44086437196858,15.77056450625647,16.219305,16.295291917583636,16.813279639691487
2025-06-01,2025-06-08,13.2,12.209110588376408,14.630065354677505,14.991785889429993,14.418089,15.231402461685905,13.182104269027104
2025-06-02,2025-06-09,17.49558154899979,16.301572744200087,18.39735120097314,16.181862040976103,16.029266,16.076299925252567,16.229782079154678
2025-06-03,2025-06-10,15.05370891475366,13.873309864877164,16.861886690008248,15.994073453728634,16.224108,16.379819864956282,15.220807539808696
2025-06-04,2025-06-11,13.645352317513767,13.6320122959916,14.850888849101167,15.010971448935932,14.667487,14.984103783077368,12.732279344480538
