ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2025-02-13,2025-02-14,18.837389746790784,16.05204143241357,20.629895589885724,20.237763512857235,20.439638,20.297045368090775,16.349102801754878
2025-02-14,2025-02-15,16.05204143241357,20.85113173876892,19.405176385371202,16.977504616710377,19.3521,18.085933735634885,13.234869217121542
2025-02-15,2025-02-16,20.85113173876892,21.20193325389187,21.97409130158603,20.66541678212101,21.855589,21.4020365313972,19.944541409521527
2025-02-16,2025-02-17,21.20193325389187,16.303349808896805,17.923681678461236,15.995751718999621,18.025726,17.4670137904154,19.60344572913257
2025-02-17,2025-02-18,16.303349808896805,19.48512714326898,19.459719382482817,18.904943064455907,18.759838,18.965297226642754,16.06915772452969
2025-02-18,2025-02-19,19.48512714326898,17.90148623278302,20.16822461202372,19.214496382969866,19.350685,19.219365022585265,13.18234791273034
2025-02-19,2025-02-20,17.90148623278302,16.262459884131257,16.273393815707138,17.510908038772357,18.77462,18.877820343286377,11.629553995761029
2025-02-20,2025-02-21,16.262459884131257,17.760821201858533,17.096892201305426,15.907452960693144,16.15486,15.80815043171855,7.807483778311713
2025-02-21,2025-02-22,17.760821201858533,17.69968069410629,17.585674719592863,17.64666132341746,17.334484,17.59100775992326,9.932363184346283
2025-02-22,2025-02-23,17.69968069410629,18.24979494909054,19.06873363186793,18.008617832154233,18.855646,18.6220513278004,11.263968557917952
2025-02-23,2025-02-24,18.24979494909054,13.900227349275852,17.327935015473166,15.64107387561092,15.383663,16.021277584847944,10.917185351480619
2025-02-24,2025-02-25,13.900227349275852,17.360077446665223,17.653066807581403,16.93717989968239,18.436157,18.885463339100344,11.011507842711172
2025-02-25,2025-02-26,17.360077446665223,15.88621844826342,19.366528849702476,18.200388047257647,18.835821,18.417492925898394,10.757840914001214
2025-02-26,2025-02-27,15.88621844826342,15.762805040255811,15.254124206414136,15.623320912037382,16.224686,15.83880320067741,8.37544263665545
2025-02-27,2025-02-28,15.762805040255811,17.714864656426418,15.86144172530857,16.60764181273615,15.645769,15.858752907609055,7.710122209442336
2025-02-28,2025-03-01,17.714864656426418,17.707444348519058,17.28058567321274,17.440105413451597,17.110113,16.933642999107498,7.069584631053186
2025-03-01,2025-03-02,17.707444348519058,19.341382984240827,17.373448899461998,17.95628841816838,18.61647,17.814731509601142,10.059100322456615
2025-03-02,2025-03-03,19.341382984240827,14.072505368799302,16.333842384815323,14.869848817168647,14.692598,14.083521077709575,8.76362393793191
2025-03-03,2025-03-04,14.072505368799302,16.746301639144413,15.201231567998338,16.97614753929931,16.073227,16.302576575399723,9.777511339955304
2025-03-04,2025-03-05,16.746301639144413,17.206323673130143,17.523031380658736,16.240701851266532,15.939918,15.826228860172113,8.970675009869623
2025-03-05,2025-03-06,17.206323673130143,14.720202120684588,16.003711150271563,17.900936364084497,17.669554,16.443038637089252,8.7605739430556
2025-03-06,2025-03-07,14.720202120684588,15.88773842255067,16.992743137402513,16.303979538562803,17.565624,18.082930126911755,7.516165916050852
2025-03-07,2025-03-08,15.88773842255067,18.4262334515574,19.606730373358012,16.659704801038096,18.896809,19.11973498463046,14.079849639816857
2025-03-08,2025-03-09,18.4262334515574,21.593362354449315,19.261037946207672,19.701378643551564,20.205528,19.839412878457072,14.065783226149563
2025-03-09,2025-03-10,21.593362354449315,14.687807049432084,19.456394444806705,16.7739372424849,17.486204,17.30712783137514,18.100543954419216
2025-03-10,2025-03-11,14.687807049432084,19.49602171110932,17.868935803453773,18.101943598439384,18.04242,18.66558466404081,12.675979130698106
2025-03-11,2025-03-12,19.49602171110932,19.682120346821165,19.73968922564994,20.070820886543128,19.120646,19.385366320670812,11.761770570285726
2025-03-12,2025-03-13,19.682120346821165,19.314942077170283,18.511490125700888,20.358705838655386,19.504107,19.323981825795155,10.992757131215708
2025-03-13,2025-03-14,19.314942077170283,18.32024928189529,20.317301041399187,19.504326735099163,18.79535,18.525575540886752,15.526652168257314
2025-03-14,2025-03-15,18.32024928189529,18.34458962512604,19.632632731704494,18.622715347610626,18.711863,18.584990369205258,12.220836955673182
2025-03-15,2025-03-16,18.34458962512604,17.58163409163729,19.501635158883737,19.274408798368473,19.370497,18.86602481818894,14.214482476994036
2025-03-16,2025-03-17,17.58163409163729,15.049255705456558,17.66913905655505,15.628837122658748,17.338274,17.375785264562925,13.42379005419805
2025-03-17,2025-03-18,15.049255705456558,19.230993557087945,20.54205726654957,18.142294108940018,20.80916,20.781726573295067,13.810346066735939
2025-03-18,2025-03-19,19.230993557087945,20.969955031819005,22.801435763018663,20.435478590217564,22.45192,22.107941736707613,15.977348225290138
2025-03-19,2025-03-20,20.969955031819005,20.57626794884626,20.60854696202317,20.70349615552395,22.776827,22.667828115121335,16.00737288870721
2025-03-20,2025-03-21,20.57626794884626,20.51742458105917,22.198716679341324,20.402776842009988,21.75943,21.70309384257567,18.18507906525913
2025-03-21,2025-03-22,20.51742458105917,25.07921005054304,22.916536944580912,20.817749006564274,21.085213,20.865822343859094,14.699866482391872
2025-03-22,2025-03-23,25.07921005054304,29.844357535082366,23.70676277830933,26.1288868394609,25.586828,26.208600877491286,18.746949662186786
2025-03-23,2025-03-24,29.844357535082366,19.661840673500947,26.0838274843563,22.698184982333544,23.49221,21.992611863136602,20.563013865506264
2025-03-24,2025-03-25,19.661840673500947,24.70343667415261,22.46760097380458,24.097835091886104,23.351738,23.621827437784436,18.349070764702688
2025-03-25,2025-03-26,24.70343667415261,23.86595265206842,23.025155522587596,25.197100239206833,24.122911,24.35360331603255,15.946757182933334
2025-03-26,2025-03-27,23.86595265206842,24.57220769349867,20.391388021614915,23.299879924657656,22.964947,21.66640033262972,13.93699584464154
2025-03-27,2025-03-28,24.57220769349867,25.09372489487458,22.979974874233964,24.378810406949622,24.2579,24.17258707084815,16.924034930872317
2025-03-28,2025-03-29,25.09372489487458,26.247208220884367,24.838765723768297,24.698760895337056,24.830164,25.021192064499388,20.682932602627776
2025-03-29,2025-03-30,26.247208220884367,30.68242124111689,26.256599320224318,27.052901927902923,26.777113,27.255417229543227,18.947637913208496
2025-03-30,2025-03-31,30.68242124111689,27.843007497116496,25.74189999180826,22.837219391473123,24.01068,23.331581639044867,17.55314429670242
2025-03-31,2025-04-01,27.843007497116496,27.587925921148297,28.81579535963688,29.948562234387385,29.727814,30.238312885733947,22.52462639535697
2025-04-01,2025-04-02,27.587925921148297,31.890667430803195,27.604158002460103,28.284989910478416,29.312937,29.794501539583354,24.013659389397098
2025-04-02,2025-04-03,31.890667430803195,35.974170425978855,29.358229855351127,33.60663200430225,31.951899,32.97928194643861,27.17009309667456
2025-04-03,2025-04-04,35.974170425978855,36.24437917530523,34.87650104406616,37.029744180525014,36.881622,36.26566364063649,34.07176616819725
2025-04-04,2025-04-05,36.24437917530523,29.39542570729189,35.987587510659964,36.29992954316903,35.063084,35.19800563248565,32.36184475809095
2025-04-05,2025-04-06,29.39542570729189,27.35370629853322,32.166598294114266,31.716575164091605,32.102856,32.73304196567499,29.816959721764718
2025-04-06,2025-04-07,27.35370629853322,22.89054152678441,25.561429240887946,26.06437838472087,24.426287,25.209049235878915,22.579245180031457
2025-04-07,2025-04-08,22.89054152678441,24.974407150571253,22.50440363865098,24.038142997002105,22.991148,23.419442162319783,17.39807865822223
2025-04-08,2025-04-09,24.974407150571253,27.97974886189562,25.745778745291236,24.805671446655705,25.232176,24.64946734460071,15.172959220502893
2025-04-09,2025-04-10,27.97974886189562,23.098948876546327,23.486135163566644,27.385002417470375,26.314886,25.947335989332025,18.493529635005018
2025-04-10,2025-04-11,23.098948876546327,25.81302189516468,21.669278749978528,23.58984898570374,22.916866,22.904763397001734,18.546396402796468
2025-04-11,2025-04-12,25.81302189516468,25.2018848922046,24.089484223183604,26.120230009981036,25.627964,25.016319168906882,22.217533050171745
2025-04-12,2025-04-13,25.2018848922046,28.981213213286583,25.434692077488798,25.280475589831422,25.900408,26.225654025279248,22.882330104128783
2025-04-13,2025-04-14,28.981213213286583,28.981213213286583,26.1681002705374,24.85817480893916,25.642662,25.074726750335184,23.333384651506584
2025-04-14,2025-04-15,28.981213213286583,28.981213213286583,21.338057123390655,30.283491404281097,25.684671,26.02465874217434,21.23438193942004
2025-04-15,2025-04-16,28.981213213286583,28.981213213286583,22.82262423874654,31.178659140346134,27.952024,28.748602281743825,26.87441778350548
2025-04-16,2025-04-17,28.981213213286583,28.981213213286583,20.198900349524884,31.220899657655355,27.244184,27.394125249412394,27.038804537383626
2025-04-17,2025-04-18,28.981213213286583,28.981213213286583,20.9787353443101,31.017953619288328,27.692478,28.925738435557008,29.26090568457844
2025-04-18,2025-04-19,28.981213213286583,28.981213213286583,20.105748784123026,30.590584372053176,27.944012,28.585624330512523,33.70672288455714
2025-04-19,2025-04-20,28.981213213286583,28.981213213286583,20.99518171282665,30.499129742490034,27.487476,27.21308397638229,35.55727790972228
2025-04-20,2025-04-21,28.981213213286583,28.981213213286583,17.97331612565068,29.43888580396243,30.18765,30.491935061783348,32.61233562341916
2025-04-21,2025-04-22,28.981213213286583,28.981213213286583,19.2344184860603,30.401029611581386,29.149029,29.856909254952892,36.14045233170237
2025-04-22,2025-04-23,28.981213213286583,28.981213213286583,20.08319753168081,30.63623568429219,28.643816,27.81237296968613,35.53735049056662
2025-04-23,2025-04-24,28.981213213286583,28.981213213286583,20.471480848925257,30.846378179552648,28.295424,27.256723438808585,37.92353730836301
2025-04-24,2025-04-25,28.981213213286583,28.981213213286583,21.279576203274047,30.432525688267567,27.904985,27.617455393334005,37.00038209070266
2025-04-25,2025-04-26,28.981213213286583,28.981213213286583,21.74049864997403,30.37684433415884,29.23804,27.758139632186886,35.95265702932723
2025-04-26,2025-04-27,28.981213213286583,28.981213213286583,22.33887697409513,30.583376402372433,27.18791,27.161370870319903,37.82885183661789
2025-04-27,2025-04-28,28.981213213286583,28.981213213286583,20.178342833899794,29.949027827648102,31.104473,29.70072899309397,33.89432772633932
2025-04-28,2025-04-29,28.981213213286583,28.981213213286583,20.224816816381583,30.988176925846357,28.439327,26.717900092821974,33.97589169254544
2025-04-29,2025-04-30,28.981213213286583,28.981213213286583,21.49945568580412,31.186629144373946,28.870628,29.726927112496785,30.108035883219486
2025-04-30,2025-05-01,28.981213213286583,28.981213213286583,21.213836332757328,30.929237160458907,28.864506,30.506189985957153,33.48731505208336
2025-05-01,2025-05-02,28.981213213286583,28.981213213286583,21.285181854035066,30.8098042871748,27.471043,29.39839564812796,35.32218963049604
2025-05-02,2025-05-03,28.981213213286583,31.84372917822492,21.324533739151665,30.875780060852765,28.954443,29.816922811378753,36.02911491314945
2025-05-03,2025-05-04,31.84372917822492,31.196747515159096,33.088574822294575,33.35649104441409,32.38776,31.675371966230816,29.11742829082916
2025-05-04,2025-05-05,31.196747515159096,27.895170355231667,28.95273250067729,27.283763764408768,28.819386,29.892335499935637,27.827626505417314
2025-05-05,2025-05-06,27.895170355231667,26.44294328729661,27.441880333618087,29.81193346758826,29.473072,29.08848104873188,24.999623594261486
2025-05-06,2025-05-07,26.44294328729661,26.67919390830028,26.820948009242205,26.01667427994489,27.26382,26.81768886774102,20.623697254580215
2025-05-07,2025-05-08,26.67919390830028,28.437734319053035,24.92692326596368,27.2000774468542,26.048887,25.788815587296444,23.73335367599429
2025-05-08,2025-05-09,28.437734319053035,24.77547298797704,26.79811422729558,29.172605363137492,27.59636,27.897184787412705,18.431350884062077
2025-05-09,2025-05-10,24.77547298797704,24.30626961004034,26.89736332043428,25.87406993410344,27.224993,27.011572502383476,27.269299384501142
2025-05-10,2025-05-11,24.30626961004034,22.011202263580607,24.45724696169343,24.946616640369555,26.166033,26.150916240870476,29.237380481083683
2025-05-11,2025-05-12,22.011202263580607,25.78020189534404,22.057699292319825,20.179800828719504,19.875055,20.812352469833264,24.68474255555916
2025-05-12,2025-05-13,25.78020189534404,24.63922282157192,26.361559594336043,27.06569978257199,26.562952,27.613836500837078,21.147115799352
2025-05-13,2025-05-14,24.63922282157192,22.46160439132972,28.100215913239925,26.03545898075326,27.616024,27.542366875020193,29.67584062591641
2025-05-14,2025-05-15,22.46160439132972,26.20860624062315,25.396789715232096,23.277470885108766,25.621506,24.527632438862767,23.406617275488465
2025-05-15,2025-05-16,26.20860624062315,30.757246570476497,25.099478884051038,27.22653277127747,26.278038,26.22761697087877,22.957762938596165
2025-05-16,2025-05-17,30.757246570476497,31.71603830839144,31.132146152343573,32.10156792637507,30.45167,29.895302992223236,28.380626985391352
2025-05-17,2025-05-18,31.71603830839144,34.39397228433565,33.16201665587596,32.95558824177054,32.491257,31.845631723819093,30.07950656030531
2025-05-18,2025-05-19,34.39397228433565,33.164655255467416,33.27831411515732,30.07028844698063,30.35672,31.739370308721117,36.664601617404266
2025-05-19,2025-05-20,33.164655255467416,30.84685439461344,32.84086099119162,34.271390176295036,35.00133,34.23642663102984,29.490598012492075
2025-05-20,2025-05-21,30.84685439461344,33.23040134145008,33.227613754058765,32.252271249854296,32.94534,33.12250194875546,32.487836934425324
2025-05-21,2025-05-22,33.23040134145008,29.401242122951967,34.37341426672028,33.052986900091945,33.01535,31.9634932881115,34.28679818853215
2025-05-22,2025-05-23,29.401242122951967,34.21183392777054,32.33667709975096,30.92610279236379,31.599308,30.8629840303023,28.660368300055417
2025-05-23,2025-05-24,34.21183392777054,33.73143202700168,34.14321751457802,34.97921892630112,34.27799,34.55732885362833,30.02692602947063
2025-05-24,2025-05-25,33.73143202700168,23.605010193789305,35.88101934032706,35.18549058865697,35.247017,35.12784364887621,32.32844613313621
2025-05-25,2025-05-26,23.605010193789305,41.25024055354344,27.10344940945758,26.113703015950694,24.19658,24.81046946935434,25.470792967862074
2025-05-26,2025-05-27,41.25024055354344,32.54536728067637,35.45150652372986,41.52465001745011,36.72991,38.38743962667559,33.075214461920304
2025-05-27,2025-05-28,32.54536728067637,38.94833083743374,36.28176014953287,34.08801896973326,36.85739,35.94426919495304,38.153452140519406
2025-05-28,2025-05-29,38.94833083743374,44.37914166815594,37.33780065033379,39.15663094864161,37.35278,37.04770314799125,39.32323438656469
2025-05-29,2025-05-30,44.37914166815594,38.27760347151451,42.69074182009631,44.77968094245727,43.35451,43.644402770031775,44.272667065145534
2025-05-30,2025-05-31,38.27760347151451,38.48801206216656,40.31323682031079,41.56688672705834,40.41905,40.49102785405041,31.85024169652288
2025-05-31,2025-06-01,38.48801206216656,33.2,39.956411982661386,39.2305139876069,39.29587,38.88890584729795,38.457577611413825
2025-06-01,2025-06-02,33.2,32.54011238271987,38.30642800528403,33.881981822486885,27.992044,30.837464394618657,50.82803905673863
2025-06-02,2025-06-03,32.54011238271987,26.418474042018936,31.526873441902023,33.14996288977545,31.970144,31.500368233886885,30.775350537072555
2025-06-03,2025-06-04,26.418474042018936,30.118540242194577,30.008144623197285,27.005030491188187,27.659735,26.6356379864106,24.921847436198235
2025-06-04,2025-06-05,30.118540242194577,26.193736914270787,27.597221472428053,28.460576382325314,27.678461,26.61617973258799,24.103364869904084
2025-06-05,2025-06-06,26.193736914270787,26.36976245842287,26.838314202864243,27.098201580787528,28.320107,27.079013649034355,23.805927396160868
2025-06-06,2025-06-07,26.36976245842287,31.024920083729533,27.154218174571625,27.658761135565026,28.242804,27.490806815446366,32.25947009693713
2025-06-07,2025-06-08,31.024920083729533,23.456732101159616,29.86957336805921,31.546746501758197,31.804663,31.83920806013404,36.12578009113212
2025-06-08,2025-06-09,23.456732101159616,32.92152007337061,26.693927004367616,26.255038860338132,24.68603,25.125539699113606,24.76476409998059
2025-06-09,2025-06-10,32.92152007337061,29.7769104469948,29.55510380795623,33.27730841470909,31.34082,32.37273656222334,29.171472348934333
2025-06-10,2025-06-11,29.7769104469948,33.33883656152893,33.5877701748695,31.259519883591572,33.234306,31.63679590619192,31.458375580149124
2025-06-11,2025-06-12,33.33883656152893,34.55299311232951,33.36672810059058,33.32869046716899,34.42455,32.75764751146407,34.53212257905026
2025-06-12,2025-06-13,34.55299311232951,37.78415689996699,34.873314053533164,35.58667817202788,34.60315,34.708132055093365,31.322419285926863
2025-06-13,2025-06-14,37.78415689996699,37.43189066543766,38.59112112082489,38.616208810887244,38.881313,38.90530931381697,34.54957871526359
2025-06-14,2025-06-15,37.43189066543766,34.84447976199797,37.24140558027131,38.6735508337061,38.018,38.38189872200928,27.037064140736796
2025-06-15,2025-06-16,34.84447976199797,37.92752689557431,36.573483616499146,34.436120360711584,34.942467,35.811938396686756,37.541644063998106
2025-06-16,2025-06-17,37.92752689557431,33.91459222003929,35.990561405563824,39.721535651859185,40.95805,41.836699172550226,43.47546498137343
2025-06-17,2025-06-18,33.91459222003929,38.4971462314795,37.561187349624646,35.027959102188085,36.474617,36.03618789421743,33.77631571367179
2025-06-18,2025-06-19,38.4971462314795,41.909196953210014,37.72737628268072,38.74806366025694,37.795082,37.299664583059744,34.38045872504345
2025-06-19,2025-06-20,41.909196953210014,30.691202321838773,41.267712901173724,40.86848822787321,39.828823,39.94787324844448,32.558810239095926
2025-06-20,2025-06-21,30.691202321838773,39.43264034574348,35.62650382858893,31.855132394783425,34.61133,33.993682350775,29.89708609425375
2025-06-21,2025-06-22,39.43264034574348,37.82100374030034,37.89817068280941,38.559255819570744,37.94124,38.13554448969567,34.59376904857159
2025-06-22,2025-06-23,37.82100374030034,42.80565696812454,38.70003663780878,36.603322400873466,38.628395,38.25464161131918,45.28030726125168
2025-06-23,2025-06-24,42.80565696812454,33.740181853941934,41.02383816511113,41.78805362002101,42.44113,41.958140971005605,39.00282249080239
2025-06-24,2025-06-25,33.740181853941934,34.66870683955334,38.40592969111376,35.883901953292344,37.870422,39.27100352449572,35.08528992546702
2025-06-25,2025-06-26,34.66870683955334,39.87502421275816,35.24088771903887,35.8467853050454,34.30889,33.96205803730764,34.11397519827174
2025-06-26,2025-06-27,39.87502421275816,38.256179409625176,37.763150594921235,38.92077833039429,38.91477,38.46876406468572,37.53582282934662
2025-06-27,2025-06-28,38.256179409625176,39.7157143692044,41.3213742524743,39.899750346392786,39.23622,39.62530641507005,35.909876586583565
2025-06-28,2025-06-29,39.7157143692044,30.981601239103025,39.50508014463242,39.10810161641016,39.578777,39.343147788022144,35.36869226994453
2025-06-29,2025-06-30,30.981601239103025,41.95547070583362,32.54496999328724,33.270583592995656,31.816568,33.83226906571026,38.10632896788737
2025-06-30,2025-07-01,41.95547070583362,30.4396258107976,36.19693650589881,40.31746656986012,38.20681,37.46502151306488,32.789138728720395
2025-07-01,2025-07-02,30.4396258107976,35.96836655603092,35.05518168126386,31.194061098455048,34.648922,35.515929416258295,29.14022542339751
2025-07-02,2025-07-03,35.96836655603092,35.50348752465061,35.179728308154445,36.83874296123095,35.35248,36.183995199159455,34.481880613868235
2025-07-03,2025-07-04,35.50348752465061,34.37966172432729,34.780471077934884,35.689755110058925,35.064472,36.07623625025012,31.302470704472938
2025-07-04,2025-07-05,34.37966172432729,32.208152077807256,36.57648606660831,35.61920684533103,35.650547,36.032637168208886,32.032733705199774
2025-07-05,2025-07-06,32.208152077807256,33.735870583226905,32.9943722024196,32.814463135823225,33.564392,34.25241539973385,29.328718101368942
2025-07-06,2025-07-07,33.735870583226905,44.23082140165787,33.24687516064221,28.67865394031355,28.783455,31.66084753826828,38.35472618612784
2025-07-07,2025-07-08,44.23082140165787,35.19481210722072,37.2569147296147,42.166970776939095,40.96243,40.19190918800677,35.72083404130391
2025-07-08,2025-07-09,35.19481210722072,37.18752891673464,38.754355655003366,40.626441162047556,37.485264,36.970543711622526,35.254017581123634
2025-07-09,2025-07-10,37.18752891673464,32.83943445482164,38.45756932590464,39.025309920215335,40.638874,41.16289124570347,39.205664160898515
2025-07-10,2025-07-11,32.83943445482164,25.904019508350164,35.277492481742584,32.08773715234413,35.42453,34.76231201785322,36.334573863599374
2025-07-11,2025-07-12,25.904019508350164,38.5903470335641,32.31958378144939,27.35487610700011,28.703056,28.312575238893427,27.283622765237283
2025-07-12,2025-07-13,38.5903470335641,34.737250461225265,39.05906805468121,40.46992383587916,38.210785,41.66199090995921,40.73352992534562
2025-07-13,2025-07-14,34.737250461225265,52.34443418013856,40.281041039474474,34.379778810699314,38.232296,38.060735144252575,48.039481959256676
2025-07-14,2025-07-15,52.34443418013856,36.31604341680668,46.87668034610919,50.19925363182851,51.661503,51.13128298971993,56.62390671914629
2025-07-15,2025-07-16,36.31604341680668,48.12041306136345,44.361807135036514,44.90825301150576,44.50396,46.82895396743138,50.7240780146947
2025-07-16,2025-07-17,48.12041306136345,63.16430178491076,48.11343351472499,49.246821651623186,50.049847,48.915284845372135,54.88955354609266
2025-07-17,2025-07-18,63.16430178491076,37.71718646317187,59.51382384307388,54.942283540097,53.139507,50.293971690749345,53.113366251888344
2025-07-18,2025-07-19,37.71718646317187,47.23261762034515,52.083885361978105,45.18065935943686,46.488815,48.40287820199631,47.18710726472136
2025-07-19,2025-07-20,47.23261762034515,29.1581490647949,48.826221930903245,48.608727333806485,46.79715,46.1998710382436,43.0767551644289
2025-07-20,2025-07-21,29.1581490647949,90.0692821557971,38.011321388138356,32.85541215377545,32.96407,34.643143747758955,46.12950579933757
2025-07-21,2025-07-22,90.0692821557971,67.43428158684299,67.03338433217908,56.17066837012464,51.481064,48.98293798117238,61.88349334694733
2025-07-22,2025-07-23,67.43428158684299,63.5164362176628,71.96793105194696,71.00987083358515,63.577915,71.04737417319609,69.27924957114566
2025-07-23,2025-07-24,63.5164362176628,57.33367857955838,65.50636751741892,62.18034094214629,63.999382,59.98715291728728,70.21084518396148
2025-07-24,2025-07-25,57.33367857955838,42.10212041795718,54.06964157292124,58.39120397647588,58.859055,59.01669839308054,68.20641800414998
2025-07-25,2025-07-26,42.10212041795718,38.50215413806575,53.52424196363876,47.30796947283871,52.485962,54.98537716923564,38.817438970292564
2025-07-26,2025-07-27,38.50215413806575,27.29414157492153,44.75402527654202,38.92918065791265,41.391033,44.40034438613699,36.97452057901998
2025-07-27,2025-07-28,27.29414157492153,84.54769620966606,40.894738635753455,29.853878013944456,33.739662,33.04076925518017,47.18648900440718
2025-07-28,2025-07-29,84.54769620966606,45.449555582247314,57.068050897452586,58.53080588551498,50.713367,47.87907611006575,56.049211312177135
2025-07-29,2025-07-30,45.449555582247314,59.39903799645294,53.60080065316183,52.339172732426476,48.66296,49.645595054688684,51.32171111296654
2025-07-30,2025-07-31,59.39903799645294,44.417675430643705,55.719185343605,55.13866393624802,50.92075,52.38922273370673,48.705269942227446
2025-07-31,2025-08-01,44.417675430643705,30.269535471802687,47.15332222064383,53.06102684495332,54.1162,54.89857627093138,44.97631671711282
2025-08-01,2025-08-02,30.269535471802687,57.63631705124364,43.63018192562146,29.862388667022532,34.10507,36.77479014664008,46.08386761652568
2025-08-02,2025-08-03,57.63631705124364,33.94204076968782,57.14751954576344,53.51358084252812,48.1031,49.73826275381801,55.53705514070694
2025-08-03,2025-08-04,33.94204076968782,80.60116086235489,52.94001925451023,37.70876952211611,48.392334,48.81886627830796,58.54744142979451
2025-08-04,2025-08-05,80.60116086235489,36.39143370216812,57.27884680762593,57.99660687512831,47.373966,45.57679509781392,56.83859658037508
2025-08-05,2025-08-06,36.39143370216812,40.98719695126895,50.792242484751924,47.21195518794421,47.057587,50.229679716750596,57.16768198836924
2025-08-06,2025-08-07,40.98719695126895,51.49101079335067,43.58271828997177,42.178981938760316,42.96512,46.29881579768004,63.95185928147742
2025-08-07,2025-08-08,51.49101079335067,24.31641893802481,52.28912806306715,54.258737408391,56.129177,56.00592964689069,68.51342698323089
2025-08-08,2025-08-09,24.31641893802481,49.82803680024949,45.76987118683094,26.943387552936233,37.564426,36.40829692527366,47.01131765302372
2025-08-09,2025-08-10,49.82803680024949,25.13693477005965,46.38861126171003,51.21192850853471,42.135105,45.70295396978025,53.05603602577376
2025-08-10,2025-08-11,25.13693477005965,80.65336849268459,42.05411507120016,27.40060990155153,39.841507,39.244978428282806,48.94085081168873
2025-08-11,2025-08-12,80.65336849268459,58.99295208655332,54.421856355782154,58.18668909260626,51.727875,48.479488188212336,65.7753139422622
2025-08-12,2025-08-13,58.99295208655332,53.49550722750358,65.75500386768624,59.99669042466246,61.7206,63.733778393701094,70.85946019445245
2025-08-13,2025-08-14,53.49550722750358,82.67745642349904,58.846351319340656,60.3677483271029,60.520603,59.12266382093636,50.38669446159176
2025-08-14,2025-08-15,82.67745642349904,39.44260223915409,68.98493021048641,68.46570650263496,65.36301,66.96140197471387,75.48415525235384
2025-08-15,2025-08-16,39.44260223915409,45.457699968550166,59.65088639796846,46.55158751615049,50.31414,53.62842647196218,53.52324680561987
2025-08-16,2025-08-17,45.457699968550166,34.28299029830448,46.76467186090076,46.30940175643707,48.18927,47.457616953645804,58.10834930630011
2025-08-17,2025-08-18,34.28299029830448,77.59011286681717,46.03606584696706,35.6946426678107,48.741676,43.5667636214524,58.634752482868294
2025-08-18,2025-08-19,77.59011286681717,47.31313610986331,53.87534607803595,57.34016256765009,56.04023,50.99588023918977,68.71286552529048
2025-08-19,2025-08-20,47.31313610986331,33.705603590917086,53.04308395683256,53.08933598872335,54.253174,54.73430475401027,60.19165012948787
2025-08-20,2025-08-21,33.705603590917086,50.807892981236975,40.76998148739544,36.574951404769784,39.594685,39.647836839364125,50.104955002982564
2025-08-21,2025-08-22,50.807892981236975,40.9058393916604,36.506099601064626,49.552131753511254,47.613464,47.87124531588409,63.57673892102682
2025-08-22,2025-08-23,40.9058393916604,53.47516819991762,49.406110867910854,44.87855337371599,48.053036,51.59156278565572,55.19317349343886
2025-08-23,2025-08-24,53.47516819991762,29.61506996026948,52.83989395101622,50.33319143142149,49.50421,51.319232228562406,62.872251378169004
2025-08-24,2025-08-25,29.61506996026948,65.02559082645784,43.015324018206556,33.346468387803476,45.702385,44.48484775615619,59.22144069092346
2025-08-25,2025-08-26,65.02559082645784,30.71355382619974,44.66080822378768,52.078201227824124,48.522457,46.188536522092065,65.1925780799122
2025-08-26,2025-08-27,30.71355382619974,38.46300145910222,39.46938904025464,31.505207242405177,38.729458,37.49999849503336,49.81826844054207
2025-08-27,2025-08-28,38.46300145910222,28.000811975391667,41.84131050792912,37.94024019739857,40.72169,39.95408723305183,53.324289972112396
2025-08-28,2025-08-29,28.000811975391667,39.77102044397648,28.079536542315253,29.74061909746085,31.28918,33.050652055309904,38.497228479539594
2025-08-29,2025-08-30,39.77102044397648,47.21628814092482,39.46478612726889,38.2075911001055,37.193188,38.418296480355345,49.72892221427395
2025-08-30,2025-08-31,47.21628814092482,59.51444481163252,43.236442378032066,48.875259072062484,46.96349,49.17863941166495,49.82762486697112
2025-08-31,2025-09-01,59.51444481163252,84.37152719313016,58.179044954810706,50.8602615910164,63.142403,57.77481783565043,67.38953093317951
2025-09-01,2025-09-02,84.37152719313016,32.954306479649944,63.49895436774024,60.23231328784042,66.34896,66.31361192776654,65.72521779557084
2025-09-02,2025-09-03,32.954306479649944,45.91498695405559,49.64403170511254,33.65284497306611,41.270382,38.57162593519581,43.66409820628649
2025-09-03,2025-09-04,45.91498695405559,46.78204616708673,45.14563441073163,46.386370717082386,45.84973,46.40923160685843,56.680416700310225
2025-09-04,2025-09-05,46.78204616708673,44.23239316429255,49.30512767866047,48.265764043258656,49.699673,49.57180718282981,53.383755858529696
2025-09-05,2025-09-06,44.23239316429255,58.8335037831957,49.71722339792737,44.86195692470336,48.261,49.11879892578142,52.83393159094621
2025-09-06,2025-09-07,58.8335037831957,60.0,54.08865716316785,51.564855334704724,51.647415,52.19128877472047,57.56218044356075
2025-09-07,2025-09-08,60.0,43.571691038620166,55.872444632301395,62.91159604031379,70.121704,62.343869602762084,59.00106419853924
2025-09-08,2025-09-09,43.571691038620166,28.987051811726207,36.63457528414016,52.369622135273,46.29674,47.161798408811094,42.54223568103337
