ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2024-11-26,2024-12-01,43.95674569815073,45.70499963844939,44.18625912864168,43.47961777455366,38.594696,44.94930186679315
2024-11-27,2024-12-02,43.06704744362252,48.562944663635015,43.23579266833649,44.87027132988014,42.01471,47.7996112493748
2024-11-28,2024-12-03,41.53770678869435,50.3288599319063,43.27259322460289,44.25960397307907,40.40117,45.555581067161526
2024-11-29,2024-12-04,43.21456815673783,53.07850579741852,43.7337614388928,42.985559085885036,39.224117,43.42883522648139
2024-11-30,2024-12-05,44.142513037193226,51.04062969310006,44.23712521799085,42.85302534588819,36.353443,43.987141301406155
2024-12-01,2024-12-06,45.70499963844939,48.81975696488249,43.63496595276348,43.04534885410456,37.33043,43.947317655193196
2024-12-02,2024-12-07,48.562944663635015,42.94738498274346,43.48177641606499,43.97376283960609,37.94532,44.64461647610087
2024-12-03,2024-12-08,50.3288599319063,41.76740028009631,45.86189691590907,46.12518477534706,40.71589,43.69861820763103
2024-12-04,2024-12-09,53.07850579741852,38.93808875487022,48.198374807782386,49.163612708924916,43.823917,49.08738636764259
2024-12-05,2024-12-10,51.04062969310006,39.93228885582055,47.65589107370687,49.204503801961096,45.026176,48.50774515033498
2024-12-06,2024-12-11,48.81975696488249,37.62266078458583,45.937768655828435,48.89529425038622,42.958694,47.11404940051372
2024-12-07,2024-12-12,42.94738498274346,34.49969377918422,42.079444478541106,46.868302169444284,40.07983,43.654424029762296
2024-12-08,2024-12-13,41.76740028009631,34.52335568525718,40.14419528891071,45.8613110808777,42.456703,44.0278302629592
2024-12-09,2024-12-14,38.93808875487022,33.98807112891671,36.5320942640969,46.06949457345546,42.624496,44.23397717726189
2024-12-10,2024-12-15,39.93228885582055,36.603555087169056,35.76825876022059,44.19950172962742,36.742107,43.17725744696099
2024-12-11,2024-12-16,37.62266078458583,35.087305689625865,33.68005898042972,42.050787664594296,38.21372,38.31180821941276
2024-12-12,2024-12-17,34.49969377918422,38.27754136172935,32.76024557529744,41.35944102691916,36.861134,37.7806902216242
2024-12-13,2024-12-18,34.52335568525718,37.305892623689495,31.52814803467893,40.88395549999883,37.429848,37.852249497641104
2024-12-14,2024-12-19,33.98807112891671,33.25854330349582,31.551314944864956,40.843357891549196,34.087452,38.57657222727542
2024-12-15,2024-12-20,36.603555087169056,31.459899798132653,32.65733632801033,40.50568574943565,36.166813,35.582225484920514
2024-12-16,2024-12-21,35.087305689625865,29.02368976404952,30.838998124054108,38.91271999283028,36.279617,35.739539716704705
2024-12-17,2024-12-22,38.27754136172935,26.83912622796462,32.03501463653825,41.43675489676971,35.694946,38.658208468398946
2024-12-18,2024-12-23,37.305892623689495,24.98001099290165,31.939870514818196,40.04876698159574,32.4259,35.82645236832053
2024-12-19,2024-12-24,33.25854330349582,25.85142278555474,29.879298662167805,37.6420906649163,31.947948,32.70023591873618
2024-12-20,2024-12-25,31.459899798132653,27.01315205035485,27.529398382153502,34.833465111896395,29.326237,27.839975695508503
2024-12-21,2024-12-26,29.02368976404952,23.30407546024681,26.41563953487,37.21092399976553,30.007782,31.087981173323563
2024-12-22,2024-12-27,26.83912622796462,24.74645905052097,24.091774276859468,23.74703403424522,23.70002,23.04135060964934
2024-12-23,2024-12-28,24.98001099290165,22.28198554412641,22.029092779137606,22.24160608113941,22.55126,21.75555911890864
2024-12-24,2024-12-29,25.85142278555474,22.06707079469074,21.074481552714193,21.770723043218233,22.587952,22.364124947574936
2024-12-25,2024-12-30,27.01315205035485,17.79843093917606,21.1960383610244,22.290534374043425,20.53723,20.445045642363247
2024-12-26,2024-12-31,23.30407546024681,20.35172662961821,20.282970352948446,20.801239557449364,20.587269,21.042965545121664
2024-12-27,2025-01-01,24.74645905052097,17.150573395805633,19.888180969729497,21.839097701200444,22.484669,23.094617134717783
2024-12-28,2025-01-02,22.28198554412641,15.4223545858912,20.37890079938134,21.196850845700478,21.538757,22.738822364921223
2024-12-29,2025-01-03,22.06707079469074,15.739363828006432,19.40510238399842,20.64605018050866,21.300425,21.3126263967195
2024-12-30,2025-01-04,17.79843093917606,16.49796299587613,16.605671393101275,19.327255173415768,19.218594,18.62104522238259
2024-12-31,2025-01-05,20.35172662961821,18.49380517372786,16.22372841570232,19.16068753140816,18.75873,20.68190897028393
2025-01-01,2025-01-06,17.150573395805633,14.529057997841722,14.693023106228654,16.663885695311645,16.151745,15.981765489148193
2025-01-02,2025-01-07,15.4223545858912,17.573478574774313,13.939765506384663,15.19852399719352,15.796706,14.683246501505371
2025-01-03,2025-01-08,15.739363828006432,16.695831771422988,13.596740754391394,14.957747444215475,15.96797,15.733754235196223
2025-01-04,2025-01-09,16.49796299587613,15.33674084210604,14.97074504331703,16.34485023214955,16.885666,17.033578714265342
2025-01-05,2025-01-10,18.49380517372786,15.322803045907342,16.643508969837267,18.199745327363292,17.345274,17.437410740517567
2025-01-06,2025-01-11,14.529057997841722,15.668696281867035,14.798918521695448,14.191878724747124,15.066445,14.812568326288428
2025-01-07,2025-01-12,17.573478574774313,17.65987061833452,14.69929379956342,16.954621135508965,16.255638,17.30154969642658
2025-01-08,2025-01-13,16.695831771422988,14.157510596010631,15.288491460781017,15.795332159552709,16.222378,14.885651773852883
2025-01-09,2025-01-14,15.33674084210604,16.848537234617897,15.155805050053148,14.320212994686592,15.622385,14.488450758813705
2025-01-10,2025-01-15,15.322803045907342,17.056837680120953,15.021107386324204,14.352333033667406,15.042677,15.577165111641131
2025-01-11,2025-01-16,15.668696281867035,14.881869898937014,15.446049947996466,14.622630090258145,15.251683,15.18923891358158
2025-01-12,2025-01-17,17.65987061833452,16.20447936453117,15.991289998090714,16.532300566604807,16.205477,16.085132922288796
2025-01-13,2025-01-18,14.157510596010631,14.814299891421932,14.2580243087597,13.19882693778396,14.819887,15.345279269997558
2025-01-14,2025-01-19,16.848537234617897,14.599485251150048,13.791936389377875,15.091935903607231,15.638734,15.5917180304663
2025-01-15,2025-01-20,17.056837680120953,14.428159832753384,15.165279006857293,16.572429291743852,17.44983,17.250735368060514
2025-01-16,2025-01-21,14.881869898937014,13.629551930310209,14.942500145024418,14.647152225733185,16.170652,15.40896623908613
2025-01-17,2025-01-22,16.20447936453117,12.967732769290548,14.561172288821075,14.61983855485641,15.752179,15.780220612247394
2025-01-18,2025-01-23,14.814299891421932,11.29361762062278,13.437058574229292,15.11729395561174,15.469246,14.493039129736875
2025-01-19,2025-01-24,14.599485251150048,10.44694460829847,13.35023371335614,13.579648376119058,14.228147,14.00910031029508
2025-01-20,2025-01-25,14.428159832753384,11.338569147637434,13.487284725884633,13.92248096427191,14.763547,15.181985366293782
2025-01-21,2025-01-26,13.629551930310209,12.596539747964458,11.418997445363303,12.045705790039376,13.065186,12.95400113347408
2025-01-22,2025-01-27,12.967732769290548,11.79858328549667,10.980128778059278,11.962347101930003,12.553585,11.65913533041126
2025-01-23,2025-01-28,11.29361762062278,7.905908057702707,10.217880184096945,10.05637703801832,10.546471,10.888505265497978
2025-01-24,2025-01-29,10.44694460829847,7.905908057702707,8.519534728193097,9.356106312540904,9.589709,9.720981715803006
2025-01-25,2025-01-30,11.338569147637434,9.7,9.592319823854417,9.748215512495486,9.993693,9.720498192777224
2025-01-26,2025-01-31,12.596539747964458,11.151580698835271,10.924168884946614,11.337451705180118,11.882697,12.106976396708744
2025-01-27,2025-02-01,11.79858328549667,10.88303729795898,11.910305045254615,12.593809672353217,13.462694,13.51382060710208
2025-01-28,2025-02-02,7.905908057702707,8.015759995048892,11.377256152946487,8.544553982148525,10.304811,9.549088587894886
2025-01-29,2025-02-03,7.905908057702707,9.491536207408693,9.799012343134505,7.908233669394478,9.862832,8.680342675061713
2025-01-30,2025-02-04,9.7,8.950253803189478,9.548695004068863,11.282958467601738,10.765579,10.840026528468309
2025-01-31,2025-02-05,11.151580698835271,10.140768409323057,9.01760601051183,10.562944959469007,11.331263,10.836595392544508
2025-02-01,2025-02-06,10.88303729795898,8.05947707095386,9.106314444021558,10.126061407271695,11.018763,10.0865782505099
2025-02-02,2025-02-07,8.015759995048892,9.758759363908071,6.3032465082500835,7.6117605476241925,8.692185,8.531089513115528
2025-02-03,2025-02-08,9.491536207408693,10.044562383687232,7.040507426791818,10.157135061409953,9.200229,10.137981990349648
2025-02-04,2025-02-09,8.950253803189478,11.62013984138514,7.402411328014065,9.337390898430654,9.431908,10.090579033532125
2025-02-05,2025-02-10,10.140768409323057,9.38902343201682,8.647800193154696,10.662266574839922,10.0682535,11.157132646658672
2025-02-06,2025-02-11,8.05947707095386,11.129601211426252,8.915548063895013,7.551683617280849,8.559864,9.234066829931148
2025-02-07,2025-02-12,9.758759363908071,11.915946583094982,9.299984986244922,10.797575892004112,10.634153,11.606151495596828
2025-02-08,2025-02-13,10.044562383687232,12.202697268402726,9.210455002752107,10.896108928906052,12.630966,12.326645921143594
2025-02-09,2025-02-14,11.62013984138514,11.765953778069168,10.996192875523217,14.782768656566411,13.525046,15.122569616086308
2025-02-10,2025-02-15,9.38902343201682,12.88494428158564,9.608563104282089,10.545102385811557,11.765414,13.710335353312937
2025-02-11,2025-02-16,11.129601211426252,11.847058341543228,8.820325988521558,12.651268803424308,11.722749,12.491351198142354
2025-02-12,2025-02-17,11.915946583094982,10.180119613586625,9.867046273992528,14.549466843456994,12.314756,13.293248544490424
2025-02-13,2025-02-18,12.202697268402726,10.227612076709214,11.121388752152374,14.521274427681538,14.588306,16.183124155883434
2025-02-14,2025-02-19,11.765953778069168,8.601115395160265,10.281414531668226,13.721157468315859,14.587621,15.640392295676117
2025-02-15,2025-02-20,12.88494428158564,7.568612722620648,9.991958708607648,13.318635567387275,13.17257,13.75340307280672
2025-02-16,2025-02-21,11.847058341543228,6.427611272623853,11.448994719971688,13.279394933585046,13.650601,14.106365126640917
2025-02-17,2025-02-22,10.180119613586625,6.384222957350008,11.355137391931496,9.637537012043504,12.206538,11.72127516473911
2025-02-18,2025-02-23,10.227612076709214,7.503325267970001,10.004573735410885,10.055206925300574,11.921636,11.95931603077734
2025-02-19,2025-02-24,8.601115395160265,5.64610102265615,9.112178212418145,9.016677031297196,10.131815,10.298371035843703
2025-02-20,2025-02-25,7.568612722620648,8.044260118984774,8.528727850768806,7.982238107722093,8.707235,9.612234424726974
2025-02-21,2025-02-26,6.427611272623853,7.659126269026832,8.738162990979147,6.578805052309361,8.1261215,7.877256655858534
2025-02-22,2025-02-27,6.384222957350008,7.083018900589338,8.311984523924913,6.411115557713439,7.5061355,6.5346754341395314
2025-02-23,2025-02-28,7.503325267970001,6.531132514688972,9.661901225815635,7.523778642757334,8.215422,7.6565700875505955
2025-02-24,2025-03-01,5.64610102265615,6.315457973138511,8.648801009150388,6.0130569594060885,8.362359,9.503449246471702
2025-02-25,2025-03-02,8.044260118984774,6.59996898501292,8.781806060509867,8.13917113899704,9.903639,11.079661850840184
2025-02-26,2025-03-03,7.659126269026832,5.703854360408887,8.014843184449784,7.8130895365592306,8.742322,8.927083462093705
2025-02-27,2025-03-04,7.083018900589338,6.405271949275229,7.130873375990706,6.578679800474137,7.2342954,7.366470544719859
2025-02-28,2025-03-05,6.531132514688972,6.20989939565441,5.78029807444385,6.545803672956203,6.969837,6.9201143928986015
2025-03-01,2025-03-06,6.315457973138511,5.928102851644376,5.438106774612232,6.301165885233225,6.4645934,6.376056966707326
2025-03-02,2025-03-07,6.59996898501292,6.95611909455965,5.71156679862386,6.080018102510146,6.065049,5.809199642736529
2025-03-03,2025-03-08,5.703854360408887,6.37146709995428,5.796400314497742,5.565795713353355,5.9518685,5.9449074073812485
2025-03-04,2025-03-09,6.405271949275229,6.267151056610864,5.4193714399492485,6.808258508556137,6.5299563,6.414697898125016
2025-03-05,2025-03-10,6.20989939565441,5.735998328447879,7.053852757554186,7.151211648190727,6.6260266,6.545302459921161
2025-03-06,2025-03-11,5.928102851644376,6.06214495277874,8.343155044454466,6.452394510152098,6.830227,6.919585794080292
2025-03-07,2025-03-12,6.95611909455965,5.629409901386261,8.13923207161995,8.374893182035136,7.6537833,7.8969994119388724
2025-03-08,2025-03-13,6.37146709995428,5.413218867572013,8.525360283621815,7.592260625736602,7.63367,7.621899239765024
2025-03-09,2025-03-14,6.267151056610864,5.275577674953483,7.311514838547904,6.5022762461189645,6.6125503,6.622395345655681
2025-03-10,2025-03-15,5.735998328447879,5.651551010599086,7.513298291555916,5.707081841924088,5.9503927,5.874734918978731
2025-03-11,2025-03-16,6.06214495277874,5.1535184017824935,6.141494959236653,6.014615556710157,6.547058,6.477889524053544
2025-03-12,2025-03-17,5.629409901386261,5.38060731254504,6.204615049046989,5.803435777672199,6.6775928,6.336319373072118
2025-03-13,2025-03-18,5.413218867572013,5.967891158785172,6.626947042726606,6.057824698526092,6.886974,6.707503687233602
2025-03-14,2025-03-19,5.275577674953483,6.251454306525739,6.8664269244677065,6.544684725835682,6.978537,6.8048092139110965
2025-03-15,2025-03-20,5.651551010599086,6.0774249596937,8.395985620283586,6.6364041499259026,7.1687255,6.941256052126072
2025-03-16,2025-03-21,5.1535184017824935,6.306467402864215,8.24497331445465,6.578842393424081,6.938619,6.547592892538662
2025-03-17,2025-03-22,5.38060731254504,5.918534161842957,9.092993685043496,6.53083060154101,7.085528,7.057712241967626
2025-03-18,2025-03-23,5.967891158785172,5.485613237133816,8.619448749444327,6.4862002979575175,7.6039386,7.482582683811404
2025-03-19,2025-03-24,6.251454306525739,5.706197851596535,8.436843376279642,6.292575011206502,6.77266,6.779465200649025
2025-03-20,2025-03-25,6.0774249596937,6.012154589467861,8.39380118139698,6.056619507570512,6.7340975,7.583937536189483
2025-03-21,2025-03-26,6.306467402864215,5.778870259557985,6.3936346691561035,6.413659439466762,7.2029777,6.889249792448529
2025-03-22,2025-03-27,5.918534161842957,5.785341415768203,6.277088798358019,5.887636275166674,6.6023293,6.454052485653011
2025-03-23,2025-03-28,5.485613237133816,6.061511072413158,5.723609285123114,5.825622798582521,5.4731736,5.52117824825591
2025-03-24,2025-03-29,5.706197851596535,6.264860837237176,5.495606281490986,5.811418018175149,5.5927567,5.966746126986593
2025-03-25,2025-03-30,6.012154589467861,6.608580616522813,4.984360071724634,5.9130667389135985,6.211145,6.118734674845667
2025-03-26,2025-03-31,5.778870259557985,5.697946384986712,4.939581325284733,5.771247409633966,5.7893066,5.602014057856634
2025-03-27,2025-04-01,5.785341415768203,6.53728159518956,6.423303365832233,6.070118255365496,5.7843857,5.871739643261332
2025-03-28,2025-04-02,6.061511072413158,5.89176967428709,8.719682564494565,6.141260968331914,6.237211,6.164150630658163
2025-03-29,2025-04-03,6.264860837237176,6.262157161173847,9.03760238691878,6.030424307543526,6.9100676,7.019002583005674
2025-03-30,2025-04-04,6.608580616522813,6.22708466039078,9.281007141654284,6.873665301505296,7.5261235,6.9623641731759625
2025-03-31,2025-04-05,5.697946384986712,5.340334801191556,8.350224323020218,6.5232963024401,7.7239857,7.644108082084057
2025-04-01,2025-04-06,6.53728159518956,6.4813588441936565,6.629294504523944,7.438862886472094,7.387539,6.925463437477819
2025-04-02,2025-04-07,5.89176967428709,5.47986864552714,5.9774471661353985,6.18466548034193,6.371375,5.862112192997229
2025-04-03,2025-04-08,6.262157161173847,5.995286627030309,5.89307368283357,6.37549483062348,5.7984824,5.943655192399913
2025-04-04,2025-04-09,6.22708466039078,5.614943009097615,7.7686859691579535,6.203339368250975,6.094761,5.854782181490555
2025-04-05,2025-04-10,5.340334801191556,5.816576667061767,6.1836333537873465,6.142736093861323,6.178215,6.92952704263556
2025-04-06,2025-04-11,6.4813588441936565,5.7833435864171046,4.678686465523553,6.77567675708106,6.496885,7.060065266204332
2025-04-07,2025-04-12,5.47986864552714,5.559644244674824,5.775949448350195,5.991868853737355,6.521407,6.049707900797251
2025-04-08,2025-04-13,5.995286627030309,5.058701154655593,4.205215311270377,6.456683269220149,6.603579,6.165523404478374
2025-04-09,2025-04-14,5.614943009097615,5.058701154655593,5.122244111433201,6.365838446304048,6.3096113,5.744396398990203
2025-04-10,2025-04-15,5.816576667061767,5.058701154655593,6.092273403493866,6.673777808125958,6.2870092,6.73905901044837
2025-04-11,2025-04-16,5.7833435864171046,5.058701154655593,5.152855484370917,7.081987561248315,7.404675,7.634953460754469
2025-04-12,2025-04-17,5.559644244674824,5.058701154655593,5.710147270441823,6.598090613337438,7.532572,7.440154871054825
2025-04-13,2025-04-18,5.058701154655593,5.058701154655593,7.804882304885517,6.590128411306944,7.3261127,6.90963397388631
2025-04-14,2025-04-19,5.058701154655593,5.058701154655593,7.486187320322106,6.409780758909516,8.22613,6.893085994422077
2025-04-15,2025-04-20,5.058701154655593,5.058701154655593,6.551842545967439,6.509082666938962,7.3956294,6.266517134763438
2025-04-16,2025-04-21,5.058701154655593,5.058701154655593,6.61333087215503,6.42154651711689,6.311661,6.532335117582049
2025-04-17,2025-04-22,5.058701154655593,5.058701154655593,6.247705350816446,6.4650259974292705,6.6184797,6.66653456969601
2025-04-18,2025-04-23,5.058701154655593,5.058701154655593,5.525373447712159,6.64196158879366,7.083779,7.144332415466055
2025-04-19,2025-04-24,5.058701154655593,5.058701154655593,5.601162349336034,6.806945041609235,7.1141105,6.915415303319922
2025-04-20,2025-04-25,5.058701154655593,5.058701154655593,4.716142185969762,7.003099199009157,7.6056423,6.42498551949051
2025-04-21,2025-04-26,5.058701154655593,5.058701154655593,5.152475109198598,7.268318811574082,7.695558,7.020157226907735
2025-04-22,2025-04-27,5.058701154655593,5.058701154655593,5.177554328792297,7.410283929660237,8.226169,7.275454837425859
2025-04-23,2025-04-28,5.058701154655593,5.058701154655593,6.46199743607486,7.483495507004949,8.931828,7.994628504610417
2025-04-24,2025-04-29,5.058701154655593,5.058701154655593,6.978953035784402,7.445107345390082,8.8613205,7.554692334222812
2025-04-25,2025-04-30,5.058701154655593,5.058701154655593,7.110579565369557,7.003518997508736,7.8234453,7.199856777877526
2025-04-26,2025-05-01,5.058701154655593,5.058701154655593,7.346413837864004,7.187187112936419,7.4656596,6.178221663751197
2025-04-27,2025-05-02,5.058701154655593,5.058701154655593,6.230162310881418,6.930590944108532,5.990868,5.996430620165458
2025-04-28,2025-05-03,5.058701154655593,6.721363310063357,6.232057327131265,6.512227334203303,6.2567987,5.761528887476019
2025-04-29,2025-05-04,5.058701154655593,6.479252535943993,6.506474992410411,6.76730088012917,5.9422193,6.147911451715776
2025-04-30,2025-05-05,5.058701154655593,7.065909857448668,5.940198452015471,6.9520248925040615,6.4219766,6.443482058338568
2025-05-01,2025-05-06,5.058701154655593,7.152151308833014,5.951371984088489,6.960965165066135,6.3446774,6.103028114749453
2025-05-02,2025-05-07,5.058701154655593,7.1497747132530565,5.711337457674894,6.8345189741359675,6.829058,6.469775790935689
2025-05-03,2025-05-08,6.721363310063357,7.043311905535193,6.02964973275132,7.4952072036230435,7.3255243,7.272809751103748
2025-05-04,2025-05-09,6.479252535943993,7.366382603721203,6.974087633199282,7.077779290486396,6.563055,6.832440801959614
2025-05-05,2025-05-10,7.065909857448668,7.199064328470217,6.800293688693891,8.12057244059772,7.341896,7.387436122639352
2025-05-06,2025-05-11,7.152151308833014,7.277380555854586,6.90761570633304,8.675282274841347,7.761332,8.176250818685212
2025-05-07,2025-05-12,7.1497747132530565,7.02890806550248,8.18557482245108,8.729760918850273,7.9848905,8.474449732081702
2025-05-08,2025-05-13,7.043311905535193,7.231702726473174,7.782367475298406,8.595093346133625,8.712452,8.924373623388686
2025-05-09,2025-05-14,7.366382603721203,6.726141794828114,7.404036313434588,9.51463917482706,8.661538,9.697487768802866
2025-05-10,2025-05-15,7.199064328470217,6.304080803630536,8.284142728463152,8.934600031233362,7.633162,8.670917893333263
2025-05-11,2025-05-16,7.277380555854586,6.585389689235309,9.994490570246645,9.098873614258954,9.437101,9.475110991421898
2025-05-12,2025-05-17,7.02890806550248,6.735597097621827,8.030213171282734,8.584462786269711,8.6781225,9.03573950765402
2025-05-13,2025-05-18,7.231702726473174,7.670134041425614,8.285771118504666,9.128377539448927,8.208145,8.752486054832993
2025-05-14,2025-05-19,6.726141794828114,7.217947576756827,8.702266389197788,8.011505498692749,7.913356,7.083489407931744
2025-05-15,2025-05-20,6.304080803630536,7.601775582821956,9.666684200841019,7.358690787885325,7.833875,7.430100454711839
2025-05-16,2025-05-21,6.585389689235309,7.458839568475589,9.49801802570629,8.226598045581511,8.053639,8.635810135611115
2025-05-17,2025-05-22,6.735597097621827,7.851367166241392,9.3529483582238,8.178579105190915,8.268102,9.556137447943529
2025-05-18,2025-05-23,7.670134041425614,8.615025550744635,11.140826728814698,10.993179593971162,10.409408,10.700174287502
2025-05-19,2025-05-24,7.217947576756827,9.738544054336366,9.894804252556845,9.327464600644243,9.942745,12.097105922083264
2025-05-20,2025-05-25,7.601775582821956,10.038220271135303,10.30511279389516,11.005793890603398,10.2265415,12.249999498153404
2025-05-21,2025-05-26,7.458839568475589,10.5714639165113,11.11763823293399,9.797613257503922,9.923623,11.380039860853273
2025-05-22,2025-05-27,7.851367166241392,11.295542851579158,11.960134873089437,11.058750405397065,10.935356,11.964982116270496
2025-05-23,2025-05-28,8.615025550744635,11.17233221937611,11.791092643619244,12.072539298163177,12.094399,12.74264253600822
2025-05-24,2025-05-29,9.738544054336366,11.755472094957742,13.489624234801957,12.650372258578475,12.914156,12.928316028416269
2025-05-25,2025-05-30,10.038220271135303,13.727385825500347,14.30125878233195,12.009135497829675,11.976048,12.204675397820541
2025-05-26,2025-05-31,10.5714639165113,16.209496896083575,13.315075252114294,12.892238271155911,12.804447,13.356248986527735
2025-05-27,2025-06-01,11.295542851579158,13.2,13.985950868843895,13.349484917805398,13.228842,13.114623034706122
2025-05-28,2025-06-02,11.17233221937611,17.49558154899979,14.256794214689348,12.94381969752954,13.484923,13.72298813974173
2025-05-29,2025-06-03,11.755472094957742,15.05370891475366,15.329739277447366,14.839686919113127,14.265752,14.2380693634006
2025-05-30,2025-06-04,13.727385825500347,13.645352317513767,15.192424888822249,14.55744905196972,14.592763,14.906615008721957
2025-05-31,2025-06-05,16.209496896083575,12.65320860188063,17.047117305397762,15.920719569004653,15.512429,15.918302311681588
2025-06-01,2025-06-06,13.2,12.42798441783181,14.018436409842472,15.093821593478085,14.656006,14.483762025301225
2025-06-02,2025-06-07,17.49558154899979,13.125653972203272,16.732645700223298,16.377997125676327,17.07789,17.27917610205388
2025-06-03,2025-06-08,15.05370891475366,12.209110588376408,16.237050699381342,15.902730438933483,17.035622,15.939800142471569
2025-06-04,2025-06-09,13.645352317513767,16.301572744200087,14.910438528933641,14.651922996492795,14.602744,13.815809149278817
2025-06-05,2025-06-10,12.65320860188063,13.873309864877164,14.07057497411753,14.21198680453857,14.3647995,13.847966301339996
2025-06-06,2025-06-11,12.42798441783181,13.6320122959916,14.33697387994797,14.057466464295427,14.111631,14.892215690982576
2025-06-07,2025-06-12,13.125653972203272,13.566379203617094,15.089265930751836,14.431398996368383,14.676485,15.521044818521863
2025-06-08,2025-06-13,12.209110588376408,14.058065774082046,14.567543366972869,14.27128741665676,13.982613,14.690503768248387
2025-06-09,2025-06-14,16.301572744200087,14.31094323162128,15.914229643048802,15.885762844670495,15.5555,16.109144581665536
2025-06-10,2025-06-15,13.873309864877164,16.391521849726065,16.024715688256286,14.583167107216877,15.385645,16.243963586348833
2025-06-11,2025-06-16,13.6320122959916,18.384883271607887,16.672378891589847,14.051943460520254,14.3464985,14.511169003164168
2025-06-12,2025-06-17,13.566379203617094,18.09581033079929,17.033651565787295,13.68223029652271,15.572875,15.958788213506493
2025-06-13,2025-06-18,14.058065774082046,20.55712520276783,16.18476985622423,14.500518504687559,15.859511,16.006715430144713
2025-06-14,2025-06-19,14.31094323162128,18.36358830831361,15.837763882147955,14.908988986208913,13.937543,13.331617514295989
2025-06-15,2025-06-20,16.391521849726065,19.56062779111313,17.673545213409927,17.231657556960204,14.130551,15.64170063583634
2025-06-16,2025-06-21,18.384883271607887,16.156820655534275,17.628862340025915,17.041652724037107,16.064783,15.78794915253671
2025-06-17,2025-06-22,18.09581033079929,13.09756776732019,20.39827252641782,17.883874505347144,18.150795,18.64360181642565
2025-06-18,2025-06-23,20.55712520276783,20.30376673395285,21.642883057793064,21.109490954616557,22.131832,20.351830396137373
2025-06-19,2025-06-24,18.36358830831361,17.423049264408526,20.85697980124853,17.723147352575317,20.21823,19.03831704885235
2025-06-20,2025-06-25,19.56062779111313,17.49701081800794,20.87485982273517,20.944591526254747,20.865744,20.0486721011615
2025-06-21,2025-06-26,16.156820655534275,16.067396997362547,18.96503779280887,17.638501240804356,17.26368,17.3961412533171
2025-06-22,2025-06-27,13.09756776732019,15.317800089652756,17.14293816638082,15.417456790989062,15.936254,15.613113501099798
2025-06-23,2025-06-28,20.30376673395285,15.718103778558552,19.140156583729123,19.723584758544543,18.928238,20.04265681658736
2025-06-24,2025-06-29,17.423049264408526,14.881373340785498,20.541666984826527,18.727182538244886,19.04367,18.701006698517993
2025-06-25,2025-06-30,17.49701081800794,19.949128351935663,20.235453857034535,19.075027419925537,19.449299,19.06249851447941
2025-06-26,2025-07-01,16.067396997362547,16.49280784560205,18.60763693774859,18.28578326307717,18.156898,18.785314230641777
2025-06-27,2025-07-02,15.317800089652756,15.68404534758159,17.830171075191473,18.342336690802405,17.802465,17.9021802114307
2025-06-28,2025-07-03,15.718103778558552,15.686197825252304,17.318154808120585,18.189337298067617,17.356749,17.707237789307783
2025-06-29,2025-07-04,14.881373340785498,16.232020834943913,17.209202308055207,17.499551055441692,16.930773,17.10329182123983
2025-06-30,2025-07-05,19.949128351935663,19.16744708293232,17.88572420442725,18.11031029294429,19.18772,18.746280824635384
2025-07-01,2025-07-06,16.49280784560205,21.63389772278917,17.398465660883254,17.44588877238742,16.987566,16.712288597143388
2025-07-02,2025-07-07,15.68404534758159,23.5214907683977,16.400072651154137,17.843674970163867,16.690393,16.978672117955796
2025-07-03,2025-07-08,15.686197825252304,20.685794142811563,16.88762189875758,18.080790069132703,17.774015,16.866068844200093
2025-07-04,2025-07-09,16.232020834943913,19.854244592951144,17.70731903590649,18.928081858460484,18.319607,19.71317583975371
2025-07-05,2025-07-10,19.16744708293232,20.20858174869429,19.599982388089206,20.223179997835114,22.968376,22.19900301314949
2025-07-06,2025-07-11,21.63389772278917,20.785444989089623,21.542774177710527,20.923889898914183,23.019596,20.025835468486115
2025-07-07,2025-07-12,23.5214907683977,20.34929361897852,19.89040442147889,21.30771185750521,19.509846,19.32542952510031
2025-07-08,2025-07-13,20.685794142811563,20.83110085622831,19.28629163441939,21.066959724550806,17.507046,18.355811607273015
2025-07-09,2025-07-14,19.854244592951144,20.51362918593984,19.075328421400226,23.30477576702516,20.820625,24.21752400541744
2025-07-10,2025-07-15,20.20858174869429,22.80432994157217,19.55676210870474,21.834870591499488,20.42055,21.204255858888526
2025-07-11,2025-07-16,20.785444989089623,23.603447046186044,20.865112814501973,21.70865414449077,21.06337,21.448657581977155
2025-07-12,2025-07-17,20.34929361897852,25.240476289717808,20.950348792550912,22.014932660186776,22.707933,22.770436172238014
2025-07-13,2025-07-18,20.83110085622831,22.855149639007458,23.297185246077262,23.67814224535398,23.656023,24.277808420260406
2025-07-14,2025-07-19,20.51362918593984,21.0344329030516,22.47541260564462,21.959072506024,22.714472,23.510949701304963
2025-07-15,2025-07-20,22.80432994157217,19.919638526097632,27.07970270183268,24.220283367356387,23.139257,23.06420963320199
2025-07-16,2025-07-21,23.603447046186044,25.163820590636625,28.61583343064214,26.060612825348088,27.102947,27.06891548718007
2025-07-17,2025-07-22,25.240476289717808,21.33951116168108,30.289624277262295,26.761756820893552,28.17339,26.606647434892167
2025-07-18,2025-07-23,22.855149639007458,21.110999543387244,28.852366084576126,24.200790586688456,25.16577,24.53387243049284
